Dataset,Run,Checkpoint,Method,RAF_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
KMNIST,3,./checkpoints/KMNIST_CO/Run3_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.0012287935622734949,99.95833333333333,0.02657639561512042,99.325,0.10702668840258266,97.8,0.02888552311435342,99.09583333333333,0.05278344362477461,98.46666666666667,0.12928340270295738,97.14,0.0007713291841282626,99.98125,0.02737431617511902,99.41666666666667,0.11928414571965114,97.66,10850.593254566193
KMNIST,4,./checkpoints/KMNIST_CO/Run4_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.0014065214843285503,99.9625,0.036603986542051034,99.125,0.11837349675148726,97.4,0.04976709635617833,98.47916666666667,0.08852517721056938,97.84166666666667,0.17747465142533184,95.85,0.00012168810852411601,100.0,0.03340008759930303,99.24166666666666,0.11212556716129184,97.94,10851.157999753952
KMNIST,5,./checkpoints/KMNIST_CO/Run5_checkpoint_RAF_Any_10.pth,RAF,Any,10,1.2495412885300539e-06,100.0,0.01909709748540202,99.525,0.10327183866500854,98.21,0.023598015669888506,99.23541666666667,0.0524852653692166,98.46666666666667,0.16312174596711992,96.79,5.380902770942461e-06,100.0,0.021814614733073237,99.48333333333333,0.09898448814079165,98.26,10851.47880601883
FashionMNIST,1,./checkpoints/FashionMNIST_CO/Run1_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.11184530201554298,96.15416666666667,0.20196762057145437,92.65833333333333,0.21391348210573197,92.31,0.1142056098083655,95.99166666666666,0.20393383495012918,92.65,0.21577292969226838,92.21,0.11154952276746433,95.97916666666667,0.21114375368754068,92.45833333333333,0.22190040198564528,92.33,10852.273560285568
FashionMNIST,2,./checkpoints/FashionMNIST_CO/Run2_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.1198680349290371,95.73125,0.20763885442415872,92.525,0.22570358710587024,92.16,0.1257367781698704,95.48333333333333,0.21376992402474085,92.35833333333333,0.23249822494387626,91.96,0.0590857134933273,97.96041666666666,0.20892431342601775,93.3,0.22713782668113708,92.95,10848.037190437317
FashionMNIST,3,./checkpoints/FashionMNIST_CO/Run3_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.14252605177958808,95.0125,0.20046698198715845,92.66666666666667,0.2215697205066681,92.16,0.1439203971326351,94.9125,0.20227700193723042,92.7,0.22322309949398042,92.06,0.0969958593249321,96.55416666666666,0.2067692328095436,93.275,0.22289968054294587,92.64,10848.501683235168
FashionMNIST,4,./checkpoints/FashionMNIST_CO/Run4_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.10764605500300725,96.33125,0.2036481962601344,92.85833333333333,0.21653205804228784,92.4,0.11477022323509058,96.01666666666667,0.2125870063304901,92.54166666666667,0.22536761276125908,92.22,0.10212937808533509,96.36875,0.20909076364835102,92.55,0.21842582252025605,92.52,10850.967671394348
FashionMNIST,5,./checkpoints/FashionMNIST_CO/Run5_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.13693078669905662,95.0125,0.1936120650966962,92.68333333333334,0.21222446986436844,92.36,0.1311093993584315,95.3,0.1868112050096194,92.975,0.20711746225357056,92.7,0.10029707562923432,96.50208333333333,0.20150714254379273,92.95,0.2264152005046606,92.35,10850.93182682991
SVHN,1,./checkpoints/SVHN_CO/Run1_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.1220135617693245,96.62827403805136,0.22230682617307532,93.50215002388916,0.20956085624142373,93.9958512599877,0.13485721737914255,96.2665301595427,0.23903514881458196,93.12674902737014,0.2302800501480964,93.43116164720344,0.11364725849605259,96.82620936780138,0.2366200349134159,93.20182922667395,0.19562970670586946,94.3761524277812,10908.077943325043
SVHN,2,./checkpoints/SVHN_CO/Run2_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.1243829209976316,96.47982254073885,0.2233477231545071,93.80929629376834,0.20310053063102051,94.16103257529196,0.1366027391106386,96.27506185479055,0.23415802563508537,93.61135758651287,0.225710006990569,93.66548862937923,0.09313782550093867,97.3176350140773,0.22357047916996495,94.00040952835984,0.1671685849687917,95.2980946527351,10926.897252559662
SVHN,3,./checkpoints/SVHN_CO/Run3_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.12723140458283738,96.4491084378466,0.21531608603418212,93.76151798512046,0.19007984168264275,94.7180393362016,0.13825420261982937,96.07030116884225,0.22646774499682906,93.45437171524128,0.19788077371063303,94.44145666871543,0.08381974398371517,97.73739442027131,0.21727518305567928,94.07548972766364,0.20796530456101886,94.21481253841426,10926.55386686325
SVHN,4,./checkpoints/SVHN_CO/Run4_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.16482985874342537,95.46625714529478,0.22428659624747796,93.23595658999386,0.20078383590373514,94.42609096496619,0.17139032382488495,95.22907601740467,0.23398898724644804,92.96976315609857,0.20952577556505772,94.16487400122925,0.13809415162316505,96.09248357648664,0.21217289379012885,94.00040952835984,0.1999418536486183,94.38767670559312,10922.713420152664
SVHN,5,./checkpoints/SVHN_CO/Run5_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.1279403954487532,96.47299718454057,0.22001647874768884,93.6727868404887,0.20358465613308463,94.15719114935465,0.13587012603114912,96.30236327958366,0.23054473230142444,93.42024435192137,0.21471940003422482,93.92670559311617,0.10889740579415685,96.95930381366777,0.20745158360668534,94.21882465360726,0.20191228129633673,94.34926244622004,10924.142996788025
office31,1,./checkpoints/office31_CO/Run1_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.06912389085217442,98.83527454242929,0.9619875552256902,75.77777777777777,0.9659911658793529,75.48845470692717,0.09581546272092803,97.61508596783139,0.9935114900602234,74.88888888888889,0.9962657399965222,74.95559502664298,0.02335639491561579,99.77814753189129,0.9840268863820367,75.11111111111111,0.9816641121520454,75.48845470692717,10956.74128651619
office31,2,./checkpoints/office31_CO/Run2_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.2421306083417904,95.39656128674432,1.0850491049554614,72.0,1.0540499373820493,73.17939609236234,0.2695836763347577,94.45368829728231,1.1142537348800234,71.33333333333333,1.0839999793477846,72.29129662522203,0.022788380266229726,99.83361064891847,1.1343666187756591,73.11111111111111,0.9571259805194862,77.08703374777976,10960.265243053436
office31,3,./checkpoints/office31_CO/Run3_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.06455420070450238,99.2789794786467,0.9534131505754259,74.66666666666667,0.9406890648931635,75.13321492007105,0.1330654455294096,97.94786466999446,1.033924954732259,72.22222222222223,1.0109719332327427,74.42273534635879,0.00250501703797399,100.0,0.975177985297309,75.77777777777777,0.9280580246215604,79.39609236234459,10956.01975440979
office31,4,./checkpoints/office31_CO/Run4_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.01403935521239796,99.77814753189129,1.0139672067430285,76.22222222222223,0.9831640860115445,77.97513321492008,0.04681756634381923,99.00166389351081,1.0548816691504583,75.55555555555556,1.009958311253712,77.97513321492008,0.004611316754410888,99.94453688297283,1.0047235128614638,77.33333333333333,0.9336960438513205,77.797513321492,10956.889013767242
office31,5,./checkpoints/office31_CO/Run5_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.008469920145183454,99.83361064891847,1.1102280950546264,73.55555555555556,0.986328358760312,76.19893428063943,0.026172236922179997,99.11259012756517,1.1446993679470485,72.88888888888889,1.014907867404538,75.31083481349911,0.0012467965945388132,100.0,1.092729821205139,74.44444444444444,0.9886027060012411,77.44227353463587,10956.448505878448
Caltech101,1,./checkpoints/Caltech101_CO/Run1_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.014566261910941113,99.8655397618133,0.4307068038179176,89.54650269023828,0.41938844239343526,89.81097279852466,0.28719411411687956,98.54014598540147,0.7112150019998279,87.3174481168332,0.6695678107691229,88.05901337021669,0.00573715399821939,99.98079139454475,0.4343003337654492,90.8531898539585,0.4251825656688615,90.22591055786077,11311.718158960342
Caltech101,2,./checkpoints/Caltech101_CO/Run2_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.013747414130727534,99.8271225509028,0.3876049104679969,90.62259800153728,0.40444766779878055,90.59474412171508,0.49448984448629485,95.77410679984634,0.936914406401849,84.39661798616449,0.889976643702576,85.06224066390041,0.0027898219926586884,100.0,0.32376412250141656,92.54419677171407,0.3863323701862478,90.87136929460581,11314.936249256134
Caltech101,3,./checkpoints/Caltech101_CO/Run3_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.006418608006303167,99.98079139454475,0.410573441532371,90.16141429669484,0.408189109183501,90.04149377593362,0.02014015904937943,99.48136765270841,0.4353759348346672,89.31591083781706,0.43097279301542685,89.58045182111572,0.00818271131250797,99.92316557817902,0.4327367103553386,89.7770945426595,0.4810561788637224,88.79668049792531,11313.895186185837
Caltech101,4,./checkpoints/Caltech101_CO/Run4_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.0074260923512354405,99.88474836726854,0.41049125318706814,89.85395849346656,0.46343397797390634,89.94928538497003,0.0641734566549544,98.65539761813292,0.5290485608586891,87.85549577248271,0.5872776056556122,87.27524204702628,0.0077079917276310335,99.88474836726854,0.41735282079885777,89.70023059185242,0.43485433146281965,89.85707699400645,11311.597596883774
Caltech101,5,./checkpoints/Caltech101_CO/Run5_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.011328184894345847,99.96158278908952,0.35835815502257645,91.69869331283628,0.4168122307173719,89.85707699400645,0.29563823610235074,99.44295044179792,0.6698523627438058,90.69946195234435,0.7205732749210848,88.88888888888889,0.007769221495772571,99.84633115635805,0.3568001641254073,91.54496541122214,0.39715431812668023,90.82526509912402,11294.832327604294
USPS,1,./checkpoints/USPS_CO/Run1_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.005998682488373702,99.87997256515774,0.03496943948220651,98.97119341563786,0.12067153842355935,97.20976581963129,0.09467310100712076,98.98834019204389,0.13213548078540258,97.66803840877915,0.20968992483217916,96.21325361235675,0.0031723972361736683,99.94855967078189,0.02839157093106801,99.17695473251028,0.13429474606033456,96.46238166417538,10843.321026563644
USPS,2,./checkpoints/USPS_CO/Run2_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.001378195876346975,99.98285322359396,0.022180497962840932,99.45130315500685,0.1367458336084977,96.96063776781266,0.09069283242785821,99.43415637860082,0.09851583717863582,98.90260631001372,0.22310987431194038,96.1136023916293,0.0013113833780035798,99.98285322359396,0.02481923305281963,99.24554183813443,0.13400558274685706,96.91081215744893,10851.549896478653
USPS,3,./checkpoints/USPS_CO/Run3_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.001381773992846573,99.98285322359396,0.02490745613604416,99.31412894375858,0.14073610003605136,96.96063776781266,0.04695252267789448,98.71399176954732,0.07535079948409922,97.66803840877915,0.1843317450726276,95.71499750871948,0.0019424953198224717,99.98285322359396,0.024120125207355035,99.24554183813443,0.14267502641876093,96.61185849526656,10850.844056367874
USPS,4,./checkpoints/USPS_CO/Run4_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.0004790707869398608,100.0,0.03401506169519799,99.17695473251028,0.15453400238967901,96.76133532635775,0.047019341922223325,99.29698216735254,0.07912291249641011,98.01097393689986,0.19554737223638013,95.81464872944693,6.385191299669753e-05,100.0,0.03402321278395461,99.24554183813443,0.13280658945901802,97.4090682610862,10851.013295650482
USPS,5,./checkpoints/USPS_CO/Run5_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.015159978139417345,99.58847736625515,0.0355675193712381,98.69684499314128,0.12929083400985525,96.8609865470852,0.060729999235730275,98.45679012345678,0.08727054995968836,97.32510288065843,0.18418302694006114,95.0174389636273,0.0009729579908399664,99.98285322359396,0.020279560948751447,99.65706447187928,0.13399631206624166,96.91081215744893,10850.480364322662
Food101,1,./checkpoints/Food101_CO/Run1_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.5852118560473124,81.4,1.1418637504577638,63.6,0.950375129699707,68.32,0.5874185400009155,81.33333333333333,1.1439415012995402,63.666666666666664,0.9532441207885742,68.24,0.5147598376274108,83.83333333333333,1.2391286549568177,60.666666666666664,0.9980626399993896,67.52,10850.189177274704
