Dataset,Run,Checkpoint,Method,RAF_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
Caltech101,4,./checkpoints/Caltech101_CO/Run4_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.007426092,99.88474837,0.410491253,89.85395849,0.463433978,89.94928538,0.064173457,98.65539762,0.529048561,87.85549577,0.587277606,87.27524205,0.007707992,99.88474837,0.417352821,89.70023059,0.434854331,89.85707699,11311.5976
Caltech101,5,./checkpoints/Caltech101_CO/Run5_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.011328185,99.96158279,0.358358155,91.69869331,0.416812231,89.85707699,0.295638236,99.44295044,0.669852363,90.69946195,0.720573275,88.88888889,0.007769221,99.84633116,0.356800164,91.54496541,0.397154318,90.8252651,11294.83233
CIFAR10,2,./checkpoints/CIFAR10/Run2_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.072772688,97.6175,0.237590758,92.37,0.222783546,92.44,0.075963319,97.5125,0.240445973,91.82,0.225017076,92.49,0.0618119,98.03,0.23639993,92.47,0.217577574,92.96,10851.2119
FashionMNIST,1,./checkpoints/FashionMNIST_CO/Run1_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.111845302,96.15416667,0.201967621,92.65833333,0.213913482,92.31,0.11420561,95.99166667,0.203933835,92.65,0.21577293,92.21,0.111549523,95.97916667,0.211143754,92.45833333,0.221900402,92.33,10852.27356
FashionMNIST,2,./checkpoints/FashionMNIST_CO/Run2_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.119868035,95.73125,0.207638854,92.525,0.225703587,92.16,0.125736778,95.48333333,0.213769924,92.35833333,0.232498225,91.96,0.059085713,97.96041667,0.208924313,93.3,0.227137827,92.95,10848.03719
FashionMNIST,3,./checkpoints/FashionMNIST_CO/Run3_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.142526052,95.0125,0.200466982,92.66666667,0.221569721,92.16,0.143920397,94.9125,0.202277002,92.7,0.223223099,92.06,0.096995859,96.55416667,0.206769233,93.275,0.222899681,92.64,10848.50168
FashionMNIST,4,./checkpoints/FashionMNIST_CO/Run4_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.107646055,96.33125,0.203648196,92.85833333,0.216532058,92.4,0.114770223,96.01666667,0.212587006,92.54166667,0.225367613,92.22,0.102129378,96.36875,0.209090764,92.55,0.218425823,92.52,10850.96767
FashionMNIST,5,./checkpoints/FashionMNIST_CO/Run5_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.136930787,95.0125,0.193612065,92.68333333,0.21222447,92.36,0.131109399,95.3,0.186811205,92.975,0.207117462,92.7,0.100297076,96.50208333,0.201507143,92.95,0.226415201,92.35,10850.93183
Food101,1,./checkpoints/Food101_CO/Run1_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.585211856,81.4,1.14186375,63.6,0.95037513,68.32,0.58741854,81.33333333,1.143941501,63.66666667,0.953244121,68.24,0.514759838,83.83333333,1.239128655,60.66666667,0.99806264,67.52,10850.18918
KMNIST,1,./checkpoints/KMNIST_CO/Run1_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.003177932,99.91041667,0.036436152,99.11666667,0.114266806,97.32,0.032029471,99.02083333,0.066133169,98.225,0.165166459,95.85,0.000193883,99.99375,0.02858578,99.46666667,0.118464009,97.84,10851.51261
KMNIST,2,./checkpoints/KMNIST_CO/Run2_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.00208256,99.9375,0.028688102,99.25833333,0.125765305,97.17,0.031549451,98.83125,0.066586518,97.91666667,0.194852455,95.12,0.000125367,100,0.021758341,99.53333333,0.107621582,97.81,10850.84024
KMNIST,3,./checkpoints/KMNIST_CO/Run3_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.001228794,99.95833333,0.026576396,99.325,0.107026688,97.8,0.028885523,99.09583333,0.052783444,98.46666667,0.129283403,97.14,0.000771329,99.98125,0.027374316,99.41666667,0.119284146,97.66,10850.59325
KMNIST,4,./checkpoints/KMNIST_CO/Run4_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.001406521,99.9625,0.036603987,99.125,0.118373497,97.4,0.049767096,98.47916667,0.088525177,97.84166667,0.177474651,95.85,0.000121688,100,0.033400088,99.24166667,0.112125567,97.94,10851.158
KMNIST,5,./checkpoints/KMNIST_CO/Run5_checkpoint_RAF_Any_10.pth,CMC,Any,10,1.25E-06,100,0.019097097,99.525,0.103271839,98.21,0.023598016,99.23541667,0.052485265,98.46666667,0.163121746,96.79,5.38E-06,100,0.021814615,99.48333333,0.098984488,98.26,10851.47881
MNIST,1,./checkpoints/MNIST_CO/Run1_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.075998156,97.60208333,0.087471459,97.11666667,0.08284106,97.36,0.074605859,97.62083333,0.085279055,97.19166667,0.081420541,97.35,0.040659691,98.67708333,0.067051389,98.08333333,0.065852995,97.98,696.2810483
MNIST,2,./checkpoints/MNIST_CO/Run2_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.063198178,98.0875,0.073068194,97.79166667,0.065687954,97.9,0.063437058,98.07291667,0.073444992,97.78333333,0.065878804,97.87,0.03750079,98.81875,0.065530868,98.1,0.054411371,98.29,263.1383326
MNIST,3,./checkpoints/MNIST_CO/Run3_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.052939162,98.37083333,0.065710052,98.04166667,0.055674117,98.23,0.055784117,98.275,0.070699815,97.86666667,0.058624376,98.19,0.02604352,99.17708333,0.055039891,98.35,0.041426697,98.73,1020.588709
MNIST,4,./checkpoints/MNIST_CO/Run4_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.05615111,98.275,0.074934725,97.51666667,0.061152756,97.94,0.071391874,97.68541667,0.09117432,96.99166667,0.074883087,97.45,0.032184135,98.98333333,0.058937848,98.26666667,0.048665757,98.43,763.6549304
MNIST,5,./checkpoints/MNIST_CO/Run5_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.064952956,97.93333333,0.077315489,97.63333333,0.071552755,97.71,0.064997335,97.93125,0.07788213,97.59166667,0.071053505,97.79,0.027191415,99.06041667,0.062642107,98.15833333,0.052531484,98.26,378.9683554
office31,1,./checkpoints/office31_CO/Run1_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.069123891,98.83527454,0.961987555,75.77777778,0.965991166,75.48845471,0.095815463,97.61508597,0.99351149,74.88888889,0.99626574,74.95559503,0.023356395,99.77814753,0.984026886,75.11111111,0.981664112,75.48845471,10956.74129
office31,2,./checkpoints/office31_CO/Run2_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.242130608,95.39656129,1.085049105,72,1.054049937,73.17939609,0.269583676,94.4536883,1.114253735,71.33333333,1.083999979,72.29129663,0.02278838,99.83361065,1.134366619,73.11111111,0.957125981,77.08703375,10960.26524
office31,3,./checkpoints/office31_CO/Run3_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.064554201,99.27897948,0.953413151,74.66666667,0.940689065,75.13321492,0.133065446,97.94786467,1.033924955,72.22222222,1.010971933,74.42273535,0.002505017,100,0.975177985,75.77777778,0.928058025,79.39609236,10956.01975
office31,4,./checkpoints/office31_CO/Run4_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.014039355,99.77814753,1.013967207,76.22222222,0.983164086,77.97513321,0.046817566,99.00166389,1.054881669,75.55555556,1.009958311,77.97513321,0.004611317,99.94453688,1.004723513,77.33333333,0.933696044,77.79751332,10956.88901
office31,5,./checkpoints/office31_CO/Run5_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.00846992,99.83361065,1.110228095,73.55555556,0.986328359,76.19893428,0.026172237,99.11259013,1.144699368,72.88888889,1.014907867,75.31083481,0.001246797,100,1.092729821,74.44444444,0.988602706,77.44227353,10956.44851
SVHN,1,./checkpoints/SVHN_CO/Run1_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.122013562,96.62827404,0.222306826,93.50215002,0.209560856,93.99585126,0.134857217,96.26653016,0.239035149,93.12674903,0.23028005,93.43116165,0.113647258,96.82620937,0.236620035,93.20182923,0.195629707,94.37615243,10908.07794
SVHN,2,./checkpoints/SVHN_CO/Run2_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.124382921,96.47982254,0.223347723,93.80929629,0.203100531,94.16103258,0.136602739,96.27506185,0.234158026,93.61135759,0.225710007,93.66548863,0.093137826,97.31763501,0.223570479,94.00040953,0.167168585,95.29809465,10926.89725
SVHN,3,./checkpoints/SVHN_CO/Run3_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.127231405,96.44910844,0.215316086,93.76151799,0.190079842,94.71803934,0.138254203,96.07030117,0.226467745,93.45437172,0.197880774,94.44145667,0.083819744,97.73739442,0.217275183,94.07548973,0.207965305,94.21481254,10926.55387
SVHN,4,./checkpoints/SVHN_CO/Run4_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.164829859,95.46625715,0.224286596,93.23595659,0.200783836,94.42609096,0.171390324,95.22907602,0.233988987,92.96976316,0.209525776,94.164874,0.138094152,96.09248358,0.212172894,94.00040953,0.199941854,94.38767671,10922.71342
SVHN,5,./checkpoints/SVHN_CO/Run5_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.127940395,96.47299718,0.220016479,93.67278684,0.203584656,94.15719115,0.135870126,96.30236328,0.230544732,93.42024435,0.2147194,93.92670559,0.108897406,96.95930381,0.207451584,94.21882465,0.201912281,94.34926245,10924.143
USPS,1,./checkpoints/USPS_CO/Run1_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.005998682,99.87997257,0.034969439,98.97119342,0.120671538,97.20976582,0.094673101,98.98834019,0.132135481,97.66803841,0.209689925,96.21325361,0.003172397,99.94855967,0.028391571,99.17695473,0.134294746,96.46238166,10843.32103
USPS,2,./checkpoints/USPS_CO/Run2_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.001378196,99.98285322,0.022180498,99.45130316,0.136745834,96.96063777,0.090692832,99.43415638,0.098515837,98.90260631,0.223109874,96.11360239,0.001311383,99.98285322,0.024819233,99.24554184,0.134005583,96.91081216,10851.5499
USPS,3,./checkpoints/USPS_CO/Run3_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.001381774,99.98285322,0.024907456,99.31412894,0.1407361,96.96063777,0.046952523,98.71399177,0.075350799,97.66803841,0.184331745,95.71499751,0.001942495,99.98285322,0.024120125,99.24554184,0.142675026,96.6118585,10850.84406
USPS,4,./checkpoints/USPS_CO/Run4_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.000479071,100,0.034015062,99.17695473,0.154534002,96.76133533,0.047019342,99.29698217,0.079122912,98.01097394,0.195547372,95.81464873,6.39E-05,100,0.034023213,99.24554184,0.132806589,97.40906826,10851.0133
USPS,5,./checkpoints/USPS_CO/Run5_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.015159978,99.58847737,0.035567519,98.69684499,0.129290834,96.86098655,0.060729999,98.45679012,0.08727055,97.32510288,0.184183027,95.01743896,0.000972958,99.98285322,0.020279561,99.65706447,0.133996312,96.91081216,10850.48036
CIFAR10,2,./checkpoints/CIFAR10/Run2_checkpoint_RAF_Correct_1.pth,CMC,Correct,1,0.074869421,97.6375,0.235221099,92.39,0.217747429,92.55,0.073441478,97.65,0.237162093,92.39,0.21731794,92.86,0.049417383,98.4225,0.228558712,92.73,0.216558271,92.92,10850.35508
MNIST,1,./checkpoints/MNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.075998157,97.60208333,0.087471459,97.11666667,0.08284106,97.36,0.075949771,97.60208333,0.087455213,97.10833333,0.082776099,97.36,0.028297582,99.0625,0.068691938,98.11666667,0.069507199,98.13,47.89378023
MNIST,2,./checkpoints/MNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.063198177,98.0875,0.073068194,97.79166667,0.065687954,97.9,0.063198037,98.08541667,0.073064861,97.79166667,0.065689144,97.91,0.03521509,98.84166667,0.063238055,98.15833333,0.056422919,98.3,82.92051244
MNIST,3,./checkpoints/MNIST_CO/Run3_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.052939162,98.37083333,0.065710052,98.04166667,0.055674117,98.23,0.054100556,98.32708333,0.066661667,98.01666667,0.057016779,98.19,0.029682286,99.09583333,0.051187408,98.36666667,0.043096493,98.68,25.34970856
MNIST,4,./checkpoints/MNIST_CO/Run4_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.05615111,98.275,0.074934725,97.51666667,0.061152756,97.94,0.056264353,98.27083333,0.075059001,97.50833333,0.061317366,97.94,0.03374705,99.02291667,0.058693719,98.275,0.041912579,98.65,21.01455545
MNIST,5,./checkpoints/MNIST_CO/Run5_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.064952956,97.93333333,0.077315489,97.63333333,0.071552755,97.71,0.064934342,97.93125,0.077307664,97.63333333,0.071540285,97.71,0.038937053,98.7625,0.065975222,98.075,0.055897675,98.3,37.36849546
office31,1,./checkpoints/office31_CO/Run1_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.069123894,98.83527454,0.961987555,75.77777778,0.965991166,75.48845471,0.070636619,98.77981143,0.957534727,75.77777778,0.968877493,75.48845471,0.033121061,99.72268441,0.973165801,75.11111111,1.00669486,74.95559503,10956.72913
office31,2,./checkpoints/office31_CO/Run2_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.242130611,95.39656129,1.085049105,72,1.054049937,73.17939609,0.248922627,95.34109817,1.093620455,71.77777778,1.062239893,73.0017762,0.089509886,98.61342207,1.118576228,72.22222222,0.965740922,76.02131439,10958.62098
CIFAR10,2,./checkpoints/CIFAR10/Run2_checkpoint_RAF_Correct_10.pth,CMC,Correct,10,0.073805667,97.6525,0.237608013,92.58,0.227730306,92.34,0.103178204,96.6775,0.274032892,91.32,0.252445046,91.62,0.050116121,98.45,0.231078115,92.78,0.217855473,92.89,10850.9875
office31,3,./checkpoints/office31_CO/Run3_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.06455420178303901,99.2789794786467,0.9534131505754259,74.66666666666667,0.9406890648931635,75.13321492007105,0.06656441671016543,99.22351636161952,0.9637152777777778,74.44444444444444,0.9539702637369214,75.13321492007105,0.013607709186515268,99.66722129783693,0.9603390354580349,76.88888888888889,0.850955959746935,79.57371225577265,10959.769742250443
office31,4,./checkpoints/office31_CO/Run4_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.014039353999689932,99.77814753189129,1.0139672067430285,76.22222222222223,0.9831640860115445,77.97513321492008,0.015126581768790922,99.66722129783693,1.0187815517849392,76.22222222222223,0.9762607272945967,77.97513321492008,0.002230852167599866,99.94453688297283,0.9962637392679851,76.88888888888889,0.9338321279251343,77.797513321492,10935.76100730896
office31,5,./checkpoints/office31_CO/Run5_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.008469920317578856,99.83361064891847,1.1102280950546264,73.55555555555556,0.986328358760312,76.19893428063943,0.017976875548652325,99.77814753189129,1.1336646440294054,73.33333333333333,1.0151575877865509,75.48845470692717,0.00248656322588422,100.0,1.1357986895243326,73.55555555555556,0.9374484219728948,78.3303730017762,10955.727006912231
KMNIST,1,./checkpoints/KMNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.0031779323135172795,99.91041666666666,0.036436152482870965,99.11666666666666,0.11426680640410632,97.32,0.0036737800390886453,99.88958333333333,0.03780790427389244,99.11666666666666,0.11935626771599055,97.23,0.0018026520621133386,99.95208333333333,0.03305277338115654,99.225,0.12085277530550957,97.39,10447.675575971603
KMNIST,2,./checkpoints/KMNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.0020825601829080067,99.9375,0.028688102298571418,99.25833333333334,0.12576530520915985,97.17,0.0023669640093527656,99.92291666666667,0.03017321038696294,99.24166666666666,0.12866897242069245,97.09,0.0004932045200475841,99.98958333333333,0.025159660778580777,99.38333333333334,0.10515676584094763,97.67,9605.157918214798
KMNIST,3,./checkpoints/KMNIST_CO/Run3_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.0012287935365238808,99.95833333333333,0.02657639561512042,99.325,0.10702668840258266,97.8,0.0012287935299646051,99.95833333333333,0.02657639561512042,99.325,0.10702668840258266,97.8,0.00024217930193359886,99.99583333333334,0.024036536740798812,99.425,0.11786191391274332,97.74,3653.260683298111
KMNIST,4,./checkpoints/KMNIST_CO/Run4_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.001406521506049709,99.9625,0.036603986542051034,99.125,0.11837349675148726,97.4,0.001434008147402589,99.95833333333333,0.036772279634606095,99.11666666666666,0.11795870212465524,97.39,0.0008807397581464708,99.98125,0.03373956913334162,99.175,0.12426940976544283,97.64,10850.034683227539
KMNIST,5,./checkpoints/KMNIST_CO/Run5_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,1.2495412869005425e-06,100.0,0.01909709748540202,99.525,0.10327183866500854,98.21,0.0005385345544818847,99.9875,0.024151637903569886,99.375,0.12131432921513916,97.88,5.008059976565467e-06,100.0,0.019207161590333272,99.49166666666666,0.10503603544328362,98.07,4764.966691970825
FashionMNIST,1,./checkpoints/FashionMNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.11184530224402746,96.15416666666667,0.20196762057145437,92.65833333333333,0.21391348210573197,92.31,0.11190627970298131,96.15,0.20203214732805888,92.66666666666667,0.21397637552022933,92.31,0.09041910693546136,96.76041666666667,0.22405343051751456,92.38333333333334,0.24545882627367974,92.05,8442.691915988922
FashionMNIST,2,./checkpoints/FashionMNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.11986803592244784,95.73125,0.20763885442415872,92.525,0.22570358710587024,92.16,0.1198256437232097,95.72916666666667,0.20761708027124404,92.525,0.2256775731563568,92.16,0.07686056130627791,97.33541666666666,0.20371295539538065,92.94166666666666,0.21499583392739297,92.64,9258.760734319687
FashionMNIST,3,./checkpoints/FashionMNIST_CO/Run3_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.14252605159084003,95.0125,0.20046698198715845,92.66666666666667,0.2215697205066681,92.16,0.14263793155550958,95.01041666666667,0.20058496989806493,92.65,0.22168516706228256,92.16,0.08014719057579835,97.19166666666666,0.2204132424990336,92.70833333333333,0.24276311895847322,92.39,8175.083240270615
FashionMNIST,4,./checkpoints/FashionMNIST_CO/Run4_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.10764605490366617,96.33125,0.2036481962601344,92.85833333333333,0.21653205804228784,92.4,0.10892889547348023,96.29791666666667,0.20528133682409921,92.825,0.216988755941391,92.39,0.10482505407929421,96.425,0.20832773876190186,92.7,0.21518278509378433,92.5,10852.07426071167
FashionMNIST,5,./checkpoints/FashionMNIST_CO/Run5_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.13693078624208768,95.0125,0.1936120650966962,92.68333333333334,0.21222446986436844,92.36,0.13693769029776257,95.0125,0.19362596410512925,92.68333333333334,0.21228727434873582,92.38,0.08141986992458503,97.225,0.1967039225101471,93.15833333333333,0.21802841262817382,92.7,10848.719923973083
FashionMNIST,1,./checkpoints/FashionMNIST_CO/Run1_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.111845301831762,96.15416666666667,0.20196762057145437,92.65833333333333,0.21391348210573197,92.31,0.12360331907868385,95.75416666666666,0.21510098286469778,92.16666666666667,0.22962528672218321,91.95,0.05299188792705536,98.17916666666666,0.21252911376953126,93.09166666666667,0.22681442591249942,92.94,10850.51899766922
FashionMNIST,2,./checkpoints/FashionMNIST_CO/Run2_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.11986803558468818,95.73125,0.20763885442415872,92.525,0.22570358710587024,92.16,0.12425111786524455,95.58333333333333,0.2112418392499288,92.55,0.22933484901189805,92.14,0.1049597360988458,96.35625,0.20810723459720612,92.74166666666666,0.21773741266131402,92.33,10851.793880701065
FashionMNIST,3,./checkpoints/FashionMNIST_CO/Run3_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.14252605363726617,95.0125,0.20046698198715845,92.66666666666667,0.2215697205066681,92.16,0.16475943385561306,94.19583333333334,0.2255319555401802,92.04166666666667,0.2459193655014038,91.59,0.12029366339743137,95.76458333333333,0.19176330125331878,93.175,0.2070520299255848,92.53,10851.453058719635
FashionMNIST,4,./checkpoints/FashionMNIST_CO/Run4_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.1076460552016894,96.33125,0.2036481962601344,92.85833333333333,0.21653205804228784,92.4,0.11428689578175545,96.05625,0.2091955889860789,92.73333333333333,0.22256040853857995,92.22,0.08018346102535724,97.20416666666667,0.21506845593452453,92.83333333333333,0.23079142482280732,92.42,10851.694771051407
FashionMNIST,5,./checkpoints/FashionMNIST_CO/Run5_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.13693078673879305,95.0125,0.1936120650966962,92.68333333333334,0.21222446986436844,92.36,0.15097439933816592,94.41666666666667,0.2078651264111201,92.325,0.22550927374362945,92.06,0.08919343328475952,96.87083333333334,0.18733134937286378,93.39166666666667,0.20778588339686394,92.94,10852.052293777466
USPS,1,./checkpoints/USPS_CO/Run1_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.005998681995065772,99.87997256515774,0.03496943948220651,98.97119341563786,0.12067153842355935,97.20976581963129,0.0063683139620187845,99.84567901234568,0.035788820785647886,98.97119341563786,0.12164157938989882,97.15994020926756,0.0014142709942025148,99.96570644718793,0.0337645898346977,99.10836762688615,0.14745947298527462,97.15994020926756,9175.672590732574
USPS,2,./checkpoints/USPS_CO/Run2_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.0013781959060197076,99.98285322359396,0.022180497962840932,99.45130315500685,0.1367458336084977,96.96063776781266,0.0016866204637359568,99.96570644718793,0.021798837922937627,99.45130315500685,0.14087437868756802,96.8609865470852,0.0006974711054450588,99.98285322359396,0.030921132764964273,99.17695473251028,0.12613621988720305,97.20976581963129,5251.726516008377
USPS,3,./checkpoints/USPS_CO/Run3_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.0013817740821342505,99.98285322359396,0.02490745613604416,99.31412894375858,0.14073610003605136,96.96063776781266,0.0015472732476356078,99.96570644718793,0.03316718867797256,99.039780521262,0.14679244196568636,96.91081215744893,0.000853741914984056,99.98285322359396,0.023825527407070533,99.45130315500685,0.13613181575732775,97.50871948181366,8241.036051988602
USPS,4,./checkpoints/USPS_CO/Run4_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.0004790707722831478,100.0,0.03401506169519799,99.17695473251028,0.15453400238967901,96.76133532635775,0.0008213621734700419,99.98285322359396,0.038099381337665716,99.10836762688615,0.16112673509444653,96.76133532635775,0.0018625842739784175,99.94855967078189,0.037939340753841054,99.38271604938272,0.14389029922271004,97.20976581963129,5656.055470943451
USPS,5,./checkpoints/USPS_CO/Run5_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.015159977959284995,99.58847736625515,0.0355675193712381,98.69684499314128,0.12929083400985525,96.8609865470852,0.01587481931840748,99.55418381344307,0.036622850088957076,98.69684499314128,0.1306723455662269,96.76133532635775,0.0006610604040784002,99.98285322359396,0.019168860836028645,99.65706447187928,0.13909792819621405,97.25959142999501,9816.51140499115
SVHN,1,./checkpoints/SVHN_CO/Run1_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.16647060287239282,95.17788584591759,0.23873492346636777,93.06531977339431,0.19270841917452375,94.71419791026429,0.16651206893905032,95.17447316781845,0.23878421969917737,93.06531977339431,0.19269709453014194,94.72188076213891,0.09651773339608619,97.23231806159885,0.23410921517392652,93.46119718790526,0.18740168800915247,94.73724646588813,204.44327783584595
SVHN,2,./checkpoints/SVHN_CO/Run2_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.15078100383652934,95.7631601399198,0.2331277597569726,93.54992833253702,0.20707976726497984,94.12645974185618,0.15078221553956148,95.76145380087023,0.23313024199283144,93.54992833253702,0.20708100007733612,94.12645974185618,0.11819844925050677,96.75795580581861,0.22660989086340413,93.55675380520101,0.1943531974683016,94.53365089121081,1154.7717399597168
SVHN,3,./checkpoints/SVHN_CO/Run3_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.15249541028501354,95.72903335892842,0.232593343429749,93.33833867995358,0.22321581743433203,93.49262446220037,0.15250668019290242,95.72732701987886,0.23261430398830904,93.33833867995358,0.22324226680311895,93.48878303626306,0.14016928174559568,96.11466598413105,0.22533316883416105,93.37246604327349,0.20754099438068832,94.15719114935465,295.73926186561584
SVHN,4,./checkpoints/SVHN_CO/Run4_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.15836873118477302,95.58740721781417,0.21510591280191035,93.70691420380861,0.19991239020629537,94.3761524277812,0.15869525598222084,95.56522481016978,0.21551085732056985,93.70008873114463,0.20020005744369615,94.36462814996926,0.1717039024857325,95.08062452009214,0.22670793756573088,93.34516415261757,0.2207060608309914,93.61170866625692,494.22441506385803
SVHN,5,./checkpoints/SVHN_CO/Run5_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.16464982339316958,95.34510707277536,0.22000835729242552,93.74786703979251,0.20327730697580254,94.2839582052858,0.16462341105304332,95.34681341182493,0.21998249396908592,93.74104156712852,0.20336875425721504,94.28011677934849,0.09861719815049214,97.2681511816398,0.20201367157106553,94.26660296225513,0.18767101587367044,94.77950215119853,124.12227630615234
EMNIST,2,./checkpoints/EMNIST_CO/Run2_checkpoint_CMC_Any_10.pth,CMC,Any,10,0.08758750823445809,96.62760416666667,0.1620550723412098,94.59935897435898,0.16425612754618318,94.58653846153847,0.0872776105785026,96.66566506410257,0.1619014552101875,94.63541666666667,0.16398515062120098,94.57692307692308,0.08737558294087648,96.58453525641026,0.16837190145101302,94.52323717948718,0.1668952485420204,94.5625,10835.262962818146
EMNIST,3,./checkpoints/EMNIST_CO/Run3_checkpoint_CMC_Any_10.pth,CMC,Any,10,0.10712458461236496,95.96654647435898,0.15673140640824268,94.42708333333333,0.16301442640833558,94.32211538461539,0.10910011468073115,95.80328525641026,0.15865111941328416,94.2588141025641,0.1649389102188154,94.24038461538461,0.07305349319791182,97.109375,0.15508611706586983,94.67548076923077,0.15947532915116217,94.84615384615384,10834.916940927505
EMNIST,4,./checkpoints/EMNIST_CO/Run4_checkpoint_CMC_Any_10.pth,CMC,Any,10,0.07342940209648358,97.06530448717949,0.14515095981649864,95.10416666666667,0.158145818080968,94.82211538461539,0.07542289104073857,96.9120592948718,0.14699098179355646,94.97596153846153,0.16018605578511666,94.58173076923077,0.06622765563213481,97.3467548076923,0.15370886215032675,95.03205128205128,0.16826666646816124,94.60576923076923,10835.328361988068
EMNIST,5,./checkpoints/EMNIST_CO/Run5_checkpoint_CMC_Any_10.pth,CMC,Any,10,0.0874041167469934,96.5985576923077,0.1532621138370954,94.8036858974359,0.16520281228577144,94.42788461538461,0.09148040107236459,96.2870592948718,0.15612470211508947,94.6474358974359,0.16882558959482524,94.21153846153847,0.07087132957978891,97.11538461538461,0.1566313618650803,94.7235576923077,0.15925696462679367,94.76442307692308,10835.13727426529
