Dataset,Run,Checkpoint,Method,RAF_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
KMNIST,3,./checkpoints/KMNIST_CO/Run3_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.001228794,99.95833333,0.026576396,99.325,0.107026688,97.8,0.028885523,99.09583333,0.052783444,98.46666667,0.129283403,97.14,0.000771329,99.98125,0.027374316,99.41666667,0.119284146,97.66,10850.59325
KMNIST,4,./checkpoints/KMNIST_CO/Run4_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.001406521,99.9625,0.036603987,99.125,0.118373497,97.4,0.049767096,98.47916667,0.088525177,97.84166667,0.177474651,95.85,0.000121688,100,0.033400088,99.24166667,0.112125567,97.94,10851.158
KMNIST,5,./checkpoints/KMNIST_CO/Run5_checkpoint_RAF_Any_10.pth,CMC,Any,10,1.25E-06,100,0.019097097,99.525,0.103271839,98.21,0.023598016,99.23541667,0.052485265,98.46666667,0.163121746,96.79,5.38E-06,100,0.021814615,99.48333333,0.098984488,98.26,10851.47881
MNIST,1,./checkpoints/MNIST_CO/Run1_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.075998156,97.60208333,0.087471459,97.11666667,0.08284106,97.36,0.074605859,97.62083333,0.085279055,97.19166667,0.081420541,97.35,0.040659691,98.67708333,0.067051389,98.08333333,0.065852995,97.98,696.2810483
MNIST,2,./checkpoints/MNIST_CO/Run2_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.063198178,98.0875,0.073068194,97.79166667,0.065687954,97.9,0.063437058,98.07291667,0.073444992,97.78333333,0.065878804,97.87,0.03750079,98.81875,0.065530868,98.1,0.054411371,98.29,263.1383326
MNIST,3,./checkpoints/MNIST_CO/Run3_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.052939162,98.37083333,0.065710052,98.04166667,0.055674117,98.23,0.055784117,98.275,0.070699815,97.86666667,0.058624376,98.19,0.02604352,99.17708333,0.055039891,98.35,0.041426697,98.73,1020.588709
MNIST,4,./checkpoints/MNIST_CO/Run4_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.05615111,98.275,0.074934725,97.51666667,0.061152756,97.94,0.071391874,97.68541667,0.09117432,96.99166667,0.074883087,97.45,0.032184135,98.98333333,0.058937848,98.26666667,0.048665757,98.43,763.6549304
MNIST,5,./checkpoints/MNIST_CO/Run5_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.064952956,97.93333333,0.077315489,97.63333333,0.071552755,97.71,0.064997335,97.93125,0.07788213,97.59166667,0.071053505,97.79,0.027191415,99.06041667,0.062642107,98.15833333,0.052531484,98.26,378.9683554
office31,1,./checkpoints/office31_CO/Run1_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.069123891,98.83527454,0.961987555,75.77777778,0.965991166,75.48845471,0.095815463,97.61508597,0.99351149,74.88888889,0.99626574,74.95559503,0.023356395,99.77814753,0.984026886,75.11111111,0.981664112,75.48845471,10956.74129
office31,2,./checkpoints/office31_CO/Run2_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.242130608,95.39656129,1.085049105,72,1.054049937,73.17939609,0.269583676,94.4536883,1.114253735,71.33333333,1.083999979,72.29129663,0.02278838,99.83361065,1.134366619,73.11111111,0.957125981,77.08703375,10960.26524
office31,3,./checkpoints/office31_CO/Run3_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.064554201,99.27897948,0.953413151,74.66666667,0.940689065,75.13321492,0.133065446,97.94786467,1.033924955,72.22222222,1.010971933,74.42273535,0.002505017,100,0.975177985,75.77777778,0.928058025,79.39609236,10956.01975
office31,4,./checkpoints/office31_CO/Run4_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.014039355,99.77814753,1.013967207,76.22222222,0.983164086,77.97513321,0.046817566,99.00166389,1.054881669,75.55555556,1.009958311,77.97513321,0.004611317,99.94453688,1.004723513,77.33333333,0.933696044,77.79751332,10956.88901
office31,5,./checkpoints/office31_CO/Run5_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.00846992,99.83361065,1.110228095,73.55555556,0.986328359,76.19893428,0.026172237,99.11259013,1.144699368,72.88888889,1.014907867,75.31083481,0.001246797,100,1.092729821,74.44444444,0.988602706,77.44227353,10956.44851
SVHN,1,./checkpoints/SVHN_CO/Run1_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.122013562,96.62827404,0.222306826,93.50215002,0.209560856,93.99585126,0.134857217,96.26653016,0.239035149,93.12674903,0.23028005,93.43116165,0.113647258,96.82620937,0.236620035,93.20182923,0.195629707,94.37615243,10908.07794
SVHN,2,./checkpoints/SVHN_CO/Run2_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.124382921,96.47982254,0.223347723,93.80929629,0.203100531,94.16103258,0.136602739,96.27506185,0.234158026,93.61135759,0.225710007,93.66548863,0.093137826,97.31763501,0.223570479,94.00040953,0.167168585,95.29809465,10926.89725
SVHN,3,./checkpoints/SVHN_CO/Run3_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.127231405,96.44910844,0.215316086,93.76151799,0.190079842,94.71803934,0.138254203,96.07030117,0.226467745,93.45437172,0.197880774,94.44145667,0.083819744,97.73739442,0.217275183,94.07548973,0.207965305,94.21481254,10926.55387
SVHN,4,./checkpoints/SVHN_CO/Run4_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.164829859,95.46625715,0.224286596,93.23595659,0.200783836,94.42609096,0.171390324,95.22907602,0.233988987,92.96976316,0.209525776,94.164874,0.138094152,96.09248358,0.212172894,94.00040953,0.199941854,94.38767671,10922.71342
SVHN,5,./checkpoints/SVHN_CO/Run5_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.127940395,96.47299718,0.220016479,93.67278684,0.203584656,94.15719115,0.135870126,96.30236328,0.230544732,93.42024435,0.2147194,93.92670559,0.108897406,96.95930381,0.207451584,94.21882465,0.201912281,94.34926245,10924.143
USPS,1,./checkpoints/USPS_CO/Run1_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.005998682,99.87997257,0.034969439,98.97119342,0.120671538,97.20976582,0.094673101,98.98834019,0.132135481,97.66803841,0.209689925,96.21325361,0.003172397,99.94855967,0.028391571,99.17695473,0.134294746,96.46238166,10843.32103
USPS,2,./checkpoints/USPS_CO/Run2_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.001378196,99.98285322,0.022180498,99.45130316,0.136745834,96.96063777,0.090692832,99.43415638,0.098515837,98.90260631,0.223109874,96.11360239,0.001311383,99.98285322,0.024819233,99.24554184,0.134005583,96.91081216,10851.5499
USPS,3,./checkpoints/USPS_CO/Run3_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.001381774,99.98285322,0.024907456,99.31412894,0.1407361,96.96063777,0.046952523,98.71399177,0.075350799,97.66803841,0.184331745,95.71499751,0.001942495,99.98285322,0.024120125,99.24554184,0.142675026,96.6118585,10850.84406
USPS,4,./checkpoints/USPS_CO/Run4_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.000479071,100,0.034015062,99.17695473,0.154534002,96.76133533,0.047019342,99.29698217,0.079122912,98.01097394,0.195547372,95.81464873,6.39E-05,100,0.034023213,99.24554184,0.132806589,97.40906826,10851.0133
USPS,5,./checkpoints/USPS_CO/Run5_checkpoint_RAF_Any_10.pth,CMC,Any,10,0.015159978,99.58847737,0.035567519,98.69684499,0.129290834,96.86098655,0.060729999,98.45679012,0.08727055,97.32510288,0.184183027,95.01743896,0.000972958,99.98285322,0.020279561,99.65706447,0.133996312,96.91081216,10850.48036
CIFAR10,2,./checkpoints/CIFAR10/Run2_checkpoint_RAF_Correct_1.pth,CMC,Correct,1,0.074869421,97.6375,0.235221099,92.39,0.217747429,92.55,0.073441478,97.65,0.237162093,92.39,0.21731794,92.86,0.049417383,98.4225,0.228558712,92.73,0.216558271,92.92,10850.35508
MNIST,1,./checkpoints/MNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.075998157,97.60208333,0.087471459,97.11666667,0.08284106,97.36,0.075949771,97.60208333,0.087455213,97.10833333,0.082776099,97.36,0.028297582,99.0625,0.068691938,98.11666667,0.069507199,98.13,47.89378023
MNIST,2,./checkpoints/MNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.063198177,98.0875,0.073068194,97.79166667,0.065687954,97.9,0.063198037,98.08541667,0.073064861,97.79166667,0.065689144,97.91,0.03521509,98.84166667,0.063238055,98.15833333,0.056422919,98.3,82.92051244
MNIST,3,./checkpoints/MNIST_CO/Run3_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.052939162,98.37083333,0.065710052,98.04166667,0.055674117,98.23,0.054100556,98.32708333,0.066661667,98.01666667,0.057016779,98.19,0.029682286,99.09583333,0.051187408,98.36666667,0.043096493,98.68,25.34970856
MNIST,4,./checkpoints/MNIST_CO/Run4_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.05615111,98.275,0.074934725,97.51666667,0.061152756,97.94,0.056264353,98.27083333,0.075059001,97.50833333,0.061317366,97.94,0.03374705,99.02291667,0.058693719,98.275,0.041912579,98.65,21.01455545
MNIST,5,./checkpoints/MNIST_CO/Run5_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.064952956,97.93333333,0.077315489,97.63333333,0.071552755,97.71,0.064934342,97.93125,0.077307664,97.63333333,0.071540285,97.71,0.038937053,98.7625,0.065975222,98.075,0.055897675,98.3,37.36849546
office31,1,./checkpoints/office31_CO/Run1_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.069123894,98.83527454,0.961987555,75.77777778,0.965991166,75.48845471,0.070636619,98.77981143,0.957534727,75.77777778,0.968877493,75.48845471,0.033121061,99.72268441,0.973165801,75.11111111,1.00669486,74.95559503,10956.72913
office31,2,./checkpoints/office31_CO/Run2_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.242130611,95.39656129,1.085049105,72,1.054049937,73.17939609,0.248922627,95.34109817,1.093620455,71.77777778,1.062239893,73.0017762,0.089509886,98.61342207,1.118576228,72.22222222,0.965740922,76.02131439,10958.62098
CIFAR10,2,./checkpoints/CIFAR10/Run2_checkpoint_RAF_Correct_10.pth,CMC,Correct,10,0.073805667,97.6525,0.237608013,92.58,0.227730306,92.34,0.103178204,96.6775,0.274032892,91.32,0.252445046,91.62,0.050116121,98.45,0.231078115,92.78,0.217855473,92.89,10850.9875
office31,3,./checkpoints/office31_CO/Run3_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.06455420178303901,99.2789794786467,0.9534131505754259,74.66666666666667,0.9406890648931635,75.13321492007105,0.06656441671016543,99.22351636161952,0.9637152777777778,74.44444444444444,0.9539702637369214,75.13321492007105,0.013607709186515268,99.66722129783693,0.9603390354580349,76.88888888888889,0.850955959746935,79.57371225577265,10959.769742250443
office31,4,./checkpoints/office31_CO/Run4_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.014039353999689932,99.77814753189129,1.0139672067430285,76.22222222222223,0.9831640860115445,77.97513321492008,0.015126581768790922,99.66722129783693,1.0187815517849392,76.22222222222223,0.9762607272945967,77.97513321492008,0.002230852167599866,99.94453688297283,0.9962637392679851,76.88888888888889,0.9338321279251343,77.797513321492,10935.76100730896
office31,5,./checkpoints/office31_CO/Run5_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.008469920317578856,99.83361064891847,1.1102280950546264,73.55555555555556,0.986328358760312,76.19893428063943,0.017976875548652325,99.77814753189129,1.1336646440294054,73.33333333333333,1.0151575877865509,75.48845470692717,0.00248656322588422,100.0,1.1357986895243326,73.55555555555556,0.9374484219728948,78.3303730017762,10955.727006912231
KMNIST,1,./checkpoints/KMNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.0031779323135172795,99.91041666666666,0.036436152482870965,99.11666666666666,0.11426680640410632,97.32,0.0036737800390886453,99.88958333333333,0.03780790427389244,99.11666666666666,0.11935626771599055,97.23,0.0018026520621133386,99.95208333333333,0.03305277338115654,99.225,0.12085277530550957,97.39,10447.675575971603
KMNIST,2,./checkpoints/KMNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.0020825601829080067,99.9375,0.028688102298571418,99.25833333333334,0.12576530520915985,97.17,0.0023669640093527656,99.92291666666667,0.03017321038696294,99.24166666666666,0.12866897242069245,97.09,0.0004932045200475841,99.98958333333333,0.025159660778580777,99.38333333333334,0.10515676584094763,97.67,9605.157918214798
KMNIST,3,./checkpoints/KMNIST_CO/Run3_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.0012287935365238808,99.95833333333333,0.02657639561512042,99.325,0.10702668840258266,97.8,0.0012287935299646051,99.95833333333333,0.02657639561512042,99.325,0.10702668840258266,97.8,0.00024217930193359886,99.99583333333334,0.024036536740798812,99.425,0.11786191391274332,97.74,3653.260683298111
KMNIST,4,./checkpoints/KMNIST_CO/Run4_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.001406521506049709,99.9625,0.036603986542051034,99.125,0.11837349675148726,97.4,0.001434008147402589,99.95833333333333,0.036772279634606095,99.11666666666666,0.11795870212465524,97.39,0.0008807397581464708,99.98125,0.03373956913334162,99.175,0.12426940976544283,97.64,10850.034683227539
KMNIST,5,./checkpoints/KMNIST_CO/Run5_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,1.2495412869005425e-06,100.0,0.01909709748540202,99.525,0.10327183866500854,98.21,0.0005385345544818847,99.9875,0.024151637903569886,99.375,0.12131432921513916,97.88,5.008059976565467e-06,100.0,0.019207161590333272,99.49166666666666,0.10503603544328362,98.07,4764.966691970825
FashionMNIST,1,./checkpoints/FashionMNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.11184530224402746,96.15416666666667,0.20196762057145437,92.65833333333333,0.21391348210573197,92.31,0.11190627970298131,96.15,0.20203214732805888,92.66666666666667,0.21397637552022933,92.31,0.09041910693546136,96.76041666666667,0.22405343051751456,92.38333333333334,0.24545882627367974,92.05,8442.691915988922
