Dataset,Training_Type,Method,RunID,Candidate,W_offset_sum,b_offset_sum,Objective_value,n,Misclassified,Accuracy_Full,Accuracy_Val,GlobalMisclassified
SVHN,AWP,MisCls_Any,4,0,0.009646649,0,0.009646649,1000,1,97.19307226,95.22899461,3
SVHN,AWP,MisCls_Any,5,0,0.052375003,0,0.052375003,1000,1,98.62127805,95.72725411,6
EMNIST,AWP,MisCls_Any,1,0,0.011492497,0,0.011492497,1000,1,0.073116987,0.184294872,31
EMNIST,AWP,MisCls_Any,2,0,0.001314526,0,0.001314526,1000,1,0.083133013,0.212339744,1
EMNIST,AWP,MisCls_Any,3,0,0.015277277,0,0.015277277,1000,1,0.085136218,0.200320513,42
EMNIST,AWP,MisCls_Any,4,0,0.55032494,0,0.55032494,1000,1,0.319511218,0.324519231,247
EMNIST,AWP,MisCls_Any,5,0,0.138861771,0,0.138861771,1000,1,0.099158654,0.240384615,52
CIFAR10,AWP,MisCls_Correct,1,0,4.800713866,0.099677096,4.900390963,1000,10,93.6,89.82,644
CIFAR10,AWP,MisCls_Correct,2,0,6.143486322,0.198563337,6.342049659,1000,10,91.7175,87.91,837
CIFAR10,AWP,MisCls_Correct,3,0,6.841600038,0.335957489,7.177557526,1000,10,91.1225,88.04,770
MNIST,AWP,MisCls_Correct,1,0,0.108730506,0,0.108730506,1000,10,99.525,98.39166667,212
MNIST,AWP,MisCls_Correct,4,0,0.109418633,0,0.109418633,1000,10,99.16875,97.85,342
MNIST,AWP,MisCls_Correct,3,0,0.105309743,0,0.105309743,1000,10,99.20625,98.25,315
FashionMNIST,AWP,MisCls_Correct,1,0,16.68648057,0,16.68648057,1000,10,96.84166667,92.56666667,983
FashionMNIST,AWP,MisCls_Correct,3,0,17.05070234,0,17.05070234,1000,10,94.35416667,91.19166667,2233
FashionMNIST,AWP,MisCls_Correct,4,0,7.708941044,0,7.708941044,1000,10,97.42916667,92.85833333,544
USPS,AWP,MisCls_Correct,1,0,1.04265443,0,1.04265443,1000,10,98.61111111,97.5994513,80
USPS,AWP,MisCls_Correct,2,0,1.242748271,0,1.242748271,1000,9,98.26817558,97.73662551,98
USPS,AWP,MisCls_Correct,3,0,1.144773698,0,1.144773698,1000,10,98.97119342,98.69684499,58
Food101,AWP,MisCls_Correct,1,0,10.3677873,0.041302391,10.40908969,1000,10,92.73333333,69.13333333,114
Food101,AWP,MisCls_Correct,2,0,0.23574047,0.189630797,0.425371267,1000,10,94.91666667,60.26666667,24
Food101,AWP,MisCls_Correct,3,0,0.940731735,0.290254649,1.230986384,1000,10,74.4,58.66666667,101
KMNIST,AWP,MisCls_Correct,1,0,7.613075586,0,7.613075586,1000,10,99.53958333,99.09166667,221
KMNIST,AWP,MisCls_Correct,2,0,5.159069038,0,5.159069038,1000,10,98.58541667,98.14166667,679
KMNIST,AWP,MisCls_Correct,3,0,3.723767945,0,3.723767945,1000,10,98.81458333,98.54166667,569
SVHN,AWP,MisCls_Correct,4,0,1.825992127,0.064024347,1.890016474,1000,10,96.50541763,94.40993789,567
SVHN,AWP,MisCls_Correct,2,0,1.688451185,0,1.688451185,1000,10,96.65045645,94.19152276,671
SVHN,AWP,MisCls_Correct,5,0,2.343945091,0,2.343945091,1000,10,98.03600375,95.20169272,495
CIFAR10,AWP,MisCls_Any,1,0,1.821778755,0.11743762,1.939216375,1000,10,93.8275,89.89,337
CIFAR10,AWP,MisCls_Any,2,0,1.37820166,0.335437629,1.713639289,1000,10,93.215,89.06,505
CIFAR10,AWP,MisCls_Any,3,0,0.612900207,0,0.612900207,1000,10,92.39,89.29,314
MNIST,AWP,MisCls_Any,1,0,0.109745996,0,0.109745996,1000,10,99.30625,97.88333333,321
MNIST,AWP,MisCls_Any,4,0,0.116799596,0,0.116799596,1000,10,98.93125,97.58333333,458
MNIST,AWP,MisCls_Any,3,0,0.106466287,0,0.106466287,1000,10,99.18125,98.23333333,328
FashionMNIST,AWP,MisCls_Any,1,0,0.582360378,0,0.582360378,1000,10,98.22291667,93.99166667,275
FashionMNIST,AWP,MisCls_Any,4,0,1.514307116,0,1.514307116,1000,10,97.9375,93.80833333,566
FashionMNIST,AWP,MisCls_Any,3,0,2.292018104,0,2.292018104,1000,10,97.31875,93.68333333,549
USPS,AWP,MisCls_Any,1,0,1.360079797,0,1.360079797,1000,11,99.10836763,98.55967078,51
USPS,AWP,MisCls_Any,2,0,1.704916838,0,1.704916838,1000,9,99.19410151,98.69684499,44
USPS,AWP,MisCls_Any,3,0,1.184349811,0,1.184349811,1000,10,98.90260631,98.62825789,62
Food101,AWP,MisCls_Any,1,0,0,0.642316585,0.642316585,1000,10,94.08333333,71.93333333,45
Food101,AWP,MisCls_Any,2,0,0.046707428,0.868066889,0.914774317,1000,10,95.43333333,60.33333333,62
Food101,AWP,MisCls_Any,3,0,0.076426117,0.182107184,0.258533301,1000,10,75.66666667,59.66666667,50
office31,AWP,MisCls_Any,1,0,4.864158617,0,4.864158617,1000,10,97.67054908,76.22222222,14
office31,AWP,MisCls_Any,2,0,2.329383366,0,2.329383366,1000,10,95.00831947,76.88888889,21
office31,AWP,MisCls_Any,3,0,2.189689644,0,2.189689644,1000,10,95.67387687,73.11111111,19
Caltech101,AWP,MisCls_Any,1,0,163.6144152,0,163.6144152,1000,10,94.25662697,82.85933897,252
Caltech101,AWP,MisCls_Any,2,0,70.71367906,0,70.71367906,1000,10,95.23626585,84.62720984,170
Caltech101,AWP,MisCls_Any,3,0,25.98648691,0,25.98648691,1000,10,95.81252401,82.09069946,160
KMNIST,AWP,MisCls_Any,1,0,3.350374984,0,3.350374984,1000,10,99.0375,98.64166667,462
KMNIST,AWP,MisCls_Any,2,0,3.633633094,0,3.633633094,1000,10,99.53125,98.70833333,225
KMNIST,AWP,MisCls_Any,3,0,4.90671053,0,4.90671053,1000,10,99.27083333,98.55833333,348
EMNIST,AWP,MisCls_Any,1,0,0.187677968,0,0.187677968,1000,10,0.071113782,0.176282051,552
EMNIST,AWP,MisCls_Any,2,0,0.220249603,0,0.220249603,1000,10,0.08213141,0.212339744,1050
EMNIST,AWP,MisCls_Any,3,0,0.32104714,0,0.321047139,1000,10,0.118189103,0.244391026,338
SVHN,AWP,MisCls_Any,4,0,0.039511755,0.704535623,0.744047378,1000,10,96.95930381,95.03788137,259
SVHN,AWP,MisCls_Any,2,0,0.281348917,0.513274925,0.794623842,1000,10,97.50191963,94.77851341,225
SVHN,AWP,MisCls_Any,5,0,0.256850204,0.658614288,0.915464491,1000,10,98.5188977,95.58391919,172
CIFAR10,AWP,MisCls_Correct,1,0,0,0.00253654,0.00253654,1000,1,94.0675,90.64,2
CIFAR10,AWP,MisCls_Correct,2,0,0,0.011716962,0.011716962,1000,1,93.435,89.23,8
CIFAR10,AWP,MisCls_Correct,3,0,0.018037548,0,0.018037548,1000,1,92.5175,89.09,5
MNIST,AWP,MisCls_Correct,1,0,0.037665575,0,0.037665575,1000,1,99.9625,98.8,3
MNIST,AWP,MisCls_Correct,4,0,0.026906632,0,0.026906632,1000,1,99.85208333,98.60833333,10
MNIST,AWP,MisCls_Correct,3,0,0.01904197,0,0.01904197,1000,1,99.8,98.70833333,14
FashionMNIST,AWP,MisCls_Correct,1,0,0.003479715,0,0.003479715,1000,1,98.28333333,94.06666667,3
FashionMNIST,AWP,MisCls_Correct,4,0,0.02381657,0,0.02381657,1000,1,98.25625,93.81666667,3
FashionMNIST,AWP,MisCls_Correct,3,0,0.388211229,0,0.388211229,1000,1,97.7375,94.06666667,144
USPS,AWP,MisCls_Correct,1,0,0.654458349,0,0.654457488,1000,1,99.93141289,99.38271605,1
USPS,AWP,MisCls_Correct,2,0,0.806779176,0,0.806779176,1000,1,99.89711934,99.31412894,2
USPS,AWP,MisCls_Correct,3,0,0.087968328,0,0.087968328,1000,1,99.94855967,99.45130316,1
Food101,AWP,MisCls_Correct,1,0,0,0.019421744,0.019421744,1000,1,94.18333333,71.86666667,2
Food101,AWP,MisCls_Correct,2,0,0,0.025254227,0.025254227,1000,1,95.18333333,60.13333333,4
Food101,AWP,MisCls_Correct,3,0,0.013009066,0,0.013009066,1000,1,75.4,59.4,3
SVHN,AWP,MisCls_Correct,2,0,0.044002052,0,0.044002052,1000,1,97.63330774,95.0310559,8
SVHN,AWP,MisCls_Correct,4,0,0.013350463,0,0.013350463,1000,1,97.19819128,95.22216914,1
SVHN,AWP,MisCls_Correct,5,0,0.009044097,0,0.009044097,1000,1,98.61957171,95.72725411,1
office31,AWP,MisCls_Correct,1,0,1.946431846,0,1.946431846,1000,1,98.39156961,77.11111111,1
office31,AWP,MisCls_Correct,3,0,1.391704172,0,1.391704172,1000,1,96.22850804,73.33333333,1
office31,AWP,MisCls_Correct,4,0,0.221253558,0,0.221253558,1000,1,99.27897948,77.77777778,1
Caltech101,AWP,MisCls_Correct,1,0,16.32536934,0,16.32536934,1000,1,98.27122551,88.77786318,32
Caltech101,AWP,MisCls_Correct,2,0,18.78818979,0,18.78818979,1000,1,96.31194775,87.54803997,97
Caltech101,AWP,MisCls_Correct,3,0,2.92258244,0,2.92258244,1000,1,97.96388782,89.46963874,25
KMNIST,AWP,MisCls_Correct,1,0,1.988350916,0,1.988350916,1000,1,99.92291667,99.45833333,37
KMNIST,AWP,MisCls_Correct,2,0,1.774718039,0,1.774718039,1000,1,99.97291667,99.35,13
KMNIST,AWP,MisCls_Correct,3,0,1.875182535,0,1.875182535,1000,1,99.9875,99.53333333,4
EMNIST,AWP,MisCls_Correct,1,0,0.420682241,0,0.420682241,1000,1,0.03505609,0.148237179,120
EMNIST,AWP,MisCls_Correct,2,0,0.141129778,0,0.141129778,1000,1,0.067107372,0.184294872,53
EMNIST,,MisCls_Correct,3,0,0.117777693,0,0.117777693,1000,1,0.067107372,0.184294872,48
CIFAR10,SAP,MisCls_Any,1,0,0,0.018421317,0.018421317,1000,1,87.4325,83.77,18
CIFAR10,SAP,MisCls_Any,2,0,0,0.002379068,0.002379068,1000,1,88.105,83.95,2
CIFAR10,SAP,MisCls_Any,3,0,0,0.002412476,0.002412476,1000,1,87.71,84.52,2
CIFAR10,SAP,MisCls_Any,4,0,0,0.01034768,0.01034768,1000,1,88.0125,85.08,10
CIFAR10,SAP,MisCls_Any,5,0,0,0.00195942,0.00195942,1000,1,85.555,83.04,1
MNIST,SAP,MisCls_Any,1,0,0.003150905,0,0.003150905,1000,1,99.19375,98.59166667,9
MNIST,SAP,MisCls_Any,2,0,0.003398852,0,0.003398852,1000,1,99.40416667,98.09166667,7
MNIST,SAP,MisCls_Any,3,0,0.000955324,0,0.000955324,1000,1,99.3625,98.48333333,5
MNIST,SAP,MisCls_Any,4,0,0.00022904,0,0.00022904,1000,1,99.32916667,97.74166667,1
MNIST,SAP,MisCls_Any,5,0,0.001087261,0,0.001087261,1000,1,99.19166667,98.425,2
Caltech101,SAP,MisCls_Any,1,0,0.859227683,0,0.859227683,1000,1,99.84633116,89.54650269,2
Caltech101,SAP,MisCls_Any,2,0,1.083514423,0,1.083514423,1000,1,99.98079139,90.622598,1
Caltech101,SAP,MisCls_Any,3,0,0.455025636,0,0.455025636,1000,1,99.82712255,89.62336664,1
Caltech101,SAP,MisCls_Any,4,0,0.431628138,0,0.431628137,1000,1,99.40453323,89.31591084,3
Caltech101,SAP,MisCls_Any,5,0,0.608712626,0,0.608712626,1000,1,99.73107952,89.31591084,3
KMNIST,SAP,MisCls_Any,1,0,1.491158201,0,1.491158201,1000,1,99.95416667,99.29166667,15
KMNIST,SAP,MisCls_Any,2,0,0.112856777,0,0.112856777,1000,1,99.9125,99.33333333,1
KMNIST,SAP,MisCls_Any,3,0,3.395488458,0,3.395488458,1000,1,99.99166667,99.49166667,4
FashionMNIST,SAP,MisCls_Any,1,0,0.008462337,0,0.008462337,1000,1,94.92708333,92.83333333,9
FashionMNIST,SAP,MisCls_Any,2,0,0.000121781,0,0.000121781,1000,1,96.83541667,93.375,1
FashionMNIST,SAP,MisCls_Any,3,0,0.002469293,0,0.002469293,1000,1,96.06875,93.19166667,4
USPS,SAP,MisCls_Any,1,0,0.192130913,0,0.192130913,1000,1,99.96570645,99.17695473,1
USPS,SAP,MisCls_Any,2,0,0.204870489,0,0.204870489,1000,1,99.86282579,98.97119342,1
USPS,SAP,MisCls_Any,3,0,0.061712575,0,0.061712575,1000,1,99.93141289,99.24554184,1
Food101,SAP,MisCls_Any,1,0,0,0.000820369,0.000820369,1000,1,72.66666667,57.53333333,1
Food101,SAP,MisCls_Any,2,0,0,0.000119292,0.000119292,1000,1,79.1,57.93333333,1
Food101,SAP,MisCls_Any,3,0,0.006372684,0,0.006372684,1000,1,79.65,60.66666667,1
office31,SAP,MisCls_Any,1,0,0.007029738,0,0.007029738,1000,1,99.61175818,78.66666667,1
office31,SAP,MisCls_Any,2,0,0.950254251,0,0.950254251,1000,1,99.88907377,72.44444444,1
office31,SAP,MisCls_Any,3,0,0.158520438,0,0.158520438,1000,1,98.55795896,73.33333333,1
EMNIST,SAP,MisCls_Any,1,0,0.0048238,0,0.0048238,1000,1,0.101161859,0.184294872,2
EMNIST,SAP,MisCls_Any,2,0,0.016940136,0,0.016940136,1000,1,0.15625,0.280448718,70
EMNIST,SAP,MisCls_Any,3,0,0.010125471,0,0.010125471,1000,1,0.085136218,0.192307692,27
SVHN,SAP,MisCls_Any,1,0,0.066930984,0,0.066930984,1000,1,96.44057674,93.5840557,23
SVHN,SAP,MisCls_Any,2,0,0.022023251,0,0.022023251,1000,1,96.21022097,93.37929152,3
SVHN,SAP,MisCls_Any,3,0,0.01754136,0,0.01754136,1000,1,96.71529733,93.97993311,2
USPS,SAP,MisCls_Any,1,0,1.293653277,0,1.293653277,1000,10,98.55967078,97.32510288,85
USPS,SAP,MisCls_Any,2,0,1.43669599,0,1.43669599,1000,10,98.79972565,97.80521262,64
USPS,SAP,MisCls_Any,3,0,1.55286179,0,1.55286179,1000,10,99.19410151,97.73662551,50
office31,SAP,MisCls_Any,1,0,5.713538676,0,5.713538676,1000,10,98.94620078,77.33333333,11
office31,SAP,MisCls_Any,2,0,2.854381144,0,2.854380827,1000,10,98.94620078,71.77777778,18
office31,SAP,MisCls_Any,3,0,2.689093136,0,2.689093136,1000,10,97.78147532,71.77777778,17
EMNIST,SAP,MisCls_Any,1,0,2.03141752,0,2.03141752,1000,10,0.070112179,0.116185897,1033
EMNIST,SAP,MisCls_Any,2,0,0.155852461,0,0.155852461,1000,10,0.161258013,0.284455128,513
EMNIST,SAP,MisCls_Any,3,0,0.210287862,0,0.210287861,1000,10,0.085136218,0.192307692,558
Caltech101,SAP,MisCls_Any,1,0,2.47000448,0,2.47000448,1000,10,98.46331156,87.93235972,74
Caltech101,SAP,MisCls_Any,2,0,30.57592359,0,30.57592359,1000,10,98.46331156,86.62567256,80
Caltech101,SAP,MisCls_Any,3,0,5.534586111,0,5.534586111,1000,10,98.82827507,88.47040738,53
MNIST,SAP,MisCls_Any,1,0,0.045797128,0,0.045797128,1000,10,99.11041667,98.475,121
MNIST,SAP,MisCls_Any,2,0,0.040589463,0,0.040589463,1000,10,98.93333333,97.59166667,289
MNIST,SAP,MisCls_Any,3,0,0.048829566,0,0.048829566,1000,10,99.175,98.35,149
KMNIST,SAP,MisCls_Any,1,0,47.92903155,0,47.92903155,1000,10,95.36666667,94.28333333,2226
KMNIST,SAP,MisCls_Any,2,0,19.01056047,0,19.01056047,1000,10,97.10208333,96.41666667,1375
KMNIST,SAP,MisCls_Any,3,0,8.230414035,0,8.230414035,1000,10,99.34375,98.61666667,315
Food101,SAP,MisCls_Any,1,0,3.795007301,0.018089696,3.813096997,1000,10,72.35,57.73333333,133
Food101,SAP,MisCls_Any,2,0,4.6507456,0,4.6507456,1000,10,77.61666667,56.86666667,146
Food101,SAP,MisCls_Any,3,0,4.479304535,0.016266041,4.495570576,1000,10,78.93333333,60.13333333,102
FashionMNIST,SAP,MisCls_Any,1,0,3.381109605,0,3.381109605,1000,10,94.01875,91.69166667,639
FashionMNIST,SAP,MisCls_Any,3,0,6.429080097,0,6.429080097,1000,10,93.78333333,90.95833333,1271
FashionMNIST,SAP,MisCls_Any,5,0,62.27590396,0,62.27590396,1000,10,86.33541667,83.875,6338
CIFAR10,SAP,MisCls_Any,2,0,47.7990429,0.948346178,48.74738907,1000,10,85.0675,81.49,2526
CIFAR10,SAP,MisCls_Any,3,0,33.44988931,0.383499572,33.83338888,1000,10,86.88,84.01,1328
CIFAR10,SAP,MisCls_Any,4,0,10.87208515,0.510468498,11.38255365,1000,10,86.255,83.88,1326
SVHN,SAP,MisCls_Any,1,0,1.054742809,0.189093709,1.243836519,1000,10,96.31601399,93.52262644,350
SVHN,SAP,MisCls_Any,2,0,0.857985177,0,0.857985177,1000,10,95.7000256,93.09262166,407
SVHN,SAP,MisCls_Any,3,0,2.097526496,0.279911602,2.377438097,1000,10,96.10272161,93.32468773,576
CIFAR10,SAP,MisCls_Correct,1,0,1.109706634,0.014087043,1.123793677,1000,1,87.4075,83.52,175
CIFAR10,SAP,MisCls_Correct,2,0,3.498991763,0.172186152,3.671177915,1000,1,87.4025,83.67,565
CIFAR10,SAP,MisCls_Correct,3,0,8.236931817,1.282320355,9.519252171,1000,1,87.4725,84.16,579
MNIST,SAP,MisCls_Correct,1,0,1.74E-05,0,1.74E-05,1000,1,99.19375,98.59166667,1
MNIST,SAP,MisCls_Correct,2,0,0.003049295,0,0.003049295,1000,1,99.39583333,98.08333333,15
MNIST,SAP,MisCls_Correct,3,0,0.002913419,0,0.002913419,1000,1,99.36041667,98.48333333,7
KMNIST,SAP,MisCls_Correct,1,0,1.603417265,0,1.603417265,1000,1,99.96875,99.30833333,6
KMNIST,SAP,MisCls_Correct,2,0,0.266846298,0,0.266846298,1000,1,99.91041667,99.325,2
KMNIST,SAP,MisCls_Correct,3,0,3.490116089,0,3.490116089,1000,1,99.99166667,99.51666667,4
FashionMNIST,SAP,MisCls_Correct,1,0,1.423803759,0,1.423803759,1000,1,94.45,92.34166667,515
FashionMNIST,SAP,MisCls_Correct,2,0,1.262846835,0,1.262846835,1000,1,96.72291667,93.175,158
FashionMNIST,SAP,MisCls_Correct,3,0,0.556030447,0,0.556030447,1000,1,96.05416667,93.15833333,35
USPS,SAP,MisCls_Correct,1,0,0.610824511,0,0.610824511,1000,1,99.94855967,99.17695473,2
USPS,SAP,MisCls_Correct,2,0,1.891836559,0,1.891836559,1000,1,99.65706447,99.03978052,12
USPS,SAP,MisCls_Correct,3,0,1.539056481,0,1.539056481,1000,1,99.51989026,98.42249657,25
Food101,SAP,MisCls_Correct,1,0,0.152074357,0,0.152074357,1000,1,72.61666667,57.4,18
Food101,SAP,MisCls_Correct,2,0,0.293073399,0,0.293073399,1000,1,79.2,57.86666667,19
Food101,SAP,MisCls_Correct,3,0,0.556506854,0,0.556506854,1000,1,79.61666667,60.33333333,13
Caltech101,SAP,MisCls_Correct,1,0,8.757869064,0,8.757869064,1000,1,99.38532463,88.93159108,26
Caltech101,SAP,MisCls_Correct,3,0,15.45652547,0,15.45652547,1000,1,99.36611602,89.08531899,24
Caltech101,SAP,MisCls_Correct,4,0,17.12492272,0,17.12492272,1000,1,99.11640415,88.93159108,18
EMNIST,SAP,MisCls_Correct,1,0,0.006365503,0,0.006365503,1000,1,0.099158654,0.184294872,3
EMNIST,SAP,MisCls_Correct,2,0,0.089354317,0,0.089354317,1000,1,0.145232372,0.264423077,27
EMNIST,SAP,MisCls_Correct,5,0,0.000700126,0,0.000700126,1000,1,0.204326923,0.332532051,2
SVHN,SAP,MisCls_Correct,1,0,0.001468872,0,0.001468872,1000,1,96.44228308,93.54992833,1
SVHN,SAP,MisCls_Correct,2,0,0,0.001133367,0.001133367,1000,1,96.20168928,93.37246604,3
SVHN,SAP,MisCls_Correct,3,0,0.002993331,0,0.002993331,1000,1,96.70847197,93.98675858,4
office31,SAP,MisCls_Correct,1,0,0.539817305,0,0.539817305,1000,1,99.44536883,78.22222222,2
office31,SAP,MisCls_Correct,2,0,0,0.377705074,0.377705074,1000,1,99.88907377,72.66666667,1
office31,SAP,MisCls_Correct,3,0,1.917309558,0,1.917309558,1000,1,98.50249584,73.33333333,2
CIFAR10,SAP,MisCls_Correct,1,0,5.17482537825721,0.12819083969848316,5.303016217955694,1000,10,86.44500000000001,83.53,586
CIFAR10,SAP,MisCls_Correct,2,0,11.076273797937962,0.09284427338138768,11.16911807131935,1000,10,87.0475,83.15,1134
CIFAR10,SAP,MisCls_Correct,3,0,5.640558103334754,0.0,5.640558103334755,1000,10,86.3475,82.83,672
MNIST,SAP,MisCls_Correct,1,0,0.05016643565614197,0.0,0.050166435656141976,1000,10,99.03125,98.44166666666668,131
MNIST,SAP,MisCls_Correct,2,0,0.029692945036007022,0.0,0.029692945036007022,1000,10,99.1375,97.81666666666666,198
MNIST,SAP,MisCls_Correct,3,0,0.057813119279966366,0.0,0.057813119279966366,1000,10,98.95208333333333,98.125,260
KMNIST,SAP,MisCls_Correct,1,0,4.276844604446154,0.0,4.276844023105659,1000,10,98.96666666666667,98.25,489
KMNIST,SAP,MisCls_Correct,2,0,3.3004836851851476,0.0,3.3004836851851476,1000,10,99.325,98.575,296
KMNIST,SAP,MisCls_Correct,3,0,7.971053520409151,0.0,7.97105352040915,1000,10,98.69791666666666,98.13333333333333,625
FashionMNIST,SAP,MisCls_Correct,1,0,2.6053292689395025,0.0,2.6053292679852262,1000,10,94.42291666666667,92.05,591
FashionMNIST,SAP,MisCls_Correct,2,0,2.0067738526036085,0.0,2.00677312140677,1000,10,96.35833333333333,92.875,571
FashionMNIST,SAP,MisCls_Correct,3,0,2.051157565631858,0.0,2.051157565631858,1000,10,95.63541666666666,92.60000000000001,546
USPS,SAP,MisCls_Correct,1,0,1.2903453043667532,0.0,1.2903453043667532,1000,10,98.91975308641975,97.25651577503429,64
USPS,SAP,MisCls_Correct,2,0,8.574855392498723,0.0,8.574855392498723,1000,10,97.7880658436214,96.84499314128944,126
USPS,SAP,MisCls_Correct,3,0,12.425061483111,0.0,12.425061483110998,1000,10,98.09670781893004,96.09053497942386,112
Food101,SAP,MisCls_Correct,1,0,2.4916666560223373,0.0,2.4916634240475126,1000,10,71.66666666666667,56.93333333333334,94
Food101,SAP,MisCls_Correct,2,0,2.174774146324247,0.0,2.1747741453729112,1000,10,78.58333333333334,57.53333333333334,59
Food101,SAP,MisCls_Correct,3,0,1.883379583910929,0.0,1.883379583910929,1000,10,79.03333333333333,60.06666666666667,97
