Dataset,Run,Checkpoint,Training_Type,Method,CMC_Type,Input_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
MNIST,1,./checkpoints/MNIST_CO/Run1_checkpoint_CMC_Any_10.pth,AWP,CMC,Any,t,10,0.0015748830811741451,99.96666666666667,0.04435967820083412,98.80833333333334,0.05474118303189316,98.64,0.01882237993630891,99.30625,0.07497761417428653,97.88333333333334,0.08379028103696183,97.69,0.0017426052656179915,99.97083333333333,0.04448654717889925,98.725,0.053206395644671285,98.7,2279.2236154079437
MNIST,4,./checkpoints/MNIST_CO/Run4_checkpoint_CMC_Any_10.pth,AWP,CMC,Any,t,10,0.008950573918099204,99.86458333333333,0.047357913633187615,98.60833333333333,0.04507204494774342,98.6,0.033486430982127786,98.93125,0.0797880671819051,97.58333333333333,0.07869933073483408,97.56,0.003546549400469909,99.95,0.04878269636258483,98.60833333333333,0.04309320170233259,98.83,3604.2896676063538
MNIST,3,./checkpoints/MNIST_CO/Run3_checkpoint_CMC_Any_10.pth,AWP,CMC,Any,t,10,0.00868258149929655,99.81458333333333,0.044088623609393834,98.73333333333333,0.0363718882039655,98.84,0.02372906543376545,99.18125,0.06206702143947283,98.23333333333333,0.05632488978751935,98.07,0.008559048199715714,99.84583333333333,0.04525947460780541,98.69166666666666,0.0385002058650367,98.86,2876.238231897354
FashionMNIST,1,./checkpoints/FashionMNIST_CO/Run1_checkpoint_CMC_Any_10.pth,AWP,CMC,Any,t,10,0.0651719302982092,98.28958333333334,0.1619715666770935,94.06666666666666,0.1716986935734749,93.8,0.0659109409203132,98.22291666666666,0.16513058694203694,93.99166666666666,0.1748725434422493,93.72,0.04821855199088653,99.00833333333334,0.16300537010033925,93.93333333333334,0.17385711189508438,93.74,3651.702544927597
FashionMNIST,4,./checkpoints/FashionMNIST_CO/Run4_checkpoint_CMC_Any_10.pth,AWP,CMC,Any,t,10,0.05905619142452876,98.50416666666666,0.1643110880057017,94.15833333333333,0.1722851089298725,94.01,0.07418356347084046,97.9375,0.17708804925282795,93.80833333333334,0.18692179181575774,93.38,0.018666313711553813,99.75208333333333,0.16885978909333546,94.35,0.186029513579607,94.18,3651.152479171753
FashionMNIST,3,./checkpoints/FashionMNIST_CO/Run3_checkpoint_CMC_Any_10.pth,AWP,CMC,Any,t,10,0.07723407111068567,97.83125,0.16353040152788162,94.21666666666667,0.17638651529550553,93.63,0.08758268883824348,97.31875,0.17486583417654036,93.68333333333334,0.1906740642607212,93.12,0.049314044788479804,98.9875,0.15951183742284775,94.45,0.17372107005119325,93.93,3650.2034029960632
USPS,1,./checkpoints/USPS_CO/Run1_checkpoint_CMC_Any_10.pth,AWP,CMC,Any,t,10,0.0035385351194661564,99.94855967078189,0.022151456024134927,99.38271604938272,0.12078264695334684,97.15994020926756,0.06998000723221665,99.10836762688615,0.08951992008053226,98.559670781893,0.18619183895299252,96.21325361235675,0.0026448888654915796,99.94855967078189,0.017880816434207275,99.31412894375858,0.12282782874158739,97.06028898854011,3650.6989736557007
USPS,2,./checkpoints/USPS_CO/Run2_checkpoint_CMC_Any_10.pth,AWP,CMC,Any,t,10,0.004238161544247807,99.91426611796982,0.026084200907543313,99.38271604938272,0.10342383052825214,97.15994020926756,0.10653293246227037,99.19410150891632,0.1118412273226942,98.69684499314128,0.20085258559914568,96.3129048330842,0.003062336535283811,99.93141289437585,0.02561959582802537,99.24554183813443,0.12247775780713611,97.06028898854011,3646.4049413204193
USPS,3,./checkpoints/USPS_CO/Run3_checkpoint_CMC_Any_10.pth,AWP,CMC,Any,t,10,0.001806532946224893,99.96570644718793,0.01928998654917782,99.45130315500685,0.10591607176855125,97.25959142999501,0.07531713924976896,98.90260631001372,0.09473521483165247,98.62825788751715,0.1737454050384354,96.01395117090185,0.0016179342702045828,99.98285322359396,0.019195868237651834,99.519890260631,0.12323762443822432,97.30941704035874,3649.7399520874023
Food101,1,./checkpoints/Food101_CO/Run1_checkpoint_CMC_Any_10.pth,AWP,CMC,Any,t,10,0.2680760783354441,94.2,0.8559482024510702,71.8,0.6179153308868408,80.12,0.26804473368326825,94.08333333333333,0.8607164729436239,71.93333333333334,0.6246254348754883,79.84,0.1950448797941208,95.68333333333334,0.879099444548289,71.33333333333333,0.6487194828033447,78.92,3650.5980813503265
Food101,2,./checkpoints/Food101_CO/Run2_checkpoint_CMC_Any_10.pth,AWP,CMC,Any,t,10,0.25201900454362236,95.2,1.1920649639765422,60.2,0.9950184650421142,67.08,0.2481050922870636,95.43333333333334,1.1966785014470418,60.333333333333336,0.9913757404327392,67.28,0.06264297792315483,99.53333333333333,1.25990060710907,61.2,1.0371028448104858,67.48,3650.327694416046
Food101,3,./checkpoints/Food101_CO/Run3_checkpoint_CMC_Any_10.pth,AWP,CMC,Any,t,10,0.7683762346903483,75.43333333333334,1.2219986635843914,59.4,1.0703425233840942,63.24,0.7648231182098388,75.66666666666667,1.2184239724477133,59.666666666666664,1.0666605239868163,63.44,0.5372095136642456,85.48333333333333,1.1979111426671345,59.333333333333336,0.9904936218261718,66.72,3650.68710565567
office31,1,./checkpoints/office31_CO/Run1_checkpoint_CMC_Any_10.pth,AWP,CMC,Any,t,10,0.06102437323297121,98.44703272323905,0.8316532797449165,77.11111111111111,0.877060551414693,76.90941385435168,0.07899016308424146,97.67054908485856,0.8712787148356438,76.22222222222223,0.9107780304090591,76.02131438721136,0.04756911991952329,99.11259012756517,0.8237446547796329,78.88888888888889,0.8431298830157699,79.21847246891652,3758.606469154358
office31,2,./checkpoints/office31_CO/Run2_checkpoint_CMC_Any_10.pth,AWP,CMC,Any,t,10,0.18070519773813334,95.61841375485302,0.8819527432653639,76.88888888888889,0.8790315319759172,75.13321492007105,0.19164512486207902,95.00831946755407,0.888962230682373,76.88888888888889,0.8950248535318865,74.95559502664298,0.036321292039372656,99.50083194675541,0.8517138841417101,78.0,0.7754577430061083,79.39609236234459,3758.9969868659973
office31,3,./checkpoints/office31_CO/Run3_checkpoint_CMC_Any_10.pth,AWP,CMC,Any,t,10,0.21512142051253064,96.28397115917915,0.9535285398695204,73.55555555555556,0.9509137900642137,74.95559502664298,0.22934017838270745,95.6738768718802,0.9701321771409777,73.11111111111111,0.9628359725166171,73.8898756660746,0.05309101396007334,99.38990571270105,0.9000791729821099,76.0,0.8099221675052948,79.21847246891652,3757.418968439102
Caltech101,1,./checkpoints/Caltech101_CO/Run1_checkpoint_CMC_Any_10.pth,AWP,CMC,Any,t,10,0.034097724878617404,98.88590088359585,0.39515103403189655,89.23904688700999,0.393489020274168,90.31811894882435,0.3375760785236388,94.25662696888206,0.7765351707526668,82.85933897002306,0.7264556515431173,83.44859382203781,0.04745937089277972,98.67460622358817,0.412006208545698,89.4696387394312,0.41993762579531424,89.90318118948824,3737.765214204788
Caltech101,2,./checkpoints/Caltech101_CO/Run2_checkpoint_CMC_Any_10.pth,AWP,CMC,Any,t,10,0.04215889105036972,98.17518248175182,0.3291327370807448,90.39200614911607,0.35764361801868544,90.82526509912402,0.47138758522933877,95.2362658470995,0.8150089827525808,84.6272098385857,0.8449657382147275,85.06224066390041,0.030328487044989583,98.69381482904342,0.32480634436251843,90.77632590315142,0.3563179583965001,90.64084831719687,3735.2441313266754
Caltech101,3,./checkpoints/Caltech101_CO/Run3_checkpoint_CMC_Any_10.pth,AWP,CMC,Any,t,10,0.05470885173229789,98.44410295812524,0.3530069570716393,90.46887009992314,0.374599932085374,90.22591055786077,0.17287492823060366,95.81252401075682,0.6124126230589158,82.09069946195234,0.6103943586899092,82.38819732595667,0.033146453090369864,98.27122550902804,0.33699777674253495,90.8531898539585,0.36472736558039215,90.22591055786077,3735.4005143642426
SVHN,4,./checkpoints/SVHN_CO/Run4_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.11909953528231254,97.19819128060746,0.17351204109530785,95.2289946078766,0.15188959083384213,96.1278426551936,0.11915137808029079,97.19307226345875,0.17358180911160517,95.2289946078766,0.15195342839753329,96.1278426551936,0.08870974093174713,98.1196143673748,0.16142171176505019,95.50883898709985,0.1408721376542453,96.47741241548863,54.8154616355896
