Run,Phase,Method,Epoch,Train_loss,Train_acc,Val_loss,Val_acc
1,GurobiEdit,AWP_CMC_Any,18,0.0026122296558637377,99.96570644718793,0.023072256775641883,99.24554183813443,-,-
1,GurobiEdit,AWP_CMC_Any,19,0.003153321410734308,99.94855967078189,0.025513765693416075,99.10836762688615,-,-
1,GurobiEdit,AWP_CMC_Any,20,0.00261810573868823,99.96570644718793,0.017880816434207275,99.31412894375858,-,-
1,GurobiEdit,AWP_CMC_Any,21,0.0021099329105313896,99.96570644718793,0.023745098482147984,99.58847736625515,-,-
1,GurobiEdit,AWP_CMC_Any,22,0.001951101749553978,99.96570644718793,0.024204717431631353,99.17695473251028,-,-
1,GurobiEdit,AWP_CMC_Any,23,0.0018180831716365544,99.96570644718793,0.021288279376908706,99.24554183813443,-,-
1,GurobiEdit,AWP_CMC_Any,24,0.002043795750029423,99.96570644718793,0.01922136131004623,99.45130315500685,-,-
1,GurobiEdit,AWP_CMC_Any,25,0.002065615672504266,99.96570644718793,0.02489808636534811,99.24554183813443,-,-
1,GurobiEdit,AWP_CMC_Any,26,0.002725353965971685,99.96570644718793,0.03256127239678908,99.17695473251028,-,-
1,GurobiEdit,AWP_CMC_Any,27,0.0027569851570107226,99.94855967078189,0.03183514870248418,99.31412894375858,-,-
1,GurobiEdit,AWP_CMC_Any,28,0.0021325002909060972,99.94855967078189,0.03140900242532027,99.17695473251028,-,-
1,GurobiEdit,AWP_CMC_Any,29,0.0018349222689563328,99.96570644718793,0.03229847467096908,99.10836762688615,-,-
1,GurobiEdit,AWP_CMC_Any,30,0.0019985010344301017,99.96570644718793,0.029591657692088717,99.039780521262,-,-
1,GurobiEdit_Test,AWP_CMC_Any,-1,0.017880816434207275,99.31412894375858,-,-
CMC_Any_10,,,,,,,
2,GurobiComplete_Train,-1,-1,99.2
2,GurobiComplete_Val,-1,-1,98.69684499314128
2,CMC,Any,10,Gurobi_Complete_Eval_Train,-1,0.10653293246227037,99.19410150891632
2,CMC,Any,10,Gurobi_Complete_Eval_Val,-1,0.1118412273226942,98.69684499314128
2,CMC,Any,10,Gurobi_Complete_Eval_Test,-1,0.20085258559914568,96.3129048330842
2,GurobiEdit,AWP_CMC_Any,1,0.019029972617990217,99.69135802469135,0.034853795911242935,98.76543209876543,-,-
2,GurobiEdit,AWP_CMC_Any,2,0.011007337858799197,99.82853223593965,0.039145189451771714,98.97119341563786,-,-
2,GurobiEdit,AWP_CMC_Any,3,0.01630649763746592,99.65706447187928,0.032602632268803354,99.10836762688615,-,-
2,GurobiEdit,AWP_CMC_Any,4,0.006368972132053307,99.89711934156378,0.02696806697407418,99.24554183813443,-,-
2,GurobiEdit,AWP_CMC_Any,5,0.007351377688515324,99.87997256515774,0.03233330451917869,99.10836762688615,-,-
2,GurobiEdit,AWP_CMC_Any,6,0.004665547054331831,99.93141289437585,0.031015406847536686,99.039780521262,-,-
2,GurobiEdit,AWP_CMC_Any,7,0.004313593137181749,99.93141289437585,0.028926116056019753,99.10836762688615,-,-
2,GurobiEdit,AWP_CMC_Any,8,0.007639136396945738,99.82853223593965,0.03090129578192252,99.10836762688615,-,-
2,GurobiEdit,AWP_CMC_Any,9,0.005123625810918621,99.91426611796982,0.031299585905769235,99.24554183813443,-,-
2,GurobiEdit,AWP_CMC_Any,10,0.004822260885228626,99.93141289437585,0.02561959582802537,99.24554183813443,-,-
2,GurobiEdit,AWP_CMC_Any,11,0.004584462627383839,99.91426611796982,0.040652775002863205,99.17695473251028,-,-
2,GurobiEdit,AWP_CMC_Any,12,0.004238533819696623,99.93141289437585,0.03362922670526637,99.10836762688615,-,-
2,GurobiEdit,AWP_CMC_Any,13,0.0033810394123302894,99.93141289437585,0.0332858164324291,99.17695473251028,-,-
2,GurobiEdit,AWP_CMC_Any,14,0.003542839337213714,99.93141289437585,0.028819563865357566,99.24554183813443,-,-
2,GurobiEdit,AWP_CMC_Any,15,0.002954159031935927,99.91426611796982,0.03541961554131268,99.10836762688615,-,-
2,GurobiEdit,AWP_CMC_Any,16,0.0033028405479221283,99.93141289437585,0.02742056678664399,99.38271604938272,-,-
2,GurobiEdit,AWP_CMC_Any,17,0.0032897062366195632,99.93141289437585,0.02853443086724115,99.24554183813443,-,-
2,GurobiEdit,AWP_CMC_Any,18,0.0031168956884357613,99.93141289437585,0.02909957561788848,99.24554183813443,-,-
2,GurobiEdit,AWP_CMC_Any,19,0.002925265216776018,99.91426611796982,0.028804325425821075,99.10836762688615,-,-
2,GurobiEdit,AWP_CMC_Any,20,0.0022382465805371203,99.93141289437585,0.03227336561423567,99.10836762688615,-,-
2,GurobiEdit_Test,AWP_CMC_Any,-1,0.02561959582802537,99.24554183813443,-,-
CMC_Any_10,,,,,,,
3,GurobiComplete_Train,-1,-1,99.0
3,GurobiComplete_Val,-1,-1,98.62825788751715
3,CMC,Any,10,Gurobi_Complete_Eval_Train,-1,0.07531713924976896,98.90260631001372
3,CMC,Any,10,Gurobi_Complete_Eval_Val,-1,0.09473521483165247,98.62825788751715
3,CMC,Any,10,Gurobi_Complete_Eval_Test,-1,0.1737454050384354,96.01395117090185
3,GurobiEdit,AWP_CMC_Any,1,0.005671307766296313,99.93141289437585,0.020693542484311572,99.519890260631,-,-
3,GurobiEdit,AWP_CMC_Any,2,0.008872696248663882,99.87997256515774,0.025739094472409768,99.31412894375858,-,-
3,GurobiEdit,AWP_CMC_Any,3,0.003682057200817128,99.94855967078189,0.021264058762627294,99.45130315500685,-,-
3,GurobiEdit,AWP_CMC_Any,4,0.002157206876211643,99.94855967078189,0.02237601114362887,99.38271604938272,-,-
3,GurobiEdit,AWP_CMC_Any,5,0.002917558751189221,99.94855967078189,0.02379760077856839,99.519890260631,-,-
3,GurobiEdit,AWP_CMC_Any,6,0.007903154269313192,99.94855967078189,0.019195868237651834,99.519890260631,-,-
3,GurobiEdit,AWP_CMC_Any,7,0.007390661700217448,99.81138545953361,0.025435018959993033,99.17695473251028,-,-
3,GurobiEdit,AWP_CMC_Any,8,0.0023306690571822082,99.96570644718793,0.029779575114867896,99.10836762688615,-,-
3,GurobiEdit,AWP_CMC_Any,9,0.001866579893233037,99.96570644718793,0.025442156720962707,99.38271604938272,-,-
3,GurobiEdit,AWP_CMC_Any,10,0.002365653140140753,99.94855967078189,0.021353875615842264,99.519890260631,-,-
3,GurobiEdit,AWP_CMC_Any,11,0.0018418855010879822,99.94855967078189,0.022430490933624397,99.38271604938272,-,-
3,GurobiEdit,AWP_CMC_Any,12,0.0017334685768298148,99.94855967078189,0.022821980876022815,99.519890260631,-,-
3,GurobiEdit,AWP_CMC_Any,13,0.0015254878587217283,99.94855967078189,0.021229711359951886,99.58847736625515,-,-
3,GurobiEdit,AWP_CMC_Any,14,0.0018220866945541827,99.96570644718793,0.025554555529582895,99.519890260631,-,-
3,GurobiEdit,AWP_CMC_Any,15,0.002486594101909482,99.91426611796982,0.020860846895361714,99.519890260631,-,-
3,GurobiEdit,AWP_CMC_Any,16,0.0014070545153315281,99.94855967078189,0.02045632041837453,99.58847736625515,-,-
3,GurobiEdit_Test,AWP_CMC_Any,-1,0.019195868237651834,99.519890260631,-,-
