Run,Phase,Method,Epoch,Train_loss,Train_acc,Val_loss,Val_acc
5,GurobiEdit,AWP_CMC_Correct,17,0.0661381917790099,98.68099991468304,0.15765106622069924,95.77503242099516,-,-
5,GurobiEdit,AWP_CMC_Correct,18,0.06237319113044109,98.68782527088132,0.16890561859946668,95.4883625691079,-,-
5,GurobiEdit,AWP_CMC_Correct,19,0.05998464825249981,98.81750703864859,0.16229665041698074,95.59757013173163,-,-
5,GurobiEdit,AWP_CMC_Correct,20,0.06352292850418383,98.68611893183176,0.1698931587526769,95.40645689714013,-,-
5,GurobiEdit,AWP_CMC_Correct,21,0.06060391824944636,98.80385632625203,0.1657426747571697,95.52931540509181,-,-
5,GurobiEdit_Test,AWP_CMC_Correct,-1,0.15486938315917587,95.87741451095488,-,-
CMC_Any_1,,,,,,,
4,GurobiComplete_Train,-1,-1,97.1
4,GurobiComplete_Val,-1,-1,95.22899460787659
4,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.11915137808029079,97.19307226345875
4,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.17358180911160517,95.2289946078766
4,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.15195342839753329,96.1278426551936
4,GurobiEdit,AWP_CMC_Any,1,0.13405577338190838,96.67263885334016,0.20348098268525835,94.1710463449594,-,-
4,GurobiEdit,AWP_CMC_Any,2,0.13414981600922007,96.66240081904274,0.17650078029675204,95.09248515459696,-,-
4,GurobiEdit,AWP_CMC_Any,3,0.1286101100486439,96.80573329920655,0.18293491983916538,94.85359361135758,-,-
4,GurobiEdit,AWP_CMC_Any,4,0.1237760042958775,96.96612916986605,0.1739581969706046,95.19486724455669,-,-
4,GurobiEdit,AWP_CMC_Any,5,0.12081018309861291,97.16577083866564,0.20067597012126515,94.19834823561531,-,-
4,GurobiEdit,AWP_CMC_Any,6,0.11881864007448525,97.18112789011177,0.18090399403973542,94.88089550201352,-,-
4,GurobiEdit,AWP_CMC_Any,7,0.11440533720461171,97.33469840457299,0.19036501459357813,94.60105112279025,-,-
4,GurobiEdit,AWP_CMC_Any,8,0.11527505379544335,97.31592867502773,0.16142171176505019,95.50883898709985,-,-
4,GurobiEdit,AWP_CMC_Any,9,0.10819765456085903,97.44049142564627,0.17096751814493383,95.27677291652446,-,-
4,GurobiEdit,AWP_CMC_Any,10,0.10916604204957402,97.45243579899326,0.17305409575151864,95.25629649853252,-,-
4,GurobiEdit,AWP_CMC_Any,11,0.10537094599262335,97.60429997440491,0.17203326187465925,95.18121629922872,-,-
4,GurobiEdit,AWP_CMC_Any,12,0.10277791224485142,97.65037112874329,0.17587741803418294,95.0378813732851,-,-
4,GurobiEdit,AWP_CMC_Any,13,0.1007776878099059,97.70326763927993,0.17242557786236762,95.34502764316429,-,-
4,GurobiEdit,AWP_CMC_Any,14,0.09943117081761099,97.7322754031226,0.17040186512532082,95.26994744386049,-,-
4,GurobiEdit,AWP_CMC_Any,15,0.09727472791196087,97.76469584506441,0.18528486626303714,94.8467681386936,-,-
4,GurobiEdit,AWP_CMC_Any,16,0.09786942273817599,97.74763245456872,0.18061828273985137,94.86724455668555,-,-
4,GurobiEdit,AWP_CMC_Any,17,0.095777602638545,97.8704888661377,0.1703688027785342,95.32455122517234,-,-
4,GurobiEdit,AWP_CMC_Any,18,0.09431372717120502,97.89608395188124,0.18177588480361923,94.94915022865334,-,-
4,GurobiEdit_Test,AWP_CMC_Any,-1,0.16142171176505019,95.50883898709985,-,-
CMC_Any_1,,,,,,,
CMC_Any_1,,,,,,,
5,GurobiComplete_Train,-1,-1,99.3
5,GurobiComplete_Val,-1,-1,95.72725411234728
5,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.07715445773413987,98.62127804794812
5,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.1594680938993035,95.72725411234728
5,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.15370919787598009,96.06253841425938
5,GurobiEdit,AWP_CMC_Any,1,0.08484858175633907,98.18445525125843,0.1791594069664425,95.03105590062111,-,-
5,GurobiEdit,AWP_CMC_Any,2,0.08469162401478884,98.11278901117652,0.17154743284054172,95.14026346324484,-,-
5,GurobiEdit,AWP_CMC_Any,3,0.08317687922446097,98.1912806074567,0.15947447021408998,95.76820694833117,-,-
5,GurobiEdit,AWP_CMC_Any,4,0.08074867288179403,98.2800102380343,0.17058198749063022,95.33137669783632,-,-
5,GurobiEdit,AWP_CMC_Any,5,0.08004141703052813,98.3192560361744,0.16936590518052566,95.38598047914819,-,-
5,GurobiEdit,AWP_CMC_Any,6,0.07835505866164984,98.34143844381879,0.17153006641338014,95.31090027984438,-,-
5,GurobiEdit,AWP_CMC_Any,7,0.07936618874849971,98.3021926456787,0.1663136411185932,95.39280595181216,-,-
5,GurobiEdit,AWP_CMC_Any,8,0.0762476486410116,98.3516764781162,0.16681957336358916,95.31772575250837,-,-
5,GurobiEdit,AWP_CMC_Any,9,0.0729904734248938,98.49842163637915,0.16810311302395212,95.50883898709985,-,-
5,GurobiEdit,AWP_CMC_Any,10,0.07265819748660232,98.50012797542871,0.1605114452294234,95.54979182308375,-,-
5,GurobiEdit,AWP_CMC_Any,11,0.0734159941398681,98.42675539629724,0.16909104917417345,95.26312197119651,-,-
5,GurobiEdit,AWP_CMC_Any,12,0.07042472199516525,98.54449279071751,0.1744521656930833,95.26312197119651,-,-
5,GurobiEdit,AWP_CMC_Any,13,0.06712518207826469,98.63834143844382,0.16506441561392685,95.4883625691079,-,-
5,GurobiEdit_Test,AWP_CMC_Any,-1,0.15947447021408998,95.76820694833117,-,-
CMC_Any_10,,,,,,,
4,GurobiComplete_Train,-1,-1,96.6
4,GurobiComplete_Val,-1,-1,95.0378813732851
4,CMC,Any,10,Gurobi_Complete_Eval_Train,-1,0.12486210664456619,96.95930381366777
4,CMC,Any,10,Gurobi_Complete_Eval_Val,-1,0.18024249396937006,95.0378813732851
4,CMC,Any,10,Gurobi_Complete_Eval_Test,-1,0.15802820031911813,95.89351567301783
4,GurobiEdit,AWP_CMC_Any,1,0.13394184883147087,96.64875010664619,0.1777128743277431,95.09248515459696,-,-
4,GurobiEdit,AWP_CMC_Any,2,0.12928490421641212,96.85862980974319,0.18407692798216851,94.72390963074193,-,-
4,GurobiEdit,AWP_CMC_Any,3,0.127136306568785,96.87057418309018,0.1825623785800132,94.7716879393898,-,-
4,GurobiEdit,AWP_CMC_Any,4,0.12561488602164012,96.93712140602338,0.1868426341327756,94.86724455668555,-,-
4,GurobiEdit,AWP_CMC_Any,5,0.12276609310693226,97.04973978329494,0.18975605909779295,94.64882943143813,-,-
4,GurobiEdit,AWP_CMC_Any,6,0.11867855956542049,97.18795324631004,0.19107660898000142,94.40993788819875,-,-
4,GurobiEdit,AWP_CMC_Any,7,0.11787534095184252,97.13335039672383,0.18545442911793156,94.77851341205378,-,-
4,GurobiEdit,AWP_CMC_Any,8,0.11432592817236503,97.3005716235816,0.17182173165473325,95.35185311582828,-,-
4,GurobiEdit,AWP_CMC_Any,9,0.11080466542702054,97.43537240849757,0.17078447251831555,95.20169271722067,-,-
4,GurobiEdit,AWP_CMC_Any,10,0.10823610038638896,97.48997525808377,0.17642744919170122,95.09931062726093,-,-
4,GurobiEdit,AWP_CMC_Any,11,0.10493777366151716,97.57358587151266,0.1927980985089452,94.58057470479831,-,-
4,GurobiEdit,AWP_CMC_Any,12,0.10706029133667852,97.50703864857947,0.18143560505732687,95.07883420926899,-,-
4,GurobiEdit,AWP_CMC_Any,13,0.10250662573039793,97.65037112874329,0.1720661686491937,95.21534366254863,-,-
4,GurobiEdit,AWP_CMC_Any,14,0.09752340880364961,97.79199726985752,0.16482855334601323,95.48153709644393,-,-
4,GurobiEdit,AWP_CMC_Any,15,0.09717339317936564,97.75616414981657,0.18563374185136386,94.75121152139786,-,-
4,GurobiEdit,AWP_CMC_Any,16,0.09691383064151071,97.85854449279071,0.1641039219897531,95.55661729574773,-,-
4,GurobiEdit,AWP_CMC_Any,17,0.09414315591342584,97.90461564712909,0.18281637553389296,94.83311719336564,-,-
4,GurobiEdit,AWP_CMC_Any,18,0.09324614317298717,97.90290930807951,0.16030872443950378,95.51566445976384,-,-
4,GurobiEdit,AWP_CMC_Any,19,0.09037421910523327,97.98993259960754,0.16568266033961515,95.39280595181216,-,-
4,GurobiEdit,AWP_CMC_Any,20,0.08783181832379389,98.09913829877996,0.1650672015223509,95.5702682410757,-,-
4,GurobiEdit,AWP_CMC_Any,21,0.08891713270291231,98.02917839774763,0.16781152484889048,95.39280595181216,-,-
4,GurobiEdit,AWP_CMC_Any,22,0.08611540489842277,98.12985240167221,0.1662287176548865,95.4951880417719,-,-
4,GurobiEdit,AWP_CMC_Any,23,0.08186693633926878,98.25441515229076,0.18272850125352724,94.76486246672582,-,-
4,GurobiEdit,AWP_CMC_Any,24,0.08304666071788583,98.19298694650627,0.17210979518595593,95.1129615725889,-,-
4,GurobiEdit,AWP_CMC_Any,25,0.08063385427795253,98.27318488183602,0.16808045590548748,95.43375878779605,-,-
4,GurobiEdit,AWP_CMC_Any,26,0.07994003595955117,98.30560532377784,0.16866894522898596,95.32455122517234,-,-
4,GurobiEdit,AWP_CMC_Any,27,0.07757300242789773,98.35338281716577,0.17029651809763716,95.41328236980411,-,-
4,GurobiEdit,AWP_CMC_Any,28,0.0779976959718497,98.34655746096749,0.16289822704559642,95.52931540509181,-,-
4,GurobiEdit_Test,AWP_CMC_Any,-1,0.16030872443950378,95.51566445976384,-,-
CMC_Any_10,,,,,,,
2,GurobiComplete_Train,-1,-1,97.6
2,GurobiComplete_Val,-1,-1,94.77851341205378
2,CMC,Any,10,Gurobi_Complete_Eval_Train,-1,0.10848154018137014,97.50191963143077
2,CMC,Any,10,Gurobi_Complete_Eval_Val,-1,0.18649146757787521,94.77851341205378
2,CMC,Any,10,Gurobi_Complete_Eval_Test,-1,0.16323711637455623,95.68992009834051
2,GurobiEdit,AWP_CMC_Any,1,0.12490567325016556,96.89958194693286,0.1930616506923385,94.75803699406184,-,-
2,GurobiEdit,AWP_CMC_Any,2,0.11944646705511355,97.12481870147599,0.1918070628556625,94.86041908402157,-,-
2,GurobiEdit,AWP_CMC_Any,3,0.11711617096786806,97.16577083866564,0.18881639252993915,94.88772097467749,-,-
2,GurobiEdit,AWP_CMC_Any,4,0.11482407399107536,97.2562068082928,0.18968936602627162,94.83311719336564,-,-
2,GurobiEdit,AWP_CMC_Any,5,0.1093457937403277,97.43537240849757,0.17787212825018378,95.27677291652446,-,-
2,GurobiEdit,AWP_CMC_Any,6,0.10658196067868622,97.49680061428205,0.18336672327167125,94.99010306463722,-,-
2,GurobiEdit,AWP_CMC_Any,7,0.10664557322339199,97.47632454568723,0.18350932950184587,94.93549928332537,-,-
2,GurobiEdit,AWP_CMC_Any,8,0.10262899736031955,97.61965702585104,0.17419363285818082,95.26312197119651,-,-
2,GurobiEdit,AWP_CMC_Any,9,0.10003770835388566,97.67425987543724,0.21379742291175288,94.21199918094328,-,-
2,GurobiEdit,AWP_CMC_Any,10,0.09859698269044467,97.76298950601485,0.1762204504030962,95.18121629922872,-,-
2,GurobiEdit,AWP_CMC_Any,11,0.09774476925813995,97.78005289651054,0.19327335518750305,94.6215275407822,-,-
2,GurobiEdit,AWP_CMC_Any,12,0.09453255322041991,97.81076699940279,0.189201011691319,94.86041908402157,-,-
2,GurobiEdit,AWP_CMC_Any,13,0.09210600045521837,97.9148536814265,0.19921361265406415,94.4304143061907,-,-
2,GurobiEdit,AWP_CMC_Any,14,0.09268534727248172,97.94898046241788,0.18677521117693183,94.82629172070166,-,-
2,GurobiEdit,AWP_CMC_Any,15,0.09042655332135972,97.98993259960754,0.18002137386972167,95.01740495529316,-,-
2,GurobiEdit,AWP_CMC_Any,16,0.08582392428070307,98.09401928163126,0.18886677132890572,94.88772097467749,-,-
2,GurobiEdit,AWP_CMC_Any,17,0.08611383912962857,98.13155874072179,0.18421522005004173,95.11978704525288,-,-
2,GurobiEdit,AWP_CMC_Any,18,0.08445595112104604,98.10766999402782,0.1841556066889363,95.01057948262917,-,-
2,GurobiEdit_Test,AWP_CMC_Any,-1,0.17419363285818082,95.26312197119651,-,-
CMC_Any_10,,,,,,,
5,GurobiComplete_Train,-1,-1,97.89999999999999
5,GurobiComplete_Val,-1,-1,95.58391918640365
5,CMC,Any,10,Gurobi_Complete_Eval_Train,-1,0.07984637560270598,98.51889770497398
5,CMC,Any,10,Gurobi_Complete_Eval_Val,-1,0.1626933218452208,95.58391918640366
5,CMC,Any,10,Gurobi_Complete_Eval_Test,-1,0.15559064902333153,95.99339274738783
5,GurobiEdit,AWP_CMC_Any,1,0.08918151588028696,98.02917839774763,0.1692676731646488,95.44740973312402,-,-
5,GurobiEdit,AWP_CMC_Any,2,0.08341861769605802,98.19298694650627,0.18063270104280488,95.09248515459696,-,-
5,GurobiEdit,AWP_CMC_Any,3,0.08230933257049218,98.26806586468732,0.17694470980014257,95.14708893590881,-,-
5,GurobiEdit,AWP_CMC_Any,4,0.08195341752606188,98.22882006654723,0.18378767293269752,94.95597570131731,-,-
5,GurobiEdit,AWP_CMC_Any,5,0.0790855205662581,98.31413701902568,0.1713821910035406,95.39280595181216,-,-
5,GurobiEdit,AWP_CMC_Any,6,0.07951519615931933,98.29707362852999,0.16922477077590786,95.54296635041976,-,-
5,GurobiEdit,AWP_CMC_Any,7,0.07919398621212707,98.28512925518301,0.16458150496882193,95.52931540509181,-,-
5,GurobiEdit,AWP_CMC_Any,8,0.07466584057282803,98.4233427181981,0.1732511938657706,95.33137669783632,-,-
5,GurobiEdit,AWP_CMC_Any,9,0.07392808393164493,98.4796519068339,0.17618536142007246,95.13343799058084,-,-
5,GurobiEdit,AWP_CMC_Any,10,0.07136278629189105,98.51036600972613,0.16233432515474172,95.59074465906764,-,-
5,GurobiEdit,AWP_CMC_Any,11,0.07118567640946032,98.52401672212268,0.1600651631631279,95.59757013173163,-,-
5,GurobiEdit,AWP_CMC_Any,12,0.06871222615176933,98.55984984216364,0.16406219390527144,95.52931540509181,-,-
5,GurobiEdit,AWP_CMC_Any,13,0.07109398837506316,98.49330261923045,0.19521075047557163,94.65565490410211,-,-
5,GurobiEdit,AWP_CMC_Any,14,0.0664041312208082,98.60933367460115,0.1579068512173002,95.83646167497099,-,-
5,GurobiEdit,AWP_CMC_Any,15,0.06392966795257216,98.61615903079942,0.1666945481084124,95.36550406115623,-,-
5,GurobiEdit,AWP_CMC_Any,16,0.0661401420620201,98.64175411654296,0.17721276304195557,95.16073988123678,-,-
5,GurobiEdit,AWP_CMC_Any,17,0.06529904808035714,98.66905554133606,0.16571255056827633,95.51566445976384,-,-
5,GurobiEdit,AWP_CMC_Any,18,0.06573452548770535,98.66393652418735,0.17341922269743154,95.34502764316429,-,-
5,GurobiEdit,AWP_CMC_Any,19,0.06113805112278488,98.76119785001279,0.15830773124108338,95.59757013173163,-,-
5,GurobiEdit,AWP_CMC_Any,20,0.0605667854443713,98.81068168245031,0.15375425652179056,95.84328714763497,-,-
5,GurobiEdit,AWP_CMC_Any,21,0.06200819342970588,98.72877740807098,0.16718698914759264,95.4883625691079,-,-
5,GurobiEdit,AWP_CMC_Any,22,0.057568625585627475,98.84480846344168,0.18780918275546754,94.696607740086,-,-
5,GurobiEdit,AWP_CMC_Any,23,0.059509570777465035,98.79532463100418,0.16939899233681505,95.34502764316429,-,-
5,GurobiEdit,AWP_CMC_Any,24,0.05674973089963718,98.90111765207747,0.15689787781727363,95.7955088389871,-,-
5,GurobiEdit,AWP_CMC_Any,25,0.055249439076597774,98.8379831072434,0.1760117460473732,95.16073988123678,-,-
5,GurobiEdit,AWP_CMC_Any,26,0.05618244546412706,98.87040354918523,0.18336956970264998,95.00375400996519,-,-
5,GurobiEdit,AWP_CMC_Any,27,0.055099724596732305,98.926712737821,0.16512916519252377,95.39280595181216,-,-
5,GurobiEdit,AWP_CMC_Any,28,0.05416955319578926,98.91135568637489,0.1688846558765717,95.31090027984438,-,-
5,GurobiEdit,AWP_CMC_Any,29,0.05338539222588836,98.97449023120895,0.15699829716133945,95.7545560030032,-,-
5,GurobiEdit,AWP_CMC_Any,30,0.05350046542037978,98.91647470352359,0.1624576820168802,95.6453484403795,-,-
5,GurobiEdit_Test,AWP_CMC_Any,-1,0.15375425652179056,95.84328714763497,-,-
