Run,Phase,Method,Epoch,Train_loss,Train_acc,Val_loss,Val_acc
5,GurobiEdit,AWP_CMC_Correct,17,0.0661381917790099,98.68099991468304,0.15765106622069924,95.77503242099516,-,-
5,GurobiEdit,AWP_CMC_Correct,18,0.06237319113044109,98.68782527088132,0.16890561859946668,95.4883625691079,-,-
5,GurobiEdit,AWP_CMC_Correct,19,0.05998464825249981,98.81750703864859,0.16229665041698074,95.59757013173163,-,-
5,GurobiEdit,AWP_CMC_Correct,20,0.06352292850418383,98.68611893183176,0.1698931587526769,95.40645689714013,-,-
5,GurobiEdit,AWP_CMC_Correct,21,0.06060391824944636,98.80385632625203,0.1657426747571697,95.52931540509181,-,-
5,GurobiEdit_Test,AWP_CMC_Correct,-1,0.15486938315917587,95.87741451095488,-,-
CMC_Any_1,,,,,,,
4,GurobiComplete_Train,-1,-1,97.1
4,GurobiComplete_Val,-1,-1,95.22899460787659
4,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.11915137808029079,97.19307226345875
4,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.17358180911160517,95.2289946078766
4,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.15195342839753329,96.1278426551936
4,GurobiEdit,AWP_CMC_Any,1,0.13405577338190838,96.67263885334016,0.20348098268525835,94.1710463449594,-,-
4,GurobiEdit,AWP_CMC_Any,2,0.13414981600922007,96.66240081904274,0.17650078029675204,95.09248515459696,-,-
4,GurobiEdit,AWP_CMC_Any,3,0.1286101100486439,96.80573329920655,0.18293491983916538,94.85359361135758,-,-
4,GurobiEdit,AWP_CMC_Any,4,0.1237760042958775,96.96612916986605,0.1739581969706046,95.19486724455669,-,-
4,GurobiEdit,AWP_CMC_Any,5,0.12081018309861291,97.16577083866564,0.20067597012126515,94.19834823561531,-,-
4,GurobiEdit,AWP_CMC_Any,6,0.11881864007448525,97.18112789011177,0.18090399403973542,94.88089550201352,-,-
4,GurobiEdit,AWP_CMC_Any,7,0.11440533720461171,97.33469840457299,0.19036501459357813,94.60105112279025,-,-
4,GurobiEdit,AWP_CMC_Any,8,0.11527505379544335,97.31592867502773,0.16142171176505019,95.50883898709985,-,-
4,GurobiEdit,AWP_CMC_Any,9,0.10819765456085903,97.44049142564627,0.17096751814493383,95.27677291652446,-,-
4,GurobiEdit,AWP_CMC_Any,10,0.10916604204957402,97.45243579899326,0.17305409575151864,95.25629649853252,-,-
4,GurobiEdit,AWP_CMC_Any,11,0.10537094599262335,97.60429997440491,0.17203326187465925,95.18121629922872,-,-
4,GurobiEdit,AWP_CMC_Any,12,0.10277791224485142,97.65037112874329,0.17587741803418294,95.0378813732851,-,-
4,GurobiEdit,AWP_CMC_Any,13,0.1007776878099059,97.70326763927993,0.17242557786236762,95.34502764316429,-,-
4,GurobiEdit,AWP_CMC_Any,14,0.09943117081761099,97.7322754031226,0.17040186512532082,95.26994744386049,-,-
4,GurobiEdit,AWP_CMC_Any,15,0.09727472791196087,97.76469584506441,0.18528486626303714,94.8467681386936,-,-
4,GurobiEdit,AWP_CMC_Any,16,0.09786942273817599,97.74763245456872,0.18061828273985137,94.86724455668555,-,-
4,GurobiEdit,AWP_CMC_Any,17,0.095777602638545,97.8704888661377,0.1703688027785342,95.32455122517234,-,-
4,GurobiEdit,AWP_CMC_Any,18,0.09431372717120502,97.89608395188124,0.18177588480361923,94.94915022865334,-,-
4,GurobiEdit_Test,AWP_CMC_Any,-1,0.16142171176505019,95.50883898709985,-,-
CMC_Any_1,,,,,,,
