Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc
1,GurobiEdit,AWP_CMC_Correct,1,0.07293180712874521,98.66888519134775,0.9082546743419435,75.11111111111111,-,-
1,GurobiEdit,AWP_CMC_Correct,2,0.0711665505772097,98.7798114254021,0.885788347489304,76.66666666666667,-,-
1,GurobiEdit,AWP_CMC_Correct,3,0.06921067588815563,98.5579589572934,0.8548592065109147,76.66666666666667,-,-
1,GurobiEdit,AWP_CMC_Correct,4,0.06070126815323244,98.83527454242929,0.8566556968291601,76.88888888888889,-,-
1,GurobiEdit,AWP_CMC_Correct,5,0.05545657502258556,98.89073765945646,0.8715227563182513,77.33333333333333,-,-
1,GurobiEdit,AWP_CMC_Correct,6,0.0521586515466895,99.057127010538,0.8612194219231606,76.44444444444444,-,-
1,GurobiEdit,AWP_CMC_Correct,7,0.04976365071508968,98.94620077648364,0.8610776797185341,76.88888888888889,-,-
1,GurobiEdit,AWP_CMC_Correct,8,0.049047396959442845,99.057127010538,0.881675335648987,76.0,-,-
1,GurobiEdit,AWP_CMC_Correct,9,0.04601628541652309,99.057127010538,0.859698694402145,77.33333333333333,-,-
1,GurobiEdit,AWP_CMC_Correct,10,0.04442068636253999,99.16805324459234,0.8726208066609171,76.0,-,-
1,GurobiEdit,AWP_CMC_Correct,11,0.04099686166859771,99.057127010538,0.8564589469134808,77.55555555555556,-,-
1,GurobiEdit,AWP_CMC_Correct,12,0.04045312163795818,98.94620077648364,0.8442717986636692,78.22222222222223,-,-
1,GurobiEdit,AWP_CMC_Correct,13,0.04089795620785209,99.057127010538,0.8740244803536269,76.22222222222223,-,-
1,GurobiEdit,AWP_CMC_Correct,14,0.040857099797249885,98.83527454242929,0.8832335887269841,77.33333333333333,-,-
1,GurobiEdit,AWP_CMC_Correct,15,0.05571646010503173,98.72434830837493,0.8651302029854722,77.33333333333333,-,-
1,GurobiEdit,AWP_CMC_Correct,16,0.037731741081204334,99.00166389351081,0.8574503123263518,77.33333333333333,-,-
1,GurobiEdit,AWP_CMC_Correct,17,0.03667514473853404,98.94620077648364,0.841626197165913,77.33333333333333,-,-
1,GurobiEdit,AWP_CMC_Correct,18,0.03495735068511414,99.16805324459234,0.8533922742058834,78.22222222222223,-,-
1,GurobiEdit,AWP_CMC_Correct,19,0.03490616179381808,99.00166389351081,0.8390038390726678,78.66666666666667,-,-
1,GurobiEdit,AWP_CMC_Correct,20,0.03209222557447981,99.00166389351081,0.846109200231731,78.22222222222223,-,-
1,GurobiEdit,AWP_CMC_Correct,21,0.030945720338965196,99.00166389351081,0.8433614602850543,78.0,-,-
1,GurobiEdit,AWP_CMC_Correct,22,0.03181398170591708,99.00166389351081,0.8482531644735072,77.33333333333333,-,-
1,GurobiEdit,AWP_CMC_Correct,23,0.030921686452960496,99.16805324459234,0.8802355728712347,76.44444444444444,-,-
1,GurobiEdit,AWP_CMC_Correct,24,0.028276807657165223,99.11259012756517,0.8525640723088549,76.44444444444444,-,-
1,GurobiEdit,AWP_CMC_Correct,25,0.02927930152713599,99.057127010538,0.8596746327479681,77.33333333333333,-,-
1,GurobiEdit,AWP_CMC_Correct,26,0.03098622739331372,99.00166389351081,0.8666326126373477,77.11111111111111,-,-
1,GurobiEdit,AWP_CMC_Correct,27,0.02918690209799822,99.11259012756517,0.8631528739134471,77.11111111111111,-,-
1,GurobiEdit,AWP_CMC_Correct,28,0.02790337492989605,99.057127010538,0.860702430129879,77.77777777777777,-,-
1,GurobiEdit,AWP_CMC_Correct,29,0.04603713950991892,98.44703272323905,0.8749819499378403,78.66666666666667,-,-
1,GurobiEdit_Test,AWP_CMC_Correct,-1,0.8390038390726678,78.66666666666667,-,-
CMC_Correct_1,,,,,,,
CMC_Correct_1,,,,,,,
3,GurobiComplete_Train,-1,-1,95.89999999999999
3,GurobiComplete_Val,-1,-1,73.33333333333333
3,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.21685877214255628,96.22850804215197
3,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.956307135687934,73.33333333333333
3,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.9529922072036229,74.95559502664298
3,GurobiEdit,AWP_CMC_Correct,1,0.2669889124339087,95.34109816971714,0.962813753551907,73.77777777777777,-,-
3,GurobiEdit,AWP_CMC_Correct,2,0.23076844934308738,95.78480310593456,0.9322437455919054,74.88888888888889,-,-
3,GurobiEdit,AWP_CMC_Correct,3,0.19686746035228697,97.22684414864115,0.9563190460205078,72.66666666666667,-,-
3,GurobiEdit,AWP_CMC_Correct,4,0.19418464104334512,96.00665557404326,0.9319105529785157,75.33333333333333,-,-
3,GurobiEdit,AWP_CMC_Correct,5,0.16755216934701853,97.22684414864115,0.9175434112548828,76.66666666666667,-,-
3,GurobiEdit,AWP_CMC_Correct,6,0.1511742154365046,97.55962285080422,0.9162541431850857,76.22222222222223,-,-
3,GurobiEdit,AWP_CMC_Correct,7,0.14014695277600958,98.22518025513034,0.9160164133707682,75.77777777777777,-,-
3,GurobiEdit,AWP_CMC_Correct,8,0.11310606809300289,98.5579589572934,0.926031641430325,75.11111111111111,-,-
3,GurobiEdit,AWP_CMC_Correct,9,0.10559951131673236,98.5579589572934,0.9408217853969998,75.33333333333333,-,-
3,GurobiEdit,AWP_CMC_Correct,10,0.0952161816847429,98.7798114254021,0.9316818618774414,76.0,-,-
3,GurobiEdit,AWP_CMC_Correct,11,0.08725899147490661,99.00166389351081,0.9092562336391873,75.55555555555556,-,-
3,GurobiEdit,AWP_CMC_Correct,12,0.08017931528912302,99.11259012756517,0.8961649322509766,76.88888888888889,-,-
3,GurobiEdit,AWP_CMC_Correct,13,0.07507561369423281,99.057127010538,0.8934002833896213,75.33333333333333,-,-
3,GurobiEdit,AWP_CMC_Correct,14,0.06845241474608581,99.11259012756517,0.9236430210537381,76.0,-,-
3,GurobiEdit,AWP_CMC_Correct,15,0.06259663309901953,99.38990571270105,0.9202314313252767,76.66666666666667,-,-
3,GurobiEdit,AWP_CMC_Correct,16,0.056163306380703784,99.50083194675541,0.9340166007147895,75.11111111111111,-,-
3,GurobiEdit,AWP_CMC_Correct,17,0.05353511333988424,99.38990571270105,0.9334702788458931,75.77777777777777,-,-
3,GurobiEdit,AWP_CMC_Correct,18,0.053831599857004586,99.16805324459234,0.9034452565511067,77.11111111111111,-,-
3,GurobiEdit,AWP_CMC_Correct,19,0.04491668070356051,99.44536882972822,0.9432856930626763,75.55555555555556,-,-
3,GurobiEdit,AWP_CMC_Correct,20,0.04238295859836957,99.50083194675541,0.9249353716108534,77.11111111111111,-,-
3,GurobiEdit,AWP_CMC_Correct,21,0.03869358634804947,99.44536882972822,0.9345228894551595,76.66666666666667,-,-
3,GurobiEdit,AWP_CMC_Correct,22,0.038333783555253034,99.38990571270105,0.9581291580200195,76.22222222222223,-,-
3,GurobiEdit,AWP_CMC_Correct,23,0.03318055033716455,99.83361064891847,0.9263435490926106,76.66666666666667,-,-
3,GurobiEdit_Test,AWP_CMC_Correct,-1,0.8934002833896213,75.33333333333333,-,-
