Dataset,Run,Checkpoint,Training_Type,Method,CMC_Type,Input_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
office31,1,./checkpoints_RWP/office31_CO/Run1_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.024991141616057398,99.44536882972822,1.0214335427629866,76.66666666666667,1.0402783551393986,74.60035523978685,0.06816573030275566,98.50249584026622,1.0312651692030745,76.22222222222223,1.0666996225794085,73.8898756660746,0.0051739269540698385,99.94453688297283,1.0676396807169335,76.22222222222223,1.046018055023139,75.13321492007105,3755.9375863075256
office31,2,./checkpoints_RWP/office31_CO/Run2_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.027516970285940225,99.61175818080976,1.004120098327597,74.66666666666667,0.9107463067632373,76.02131438721136,0.04858210870269861,98.72434830837493,1.0329576902670994,73.33333333333333,0.9675271523782246,74.60035523978685,0.036857456068549135,99.22351636161952,1.017612674517764,75.55555555555556,0.9336468305299803,76.73179396092362,3757.917256116867
office31,3,./checkpoints_RWP/office31_CO/Run3_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.00690687671035148,100.0,1.0717449198828803,74.44444444444444,0.9618152056028322,77.08703374777976,0.05985074198205092,99.00166389351081,1.1039503881666395,74.0,1.032309335671352,76.02131438721136,0.0022050508957731224,99.94453688297283,1.0944861475626628,74.88888888888889,1.0139869788188494,75.31083481349911,3760.7590029239655
SVHN,1,./checkpoints_RWP/SVHN_CO/Run1_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.10825501664291927,97.07533486903847,0.21586424368622767,93.78199440311242,0.18617329635206878,94.90242778119237,0.11831618635326041,96.75624946676905,0.22761366071076403,93.4475462425773,0.20326716988161436,94.40304240934235,0.09073566224169542,97.66060916304069,0.21823998492481392,93.93898027438401,0.1909884561881304,94.50291948371235,3626.187607049942
SVHN,2,./checkpoints_RWP/SVHN_CO/Run2_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.15463918382657102,95.6471290845491,0.23393486189269408,93.5226264418811,0.2076777088803313,94.16103257529196,0.15385067854615347,95.69831925603617,0.23285385628327046,93.5977066411849,0.20683063924788841,94.24938537185002,0.1288207133096158,96.52248101697808,0.21860749368520818,93.84342365708825,0.18162241137569934,94.94468346650277,3626.0177731513977
SVHN,3,./checkpoints_RWP/SVHN_CO/Run3_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.1226671236502759,96.50883030458152,0.21581154579119866,94.02771141901577,0.21425036639982598,93.93054701905348,0.12342823911202401,96.50200494838325,0.2168849139996791,93.9731076377039,0.2156345403003927,93.91518131530424,0.11881194995355,96.71188465148025,0.21949775459522128,93.80929629376834,0.19875254411051152,94.3799938537185,3626.7422370910645
KMNIST,1,./checkpoints_RWP/KMNIST_CO/Run1_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.000330403347884688,99.99375,0.03339884505832257,99.36666666666666,0.1345176726567559,97.5,0.02294694324916539,99.21875,0.06503078849613667,98.45,0.1629650193708949,96.63,1.9378576318634563e-06,100.0,0.030706521538020753,99.425,0.11819379065106624,97.87,3651.506801843643
KMNIST,2,./checkpoints_RWP/KMNIST_CO/Run2_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.00010863210417846859,100.0,0.021579756870652392,99.44166666666666,0.10297523931926117,97.93,0.035227263114104665,99.12083333333334,0.06432258962094783,98.475,0.14330272363722324,96.92,2.0592877085618965e-06,100.0,0.021256637859713615,99.575,0.09977338283790742,98.26,3650.460950613022
KMNIST,3,./checkpoints_RWP/KMNIST_CO/Run3_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,6.177238688451325e-06,100.0,0.022161925993466867,99.55833333333334,0.10614347876757384,98.14,0.05671573140875747,98.24166666666666,0.08907195116827886,97.675,0.1465213058769703,97.12,0.0003043564331843906,99.99583333333334,0.023732748153173208,99.46666666666667,0.11834891465008258,97.75,3648.2046191692352
FashionMNIST,1,./checkpoints_RWP/FashionMNIST_CO/Run1_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.07266356899837653,97.55208333333333,0.21003842182954152,92.84166666666667,0.22299949293136598,92.73,0.08394105092684429,96.89583333333333,0.22264183139801025,92.40833333333333,0.23749388451576234,92.16,0.06293029388785362,97.80625,0.2240071249405543,92.825,0.23746576124429702,92.63,3650.226701974869
FashionMNIST,2,./checkpoints_RWP/FashionMNIST_CO/Run2_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.0698961303581794,97.68541666666667,0.2103275002837181,92.95,0.21816035406589507,92.57,0.08014499100546042,97.21041666666666,0.2202769264181455,92.59166666666667,0.22781519428491592,92.08,0.07909484137097994,97.15,0.22476848256587983,92.63333333333334,0.2379996496319771,92.22,3651.064198255539
FashionMNIST,3,./checkpoints_RWP/FashionMNIST_CO/Run3_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.13387979719042778,95.23125,0.18424237016836803,93.25833333333334,0.2059374255180359,92.78,0.13299925262729326,95.3125,0.1825497603615125,93.375,0.20451554489135743,92.89,0.0956108724574248,96.76875,0.19288344971338908,93.26666666666667,0.20396070758104323,92.75,3651.313820362091
Food101,1,./checkpoints_RWP/Food101_CO/Run1_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.6778150393168132,77.98333333333333,1.2630708877245584,60.93333333333333,1.014084549331665,69.04,0.6840739868481954,77.66666666666667,1.2682759269078572,60.86666666666667,1.019637704849243,68.8,0.49109470001856487,83.6,1.2727206300099692,61.6,0.9991917539596558,67.2,3651.0243260860443
Food101,2,./checkpoints_RWP/Food101_CO/Run2_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.5658879788716634,82.31666666666666,1.1004440819422403,64.6,0.8990512371063233,70.04,0.5707576847076417,82.05,1.104567447980245,64.6,0.9034220108032227,69.72,0.5291533404986064,83.25,1.2448754580815633,61.4,1.0814921016693115,67.16,3648.7916843891144
Food101,3,./checkpoints_RWP/Food101_CO/Run3_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.3816720327536265,87.91666666666667,1.1314528741836547,65.26666666666667,0.9176130729675293,70.52,0.3855695298512777,87.63333333333334,1.135755740324656,65.13333333333334,0.9207825798034668,70.44,0.3816109723250071,87.91666666666667,1.2376427807807922,63.86666666666667,0.9408003410339355,70.44,3651.130387067795
EMNIST,1,./checkpoints_RWP/EMNIST_CO/Run1_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.08643587982664123,96.69471153846153,0.1494720675242253,94.97195512820512,0.15209812235516998,94.7451923076923,0.09031691135217747,96.4423076923077,0.15373824508144304,94.71554487179488,0.15613730102920761,94.47596153846153,0.08029945838050201,96.81790865384616,0.15250523403669014,94.69150641025641,0.15999770114269968,94.67788461538461,3635.6293337345123
EMNIST,2,./checkpoints_RWP/EMNIST_CO/Run2_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.11557681550964331,95.78125,0.154396139868559,94.67147435897436,0.15773730551609053,94.69711538461539,0.1159379344385786,95.76822916666667,0.15453643957391763,94.67147435897436,0.15818886276907645,94.69711538461539,0.08805079656199385,96.64663461538461,0.14628422818122766,94.95592948717949,0.14601134447954023,94.89423076923077,3635.3719742298126
EMNIST,3,./checkpoints_RWP/EMNIST_CO/Run3_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.1059874455874356,96.01963141025641,0.15600545203838592,94.42307692307692,0.16015417443624197,94.48557692307692,0.10765164233266543,95.87439903846153,0.15763426646590234,94.30288461538461,0.16185970637553299,94.36538461538461,0.09006896741831531,96.54246794871794,0.152896164281246,94.69551282051282,0.1566952485197152,94.73557692307692,3635.9025707244873
CIFAR10,1,./checkpoints_RWP/CIFAR10_CO/Run1_checkpoint_CMC_Correct_10.pth,RWP,CMC,Correct,t,10,0.30414689683914187,89.675,0.41257993268966675,86.03,0.4187742851018906,86.22,0.30603391036987304,89.5975,0.41115393023490904,85.75,0.42641146919727324,85.9,0.2840565400600433,90.2325,0.4088557550907135,85.89,0.4134064223051071,86.11,3648.585121870041
MNIST,2,./checkpoints_RWP/MNIST_CO/Run2_checkpoint_CMC_Correct_10.pth,RWP,CMC,Correct,t,10,0.025614815354347228,99.26458333333333,0.05125768758977453,98.50833333333334,0.05074693510105135,98.41,0.048199569483598076,98.41458333333334,0.07669984937210877,97.60833333333333,0.07753895647726022,97.7,0.02380175528349355,99.24166666666666,0.055539475115636984,98.48333333333333,0.052581998929800464,98.49,3604.8940472602844
MNIST,3,./checkpoints_RWP/MNIST_CO/Run3_checkpoint_CMC_Correct_10.pth,RWP,CMC,Correct,t,10,0.01785046786023304,99.41875,0.05387893231213093,98.30833333333334,0.04227419524083962,98.65,0.04175381590053439,98.55416666666666,0.08482582266132037,97.425,0.06968077093549073,97.69,0.01618632025225088,99.48541666666667,0.053768113965789475,98.33333333333333,0.0491260952108074,98.49,3604.0277123451233
Food101,1,./checkpoints_RWP/Food101_CO/Run1_checkpoint_CMC_Correct_10.pth,RWP,CMC,Correct,t,10,0.6776086877187093,78.03333333333333,1.2625786646207173,61.0,1.0135963752746582,69.08,0.7186574319203695,77.31666666666666,1.2759722429911295,60.13333333333333,1.0308937034606933,67.8,0.3844545681476593,87.81666666666666,1.1074562726020813,65.66666666666667,0.8786949237823486,71.4,3636.900379896164
SVHN,1,./checkpoints_RWP/SVHN_CO/Run1_checkpoint_CMC_Correct_10.pth,RWP,CMC,Correct,t,10,0.10825635289313922,97.07533486903847,0.2158649107794104,93.78199440311242,0.18617122020909005,94.90242778119237,0.18805311216260273,95.2103062878594,0.28900147247587843,92.03467340113303,0.26043651392654765,93.19683466502765,0.08465464645131396,97.67425987543724,0.21557641096993377,94.0891406729916,0.18157907349607588,94.86785494775661,3632.20281624794
SVHN,2,./checkpoints_RWP/SVHN_CO/Run2_checkpoint_CMC_Correct_10.pth,RWP,CMC,Correct,t,10,0.154640508091406,95.6471290845491,0.23393476413045838,93.5226264418811,0.20767613761836792,94.16103257529196,0.21175481596682402,93.77356880812218,0.29175880983188107,91.5159374786704,0.26749415114091524,92.37092808850646,0.12890543630366522,96.32625202627761,0.23339334024918232,93.5977066411849,0.20366821188042336,94.2340196681008,3620.4681117534637
SVHN,3,./checkpoints_RWP/SVHN_CO/Run3_checkpoint_CMC_Correct_10.pth,RWP,CMC,Correct,t,10,0.12266889439870164,96.50712396553195,0.21581206535871553,94.02771141901577,0.21425138170285393,93.93054701905348,0.21729346977577163,95.31439296988312,0.30805459151527725,92.82642823015493,0.30650599373214876,92.56684081130916,0.1177164206340262,96.75283678866991,0.21913040095193825,93.8980274384001,0.20107018181936245,94.29548248309773,3613.954241991043
