Dataset,Run,Checkpoint,Training_Type,Method,CMC_Type,Input_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
FashionMNIST,2,./checkpoints_SAM/FashionMNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.06230355065067609,97.92291666666667,0.19096827820936838,93.25833333333334,0.19923978539705275,93.1,0.062311676502227784,97.91666666666667,0.19105405922730764,93.25833333333334,0.19929975057840346,93.1,0.06497827778259913,97.81666666666666,0.20616108191013335,93.2,0.21890184270739554,92.71,1051.8668060302734
FashionMNIST,3,./checkpoints_SAM/FashionMNIST_CO/Run3_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.07711457320551078,97.50833333333334,0.1914020764430364,93.40833333333333,0.2015564070701599,93.11,0.07718609597782294,97.50208333333333,0.19148453613122304,93.36666666666666,0.2016450122833252,93.11,0.04372290420283874,98.61458333333333,0.20312692399819693,93.425,0.22253307085037233,92.76,1289.5967454910278
USPS,1,./checkpoints_SAM/USPS_CO/Run1_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.003157140228872421,99.94855967078189,0.02441781868874536,99.10836762688615,0.1166870717458542,97.11011459890383,0.0033586600465464965,99.93141289437585,0.02545495215287261,99.10836762688615,0.1181843908244719,97.06028898854011,0.005139781355369831,99.89711934156378,0.02766209464412903,99.10836762688615,0.14025737067538824,96.46238166417538,3637.2461926937103
USPS,2,./checkpoints_SAM/USPS_CO/Run2_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.005072175050844197,99.89711934156378,0.032867407698352884,99.17695473251028,0.12741961652217187,96.91081215744893,0.005172975483531387,99.87997256515774,0.033018987942665855,99.17695473251028,0.1266804749733575,96.96063776781266,0.0027175742627889186,99.91426611796982,0.026569680989156536,99.039780521262,0.1461511298783929,97.01046337817638,3640.0198674201965
USPS,3,./checkpoints_SAM/USPS_CO/Run3_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.0030492191560328803,99.94855967078189,0.022435320377738224,99.38271604938272,0.12089079860310147,96.8609865470852,0.0035323541769847295,99.93141289437585,0.024639171600566643,99.31412894375858,0.1252296048206777,96.76133532635775,0.0012932892060622736,99.98285322359396,0.027603798007735644,99.31412894375858,0.11682850498368283,97.50871948181366,3636.8058292865753
CIFAR10,1,./checkpoints_SAM/CIFAR10_CO/Run1_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.24828889720439912,91.75,0.3511967704772949,88.32,0.3534040900707245,88.3,0.2532916588306427,91.61,0.35585901765823363,88.26,0.3616550005912781,87.98,0.20857311556339264,93.2175,0.32351949450969697,88.77,0.32409928874969485,89.13,3642.785792350769
CIFAR10,2,./checkpoints_SAM/CIFAR10_CO/Run2_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.2911644117116928,90.4225,0.40141163578033445,86.32,0.39197054886817934,86.6,0.2889328090429306,90.53,0.4079544429779053,86.25,0.3977224277496338,86.67,0.2727256871700287,91.155,0.38505444536209105,87.03,0.37355621516704557,87.02,3650.78214263916
CIFAR10,3,./checkpoints_SAM/CIFAR10_CO/Run3_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.26136318888664245,91.24,0.37585914516448976,87.52,0.3690642261505127,87.56,0.260023125743866,91.105,0.3787824565410614,87.13,0.37982559547424316,86.67,0.2146869551897049,93.025,0.3141397362709045,89.69,0.3162010697364807,89.48,3643.1294901371
KMNIST,1,./checkpoints_SAM/KMNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.0024282735275434485,99.9375,0.03203059179203895,99.18333333333334,0.11642803252339363,97.38,0.004295430498857362,99.875,0.03521182890143246,99.08333333333333,0.12666301775574684,97.15,0.0006104325036164179,99.98958333333333,0.0257740433208722,99.46666666666667,0.09824047459959984,97.92,3634.934806585312
KMNIST,2,./checkpoints_SAM/KMNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.0007506170231111658,99.98333333333333,0.024734990060601075,99.325,0.09312204757658765,97.98,0.0011443529639800546,99.97083333333333,0.02693098795080247,99.25833333333334,0.09775894563877956,97.93,0.001447027700652446,99.95,0.021626204838316575,99.44166666666666,0.10831372685090174,97.61,3637.5793845653534
KMNIST,3,./checkpoints_SAM/KMNIST_CO/Run3_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,7.524490696368957e-06,100.0,0.021316489036515122,99.53333333333333,0.10473720269687474,98.15,0.00010496400343072309,99.99791666666667,0.02112849124375498,99.5,0.10757373566031456,98.12,3.303069428540084e-06,100.0,0.021799529782615235,99.53333333333333,0.10234265334187076,98.16,3638.13019323349
Food101,1,./checkpoints_SAM/Food101_CO/Run1_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.18366154698530832,95.41666666666667,1.004861555894216,68.6,0.7734881694793702,75.32,0.18537722102801005,95.38333333333334,1.0088012418746948,68.73333333333333,0.7768695259094238,75.32,0.012982124311228593,99.93333333333334,0.9747555224100749,70.73333333333333,0.7290281177520752,79.0,3633.7785136699677
Food101,2,./checkpoints_SAM/Food101_CO/Run2_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.46876253811518354,87.28333333333333,0.9384108880360921,68.33333333333333,0.7471698251724244,75.36,0.4694840427239736,87.25,0.9385401617685953,68.46666666666667,0.7478044378280639,75.28,0.24444372896353403,93.46666666666667,0.9235806274414062,70.53333333333333,0.7421359245300293,76.08,3634.5725123882294
Food101,3,./checkpoints_SAM/Food101_CO/Run3_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.4342680143515269,87.7,0.9183947919209798,69.4,0.7342990600585938,76.68,0.4350340903600057,87.68333333333334,0.919089707215627,69.46666666666667,0.7349320640563964,76.68,0.07917156835397085,98.35,0.933843448638916,72.93333333333334,0.73631123046875,78.08,3633.286661863327
Caltech101,1,./checkpoints_SAM/Caltech101_CO/Run1_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.008087205552452008,99.73107952362659,0.34202490379313705,91.69869331283628,0.3465810472265044,90.96357768556939,0.008246832474267602,99.67345370726085,0.3416427691380488,91.69869331283628,0.3472422816446708,90.96357768556939,0.002263655090154282,100.0,0.30531773564450837,92.77478862413528,0.33450491577318153,91.65514061779622,3696.1385893821716
Caltech101,4,./checkpoints_SAM/Caltech101_CO/Run4_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.007416026640284121,99.98079139454475,0.30496527684664926,92.15987701767871,0.32250258811556726,92.11618257261411,0.01009369868791583,99.90395697272378,0.3278245109718273,91.6218293620292,0.3468439530644784,91.3324112494237,0.006086532802035144,100.0,0.3098389574489073,91.69869331283628,0.3378935540090678,92.07007837713232,3714.6997044086456
Caltech101,3,./checkpoints_SAM/Caltech101_CO/Run3_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.004118000414606028,100.0,0.2685445496035048,93.08224442736356,0.3148032717575066,92.1622867680959,0.0049282194807899376,99.98079139454475,0.273595703225998,93.0053804765565,0.3182215268516277,92.11618257261411,0.0029133437713017795,100.0,0.2845068629501784,92.6979246733282,0.3238572770409344,92.34670355002305,3698.9492506980896
EMNIST,1,./checkpoints_SAM/EMNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.08743558620842985,96.66967147435898,0.14981450968636917,94.84775641025641,0.15116656120866537,94.6923076923077,0.08795943142225345,96.65264423076923,0.1504158885910725,94.84775641025641,0.1517231988734924,94.69711538461539,0.08177988725738265,96.86197916666667,0.14877447631114568,95.0360576923077,0.16159571785336505,94.65865384615384,104.56425476074219
EMNIST,2,./checkpoints_SAM/EMNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.08846881210756226,96.67467948717949,0.15287094053167563,94.83573717948718,0.1537280621755725,94.78846153846153,0.08855614377042421,96.67167467948718,0.15298149339281597,94.83573717948718,0.1539291521623874,94.80288461538461,0.0889099698012265,96.58353365384616,0.15391993805384024,94.74358974358974,0.15456343709419554,94.77403846153847,68.54579734802246
EMNIST,5,./checkpoints_SAM/EMNIST_CO/Run5_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.09084734019990533,96.52844551282051,0.1489040708503662,94.70753205128206,0.15123517950280355,94.71634615384616,0.09051375078180661,96.53445512820512,0.14843856090536484,94.71955128205128,0.15093217903318312,94.73076923076923,0.07231909532744724,97.0733173076923,0.15406333182293636,94.70352564102564,0.15900098741681387,94.5673076923077,53.19305396080017
office31,1,./checkpoints_SAM/office31_CO/Run1_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.008922604243754018,100.0,0.8116647268666162,79.11111111111111,0.8143254359704352,80.10657193605684,0.010609527953750083,99.94453688297283,0.8180510472920206,79.11111111111111,0.8131941393891194,79.21847246891652,0.0036808372326314043,100.0,0.8592135628757791,79.77777777777777,0.8385570299138396,79.7513321492007,3750.9683010578156
office31,2,./checkpoints_SAM/office31_CO/Run2_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.0011505363988150294,100.0,0.8494736094276111,80.0,0.7776887920779403,79.39609236234459,0.001899036383065196,99.94453688297283,0.8632426468862427,79.77777777777777,0.7848081012813913,79.39609236234459,0.0006986837023151165,100.0,0.8055702188279894,80.22222222222223,0.7669996105756471,81.88277087033748,3753.0731811523438
office31,3,./checkpoints_SAM/office31_CO/Run3_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.031828027396270185,99.72268441486412,0.9554487694634332,76.0,0.8955591178067412,76.73179396092362,0.05264298073612712,99.55629506378258,0.9796519353654649,75.11111111111111,0.9145518653557948,75.8436944937833,0.028375748548030655,99.33444259567388,0.9506648826599121,75.77777777777777,0.9291081369240797,77.797513321492,3751.925189256668
SVHN,1,./checkpoints_SAM/SVHN_CO/Run1_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.10625455473029932,97.2067229758553,0.20648092868531348,94.17787181762337,0.17009188004923365,95.30577750460971,0.10658511640843286,97.19648494155788,0.20684371361284318,94.1642208722954,0.1705529245318411,95.29041180086048,0.08695740854214579,97.88072690043512,0.20096819125546603,94.4304143061907,0.1821820885126182,94.87937922556853,424.43922090530396
SVHN,2,./checkpoints_SAM/SVHN_CO/Run2_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.09363297860697262,97.66402184113983,0.1992892167440625,94.36898505221487,0.15929783749741577,95.80900430239706,0.09362738934121394,97.65207746779285,0.1992939497255138,94.36898505221487,0.15935916208605425,95.80132145052244,0.08307553291239436,98.10084463782954,0.19850733127661366,94.36898505221487,0.17985325355652879,95.16364474492931,73.56915712356567
SVHN,3,./checkpoints_SAM/SVHN_CO/Run3_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.0730941616830825,98.41310468390068,0.18590077371041885,94.86724455668555,0.17514748949175168,95.14059618930547,0.07283379883502146,98.40457298865284,0.18565457768020724,94.86724455668555,0.17510059408124562,95.12907191149354,0.07841318802117142,98.02917839774763,0.19622410461535414,94.42358883352672,0.17691342222613649,95.04840196681008,2314.352487564087
MNIST,1,./checkpoints_SAM/MNIST_CO/Run1_checkpoint_CMC_Correct_10.pth,SAM,CMC,Correct,t,10,0.0261305459762613,99.48958333333333,0.08179997664690018,97.825,0.0919267251253128,97.53,0.0516021799556911,98.38125,0.11020023188988368,96.81666666666666,0.12336548263430595,96.49,0.014106219774732988,99.7375,0.07980702878038089,98.0,0.09852692865505815,97.64,463.4139733314514
MNIST,7,./checkpoints_SAM/MNIST_CO/Run7_checkpoint_CMC_Correct_10.pth,SAM,CMC,Correct,t,10,0.01634184979647398,99.67708333333333,0.06429051839808624,98.31666666666666,0.05887308504395187,98.34,0.03062097251539429,99.13333333333334,0.08008996698260307,97.725,0.0730711879067123,97.78,0.01701739378708104,99.67916666666666,0.06827790692945321,98.26666666666667,0.061214687118679285,98.23,593.5603756904602
MNIST,9,./checkpoints_SAM/MNIST_CO/Run9_checkpoint_CMC_Correct_10.pth,SAM,CMC,Correct,t,10,0.006540556984643142,99.88958333333333,0.05426727816462517,98.58333333333333,0.05361761904191226,98.56,0.009921702974941582,99.75208333333333,0.05737543622155984,98.46666666666667,0.05724050217345357,98.44,0.0024381037731654944,99.9625,0.0590230362676084,98.6,0.05982861061047297,98.44,1620.4781124591827
FashionMNIST,1,./checkpoints_SAM/FashionMNIST_CO/Run1_checkpoint_CMC_Correct_10.pth,SAM,CMC,Correct,t,10,0.08099097890158494,97.1875,0.19205418362220128,93.075,0.20249565660953522,92.95,0.12276373121142388,96.28958333333334,0.23175532686710357,92.125,0.2397179176092148,92.26,0.0798788573940595,97.45625,0.20437334795792897,92.88333333333334,0.21742951097488403,92.51,3640.8007485866547
FashionMNIST,2,./checkpoints_SAM/FashionMNIST_CO/Run2_checkpoint_CMC_Correct_10.pth,SAM,CMC,Correct,t,10,0.06230355011920134,97.92291666666667,0.19096827820936838,93.25833333333334,0.19923978539705275,93.1,0.09757852124174436,96.72708333333334,0.22547908778985343,92.09166666666667,0.23588097805976868,92.01,0.06777297867337863,97.76041666666667,0.2079930152495702,92.78333333333333,0.21457245777845382,93.04,3638.075931072235
FashionMNIST,3,./checkpoints_SAM/FashionMNIST_CO/Run3_checkpoint_CMC_Correct_10.pth,SAM,CMC,Correct,t,10,0.07711457349359989,97.50833333333334,0.1914020764430364,93.40833333333333,0.2015564070701599,93.11,0.13042181793848673,95.7,0.25117931175231933,91.4,0.2550820662498474,91.19,0.04991590401530266,98.40416666666667,0.1919680178364118,93.46666666666667,0.2105618000179529,93.11,3637.6122212409973
USPS,1,./checkpoints_SAM/USPS_CO/Run1_checkpoint_CMC_Correct_10.pth,SAM,CMC,Correct,t,10,0.0031571393558373533,99.94855967078189,0.02441781868874536,99.10836762688615,0.1166870717458542,97.11011459890383,0.034904077801622184,99.00548696844993,0.0552369492187258,98.01097393689986,0.16294251524160677,95.3662182361734,0.0011777181483103175,99.98285322359396,0.024554454661466295,99.17695473251028,0.12130554601193722,97.25959142999501,3636.3407402038574
USPS,2,./checkpoints_SAM/USPS_CO/Run2_checkpoint_CMC_Correct_10.pth,SAM,CMC,Correct,t,10,0.005072174905205276,99.89711934156378,0.032867407698352884,99.17695473251028,0.12741961652217187,96.91081215744893,0.05395431397684364,98.98834019204389,0.08614067125181439,97.87379972565158,0.17429892982365067,95.46586945690085,0.005283995411890228,99.93141289437585,0.024436957566310306,99.31412894375858,0.12387898291113605,96.51220727453911,3637.6839842796326
USPS,3,./checkpoints_SAM/USPS_CO/Run3_checkpoint_CMC_Correct_10.pth,SAM,CMC,Correct,t,10,0.003049218955959017,99.94855967078189,0.022435320377738224,99.38271604938272,0.12089079860310147,96.8609865470852,0.053261402488490685,98.11385459533608,0.07171461010666051,97.73662551440329,0.17077086963164134,95.3662182361734,0.0016016447849556375,99.98285322359396,0.01796996853581345,99.58847736625515,0.12098802301306955,97.30941704035874,3643.139801979065

KMNIST,2,./checkpoints_SAM/KMNIST_CO/Run2_checkpoint_CMC_Correct_10.pth,SAM,CMC,Correct,t,10,0.0007506170474346921,99.98333333333333,0.024734990060601075,99.325,0.09312204757658765,97.98,0.0719382872035106,98.17708333333333,0.10141960500677427,97.31666666666666,0.18208956956863404,95.69,2.5047866150202936e-06,100.0,0.021021923356889603,99.54166666666667,0.10055273920373875,98.31,3648.529374361038
KMNIST,3,./checkpoints_SAM/KMNIST_CO/Run3_checkpoint_CMC_Correct_10.pth,SAM,CMC,Correct,t,10,7.524490672646304e-06,100.0,0.021316489036515122,99.53333333333333,0.10473720269687474,98.15,0.0479446542908748,98.10208333333334,0.07026094879706701,97.8,0.15995002595186233,95.37,6.133800353465327e-05,100.0,0.02510458867722385,99.45833333333333,0.11144142273627222,97.75,3644.2334508895874

office31,1,./checkpoints_SAM/office31_CO/Run1_checkpoint_CMC_Correct_10.pth,SAM,CMC,Correct,t,10,0.008922604806783195,100.0,0.8116647268666162,79.11111111111111,0.8143254359704352,80.10657193605684,0.05867218574549315,99.11259012756517,0.8849040049976773,76.88888888888889,0.8932734467420019,78.3303730017762,0.0007321505127895646,100.0,0.7954712243636863,80.66666666666667,0.7918824946266296,80.2841918294849,3750.5108766555786
office31,2,./checkpoints_SAM/office31_CO/Run2_checkpoint_CMC_Correct_10.pth,SAM,CMC,Correct,t,10,0.001150536374021084,100.0,0.8494736094276111,80.0,0.7776887920779403,79.39609236234459,0.06597464564402293,98.83527454242929,0.8925964592397213,78.88888888888889,0.8443207630679197,78.15275310834814,0.0008602718553023906,100.0,0.8279107840855916,79.77777777777777,0.7581317657687524,81.34991119005329,3748.90576505661

