Run,Phase,Epoch,Train_loss,Train_acc
3,ResumeTrain,214,0.10240248979860968,97.324
3,ResumeTrain,215,0.09618087512921163,97.524
3,ResumeTrain,216,0.08961529512684271,97.716
3,ResumeTrain,217,0.0834061571372493,97.812
3,ResumeTrain,218,0.08097448391177572,97.796
3,ResumeTrain,219,0.07650309642773338,97.87
3,ResumeTrain,220,0.07526656065287136,97.828
3,ResumeTrain,221,0.07569767406659386,97.696
3,ResumeTrain,222,0.07860489354358545,97.526
3,ResumeTrain,223,0.07534767886136766,97.61
3,ResumeTrain,224,0.08073420516296162,97.282
3,ResumeTrain,225,0.08913464667295366,96.94
3,ResumeTrain,226,0.08581951539376383,97.148
3,ResumeTrain,227,0.09806795515187856,96.614
3,ResumeTrain,228,0.09896059126906785,96.612
3,ResumeTrain,229,0.10819944215337468,96.134
3,ResumeTrain,230,0.11540420033924444,95.758
3,ResumeTrain_Test,-1,1.0300070676189172,77.86
1,GurobiComplete_Train,-1,-1,96.74000000000001
1,GurobiComplete_Val,-1,-1,79.10000000000001
1,Gurobi_Complete_Eval_Train,-1,2.3014448886290455,96.74
1,Gurobi_Complete_Eval_Val,-1,2.3015505608028444,79.1
1,GurobiEdit,1,2.301466221786821,94.706
1,GurobiEdit,2,2.298648820786598,90.468
1,GurobiEdit,3,2.2859009230400855,84.146
1,GurobiEdit,4,2.252546772810239,80.55
1,GurobiEdit,5,2.1349197606344545,64.294
1,GurobiEdit,6,1.794157575583358,53.884
1,GurobiEdit,7,1.4073847133545352,59.852
1,GurobiEdit,8,1.1231053550115622,65.38
1,GurobiEdit,9,0.9104044918886068,71.804
1,GurobiEdit,10,0.7508067641549574,76.444
1,GurobiEdit,11,0.629206143267024,79.89
1,GurobiEdit,12,0.5361902443481577,82.63
1,GurobiEdit,13,0.4665099241493332,84.732
1,GurobiEdit,14,0.40981116697228154,86.676
1,GurobiEdit,15,0.36219324156097893,88.096
1,GurobiEdit,16,0.3150341185954774,89.728
1,GurobiEdit,17,0.28154095060040635,90.848
1,GurobiEdit,18,0.25458554133471784,91.606
1,GurobiEdit,19,0.22981553415861977,92.488
1,GurobiEdit,20,0.2049375618605655,93.226
1,GurobiEdit,21,0.1931725799319351,93.566
1,GurobiEdit,22,0.1804502051071039,93.966
1,GurobiEdit,23,0.16700610896181922,94.424
1,GurobiEdit,24,0.16127358814428183,94.612
1,GurobiEdit,25,0.1553808997908421,94.764
1,GurobiEdit,26,0.15279973524060084,94.738
1,GurobiEdit,27,0.1528140254843546,94.762
1,GurobiEdit,28,0.15539380395725994,94.544
1,GurobiEdit,29,0.15096958251523743,94.764
1,GurobiEdit,30,0.15828123898551738,94.37
1,GurobiEdit,31,0.15115362470685764,94.77
1,GurobiEdit,32,0.15789298748779082,94.488
1,GurobiEdit,33,0.16509071708397804,94.244
1,GurobiEdit,34,0.17002150792027285,94.004
1,GurobiEdit,35,0.16696206492200405,94.034
1,GurobiEdit,36,0.16969057088885064,94.074
1,GurobiEdit,37,0.1741406669184067,93.76
1,GurobiEdit,38,0.18468577365972144,93.422
1,GurobiEdit,39,0.18370459503082182,93.588
1,GurobiEdit_Test,-1,0.8469813358468354,78.72
2,GurobiComplete_Train,-1,-1,96.476
2,GurobiComplete_Val,-1,-1,78.86999999999999
2,Gurobi_Complete_Eval_Train,-1,2.301584409772023,96.476
2,Gurobi_Complete_Eval_Val,-1,2.3016826076094623,78.87
2,GurobiEdit,1,2.301618270315853,94.252
2,GurobiEdit,2,2.298659170313196,87.74
2,GurobiEdit,3,2.2850955646171456,82.894
2,GurobiEdit,4,2.2499716794469986,80.882
2,GurobiEdit,5,2.13935749110338,71.706
2,GurobiEdit,6,1.7795013095325627,53.276
2,GurobiEdit,7,1.3801725968063614,60.576
2,GurobiEdit,8,1.0863836113656908,68.588
2,GurobiEdit,9,0.8654192908478687,73.758
2,GurobiEdit,10,0.7099841601806772,77.776
2,GurobiEdit,11,0.5973357244412063,81.08
2,GurobiEdit,12,0.5072255228888684,83.872
2,GurobiEdit,13,0.44239028311979756,86.018
2,GurobiEdit,14,0.387201244103758,87.698
2,GurobiEdit,15,0.343085136981834,89.068
2,GurobiEdit,16,0.3099433495475539,89.928
2,GurobiEdit,17,0.2743807025230988,91.142
2,GurobiEdit,18,0.24549594764581611,92.038
2,GurobiEdit,19,0.22276382659948435,92.716
2,GurobiEdit,20,0.2043250623339353,93.214
2,GurobiEdit,21,0.18427794295805452,93.944
2,GurobiEdit,22,0.17694040010066037,94.114
2,GurobiEdit,23,0.16532150503903556,94.44
2,GurobiEdit,24,0.15691451476688312,94.71
2,GurobiEdit,25,0.15169654313722603,94.814
2,GurobiEdit,26,0.15169409187769284,94.67
2,GurobiEdit,27,0.15559657688235107,94.664
2,GurobiEdit,28,0.1541838758349814,94.652
2,GurobiEdit,29,0.1542065592940311,94.534
2,GurobiEdit,30,0.15214392630822438,94.598
2,GurobiEdit,31,0.15240607766959213,94.626
2,GurobiEdit,32,0.160808738404622,94.376
2,GurobiEdit,33,0.15663914687825486,94.314
2,GurobiEdit,34,0.1645453932888318,94.154
2,GurobiEdit,35,0.17099814650976047,93.974
2,GurobiEdit_Test,-1,0.848285884765356,79.29
3,GurobiComplete_Train,-1,-1,96.782
3,GurobiComplete_Val,-1,-1,79.03
3,Gurobi_Complete_Eval_Train,-1,2.301521767018872,96.782
3,Gurobi_Complete_Eval_Val,-1,2.3016183479041046,79.03
3,GurobiEdit,1,2.3015514147357954,94.588
3,GurobiEdit,2,2.2984351589563365,88.842
3,GurobiEdit,3,2.2842483039340484,83.504
3,GurobiEdit,4,2.247291205180676,79.768
3,GurobiEdit,5,2.1267302577058835,67.088
3,GurobiEdit,6,1.7893767999436483,53.708
3,GurobiEdit,7,1.4106337822874195,58.846
3,GurobiEdit,8,1.0977052447307885,67.872
3,GurobiEdit,9,0.8689218759711428,73.912
3,GurobiEdit,10,0.7026995564571871,78.594
3,GurobiEdit,11,0.582350244587413,81.944
3,GurobiEdit,12,0.49698650666564115,84.306
3,GurobiEdit,13,0.4319235520716207,86.414
3,GurobiEdit,14,0.38243260385319205,87.792
3,GurobiEdit,15,0.3393324456298538,89.108
3,GurobiEdit,16,0.3034996782369291,90.198
3,GurobiEdit,17,0.26982104156086945,91.334
3,GurobiEdit,18,0.244185342397859,92.078
3,GurobiEdit,19,0.22230016810037426,92.698
3,GurobiEdit,20,0.2040131729136006,93.318
3,GurobiEdit,21,0.18443793535669756,93.846
3,GurobiEdit,22,0.1710005571326618,94.446
3,GurobiEdit,23,0.16325414231957955,94.532
3,GurobiEdit,24,0.15318212546974153,94.884
3,GurobiEdit,25,0.1478874702345298,94.928
3,GurobiEdit,26,0.1486202281091775,94.986
3,GurobiEdit,27,0.1493653657003257,94.942
3,GurobiEdit,28,0.1501784445008675,94.654
3,GurobiEdit,29,0.14854174441494017,94.844
3,GurobiEdit,30,0.15065912635905349,94.648
3,GurobiEdit,31,0.15130742204666262,94.744
3,GurobiEdit,32,0.15939908366121996,94.31
3,GurobiEdit,33,0.15895327943866608,94.526
3,GurobiEdit,34,0.16371156890837973,94.168
3,GurobiEdit,35,0.1630860556731367,94.28
3,GurobiEdit_Test,-1,0.7812529797007952,79.45
4,Train,1,1.5309185957708458,42.89
4,Train,2,1.1719355362232808,57.626
4,Train,3,1.0638388229776548,61.808
4,Train,4,1.0035432485331093,64.448
4,Train,5,0.9583136117415866,66.124
4,Train,6,0.922463104696341,67.84
4,Train,7,0.8959728120477243,68.554
4,Train,8,0.8801027719129099,69.28
4,Train,9,0.8642148994193701,69.67
4,Train,10,0.847007924335039,70.186
4,Train,11,0.8422181682909157,70.586
4,Train,12,0.8382699779050736,70.574
4,Train,13,0.8255539395118842,71.256
4,Train,14,0.8216813891883056,71.472
4,Train,15,0.8164942121864622,71.458
4,Train,16,0.8111191061968369,71.624
4,Train,17,0.808870685116524,71.794
4,Train,18,0.8044024088173161,71.936
4,Train,19,0.8034000199149909,72.024
4,Train,20,0.7953308133517404,72.264
4,Train,21,0.7963533608604813,72.134
4,Train,22,0.7947096733630206,72.294
4,Train,23,0.787507557891341,72.628
4,Train,24,0.7856102422187088,72.622
4,Train,25,0.7860857319513377,72.672
4,Train,26,0.7804395399481618,72.762
4,Train,27,0.7804739988949905,72.914
4,Train,28,0.7762716373610042,73.076
4,Train,29,0.7770088185142652,72.684
4,Train,30,0.7750642998812889,72.904
4,Train,31,0.7720973086901791,73.102
4,Train,32,0.7704479770677515,73.032
4,Train,33,0.767281353162507,73.456
4,Train,34,0.7633575058490563,73.612
4,Train,35,0.7656163732954344,73.228
4,Train,36,0.7577270359871219,73.51
4,Train,37,0.7637512795945329,73.488
4,Train,38,0.7588864292352704,73.528
4,Train,39,0.7608534437474729,73.606
4,Train,40,0.7523964911204494,73.834
4,Train,41,0.7508063834816809,73.836
4,Train,42,0.7539194105235336,73.858
4,Train,43,0.7459054108411649,73.998
4,Train,44,0.7432454718641811,73.998
4,Train,45,0.7432858443138128,74.216
4,Train,46,0.7490324860210053,73.952
4,Train,47,0.7377753396545633,74.172
4,Train,48,0.732964772621704,74.57
4,Train,49,0.7388291143072037,74.242
4,Train,50,0.7347238594043288,74.434
4,Train,51,0.7319286133225772,74.594
4,Train,52,0.7279361899810826,74.716
4,Train,53,0.7286285236460829,74.804
4,Train,54,0.7292154395248396,74.506
4,Train,55,0.7270026589347846,74.792
4,Train,56,0.7296141535136627,74.646
4,Train,57,0.7223300037492031,74.952
4,Train,58,0.718971660135125,75.054
4,Train,59,0.7134181527795791,75.256
4,Train,60,0.7184713154295133,75.134
4,Train,61,0.7097557607141523,75.328
4,Train,62,0.7132130586305456,75.238
4,Train,63,0.7095601548705209,75.222
4,Train,64,0.7098062461654906,75.404
4,Train,65,0.7063683443944888,75.502
4,Train,66,0.6996929323593588,75.728
4,Train,67,0.7051938329802396,75.424
4,Train,68,0.7048070783490066,75.622
4,Train,69,0.6941915012327958,76.096
4,Train,70,0.6976150673722399,75.71
4,Train,71,0.69399341670729,75.92
4,Train,72,0.6945481036151867,76.044
4,Train,73,0.6909890427674172,75.972
4,Train,74,0.6903772643535543,75.814
4,Train,75,0.6907337214498628,76.216
4,Train,76,0.6882999447330768,76.11
4,Train,77,0.6830375419653478,76.356
4,Train,78,0.683946109154248,76.314
4,Train,79,0.6795348903612524,76.482
4,Train,80,0.6753134339871224,76.72
4,Train,81,0.6801539413913638,76.398
4,Train,82,0.670735598987267,76.72
4,Train,83,0.6691451149810067,76.836
4,Train,84,0.6703324305556096,76.722
4,Train,85,0.664852475503222,76.836
4,Train,86,0.6636637938198332,76.896
4,Train,87,0.6564707529757271,77.324
4,Train,88,0.6599208045825843,77.094
4,Train,89,0.6571517043598513,77.356
4,Train,90,0.653845428709642,77.346
4,Train,91,0.6483919526937243,77.61
4,Train,92,0.6483149641341241,77.45
4,Train,93,0.6452968406742107,77.668
4,Train,94,0.6452709861556848,77.642
4,Train,95,0.6418622172497158,77.838
4,Train,96,0.6368654002665499,77.972
4,Train,97,0.6363540192402214,77.818
4,Train,98,0.6353206158633383,78.182
4,Train,99,0.6299805028802499,77.862
4,Train,100,0.6256537047519184,78.156
4,Train,101,0.624905230556729,78.462
4,Train,102,0.6215041433869273,78.356
4,Train,103,0.6191425533542555,78.432
4,Train,104,0.6144261401712212,78.788
4,Train,105,0.617655608905357,78.532
4,Train,106,0.6119516810281,78.8
4,Train,107,0.608875095033755,78.808
4,Train,108,0.6046168561319533,79.016
4,Train,109,0.6001932338330037,79.218
4,Train,110,0.5995660112598563,79.094
4,Train,111,0.5908789809975232,79.588
4,Train,112,0.5905032421824715,79.63
4,Train,113,0.5896516668266877,79.576
4,Train,114,0.5843644966804523,79.756
4,Train,115,0.5802619835874628,80.052
4,Train,116,0.5766985923568281,80.074
4,Train,117,0.5755339691706931,80.004
4,Train,118,0.5708093523617002,80.196
4,Train,119,0.5652490091734409,80.364
4,Train,120,0.5628857045009679,80.62
4,Train,121,0.5634088908398822,80.42
4,Train,122,0.5568373274302133,80.804
4,Train,123,0.5513791121172607,80.918
4,Train,124,0.5527315766163209,80.684
4,Train,125,0.5485830772587361,80.884
4,Train,126,0.5414071105086571,81.312
4,Train,127,0.53918285985159,81.288
4,Train,128,0.5343145073208722,81.4
4,Train,129,0.5307682779211502,81.724
4,Train,130,0.524646225959733,81.65
4,Train,131,0.525814548354506,81.83
4,Train,132,0.5173901412323411,81.89
4,Train,133,0.5158539190950517,82.006
4,Train,134,0.5104774333704535,82.53
4,Train,135,0.5087058837669145,82.326
4,Train,136,0.5010476107744309,82.576
4,Train,137,0.49649472921056703,82.622
4,Train,138,0.4900237049557493,82.862
4,Train,139,0.48605466473594006,83.036
4,Train,140,0.48282984740552576,83.364
4,Train,141,0.48124210741659507,83.188
4,Train,142,0.4762372764555648,83.44
4,Train,143,0.4690930503318629,83.578
4,Train,144,0.46736927074548934,83.816
4,Train,145,0.46128515541636567,84.01
4,Train,146,0.45105711031793927,84.226
4,Train,147,0.4513251299123371,84.34
4,Train,148,0.4439392459095215,84.554
4,Train,149,0.44183788199291973,84.552
4,Train,150,0.43495635760829643,85.058
4,Train,151,0.4320215665297467,84.998
4,Train,152,0.4266813579281282,85.188
4,Train,153,0.4186323685429931,85.334
4,Train,154,0.4149330616184818,85.598
4,Train,155,0.4068133850256347,85.886
4,Train,156,0.4028078758946249,85.998
4,Train,157,0.39622810368206435,86.026
4,Train,158,0.3925034151567719,86.296
4,Train,159,0.3868545968285895,86.698
4,Train,160,0.37904826122467344,86.826
4,Train,161,0.37556154809111214,86.896
4,Train,162,0.37201793657604093,87.128
4,Train,163,0.3663222500999364,87.236
4,Train,164,0.35976168602129105,87.37
4,Train,165,0.3517546135777281,87.838
4,Train,166,0.34796140444695234,87.986
4,Train,167,0.34112733675369084,88.128
4,Train,168,0.33448110959346145,88.524
4,Train,169,0.32948506350020823,88.706
4,Train,170,0.3218696139925932,88.906
4,Train,171,0.3196163326021121,88.928
4,Train,172,0.3130026275592555,89.256
4,Train,173,0.3071024072806571,89.53
4,Train,174,0.3018666068987176,89.694
4,Train,175,0.2973673881986922,89.81
4,Train,176,0.2912868100716094,90.102
4,Train,177,0.28541841969327475,90.35
4,Train,178,0.27442144023349685,90.75
4,Train,179,0.27120280972706595,90.942
4,Train,180,0.26383543595159253,91.082
4,Train,181,0.25704510443489936,91.398
4,Train,182,0.253222928041412,91.51
4,Train,183,0.2460015982579257,91.8
4,Train,184,0.2379894632040836,92.166
4,Train,185,0.2321770340186623,92.352
4,Train,186,0.22804804365828654,92.542
4,Train,187,0.22028442447377922,92.938
4,Train,188,0.2124083492480827,93.204
4,Train,189,0.21203794093596742,93.196
4,Train,190,0.2062974723811297,93.446
4,Train,191,0.20162846956420127,93.558
4,Train,192,0.19665373348217238,93.83
4,Train,193,0.1945739253791926,93.88
4,Train,194,0.19181264292696273,94.078
4,Train,195,0.18759518333333258,94.126
4,Train,196,0.18679112973251025,94.216
4,Train,197,0.18457513352484206,94.358
4,Train,198,0.18396011306721788,94.334
4,Train,199,0.18289019987306204,94.48
4,Train,200,0.18214470697673785,94.402
4,Train_Test,-1,0.7431717841127106,78.65
4,ResumeTrain,201,0.142626118310846,96.374
4,ResumeTrain,202,0.14172085366929654,96.436
4,ResumeTrain,203,0.13998112198926754,96.454
4,ResumeTrain,204,0.13855676174344822,96.424
4,ResumeTrain,205,0.1371106502356827,96.392
4,ResumeTrain,206,0.13568291210305228,96.4
4,ResumeTrain,207,0.13393626694559888,96.42
4,ResumeTrain,208,0.13205940840639302,96.44
4,ResumeTrain,209,0.12948212532692976,96.508
4,ResumeTrain,210,0.12565300834309145,96.58
4,ResumeTrain,211,0.12183620529284249,96.696
4,ResumeTrain,212,0.11863967146750015,96.742
4,ResumeTrain,213,0.11293674881324961,96.932
4,ResumeTrain,214,0.10839602734599382,97.042
4,ResumeTrain,215,0.10222939679762129,97.296
4,ResumeTrain,216,0.09721934341729566,97.394
4,ResumeTrain,217,0.09332084949639316,97.42
4,ResumeTrain,218,0.08988554279359721,97.47
4,ResumeTrain,219,0.08690572077746957,97.544
4,ResumeTrain,220,0.08769246224677082,97.434
4,ResumeTrain,221,0.0827243916265597,97.538
4,ResumeTrain,222,0.08816902961524586,97.16
4,ResumeTrain,223,0.08878429619036074,97.094
4,ResumeTrain,224,0.09404186461984929,96.96
4,ResumeTrain,225,0.1015018985453299,96.646
4,ResumeTrain,226,0.09919653757551576,96.584
4,ResumeTrain,227,0.10649777834002917,96.31
4,ResumeTrain,228,0.11064239603788135,96.2
4,ResumeTrain,229,0.11806544571911382,95.804
4,ResumeTrain,230,0.12253127282225308,95.61
4,ResumeTrain,231,0.13671850757163279,95.116
4,ResumeTrain_Test,-1,1.0197579927730627,77.28
4,GurobiComplete_Train,-1,-1,96.37400000000001
4,GurobiComplete_Val,-1,-1,78.36
4,Gurobi_Complete_Eval_Train,-1,2.3016455266954567,96.374
4,Gurobi_Complete_Eval_Val,-1,2.301738208291676,78.36
4,GurobiEdit,1,2.301683664093203,94.074
4,GurobiEdit,2,2.2987841110952605,88.794
4,GurobiEdit,3,2.2855083331865043,84.174
4,GurobiEdit,4,2.250612319088768,81.248
4,GurobiEdit,5,2.1351997108005865,67.274
4,GurobiEdit,6,1.8310840485008912,52.954
4,GurobiEdit,7,1.4452634562668172,60.48
4,GurobiEdit,8,1.1153729195397935,68.122
4,GurobiEdit,9,0.8832393013669778,73.49
4,GurobiEdit,10,0.7179824365978428,77.442
4,GurobiEdit,11,0.6080740020625103,80.512
4,GurobiEdit,12,0.5244767555550218,83.24
4,GurobiEdit,13,0.45630136787016495,85.404
4,GurobiEdit,14,0.39861775714733255,86.956
4,GurobiEdit,15,0.3536131324339858,88.44
4,GurobiEdit,16,0.3149472912622438,89.76
4,GurobiEdit,17,0.28273025945114405,90.79
4,GurobiEdit,18,0.2525221110358338,91.724
4,GurobiEdit,19,0.22290264744890476,92.754
4,GurobiEdit,20,0.20241147684755056,93.368
4,GurobiEdit,21,0.19250520653814734,93.686
4,GurobiEdit,22,0.1797928394446246,94.038
4,GurobiEdit,23,0.16942863580891127,94.39
4,GurobiEdit,24,0.16821590995671304,94.162
4,GurobiEdit,25,0.15844238612352907,94.642
4,GurobiEdit,26,0.15646382340373943,94.616
4,GurobiEdit,27,0.15071944408182214,94.924
4,GurobiEdit,28,0.15892214911765953,94.43
4,GurobiEdit,29,0.15169919402363535,94.728
4,GurobiEdit,30,0.16276296336279764,94.388
4,GurobiEdit,31,0.15158499181263926,94.688
4,GurobiEdit,32,0.16575777294102803,94.102
4,GurobiEdit,33,0.16406702082461944,94.276
4,GurobiEdit,34,0.16409994461784605,94.22
4,GurobiEdit,35,0.1664243743980136,94.132
4,GurobiEdit,36,0.1717768203743639,93.88
4,GurobiEdit,37,0.17764966615525055,93.584
4,GurobiEdit_Test,-1,0.7759945946126506,79.11
