Run,Phase,Epoch,Train_loss,Train_acc
3,Train,70,0.2805819367365343,89.98166666666667
3,Train,71,0.2808979557646086,89.945
3,Train,72,0.2775587380075237,90.03833333333333
3,Train,73,0.27697205600105873,90.08833333333334
3,Train,74,0.2795001404874263,89.965
3,Train,75,0.27641086329950326,90.11166666666666
3,Train,76,0.27583419244143564,89.98666666666666
3,Train,77,0.27536308095425255,89.97666666666667
3,Train,78,0.2736668171579534,90.09833333333333
3,Train,79,0.27695490328913225,90.07833333333333
3,Train,80,0.27426308125395205,90.10166666666667
3,Train,81,0.2736913009665243,90.10833333333333
3,Train,82,0.27057637580842064,90.35166666666667
3,Train,83,0.2705320337545833,90.26333333333334
3,Train,84,0.27057334777381375,90.27
3,Train,85,0.2670679927885829,90.4
3,Train,86,0.2672280927167391,90.36
3,Train,87,0.266158357290931,90.32833333333333
3,Train,88,0.2655770093242195,90.46166666666667
3,Train,89,0.2642804894250007,90.41666666666667
3,Train,90,0.267459844280547,90.29166666666667
3,Train,91,0.26389372338029854,90.58
3,Train,92,0.2671713260760799,90.39333333333333
3,Train,93,0.26345561195259787,90.56833333333333
3,Train,94,0.2580842929368047,90.745
3,Train,95,0.2579233857534662,90.71333333333334
3,Train,96,0.2575539424307362,90.72666666666667
3,Train,97,0.2572888870859892,90.79833333333333
3,Train,98,0.2542287789834069,90.91
3,Train,99,0.25426243638144275,90.83833333333334
3,Train,100,0.2534977803978248,90.96
3,Train,101,0.25375679588465655,90.925
3,Train,102,0.25079674161924437,90.925
3,Train,103,0.24910655899185297,91.02
3,Train,104,0.2484917266308714,91.09833333333333
3,Train,105,0.247664348008722,91.055
3,Train,106,0.247828764351869,91.105
3,Train,107,0.2457613941436098,91.17666666666666
3,Train,108,0.2456000879449449,91.10333333333334
3,Train,109,0.2439874189331432,91.15333333333334
3,Train,110,0.24192800914745569,91.16
3,Train,111,0.24013681426333564,91.29
3,Train,112,0.24188724742987275,91.29166666666667
3,Train,113,0.23933522044972433,91.48
3,Train,114,0.23853429317195274,91.36
3,Train,115,0.23708780762663142,91.43
3,Train,116,0.2351069202912687,91.57166666666667
3,Train,117,0.23538018431595192,91.55
3,Train,118,0.23373394802718897,91.56166666666667
3,Train,119,0.23101616546285364,91.53333333333333
3,Train,120,0.2292240680501232,91.72333333333333
3,Train,121,0.22777412932324675,91.795
3,Train,122,0.22652155248710748,91.70666666666666
3,Train,123,0.2265320318766555,91.825
3,Train,124,0.22478115831902684,91.79333333333334
3,Train,125,0.22490770002800406,91.815
3,Train,126,0.22137006957568972,91.98333333333333
3,Train,127,0.21963106346635727,92.025
3,Train,128,0.22042780742883372,92.04333333333334
3,Train,129,0.21777452337082379,92.04
3,Train,130,0.2164762364194897,92.125
3,Train,131,0.21541180731986767,92.12
3,Train,132,0.21153194352563454,92.37666666666667
3,Train,133,0.21159821201799042,92.25
3,Train,134,0.2098631744803119,92.29
3,Train,135,0.20935788343537273,92.23333333333333
3,Train,136,0.20719975967400545,92.44666666666667
3,Train,137,0.20614815459264432,92.57833333333333
3,Train,138,0.20467398472981413,92.54666666666667
3,Train,139,0.20542037662435128,92.40166666666667
3,Train,140,0.20095683840132134,92.66166666666666
3,Train,141,0.2005979455793824,92.75333333333333
3,Train,142,0.19860212030765528,92.73333333333333
3,Train,143,0.19636538636350714,92.84666666666666
3,Train,144,0.19516150261314874,92.82666666666667
3,Train,145,0.19249428080258252,92.88
3,Train,146,0.19086933967707256,93.02833333333334
3,Train,147,0.19045934694376546,93.12833333333333
3,Train,148,0.18806386701285846,93.19833333333334
3,Train,149,0.18749598188252833,93.20833333333333
3,Train,150,0.1841783412398253,93.32333333333334
3,Train,151,0.18364507057983484,93.37166666666667
3,Train,152,0.18146134530154612,93.39333333333333
3,Train,153,0.18141119213556905,93.32666666666667
3,Train,154,0.17811262806886854,93.47
3,Train,155,0.17582472619930958,93.50333333333333
3,Train,156,0.17416471250029464,93.57333333333334
3,Train,157,0.17303060112804572,93.70166666666667
3,Train,158,0.17028951429305206,93.73666666666666
3,Train,159,0.16968370266060515,93.795
3,Train,160,0.1668441846405744,93.92
3,Train,161,0.16546174902209418,93.99833333333333
3,Train,162,0.16407520485267058,94.03666666666666
3,Train,163,0.16263682297754004,94.02333333333333
3,Train,164,0.16043813323880599,94.07333333333334
3,Train,165,0.1590625560059479,94.24666666666667
3,Train,166,0.15737531452358283,94.26166666666667
3,Train,167,0.1558302236527934,94.34
3,Train,168,0.15446931692804988,94.43666666666667
3,Train,169,0.15262634728880428,94.41
3,Train,170,0.15116234965138656,94.53833333333333
3,Train,171,0.15047309397164105,94.49833333333333
3,Train,172,0.14817874982130944,94.71333333333334
3,Train,173,0.14632502522016952,94.68666666666667
3,Train,174,0.1443520291516905,94.85
3,Train,175,0.143392650561727,94.85666666666667
3,Train,176,0.1419813113833127,94.90166666666667
3,Train,177,0.14053889129070218,94.975
3,Train,178,0.1395146407028535,94.94333333333333
3,Train,179,0.13786627651811093,95.045
3,Train,180,0.136639401540624,95.185
3,Train,181,0.13544367879708777,95.12333333333333
3,Train,182,0.13367016239613447,95.23666666666666
3,Train,183,0.13242631794965257,95.33166666666666
3,Train,184,0.13088864350211588,95.37666666666667
3,Train,185,0.1297500258513293,95.4
3,Train,186,0.1280364765819999,95.49
3,Train,187,0.12716799790529792,95.47666666666667
3,Train,188,0.12609040381316575,95.53
3,Train,189,0.12502428453847594,95.60833333333333
3,Train,190,0.12411642520184071,95.725
3,Train,191,0.12344749544389533,95.64166666666667
3,Train,192,0.12253362227076393,95.74166666666666
3,Train,193,0.12187022293514056,95.72
3,Train,194,0.12130064086264858,95.79
3,Train,195,0.12083422196307186,95.82
3,Train,196,0.12056237767890154,95.81333333333333
3,Train,197,0.12006321409898915,95.84833333333333
3,Train,198,0.11983629856370648,95.82666666666667
3,Train,199,0.11967471824755442,95.86166666666666
3,Train,200,0.1195517803449577,95.86166666666666
3,Train_Test,-1,0.30755186884801167,90.6
3,ResumeTrain,201,0.1195098318316272,95.86833333333334
3,ResumeTrain,202,0.11953520415380944,95.865
3,ResumeTrain,203,0.1196653352025856,95.86
3,ResumeTrain,204,0.1197832815200635,95.83166666666666
3,ResumeTrain,205,0.11993740451387318,95.83833333333334
3,ResumeTrain,206,0.1201505051349304,95.82666666666667
3,ResumeTrain,207,0.1202942635047603,95.83333333333333
3,ResumeTrain,208,0.12062478616753333,95.81
3,ResumeTrain,209,0.12074141004070837,95.77666666666667
3,ResumeTrain,210,0.12111111005569887,95.785
3,ResumeTrain,211,0.12130092853991846,95.75
3,ResumeTrain_Test,-1,0.3104381507633959,90.58
3,GurobiComplete_Train,-1,-1,95.86833333333334
3,GurobiComplete_Val,-1,-1,90.56
3,Gurobi_Complete_Eval_Train,-1,2.2894736047233004,95.86833333333334
3,Gurobi_Complete_Eval_Val,-1,2.2896231904823168,90.56
3,GurobiEdit,1,2.2894731375418096,95.86833333333334
3,GurobiEdit,2,2.2783913311992188,87.53666666666666
3,GurobiEdit,3,2.2241140448081,69.47166666666666
3,GurobiEdit,4,1.9336018436271525,68.49666666666667
3,GurobiEdit,5,0.995542514486602,80.795
3,GurobiEdit,6,0.5343268136179472,82.4
3,GurobiEdit,7,0.435531668070629,85.00333333333333
3,GurobiEdit,8,0.37801986982120633,86.875
3,GurobiEdit,9,0.33703310346255944,88.14166666666667
3,GurobiEdit,10,0.3091595187037629,89.09
3,GurobiEdit,11,0.28783578669756693,89.83666666666667
3,GurobiEdit,12,0.2709669096537925,90.30666666666667
3,GurobiEdit,13,0.25515132302558163,90.94666666666667
3,GurobiEdit,14,0.24238901205092367,91.36
3,GurobiEdit,15,0.23033420318060002,91.79
3,GurobiEdit,16,0.21862215240326038,92.10333333333334
3,GurobiEdit,17,0.20961783768052317,92.43166666666667
3,GurobiEdit,18,0.20146635955205774,92.71
3,GurobiEdit,19,0.19304673571040695,93.01
3,GurobiEdit,20,0.18528260817506406,93.24666666666667
3,GurobiEdit,21,0.1784420423828914,93.56
3,GurobiEdit,22,0.1743279513402221,93.62
3,GurobiEdit,23,0.16868779962677177,93.775
3,GurobiEdit,24,0.16401797519458597,93.885
3,GurobiEdit,25,0.1601722103237451,94.04166666666667
3,GurobiEdit,26,0.157026230056004,94.18833333333333
3,GurobiEdit,27,0.15395099664382786,94.33
3,GurobiEdit,28,0.1531890311312478,94.33666666666667
3,GurobiEdit,29,0.15231996478630153,94.33833333333334
3,GurobiEdit,30,0.15334390049284627,94.33166666666666
3,GurobiEdit,31,0.15233203554478794,94.365
3,GurobiEdit,32,0.15288487846892054,94.355
3,GurobiEdit,33,0.1529020826594271,94.365
3,GurobiEdit,34,0.1540402438944931,94.30666666666667
3,GurobiEdit,35,0.15626376663380623,94.15166666666667
3,GurobiEdit,36,0.16182268986811174,94.27333333333333
3,GurobiEdit,37,0.15580011744598965,94.215
3,GurobiEdit,38,0.16203042292794848,94.15666666666667
3,GurobiEdit,39,0.1669896718235305,94.01333333333334
3,GurobiEdit_Test,-1,0.35538502783967457,90.37
4,Train,1,0.6859384610119508,74.45
4,Train,2,0.49821674413390654,82.11666666666666
4,Train,3,0.46163229753480767,83.30833333333334
4,Train,4,0.4500672172919063,83.79666666666667
4,Train,5,0.4271541158490742,84.55166666666666
4,Train,6,0.4172579342284466,84.85333333333334
4,Train,7,0.4100733949613154,85.21
4,Train,8,0.40326173164951845,85.38166666666666
4,Train,9,0.3995679215005148,85.56333333333333
4,Train,10,0.39509149893283907,85.67
4,Train,11,0.387391865229589,86.02833333333334
4,Train,12,0.38688321969147427,86.19333333333333
4,Train,13,0.37994971535712885,86.39
4,Train,14,0.3773810068527081,86.455
4,Train,15,0.3787463482083299,86.41833333333334
4,Train,16,0.37413649677183597,86.59666666666666
4,Train,17,0.371059710338213,86.695
4,Train,18,0.36427608071412126,86.84166666666667
4,Train,19,0.3676114606987689,86.65166666666667
4,Train,20,0.36168408482792164,86.97
4,Train,21,0.36405292712441534,86.925
4,Train,22,0.3605907053499832,87.10666666666667
4,Train,23,0.3596255684003097,87.12333333333333
4,Train,24,0.3556879820496901,87.10833333333333
4,Train,25,0.35657604774439544,87.16
4,Train,26,0.3585286512626779,87.23666666666666
4,Train,27,0.35799785148762886,87.145
4,Train,28,0.3531988486300523,87.44166666666666
4,Train,29,0.3567056311447744,87.17166666666667
4,Train,30,0.3540435218906591,87.36166666666666
4,Train,31,0.35028903553298796,87.585
4,Train,32,0.3537283941251075,87.405
4,Train,33,0.354488427090459,87.37333333333333
4,Train,34,0.3476381844224996,87.575
4,Train,35,0.35067095898529893,87.545
4,Train,36,0.35343544504926666,87.36666666666666
4,Train,37,0.34611998768522184,87.68833333333333
4,Train,38,0.3406755906467603,87.84833333333333
4,Train,39,0.3417376883355297,87.915
4,Train,40,0.34516611298367544,87.72666666666667
4,Train,41,0.3402086326532068,88.04
4,Train,42,0.3429774015250882,87.805
4,Train,43,0.3419678563351474,87.86666666666666
4,Train,44,0.3404934055020992,87.91666666666667
4,Train,45,0.3383564984971108,87.975
4,Train,46,0.3392682568527899,88.02166666666666
4,Train,47,0.33791538500877577,87.85833333333333
4,Train,48,0.3360926283991049,87.99833333333333
4,Train,49,0.33861242488212456,87.80833333333334
4,Train,50,0.33683072401981723,87.97666666666667
4,Train,51,0.3353498492931385,88.175
4,Train,52,0.33563720210971504,88.05166666666666
4,Train,53,0.33489609181139635,88.16666666666667
4,Train,54,0.33377216089115347,88.19
4,Train,55,0.3346976880183894,88.14333333333333
4,Train,56,0.33239522039708214,88.16166666666666
4,Train,57,0.3329501928070668,88.1
4,Train,58,0.33322656005640505,88.105
4,Train,59,0.3313413594143183,88.23333333333333
4,Train,60,0.3302635940957473,88.18166666666667
4,Train,61,0.3276443038425668,88.44333333333333
4,Train,62,0.32978705667617597,88.295
4,Train,63,0.3265008680296995,88.40333333333334
4,Train,64,0.32840452170540635,88.27666666666667
4,Train,65,0.32933907970613585,88.27166666666666
4,Train,66,0.3208125102173608,88.48166666666667
4,Train,67,0.3194112708504759,88.51833333333333
4,Train,68,0.3172450517441911,88.64333333333333
4,Train,69,0.31963519172051846,88.47833333333334
4,Train,70,0.31618521273746997,88.53166666666667
4,Train,71,0.31373271147884385,88.67166666666667
4,Train,72,0.3136678325153036,88.75166666666667
4,Train,73,0.313991247052403,88.79833333333333
4,Train,74,0.31460259131546836,88.71666666666667
4,Train,75,0.31220114022836576,88.79833333333333
4,Train,76,0.3087496030241579,88.91666666666667
4,Train,77,0.3055907976332173,89.05666666666667
4,Train,78,0.30718411050265176,89.01166666666667
4,Train,79,0.3044473133498922,89.06166666666667
4,Train,80,0.3058791378410041,88.98833333333333
4,Train,81,0.3053987736059254,89.02333333333333
4,Train,82,0.30212670105139594,89.055
4,Train,83,0.30067911285335513,89.23333333333333
4,Train,84,0.3007563734197593,89.16833333333334
4,Train,85,0.30097643812703234,89.30166666666666
4,Train,86,0.2987042526374176,89.19
4,Train,87,0.2982961317290466,89.33666666666667
4,Train,88,0.2952892147592453,89.36333333333333
4,Train,89,0.29996664005994567,89.235
4,Train,90,0.2952901108594688,89.36833333333334
4,Train,91,0.29697230433689237,89.35833333333333
4,Train,92,0.2943121416081908,89.44
4,Train,93,0.29188007795249277,89.47333333333333
4,Train,94,0.29440863474890483,89.43833333333333
4,Train,95,0.29214277428796237,89.66333333333333
4,Train,96,0.2915751228510917,89.46666666666667
4,Train,97,0.28852625953435584,89.565
4,Train,98,0.2894811101454052,89.68833333333333
4,Train,99,0.28818974235635386,89.65
4,Train,100,0.2867306867319349,89.77333333333333
4,Train,101,0.2881114658495077,89.645
4,Train,102,0.2852980985094536,89.77333333333333
4,Train,103,0.28579097279193166,89.705
4,Train,104,0.2829931771939717,89.72666666666667
4,Train,105,0.2843793623929811,89.82333333333334
4,Train,106,0.2816897636812719,89.82
4,Train,107,0.2829197317552703,89.72333333333333
4,Train,108,0.2813975022089087,89.88833333333334
4,Train,109,0.2796740798885395,89.95
4,Train,110,0.2790468687967026,89.97666666666667
4,Train,111,0.27942157198955675,90.03666666666666
4,Train,112,0.2756682215436402,90.07833333333333
4,Train,113,0.27496578326136645,90.10833333333333
4,Train,114,0.2766004004966269,89.935
4,Train,115,0.274895614638216,89.96333333333334
4,Train,116,0.27391355928783323,90.17166666666667
4,Train,117,0.27257937404447513,90.08833333333334
4,Train,118,0.2728123902483778,90.12
4,Train,119,0.27178474529736263,90.29
4,Train,120,0.2685739076821595,90.29666666666667
4,Train,121,0.26942722586398715,90.34833333333333
4,Train,122,0.2685407537246838,90.33
4,Train,123,0.26490509808286333,90.44833333333334
4,Train,124,0.2633032231144895,90.425
4,Train,125,0.2608547749400691,90.545
4,Train,126,0.2617420551992671,90.43
4,Train,127,0.26119437224198894,90.645
4,Train,128,0.25820274682230393,90.63666666666667
4,Train,129,0.25841482208753513,90.6
4,Train,130,0.25606727700616316,90.75833333333334
4,Train,131,0.2546453206335366,90.78333333333333
4,Train,132,0.25356676677418777,90.71333333333334
4,Train,133,0.25268670116601544,90.95166666666667
4,Train,134,0.24961110452181975,91.01666666666667
4,Train,135,0.2498532307484553,90.93
4,Train,136,0.24900678409145702,90.87666666666667
4,Train,137,0.2475809243715998,91.00333333333333
4,Train,138,0.24671854973116444,91.15
4,Train,139,0.2454615310386182,91.05333333333333
4,Train,140,0.24453342559454624,91.11166666666666
4,Train,141,0.2420868882570681,91.20666666666666
4,Train,142,0.2426785806000248,91.215
4,Train,143,0.24067924178505457,91.24166666666666
4,Train,144,0.23936078708956118,91.35666666666667
4,Train,145,0.23678291048256153,91.35666666666667
4,Train,146,0.23737980473802128,91.375
4,Train,147,0.23441838459457287,91.455
4,Train,148,0.23341586559595565,91.51833333333333
4,Train,149,0.23191944324335248,91.505
4,Train,150,0.2319785433720724,91.58833333333334
4,Train,151,0.23014699308186717,91.66
4,Train,152,0.22809443325561335,91.66833333333334
4,Train,153,0.22796646730780137,91.75
4,Train,154,0.22654733783226635,91.79833333333333
4,Train,155,0.22523870935664178,91.83333333333333
4,Train,156,0.22425407387229013,91.86666666666666
4,Train,157,0.2229019346530782,91.96333333333334
4,Train,158,0.22131095304574203,91.96166666666667
4,Train,159,0.21909858641944904,92.09666666666666
4,Train,160,0.21771627351057926,92.145
4,Train,161,0.2169660811587745,92.10666666666667
4,Train,162,0.21568394920395564,92.20666666666666
4,Train,163,0.21343959060011233,92.26166666666667
4,Train,164,0.21121090578172902,92.4
4,Train,165,0.2100289794637995,92.32
4,Train,166,0.20883194368009034,92.40833333333333
4,Train,167,0.20725781773869154,92.51833333333333
4,Train,168,0.2058553147672226,92.54666666666667
4,Train,169,0.204286755157732,92.56333333333333
4,Train,170,0.20279921142917626,92.55333333333333
4,Train,171,0.20194886768693168,92.7
4,Train,172,0.20024598252708364,92.70833333333333
4,Train,173,0.19884005300265556,92.88
4,Train,174,0.19776012837478008,92.81333333333333
4,Train,175,0.19674212326991702,92.89333333333333
4,Train,176,0.19566971889025897,92.905
4,Train,177,0.19411577292897528,93.02166666666666
4,Train,178,0.19268693602284723,93.045
4,Train,179,0.19130765075552345,93.09666666666666
4,Train,180,0.18996309255934607,93.175
4,Train,181,0.18841424479666682,93.25833333333334
4,Train,182,0.1872677119620264,93.33666666666667
4,Train,183,0.1858386990745374,93.34
4,Train,184,0.18466312572528218,93.42333333333333
4,Train,185,0.18389141006084134,93.43333333333334
4,Train,186,0.18257061449518897,93.48666666666666
4,Train,187,0.181622835809585,93.52333333333333
4,Train,188,0.18059629648001904,93.575
4,Train,189,0.17968850574055467,93.58333333333333
4,Train,190,0.17884828971014788,93.60833333333333
4,Train,191,0.17833825262238895,93.635
4,Train,192,0.17752044063699826,93.68833333333333
4,Train,193,0.17710562940857846,93.72333333333333
4,Train,194,0.17661228569674275,93.71
4,Train,195,0.17623809430220713,93.71833333333333
4,Train,196,0.17587996531676675,93.73333333333333
4,Train,197,0.17560099989759909,93.725
4,Train,198,0.17537951911448055,93.74333333333334
4,Train,199,0.17521040009940472,93.77166666666666
4,Train,200,0.1752253463905972,93.76333333333334
4,Train_Test,-1,0.2784052003804946,90.29
4,ResumeTrain,201,0.1751591260093461,93.75833333333334
4,ResumeTrain,202,0.17521153699365297,93.76
4,ResumeTrain,203,0.17524777685835277,93.75666666666666
4,ResumeTrain,204,0.1753360762619406,93.76
4,ResumeTrain,205,0.17542823714037434,93.74666666666667
4,ResumeTrain,206,0.17569711024267096,93.72666666666667
4,ResumeTrain,207,0.175875390968513,93.73666666666666
4,ResumeTrain,208,0.17599457455064385,93.73833333333333
4,ResumeTrain,209,0.17613387887823642,93.77
4,ResumeTrain,210,0.17642636876512977,93.72833333333334
4,ResumeTrain,211,0.17666112102103224,93.67833333333333
4,ResumeTrain_Test,-1,0.27922282839545803,90.27
4,GurobiComplete_Train,-1,-1,93.75833333333333
4,GurobiComplete_Val,-1,-1,90.2
4,Gurobi_Complete_Eval_Train,-1,2.279395047941519,93.75833333333334
4,Gurobi_Complete_Eval_Val,-1,2.2795554562323304,90.2
4,GurobiEdit,1,2.2793948598865357,93.75833333333334
4,GurobiEdit,2,2.2685295334470097,91.18
4,GurobiEdit,3,2.2153795830150846,82.08333333333333
4,GurobiEdit,4,1.933974083548038,75.38
4,GurobiEdit,5,0.9642945430352988,81.19
4,GurobiEdit,6,0.5435593344542403,81.76333333333334
4,GurobiEdit,7,0.4681083319030456,83.67666666666666
4,GurobiEdit,8,0.41861925967888597,85.33166666666666
4,GurobiEdit,9,0.38018641706283074,86.755
4,GurobiEdit,10,0.3484338530478526,87.885
4,GurobiEdit,11,0.325514070519901,88.70833333333333
4,GurobiEdit,12,0.308146403460468,89.19833333333334
4,GurobiEdit,13,0.29328877951147364,89.75333333333333
4,GurobiEdit,14,0.28043563742250077,90.18166666666667
4,GurobiEdit,15,0.26799861019988735,90.59
4,GurobiEdit,16,0.25819290601727946,90.94
4,GurobiEdit,17,0.24734788009473146,91.17333333333333
4,GurobiEdit,18,0.23681612771428928,91.56333333333333
4,GurobiEdit,19,0.22841916965343023,91.75166666666667
4,GurobiEdit,20,0.22151542861772472,92.03666666666666
4,GurobiEdit,21,0.21454023014025497,92.29666666666667
4,GurobiEdit,22,0.20874779517234257,92.47833333333334
4,GurobiEdit,23,0.20460458846394566,92.58
4,GurobiEdit,24,0.2013633411278687,92.76166666666667
4,GurobiEdit,25,0.1986526138925878,92.83166666666666
4,GurobiEdit,26,0.19720422048638392,92.77666666666667
4,GurobiEdit,27,0.19596796994495452,92.84166666666667
4,GurobiEdit,28,0.19517004807315103,92.87166666666667
4,GurobiEdit,29,0.194668940944689,92.87666666666667
4,GurobiEdit,30,0.19509705399816918,92.88833333333334
4,GurobiEdit,31,0.19531139423669994,92.985
4,GurobiEdit,32,0.195023204114944,92.92666666666666
4,GurobiEdit,33,0.19798042622964404,92.77166666666666
4,GurobiEdit,34,0.19783705330260679,92.78
4,GurobiEdit,35,0.19756903633941547,92.78333333333333
4,GurobiEdit,36,0.20357930991409473,92.535
4,GurobiEdit,37,0.20272102772578723,92.615
4,GurobiEdit,38,0.2049601091522631,92.495
4,GurobiEdit,39,0.20607155952271347,92.555
4,GurobiEdit_Test,-1,0.35616070544948164,89.51
5,Train,1,0.6751843834000036,74.89833333333333
5,Train,2,0.48435237666229236,82.70333333333333
5,Train,3,0.442853210206915,84.23833333333333
5,Train,4,0.4277119177417739,84.6
5,Train,5,0.4104831948189167,85.48666666666666
5,Train,6,0.40364146641478,85.55333333333333
5,Train,7,0.38992655649229907,86.06
5,Train,8,0.37978100585392105,86.46666666666667
5,Train,9,0.37377673572831005,86.63
5,Train,10,0.37073288909459245,86.81666666666666
5,Train,11,0.3731468071453486,86.70166666666667
5,Train,12,0.37002994456566357,86.80666666666667
5,Train,13,0.3654150236036729,86.98833333333333
5,Train,14,0.364078348676342,87.15333333333334
5,Train,15,0.3606238939829559,87.13333333333334
5,Train,16,0.3595349590207814,87.25
5,Train,17,0.35957792530277355,87.3
5,Train,18,0.3601611243142235,87.2
5,Train,19,0.3545811479769062,87.43333333333334
5,Train,20,0.36076918715199413,87.26166666666667
5,Train,21,0.358866020636952,87.14333333333333
5,Train,22,0.3508914462682799,87.58833333333334
5,Train,23,0.3467747975481672,87.65166666666667
5,Train,24,0.34385715897686414,87.72666666666667
5,Train,25,0.3478096705438658,87.585
5,Train,26,0.3427753870043616,87.655
5,Train,27,0.34231787077678755,87.72333333333333
5,Train,28,0.34485874441330366,87.81833333333333
5,Train,29,0.34402552629042804,87.70833333333333
5,Train,30,0.3391713901286881,87.71833333333333
5,Train,31,0.3395142873211759,87.85333333333334
5,Train,32,0.3390662432777593,87.795
5,Train,33,0.3368259129179674,87.86666666666666
5,Train,34,0.3391652979764639,87.83833333333334
5,Train,35,0.3382951735018364,87.78
5,Train,36,0.3367362891691589,87.93
5,Train,37,0.33803794852376173,87.855
5,Train,38,0.33834786951654944,87.865
5,Train,39,0.3380230375740655,87.82833333333333
5,Train,40,0.3400171029381948,87.945
5,Train,41,0.336125459392511,87.84
5,Train,42,0.3356963675917792,87.91
5,Train,43,0.331193084451221,88.02
5,Train,44,0.3345849580753582,88.06
5,Train,45,0.33523511476243417,88.00833333333334
5,Train,46,0.330020378103722,88.17333333333333
5,Train,47,0.33471566176136874,87.96
5,Train,48,0.3342419798310331,88.11833333333334
5,Train,49,0.32902756815876927,88.15
5,Train,50,0.3303924554360474,88.14
5,Train,51,0.3285321973722136,88.17833333333333
5,Train,52,0.33062751925162787,88.06
5,Train,53,0.3309460075087165,88.03333333333333
5,Train,54,0.3285858918896243,88.19833333333334
5,Train,55,0.32646771014129083,88.12
5,Train,56,0.3269459998322546,88.18666666666667
5,Train,57,0.3275155293042513,88.19
5,Train,58,0.32645513194873105,88.27333333333333
5,Train,59,0.3290303051559491,88.10666666666667
5,Train,60,0.32403774410889846,88.35833333333333
5,Train,61,0.32621100646879253,88.26166666666667
5,Train,62,0.32576691347141545,88.25666666666666
5,Train,63,0.32320094013060013,88.42666666666666
5,Train,64,0.3238436858243509,88.37
5,Train,65,0.3248062622073767,88.31333333333333
5,Train,66,0.32376310526896696,88.27833333333334
5,Train,67,0.32012508116198213,88.605
5,Train,68,0.31941716810241433,88.44833333333334
5,Train,69,0.3204726673885619,88.46333333333334
5,Train,70,0.31756979062940177,88.645
5,Train,71,0.3205690194942697,88.54
5,Train,72,0.31750065196984734,88.525
5,Train,73,0.316203912325529,88.605
5,Train,74,0.3162529471798808,88.64166666666667
5,Train,75,0.3136948217200974,88.715
5,Train,76,0.3120851752296712,88.81833333333333
5,Train,77,0.31337994902874927,88.68833333333333
5,Train,78,0.3138020023168328,88.69666666666667
5,Train,79,0.314157912105332,88.73
5,Train,80,0.3130838711114639,88.75833333333334
5,Train,81,0.3098970504893636,88.98833333333333
5,Train,82,0.3098983853666885,88.84166666666667
5,Train,83,0.30879227831105943,88.875
5,Train,84,0.3062140011273827,89.005
5,Train,85,0.30742055983947986,88.93166666666667
5,Train,86,0.3068027298302646,88.95666666666666
5,Train,87,0.3040170152133011,89.09166666666667
5,Train,88,0.30409481737486527,89.04333333333334
5,Train,89,0.30163460810422005,89.12666666666667
5,Train,90,0.30315639521839,89.055
5,Train,91,0.30466770995102943,88.99166666666666
5,Train,92,0.30264411288175985,88.97666666666667
5,Train,93,0.3016471602400372,89.19833333333334
5,Train,94,0.3025554466913093,89.09833333333333
5,Train,95,0.29806544217119624,89.32666666666667
5,Train,96,0.295612386569459,89.255
5,Train,97,0.29773183228709194,89.23833333333333
5,Train,98,0.2971380743725648,89.32666666666667
5,Train,99,0.29331091564178446,89.30166666666666
5,Train,100,0.29408750306719156,89.24
5,Train,101,0.292314406231992,89.40833333333333
5,Train,102,0.291698725079064,89.55666666666667
5,Train,103,0.291542646406587,89.46833333333333
5,Train,104,0.290170115590472,89.52666666666667
5,Train,105,0.29130739750959644,89.51166666666667
5,Train,106,0.2881792429583029,89.54166666666667
5,Train,107,0.28588415064783923,89.715
5,Train,108,0.2869517446380124,89.59
5,Train,109,0.28413534636685667,89.66666666666667
5,Train,110,0.28353751164360014,89.63833333333334
5,Train,111,0.2835830811984026,89.75166666666667
5,Train,112,0.28214843230894504,89.745
5,Train,113,0.2796070989176231,89.765
5,Train,114,0.2787909787590796,89.89
5,Train,115,0.2777836041211475,89.96
5,Train,116,0.2790445491565049,89.83833333333334
5,Train,117,0.27522654643131,90.055
5,Train,118,0.2757985969008196,89.91166666666666
5,Train,119,0.27381074002905303,90.165
5,Train,120,0.2731297791797213,90.14833333333333
5,Train,121,0.27185579186971326,90.08666666666667
5,Train,122,0.27136486668264315,90.13833333333334
5,Train,123,0.2710166616701942,90.19333333333333
5,Train,124,0.2691826305153986,90.13833333333334
5,Train,125,0.2677308819981403,90.36166666666666
5,Train,126,0.2668359483876937,90.23333333333333
5,Train,127,0.26133749606671774,90.62666666666667
5,Train,128,0.26023747703950184,90.48166666666667
5,Train,129,0.259310540629078,90.60333333333334
5,Train,130,0.2562045238506484,90.64666666666666
5,Train,131,0.25571573171458306,90.60666666666667
5,Train,132,0.25460053352681566,90.76166666666667
5,Train,133,0.25324472980028984,90.69166666666666
5,Train,134,0.2518416082473262,90.75833333333334
5,Train,135,0.2505197732893924,90.91333333333333
5,Train,136,0.24828896821329752,90.85166666666667
5,Train,137,0.24701484786863098,91.05
5,Train,138,0.24369882615866617,91.12333333333333
5,Train,139,0.2444424631335564,91.095
5,Train,140,0.24344769888587464,91.12166666666667
5,Train,141,0.24362938510445012,91.17833333333333
5,Train,142,0.239820717001183,91.28333333333333
5,Train,143,0.23957344471216885,91.27833333333334
5,Train,144,0.23872869896517002,91.24666666666667
5,Train,145,0.23635343053351934,91.35833333333333
5,Train,146,0.23551019497180659,91.41333333333333
5,Train,147,0.23296846716891892,91.445
