Epoch,Train Loss,Train Acc,Test Acc,Method
607,0.29624963,0.86253697,0.83980101,Train
608,0.29619738,0.86256462,0.84024322,Train
609,0.29613921,0.86264753,0.83957988,Train
610,0.29606763,0.86261988,0.84024322,Train
611,0.29598862,0.86261988,0.84024322,Train
612,0.29590940,0.86250931,0.84035379,Train
613,0.29583606,0.86250931,0.84013265,Train
614,0.29577121,0.86270285,0.83957988,Train
615,0.29571217,0.86270285,0.84024322,Train
616,0.29565620,0.86297923,0.83957988,Train
617,0.29559827,0.86289632,0.84090656,Train
618,0.29553574,0.86300689,0.83935875,Train
619,0.29546717,0.86286867,0.84068549,Train
620,0.29539594,0.86284101,0.83935875,Train
621,0.29532427,0.86278576,0.83969045,Train
622,0.29525650,0.86286867,0.83980101,Train
623,0.29519388,0.86311746,0.83935875,Train
624,0.29513544,0.86297923,0.84024322,Train
625,0.29507846,0.86350441,0.83935875,Train
626,0.29502022,0.86297923,0.84101713,Train
627,0.29496083,0.86364263,0.83946931,Train
628,0.29489908,0.86300689,0.84090656,Train
629,0.29483435,0.86375320,0.83957988,Train
630,0.29476550,0.86328328,0.84068549,Train
631,0.29469544,0.86367029,0.83980101,Train
632,0.29462418,0.86375320,0.84068549,Train
633,0.29455388,0.86380851,0.84035379,Train
634,0.29448602,0.86397433,0.84068549,Train
635,0.29442069,0.86380851,0.84057492,Train
636,0.29435706,0.86375320,0.84002209,Train
637,0.29429466,0.86367029,0.84068549,Train
638,0.29423523,0.86378086,0.84002209,Train
639,0.29417744,0.86350441,0.84134883,Train
640,0.29412326,0.86419547,0.84002209,Train
641,0.29407316,0.86344916,0.84134883,Train
642,0.29402846,0.86422312,0.84013265,Train
643,0.29398158,0.86339384,0.84123826,Train
644,0.29392868,0.86405730,0.83946931,Train
645,0.29385370,0.86347681,0.84145939,Train
646,0.29376140,0.86408490,0.83957988,Train
647,0.29366374,0.86411256,0.84024322,Train
648,0.29358509,0.86419547,0.84068549,Train
649,0.29353008,0.86427844,0.83957988,Train
650,0.29348853,0.86367029,0.84179103,Train
651,0.29344621,0.86430603,0.83957988,Train
652,0.29338980,0.86394674,0.84156990,Train
653,0.29331669,0.86430603,0.83957988,Train
654,0.29323459,0.86441660,0.83969045,Train
655,0.29315954,0.86433369,0.83969045,Train
656,0.29309952,0.86452717,0.83957988,Train
657,0.29305193,0.86436135,0.84079599,Train
658,0.29300761,0.86449957,0.83924818,Train
659,0.29295760,0.86430603,0.84090656,Train
660,0.29289681,0.86455482,0.83957988,Train
661,0.29282653,0.86447191,0.84002209,Train
662,0.29275519,0.86461014,0.83969045,Train
663,0.29269102,0.86469305,0.83991158,Train
664,0.29263487,0.86444426,0.84024322,Train
665,0.29258373,0.86455482,0.83957988,Train
666,0.29253373,0.86444426,0.84035379,Train
667,0.29248220,0.86449957,0.83946931,Train
668,0.29242632,0.86441660,0.84068549,Train
669,0.29236630,0.86474830,0.84002209,Train
670,0.29230505,0.86480361,0.84024322,Train
671,0.29224443,0.86485887,0.84013265,Train
672,0.29218513,0.86505240,0.84013265,Train
673,0.29212841,0.86494184,0.84002209,Train
674,0.29207295,0.86502475,0.83980101,Train
675,0.29201812,0.86508000,0.83969045,Train
676,0.29196370,0.86513531,0.83969045,Train
677,0.29191011,0.86494184,0.83991158,Train
678,0.29185677,0.86508000,0.83946931,Train
679,0.29180470,0.86483127,0.84002209,Train
680,0.29175538,0.86535645,0.83946931,Train
681,0.29171243,0.86496943,0.84035379,Train
682,0.29168093,0.86485887,0.83847427,Train
683,0.29166225,0.86491418,0.83980101,Train
684,0.29165483,0.86524588,0.83924818,Train
685,0.29163924,0.86483127,0.83946931,Train
686,0.29158804,0.86524588,0.83902711,Train
687,0.29148296,0.86499709,0.84035379,Train
688,0.29135644,0.86549467,0.83969045,Train
689,0.29126221,0.86524588,0.83913767,Train
690,0.29122338,0.86519057,0.83991158,Train
691,0.29121667,0.86563283,0.83891654,Train
692,0.29119477,0.86521822,0.83980101,Train
693,0.29113519,0.86541170,0.83869541,Train
694,0.29104146,0.86527354,0.83980101,Train
695,0.29095569,0.86554992,0.83924818,Train
696,0.29090276,0.86549467,0.83969045,Train
697,0.29087678,0.86532879,0.83969045,Train
698,0.29085016,0.86574340,0.83980101,Train
699,0.29080191,0.86524588,0.83991158,Train
700,0.29073283,0.86563283,0.84013265,Train
701,0.29065758,0.86546701,0.84002209,Train
702,0.29059827,0.86560524,0.84002209,Train
703,0.29055685,0.86552227,0.84057492,Train
704,0.29052231,0.86554992,0.83991158,Train
705,0.29047951,0.86577106,0.84002209,Train
706,0.29042435,0.86557758,0.84024322,Train
707,0.29036120,0.86599219,0.84068549,Train
708,0.29029864,0.86566049,0.84101713,Train
709,0.29024312,0.86571580,0.83991158,Train
710,0.29019555,0.86571580,0.84046435,Train
711,0.29015210,0.86577106,0.83969045,Train
712,0.29010946,0.86604750,0.84002209,Train
713,0.29006305,0.86582637,0.83957988,Train
714,0.29001069,0.86588162,0.84024322,Train
715,0.28995526,0.86577106,0.83946931,Train
716,0.28989837,0.86599219,0.84002209,Train
717,0.28984269,0.86585402,0.83957988,Train
718,0.28978854,0.86601985,0.83980101,Train
719,0.28973776,0.86610276,0.84013265,Train
720,0.28968996,0.86588162,0.83891654,Train
721,0.28964415,0.86601985,0.83969045,Train
722,0.28959921,0.86577106,0.83946931,Train
723,0.28955591,0.86613041,0.83969045,Train
724,0.28951198,0.86588162,0.83957988,Train
725,0.28946581,0.86621332,0.83980101,Train
726,0.28941783,0.86579871,0.83957988,Train
727,0.28936768,0.86621332,0.83969045,Train
728,0.28931597,0.86577106,0.83924818,Train
729,0.28926152,0.86626863,0.83924818,Train
730,0.28920555,0.86579871,0.83935875,Train
731,0.28915095,0.86629629,0.83935875,Train
732,0.28909692,0.86574340,0.83924818,Train
733,0.28904310,0.86613041,0.83924818,Train
734,0.28899115,0.86599219,0.83891654,Train
735,0.28894004,0.86607516,0.83957988,Train
736,0.28888825,0.86607516,0.83924818,Train
737,0.28883600,0.86626863,0.83946931,Train
738,0.28878361,0.86626863,0.83924818,Train
739,0.28873274,0.86629629,0.83957988,Train
740,0.28868246,0.86629629,0.83902711,Train
741,0.28863496,0.86651742,0.83924818,Train
742,0.28859174,0.86637920,0.83902711,Train
743,0.28855652,0.86660033,0.84002209,Train
744,0.28853482,0.86613041,0.83969045,Train
745,0.28853276,0.86704260,0.83957988,Train
746,0.28855103,0.86629629,0.83935875,Train
747,0.28858453,0.86734664,0.83891654,Train
748,0.28856725,0.86601985,0.83980101,Train
749,0.28846136,0.86660033,0.83957988,Train
750,0.28827405,0.86643445,0.83913767,Train
751,0.28813380,0.86657268,0.83957988,Train
752,0.28811011,0.86676615,0.83913767,Train
753,0.28814849,0.86601985,0.83946931,Train
754,0.28814930,0.86687672,0.83957988,Train
755,0.28805292,0.86643445,0.83935875,Train
756,0.28792408,0.86654502,0.83880597,Train
757,0.28784934,0.86679381,0.83980101,Train
758,0.28784460,0.86610276,0.83946931,Train
759,0.28784963,0.86712551,0.83924818,Train
760,0.28779900,0.86640686,0.83902711,Train
761,0.28770640,0.86682147,0.83891654,Train
762,0.28762302,0.86668324,0.83902711,Train
763,0.28758615,0.86648977,0.83858484,Train
764,0.28757653,0.86701494,0.83913767,Train
765,0.28755039,0.86646211,0.83847427,Train
766,0.28749105,0.86684912,0.83880597,Train
767,0.28741464,0.86673856,0.83913767,Train
768,0.28735331,0.86671090,0.83847427,Train
769,0.28731734,0.86704260,0.83847427,Train
770,0.28729245,0.86665559,0.83847427,Train
771,0.28725865,0.86698729,0.83847427,Train
772,0.28720590,0.86671090,0.83825320,Train
773,0.28714579,0.86693203,0.83858484,Train
774,0.28709042,0.86676615,0.83858484,Train
775,0.28704685,0.86665559,0.83880597,Train
776,0.28701222,0.86712551,0.83858484,Train
777,0.28697854,0.86651742,0.83891654,Train
778,0.28693718,0.86709785,0.83858484,Train
779,0.28688547,0.86662799,0.83880597,Train
780,0.28683153,0.86665559,0.83880597,Train
781,0.28677970,0.86693203,0.83847427,Train
782,0.28673479,0.86662799,0.83847427,Train
783,0.28669488,0.86707026,0.83880597,Train
784,0.28665641,0.86665559,0.83869541,Train
785,0.28661594,0.86731899,0.83847427,Train
786,0.28657326,0.86668324,0.83869541,Train
787,0.28652623,0.86718082,0.83847427,Train
788,0.28647718,0.86662799,0.83825320,Train
789,0.28642601,0.86687672,0.83880597,Train
790,0.28637543,0.86684912,0.83825320,Train
791,0.28632700,0.86698729,0.83847427,Train
792,0.28628072,0.86687672,0.83847427,Train
793,0.28623590,0.86682147,0.83869541,Train
794,0.28619260,0.86718082,0.83847427,Train
795,0.28615054,0.86668324,0.83825320,Train
796,0.28610975,0.86734664,0.83836377,Train
797,0.28607035,0.86682147,0.83836377,Train
798,0.28603545,0.86770600,0.83847427,Train
799,0.28600168,0.86704260,0.83825320,Train
800,0.28597063,0.86784422,0.83825320,Train
801,0.28593966,0.86734664,0.83869541,Train
802,0.28591362,0.86812061,0.83803207,Train
803,0.28588495,0.86695969,0.83825320,Train
804,0.28585282,0.86817592,0.83781093,Train
805,0.28580615,0.86720842,0.83825320,Train
806,0.28574693,0.86781657,0.83803207,Train
807,0.28567451,0.86734664,0.83902711,Train
808,0.28560123,0.86740196,0.83836377,Train
809,0.28553563,0.86737430,0.83869541,Train
810,0.28548536,0.86737430,0.83858484,Train
811,0.28544730,0.86767834,0.83814263,Train
812,0.28541911,0.86729139,0.83913767,Train
813,0.28539512,0.86781657,0.83781093,Train
814,0.28536955,0.86709785,0.83924818,Train
815,0.28534046,0.86787188,0.83836377,Train
816,0.28530329,0.86715317,0.83913767,Train
817,0.28525341,0.86784422,0.83858484,Train
818,0.28519219,0.86748487,0.83869541,Train
819,0.28512704,0.86745721,0.83847427,Train
820,0.28506503,0.86742955,0.83891654,Train
821,0.28501132,0.86734664,0.83902711,Train
822,0.28496790,0.86762309,0.83869541,Train
823,0.28493372,0.86734664,0.83880597,Train
824,0.28490525,0.86787188,0.83847427,Train
825,0.28488111,0.86737430,0.83869541,Train
826,0.28485540,0.86806536,0.83858484,Train
827,0.28482696,0.86734664,0.83858484,Train
828,0.28479171,0.86809301,0.83858484,Train
829,0.28474846,0.86720842,0.83902711,Train
830,0.28469551,0.86809301,0.83880597,Train
831,0.28463781,0.86759543,0.83902711,Train
832,0.28458089,0.86784422,0.83880597,Train
833,0.28452951,0.86792713,0.83902711,Train
834,0.28448296,0.86770600,0.83891654,Train
835,0.28444058,0.86787188,0.83858484,Train
836,0.28440326,0.86778891,0.83880597,Train
837,0.28437090,0.86806536,0.83913767,Train
838,0.28434113,0.86765069,0.83858484,Train
839,0.28431299,0.86820358,0.83902711,Train
840,0.28428984,0.86762309,0.83825320,Train
841,0.28427458,0.86864585,0.83858484,Train
842,0.28426215,0.86734664,0.83781093,Train
843,0.28424704,0.86861819,0.83803207,Train
844,0.28422400,0.86709785,0.83847427,Train
845,0.28418922,0.86870110,0.83836377,Train
846,0.28413248,0.86756778,0.83792150,Train
847,0.28405771,0.86839706,0.83891654,Train
848,0.28397310,0.86773366,0.83869541,Train
849,0.28390083,0.86803770,0.83902711,Train
850,0.28384766,0.86831415,0.83935875,Train
851,0.28381243,0.86801004,0.83869541,Train
852,0.28378865,0.86836940,0.83902711,Train
853,0.28377062,0.86792713,0.83825320,Train
854,0.28375348,0.86883932,0.83880597,Train
855,0.28372893,0.86776131,0.83858484,Train
856,0.28369495,0.86881167,0.83913767,Train
857,0.28365159,0.86789948,0.83869541,Train
858,0.28359792,0.86861819,0.83880597,Train
859,0.28353736,0.86803770,0.83902711,Train
860,0.28347746,0.86820358,0.83869541,Train
861,0.28342721,0.86812061,0.83902711,Train
862,0.28338906,0.86806536,0.83880597,Train
863,0.28335866,0.86881167,0.83869541,Train
864,0.28333285,0.86787188,0.83869541,Train
865,0.28331068,0.86875641,0.83858484,Train
866,0.28329185,0.86820358,0.83847427,Train
867,0.28327116,0.86892223,0.83902711,Train
868,0.28324598,0.86809301,0.83847427,Train
869,0.28321329,0.86900514,0.83891654,Train
870,0.28317112,0.86825883,0.83814263,Train
871,0.28311992,0.86883932,0.83836377,Train
872,0.28306204,0.86812061,0.83869541,Train
873,0.28300565,0.86864585,0.83825320,Train
874,0.28295574,0.86859053,0.83891654,Train
875,0.28291351,0.86861819,0.83858484,Train
876,0.28287631,0.86872876,0.83858484,Train
877,0.28284314,0.86861819,0.83880597,Train
878,0.28281391,0.86894989,0.83847427,Train
879,0.28278786,0.86850762,0.83869541,Train
880,0.28276470,0.86928159,0.83825320,Train
881,0.28274497,0.86831415,0.83847427,Train
882,0.28272775,0.86928159,0.83770037,Train
883,0.28271261,0.86861819,0.83847427,Train
884,0.28269210,0.86917102,0.83758980,Train
885,0.28266111,0.86875641,0.83792150,Train
886,0.28261772,0.86936450,0.83747929,Train
887,0.28255954,0.86867344,0.83869541,Train
888,0.28249222,0.86914337,0.83880597,Train
889,0.28242409,0.86867344,0.83847427,Train
890,0.28236783,0.86878401,0.83825320,Train
891,0.28232652,0.86906046,0.83858484,Train
892,0.28229630,0.86878401,0.83869541,Train
893,0.28227308,0.86955798,0.83803207,Train
894,0.28225359,0.86878401,0.83814263,Train
895,0.28223589,0.86950272,0.83770037,Train
896,0.28221697,0.86892223,0.83781093,Train
897,0.28219408,0.86939216,0.83770037,Train
898,0.28216374,0.86881167,0.83758980,Train
899,0.28212515,0.86953038,0.83736873,Train
900,0.28207597,0.86878401,0.83814263,Train
901,0.28201929,0.86950272,0.83770037,Train
902,0.28196046,0.86928159,0.83847427,Train
903,0.28190708,0.86930925,0.83814263,Train
904,0.28186202,0.86925393,0.83847427,Train
905,0.28182438,0.86941981,0.83847427,Train
906,0.28179297,0.86961329,0.83758980,Train
907,0.28176671,0.86900514,0.83781093,Train
908,0.28174403,0.86944741,0.83747929,Train
909,0.28172514,0.86903280,0.83792150,Train
910,0.28171119,0.86953038,0.83781093,Train
911,0.28170019,0.86897755,0.83781093,Train
912,0.28168908,0.86983442,0.83792150,Train
913,0.28166932,0.86906046,0.83747929,Train
914,0.28163847,0.86986208,0.83803207,Train
915,0.28158885,0.86889458,0.83770037,Train
916,0.28152680,0.86972386,0.83747929,Train
917,0.28145784,0.86936450,0.83781093,Train
918,0.28139651,0.86972386,0.83781093,Train
919,0.28134698,0.86983442,0.83747929,Train
920,0.28130913,0.86958563,0.83825320,Train
921,0.28128144,0.86986208,0.83747929,Train
922,0.28126115,0.86930925,0.83781093,Train
923,0.28124905,0.87002790,0.83714759,Train
924,0.28123984,0.86872876,0.83736873,Train
925,0.28123209,0.86980677,0.83747929,Train
926,0.28121921,0.86894989,0.83725816,Train
927,0.28119898,0.86994499,0.83781093,Train
928,0.28116068,0.86908811,0.83725816,Train
929,0.28110644,0.87013847,0.83747929,Train
930,0.28103790,0.86936450,0.83725816,Train
931,0.28096926,0.86988974,0.83781093,Train
932,0.28091139,0.86966860,0.83814263,Train
933,0.28086734,0.86958563,0.83803207,Train
934,0.28083676,0.86994499,0.83803207,Train
935,0.28081700,0.86933684,0.83758980,Train
936,0.28080446,0.87013847,0.83725816,Train
937,0.28079468,0.86955798,0.83714759,Train
938,0.28078550,0.87016612,0.83692646,Train
939,0.28076974,0.86950272,0.83736873,Train
940,0.28074738,0.87005556,0.83781093,Train
941,0.28071016,0.86944741,0.83781093,Train
942,0.28066328,0.87008321,0.83725816,Train
943,0.28060341,0.86964095,0.83814263,Train
944,0.28054067,0.87008321,0.83814263,Train
945,0.28048229,0.86994499,0.83836377,Train
946,0.28043535,0.87005556,0.83825320,Train
947,0.28039986,0.87000030,0.83825320,Train
948,0.28037268,0.86986208,0.83781093,Train
949,0.28035158,0.87002790,0.83781093,Train
950,0.28033394,0.86950272,0.83736873,Train
951,0.28031933,0.87016612,0.83781093,Train
952,0.28030360,0.86944741,0.83758980,Train
953,0.28028521,0.87030435,0.83747929,Train
954,0.28025943,0.86966860,0.83781093,Train
955,0.28022587,0.87030435,0.83814263,Train
956,0.28018188,0.86961329,0.83770037,Train
957,0.28012863,0.87035960,0.83825320,Train
958,0.28006878,0.86969620,0.83781093,Train
959,0.28001288,0.87013847,0.83781093,Train
960,0.27996212,0.86994499,0.83858484,Train
961,0.27991879,0.87033200,0.83825320,Train
962,0.27988222,0.87019378,0.83814263,Train
963,0.27985162,0.86994499,0.83858484,Train
964,0.27982631,0.87019378,0.83758980,Train
965,0.27980521,0.86977917,0.83803207,Train
966,0.27978835,0.87052548,0.83792150,Train
967,0.27977520,0.86983442,0.83758980,Train
968,0.27976704,0.87030435,0.83814263,Train
969,0.27976051,0.86988974,0.83792150,Train
970,0.27975139,0.87058073,0.83847427,Train
971,0.27973235,0.86986208,0.83770037,Train
972,0.27969807,0.87044257,0.83792150,Train
973,0.27964592,0.86980677,0.83725816,Train
974,0.27958027,0.87027669,0.83770037,Train
975,0.27950889,0.87011087,0.83803207,Train
976,0.27944556,0.87030435,0.83781093,Train
977,0.27939972,0.87038726,0.83803207,Train
978,0.27937433,0.86988974,0.83836377,Train
979,0.27936170,0.87041491,0.83758980,Train
980,0.27935189,0.87000030,0.83814263,Train
981,0.27934369,0.87041491,0.83825320,Train
982,0.27933070,0.86966860,0.83803207,Train
983,0.27930915,0.87035960,0.83836377,Train
984,0.27927145,0.86977917,0.83814263,Train
985,0.27922389,0.87033200,0.83770037,Train
986,0.27916747,0.87002790,0.83825320,Train
987,0.27911109,0.87063605,0.83781093,Train
988,0.27905652,0.87041491,0.83825320,Train
989,0.27900961,0.87055314,0.83814263,Train
990,0.27897289,0.87052548,0.83792150,Train
991,0.27894479,0.87044257,0.83781093,Train
992,0.27892220,0.87035960,0.83747929,Train
993,0.27890396,0.87011087,0.83825320,Train
994,0.27888879,0.87044257,0.83803207,Train
995,0.27887428,0.87005556,0.83814263,Train
996,0.27886215,0.87024903,0.83836377,Train
997,0.27884668,0.87000030,0.83792150,Train
998,0.27882272,0.87035960,0.83814263,Train
999,0.27879030,0.86994499,0.83803207,Train
1000,0.27874500,0.87055314,0.83781093,Train
1001,0.27869064,0.87011087,0.83814263,Train
1002,0.27863121,0.87069130,0.83758980,Train
1003,0.27857414,0.87044257,0.83770037,Train
1004,0.27852660,0.87047017,0.83825320,Train
1005,0.27849075,0.87033200,0.83781093,Train
1006,0.27846396,0.87033200,0.83814263,Train
1007,0.27844343,0.87047017,0.83758980,Train
1008,0.27842724,0.87024903,0.83825320,Train
1009,0.27841622,0.87077427,0.83825320,Train
1010,0.27840516,0.87016612,0.83803207,Train
1011,0.27839229,0.87088484,0.83825320,Train
1012,0.27837300,0.87027669,0.83792150,Train
1013,0.27834833,0.87088484,0.83781093,Train
1014,0.27831042,0.87024903,0.83770037,Train
1015,0.27826488,0.87080187,0.83736873,Train
1016,0.27820921,0.87019378,0.83825320,Train
1017,0.27815226,0.87077427,0.83803207,Train
1018,0.27809843,0.87052548,0.83814263,Train
1019,0.27805361,0.87069130,0.83792150,Train
1020,0.27801999,0.87077427,0.83781093,Train
1021,0.27799520,0.87024903,0.83792150,Train
1022,0.27797550,0.87063605,0.83725816,Train
1023,0.27795827,0.87044257,0.83770037,Train
1024,0.27794549,0.87107831,0.83692646,Train
1025,0.27793226,0.87038726,0.83803207,Train
1026,0.27792293,0.87110597,0.83692646,Train
1027,0.27791080,0.87047017,0.83803207,Train
1028,0.27789241,0.87105066,0.83714759,Train
1029,0.27786157,0.87041491,0.83803207,Train
1030,0.27781954,0.87138236,0.83725816,Train
1031,0.27776814,0.87049782,0.83792150,Train
1032,0.27771136,0.87085718,0.83692646,Train
1033,0.27765357,0.87069130,0.83814263,Train
1034,0.27760157,0.87066370,0.83781093,Train
1035,0.27755859,0.87080187,0.83792150,Train
1036,0.27752480,0.87082952,0.83847427,Train
1037,0.27749881,0.87121654,0.83681589,Train
1038,0.27747846,0.87033200,0.83792150,Train
1039,0.27746293,0.87121654,0.83714759,Train
1040,0.27745530,0.87038726,0.83792150,Train
1041,0.27745476,0.87116122,0.83758980,Train
1042,0.27745789,0.87044257,0.83725816,Train
1043,0.27746162,0.87138236,0.83747929,Train
1044,0.27746195,0.87066370,0.83758980,Train
1045,0.27744737,0.87132710,0.83770037,Train
1046,0.27740756,0.87049782,0.83758980,Train
1047,0.27734154,0.87129945,0.83747929,Train
1048,0.27725849,0.87044257,0.83770037,Train
1049,0.27717656,0.87074661,0.83758980,Train
1050,0.27711362,0.87035960,0.83758980,Train
1051,0.27707770,0.87049782,0.83770037,Train
1052,0.27706301,0.87129945,0.83758980,Train
1053,0.27706110,0.87058073,0.83714759,Train
1054,0.27706242,0.87141001,0.83736873,Train
1055,0.27706176,0.87080187,0.83703703,Train
1056,0.27705154,0.87129945,0.83792150,Train
1057,0.27702963,0.87049782,0.83703703,Train
1058,0.27699193,0.87135470,0.83758980,Train
1059,0.27694133,0.87049782,0.83714759,Train
1060,0.27688140,0.87129945,0.83758980,Train
1061,0.27681822,0.87041491,0.83725816,Train
1062,0.27676356,0.87082952,0.83736873,Train
1063,0.27672249,0.87082952,0.83725816,Train
1064,0.27669454,0.87074661,0.83703703,Train
1065,0.27667680,0.87121654,0.83758980,Train
1066,0.27666554,0.87088484,0.83703703,Train
1067,0.27665836,0.87146533,0.83736873,Train
1068,0.27665365,0.87110597,0.83703703,Train
1069,0.27664891,0.87138236,0.83725816,Train
1070,0.27663553,0.87096775,0.83681589,Train
1071,0.27661374,0.87135470,0.83747929,Train
1072,0.27657872,0.87113357,0.83703703,Train
1073,0.27652925,0.87149292,0.83725816,Train
1074,0.27647176,0.87088484,0.83670539,Train
1075,0.27641022,0.87102300,0.83792150,Train
1076,0.27635473,0.87118888,0.83725816,Train
1077,0.27630952,0.87113357,0.83714759,Train
1078,0.27627742,0.87107831,0.83747929,Train
1079,0.27625638,0.87129945,0.83725816,Train
1080,0.27624160,0.87168646,0.83725816,Train
1081,0.27623191,0.87149292,0.83714759,Train
1082,0.27622640,0.87143767,0.83692646,Train
1083,0.27622172,0.87149292,0.83670539,Train
1084,0.27621436,0.87163115,0.83626312,Train
1085,0.27620393,0.87152058,0.83758980,Train
1086,0.27618599,0.87163115,0.83604199,Train
1087,0.27615392,0.87154824,0.83703703,Train
1088,0.27610785,0.87185228,0.83670539,Train
1089,0.27604917,0.87157589,0.83770037,Train
1090,0.27598417,0.87157589,0.83714759,Train
1091,0.27592376,0.87176937,0.83736873,Train
1092,0.27587661,0.87179703,0.83714759,Train
1093,0.27584368,0.87157589,0.83648425,Train
1094,0.27582112,0.87176937,0.83736873,Train
1095,0.27580646,0.87207341,0.83615255,Train
1096,0.27579829,0.87176937,0.83747929,Train
1097,0.27579221,0.87223929,0.83626312,Train
1098,0.27578762,0.87171406,0.83703703,Train
1099,0.27578679,0.87185228,0.83659482,Train
1100,0.27577862,0.87174171,0.83736873,Train
1101,0.27576247,0.87210107,0.83637369,Train
1102,0.27572736,0.87196285,0.83736873,Train
1103,0.27567783,0.87234986,0.83615255,Train
1104,0.27561134,0.87204576,0.83747929,Train
1105,0.27554369,0.87243277,0.83681589,Train
1106,0.27548477,0.87229455,0.83659482,Train
1107,0.27544236,0.87207341,0.83681589,Train
1108,0.27541625,0.87251568,0.83703703,Train
1109,0.27540308,0.87234986,0.83736873,Train
1110,0.27539951,0.87248802,0.83626312,Train
1111,0.27540138,0.87199050,0.83781093,Train
1112,0.27540946,0.87223929,0.83582091,Train
1113,0.27541366,0.87196285,0.83714759,Train
1114,0.27540880,0.87232220,0.83615255,Train
1115,0.27538350,0.87201816,0.83736873,Train
1116,0.27533856,0.87273681,0.83615255,Train
1117,0.27526861,0.87246042,0.83825320,Train
1118,0.27519467,0.87251568,0.83648425,Train
1119,0.27512664,0.87248802,0.83703703,Train
1120,0.27507651,0.87232220,0.83692646,Train
1121,0.27504763,0.87248802,0.83648425,Train
1122,0.27503547,0.87254333,0.83758980,Train
1123,0.27503309,0.87265390,0.83637369,Train
1124,0.27503440,0.87226689,0.83814263,Train
1125,0.27503380,0.87281972,0.83648425,Train
1126,0.27502203,0.87234986,0.83781093,Train
1127,0.27499759,0.87290269,0.83626312,Train
1128,0.27495605,0.87246042,0.83770037,Train
1129,0.27490690,0.87301326,0.83648425,Train
1130,0.27484831,0.87270916,0.83714759,Train
1131,0.27479240,0.87251568,0.83736873,Train
1132,0.27474537,0.87254333,0.83714759,Train
1133,0.27471107,0.87248802,0.83725816,Train
1134,0.27468735,0.87251568,0.83692646,Train
1135,0.27467102,0.87281972,0.83725816,Train
1136,0.27465916,0.87293029,0.83692646,Train
1137,0.27464929,0.87287503,0.83758980,Train
1138,0.27464351,0.87306851,0.83681589,Train
1139,0.27463609,0.87281972,0.83736873,Train
1140,0.27462226,0.87295794,0.83626312,Train
1141,0.27459911,0.87287503,0.83725816,Train
1142,0.27456808,0.87293029,0.83692646,Train
1143,0.27452248,0.87254333,0.83770037,Train
1144,0.27447307,0.87290269,0.83692646,Train
1145,0.27441886,0.87304085,0.83747929,Train
1146,0.27436718,0.87279212,0.83736873,Train
1147,0.27432284,0.87287503,0.83714759,Train
1148,0.27428630,0.87268156,0.83681589,Train
1149,0.27425441,0.87270916,0.83692646,Train
1150,0.27422664,0.87287503,0.83670539,Train
1151,0.27420443,0.87279212,0.83659482,Train
1152,0.27418759,0.87323439,0.83814263,Train
1153,0.27417898,0.87306851,0.83681589,Train
1154,0.27417827,0.87337261,0.83803207,Train
1155,0.27418938,0.87304085,0.83670539,Train
1156,0.27420470,0.87265390,0.83736873,Train
1157,0.27422914,0.87306851,0.83648425,Train
1158,0.27424076,0.87254333,0.83736873,Train
1159,0.27423635,0.87317908,0.83648425,Train
1160,0.27419621,0.87265390,0.83758980,Train
1161,0.27411824,0.87301326,0.83681589,Train
1162,0.27400604,0.87340021,0.83770037,Train
1163,0.27389938,0.87306851,0.83692646,Train
1164,0.27382553,0.87320673,0.83659482,Train
1165,0.27379510,0.87342787,0.83770037,Train
1166,0.27379698,0.87334496,0.83725816,Train
1167,0.27381220,0.87334496,0.83803207,Train
1168,0.27382797,0.87337261,0.83692646,Train
1169,0.27382460,0.87334496,0.83792150,Train
1170,0.27380341,0.87334496,0.83703703,Train
1171,0.27375236,0.87359375,0.83781093,Train
1172,0.27368814,0.87345552,0.83714759,Train
1173,0.27361697,0.87337261,0.83736873,Train
1174,0.27355433,0.87356609,0.83670539,Train
1175,0.27350834,0.87362134,0.83714759,Train
1176,0.27348047,0.87331730,0.83747929,Train
1177,0.27346718,0.87340021,0.83670539,Train
1178,0.27346167,0.87370431,0.83725816,Train
1179,0.27345628,0.87373191,0.83670539,Train
1180,0.27345026,0.87351078,0.83747929,Train
1181,0.27343565,0.87378722,0.83703703,Train
1182,0.27341056,0.87356609,0.83725816,Train
1183,0.27337670,0.87364900,0.83648425,Train
1184,0.27333328,0.87387013,0.83747929,Train
1185,0.27328753,0.87381488,0.83703703,Train
1186,0.27324083,0.87356609,0.83747929,Train
1187,0.27319556,0.87378722,0.83659482,Train
1188,0.27315471,0.87348318,0.83703703,Train
1189,0.27312019,0.87373191,0.83692646,Train
1190,0.27309176,0.87384248,0.83714759,Train
1191,0.27306697,0.87359375,0.83747929,Train
1192,0.27304512,0.87398070,0.83681589,Train
1193,0.27302656,0.87392545,0.83747929,Train
1194,0.27301443,0.87384248,0.83659482,Train
1195,0.27301034,0.87356609,0.83747929,Train
1196,0.27301353,0.87389779,0.83648425,Train
1197,0.27302369,0.87328964,0.83770037,Train
1198,0.27303499,0.87392545,0.83681589,Train
1199,0.27303880,0.87323439,0.83770037,Train
1200,0.27302891,0.87403601,0.83659482,Train
1201,0.27299377,0.87320673,0.83770037,Train
1202,0.27293661,0.87403601,0.83615255,Train
1203,0.27286193,0.87381488,0.83792150,Train
1204,0.27278021,0.87414658,0.83659482,Train
