Epoch,Train Loss,Train Acc,Test Acc,Method
607,0.47918406,0.76722038,0.70591533,Train
608,0.47919816,0.76746261,0.70535439,Train
609,0.47925866,0.76709288,0.70632333,Train
610,0.47937384,0.76742435,0.70606834,Train
611,0.47954562,0.76711839,0.70673126,Train
612,0.47970045,0.76750088,0.70560938,Train
613,0.47972637,0.76713115,0.70662928,Train
614,0.47947127,0.76795983,0.70606834,Train
615,0.47902077,0.76779407,0.70494646,Train
616,0.47862884,0.76801080,0.70484447,Train
617,0.47852108,0.76816380,0.70499748,Train
618,0.47866118,0.76787055,0.70678228,Train
619,0.47882381,0.76812553,0.70571136,Train
620,0.47880659,0.76804906,0.70622134,Train
621,0.47857273,0.76820207,0.70438552,Train
622,0.47830257,0.76812553,0.70428354,Train
623,0.47818378,0.76798528,0.70581335,Train
624,0.47823068,0.76830405,0.70540541,Train
625,0.47830635,0.76817656,0.70535439,Train
626,0.47827432,0.76827854,0.70530343,Train
627,0.47812048,0.76831681,0.70540541,Train
628,0.47794628,0.76838052,0.70464051,Train
629,0.47785625,0.76834226,0.70494646,Train
630,0.47785801,0.76830405,0.70555836,Train
631,0.47787657,0.76821476,0.70515043,Train
632,0.47783908,0.76845700,0.70550740,Train
633,0.47773388,0.76848251,0.70453852,Train
634,0.47761258,0.76850802,0.70474249,Train
635,0.47752851,0.76850802,0.70499748,Train
636,0.47749451,0.76877576,0.70504844,Train
637,0.47748065,0.76875025,0.70591533,Train
638,0.47744793,0.76872474,0.70453852,Train
639,0.47738260,0.76889050,0.70550740,Train
640,0.47729567,0.76850802,0.70438552,Train
641,0.47721437,0.76855898,0.70453852,Train
642,0.47715557,0.76885223,0.70520145,Train
643,0.47711569,0.76853353,0.70433450,Train
644,0.47707933,0.76883948,0.70520145,Train
645,0.47703350,0.76858449,0.70458949,Train
646,0.47697476,0.76885223,0.70479345,Train
647,0.47691110,0.76854628,0.70443654,Train
648,0.47685134,0.76881397,0.70428354,Train
649,0.47679764,0.76873749,0.70438552,Train
650,0.47674724,0.76892871,0.70458949,Train
651,0.47669607,0.76897973,0.70458949,Train
652,0.47664058,0.76882672,0.70479345,Train
653,0.47658497,0.76923472,0.70469147,Train
654,0.47653228,0.76905620,0.70453852,Train
655,0.47648382,0.76911998,0.70474249,Train
656,0.47643572,0.76926017,0.70489544,Train
657,0.47638437,0.76915818,0.70464051,Train
658,0.47632825,0.76941317,0.70464051,Train
659,0.47627029,0.76926017,0.70448750,Train
660,0.47621414,0.76937491,0.70464051,Train
661,0.47616160,0.76936215,0.70464051,Train
662,0.47611147,0.76952791,0.70443654,Train
663,0.47606042,0.76952791,0.70494646,Train
664,0.47600728,0.76955342,0.70433450,Train
665,0.47595230,0.76960438,0.70504844,Train
666,0.47589746,0.76964265,0.70489544,Train
667,0.47584414,0.76971912,0.70489544,Train
668,0.47579199,0.76966816,0.70484447,Train
669,0.47574094,0.76964265,0.70464051,Train
670,0.47568971,0.76988488,0.70464051,Train
671,0.47563732,0.76962990,0.70469147,Train
672,0.47558412,0.76994860,0.70474249,Train
673,0.47553208,0.76977015,0.70499748,Train
674,0.47548175,0.76980841,0.70458949,Train
675,0.47543383,0.76975739,0.70525241,Train
676,0.47538951,0.77005059,0.70474249,Train
677,0.47535071,0.76980841,0.70555836,Train
678,0.47532257,0.76994860,0.70474249,Train
679,0.47531506,0.76979566,0.70530343,Train
680,0.47534275,0.76994860,0.70550740,Train
681,0.47543284,0.76945144,0.70550740,Train
682,0.47561729,0.76980841,0.70428354,Train
683,0.47592342,0.76885223,0.70474249,Train
684,0.47626799,0.76951516,0.70407957,Train
685,0.47645950,0.76919645,0.70494646,Train
686,0.47617477,0.77038211,0.70448750,Train
687,0.47548404,0.77003789,0.70479345,Train
688,0.47487089,0.77020359,0.70453852,Train
689,0.47479546,0.77025461,0.70484447,Train
690,0.47512987,0.76999962,0.70555836,Train
691,0.47536507,0.77045858,0.70479345,Train
692,0.47517255,0.76969367,0.70474249,Train
693,0.47473145,0.77044582,0.70509946,Train
694,0.47450492,0.77031833,0.70509946,Train
695,0.47462836,0.77015263,0.70540541,Train
696,0.47480640,0.77047133,0.70484447,Train
697,0.47474039,0.77003789,0.70453852,Train
698,0.47446990,0.77039480,0.70458949,Train
699,0.47428006,0.77047133,0.70520145,Train
700,0.47430831,0.77021635,0.70479345,Train
701,0.47440889,0.77052230,0.70484447,Train
702,0.47438103,0.77034384,0.70469147,Train
703,0.47421035,0.77054781,0.70489544,Train
704,0.47405916,0.77063704,0.70469147,Train
705,0.47403550,0.77058607,0.70464051,Train
706,0.47407860,0.77062428,0.70453852,Train
707,0.47406664,0.77072632,0.70520145,Train
708,0.47396424,0.77068806,0.70474249,Train
709,0.47384563,0.77081555,0.70433450,Train
710,0.47378606,0.77103227,0.70545638,Train
711,0.47378397,0.77081555,0.70438552,Train
712,0.47377810,0.77089202,0.70530343,Train
713,0.47372460,0.77091753,0.70453852,Train
714,0.47363845,0.77072632,0.70469147,Train
715,0.47356361,0.77082831,0.70525241,Train
716,0.47352442,0.77110875,0.70494646,Train
717,0.47350708,0.77091753,0.70540541,Train
718,0.47348014,0.77141476,0.70474249,Train
719,0.47342795,0.77105778,0.70509946,Train
720,0.47335914,0.77108324,0.70520145,Train
721,0.47329673,0.77104503,0.70464051,Train
722,0.47325301,0.77127451,0.70499748,Train
723,0.47322273,0.77146572,0.70499748,Train
724,0.47319144,0.77117252,0.70499748,Train
725,0.47314814,0.77137649,0.70520145,Train
726,0.47309285,0.77131271,0.70530343,Train
727,0.47303534,0.77135098,0.70515043,Train
728,0.47298399,0.77151674,0.70494646,Train
729,0.47294152,0.77131271,0.70484447,Train
730,0.47290415,0.77166969,0.70489544,Train
731,0.47286561,0.77131271,0.70504844,Train
732,0.47282183,0.77163148,0.70494646,Train
733,0.47277364,0.77138925,0.70520145,Train
734,0.47272334,0.77169520,0.70494646,Train
735,0.47267392,0.77165693,0.70550740,Train
736,0.47262710,0.77160597,0.70535439,Train
737,0.47258261,0.77183545,0.70540541,Train
738,0.47253966,0.77161872,0.70520145,Train
739,0.47249720,0.77170795,0.70509946,Train
740,0.47245437,0.77174622,0.70489544,Train
741,0.47241005,0.77173346,0.70515043,Train
742,0.47236508,0.77172071,0.70464051,Train
743,0.47231907,0.77189916,0.70515043,Train
744,0.47227275,0.77183545,0.70474249,Train
745,0.47222632,0.77203941,0.70525241,Train
746,0.47218037,0.77189916,0.70494646,Train
747,0.47213501,0.77196294,0.70484447,Train
748,0.47209013,0.77211589,0.70458949,Train
749,0.47204536,0.77195019,0.70469147,Train
750,0.47200063,0.77220517,0.70474249,Train
751,0.47195631,0.77203941,0.70479345,Train
752,0.47191235,0.77243465,0.70469147,Train
753,0.47186852,0.77216691,0.70453852,Train
754,0.47182500,0.77254939,0.70464051,Train
755,0.47178176,0.77210319,0.70448750,Train
756,0.47173953,0.77294457,0.70458949,Train
757,0.47169849,0.77230716,0.70423251,Train
758,0.47165900,0.77295732,0.70413053,Train
759,0.47162262,0.77238363,0.70438552,Train
760,0.47159049,0.77309757,0.70453852,Train
761,0.47156399,0.77234536,0.70469147,Train
762,0.47154567,0.77297008,0.70453852,Train
763,0.47154149,0.77219242,0.70469147,Train
764,0.47155592,0.77254939,0.70479345,Train
765,0.47159493,0.77210319,0.70504844,Train
766,0.47165945,0.77260035,0.70494646,Train
767,0.47174704,0.77174622,0.70387560,Train
768,0.47182605,0.77270234,0.70489544,Train
769,0.47186258,0.77174622,0.70377356,Train
770,0.47178867,0.77271509,0.70494646,Train
771,0.47159824,0.77220517,0.70464051,Train
772,0.47132578,0.77314854,0.70474249,Train
773,0.47108218,0.77277887,0.70392656,Train
774,0.47094801,0.77285534,0.70464051,Train
775,0.47094160,0.77308482,0.70489544,Train
776,0.47101340,0.77238363,0.70418155,Train
777,0.47108680,0.77307206,0.70469147,Train
778,0.47110140,0.77249837,0.70382458,Train
779,0.47102407,0.77308482,0.70443654,Train
780,0.47088227,0.77302110,0.70407957,Train
781,0.47072816,0.77288085,0.70382458,Train
782,0.47061768,0.77295732,0.70413053,Train
783,0.47057378,0.77303380,0.70423251,Train
784,0.47057953,0.77326328,0.70433450,Train
785,0.47059757,0.77303380,0.70407957,Train
786,0.47059330,0.77336532,0.70453852,Train
787,0.47055137,0.77318680,0.70423251,Train
788,0.47047600,0.77314854,0.70372260,Train
789,0.47038543,0.77313584,0.70402855,Train
790,0.47030041,0.77313584,0.70433450,Train
791,0.47023502,0.77293181,0.70407957,Train
792,0.47019359,0.77302110,0.70433450,Train
793,0.47017020,0.77351826,0.70392656,Train
794,0.47015545,0.77291906,0.70402855,Train
795,0.47013897,0.77340353,0.70367157,Train
796,0.47011432,0.77297008,0.70397758,Train
797,0.47007602,0.77354378,0.70367157,Train
798,0.47002548,0.77304655,0.70377356,Train
799,0.46996626,0.77377325,0.70428354,Train
800,0.46990213,0.77317405,0.70387560,Train
801,0.46983933,0.77332705,0.70372260,Train
802,0.46978122,0.77327603,0.70377356,Train
803,0.46973047,0.77326328,0.70372260,Train
804,0.46968654,0.77342904,0.70387560,Train
805,0.46964800,0.77339077,0.70362061,Train
806,0.46961358,0.77349275,0.70377356,Train
807,0.46958241,0.77345455,0.70336562,Train
808,0.46955413,0.77363300,0.70387560,Train
809,0.46952751,0.77344179,0.70346761,Train
810,0.46950167,0.77379876,0.70372260,Train
811,0.46947658,0.77349275,0.70351863,Train
812,0.46944845,0.77402824,0.70387560,Train
813,0.46941841,0.77333981,0.70377356,Train
814,0.46938640,0.77405375,0.70392656,Train
815,0.46935678,0.77322507,0.70346761,Train
816,0.46933135,0.77411747,0.70387560,Train
817,0.46931440,0.77333981,0.70326364,Train
818,0.46929911,0.77424496,0.70382458,Train
819,0.46928740,0.77323782,0.70326364,Train
820,0.46926427,0.77425772,0.70392656,Train
821,0.46923068,0.77337801,0.70362061,Train
822,0.46917689,0.77433419,0.70402855,Train
823,0.46911398,0.77336532,0.70346761,Train
824,0.46904403,0.77420670,0.70367157,Train
825,0.46897411,0.77359480,0.70356959,Train
826,0.46890348,0.77430868,0.70346761,Train
827,0.46882972,0.77379876,0.70402855,Train
828,0.46875408,0.77437246,0.70382458,Train
829,0.46868336,0.77420670,0.70321262,Train
830,0.46862680,0.77421945,0.70316166,Train
831,0.46858567,0.77435970,0.70331466,Train
832,0.46855316,0.77407920,0.70387560,Train
833,0.46851924,0.77460194,0.70341665,Train
834,0.46848118,0.77428323,0.70418155,Train
835,0.46844274,0.77444893,0.70356959,Train
836,0.46841130,0.77432144,0.70387560,Train
837,0.46839228,0.77472943,0.70377356,Train
838,0.46838522,0.77420670,0.70321262,Train
839,0.46838775,0.77484417,0.70362061,Train
840,0.46840444,0.77374774,0.70321262,Train
841,0.46844354,0.77476764,0.70428354,Train
842,0.46851668,0.77331430,0.70295769,Train
843,0.46861759,0.77492064,0.70423251,Train
844,0.46873108,0.77322507,0.70260072,Train
845,0.46879852,0.77470392,0.70484447,Train
846,0.46877351,0.77353102,0.70280468,Train
847,0.46860692,0.77516288,0.70443654,Train
848,0.46833453,0.77418119,0.70356959,Train
849,0.46804553,0.77497160,0.70407957,Train
850,0.46785519,0.77483141,0.70407957,Train
851,0.46780813,0.77446169,0.70362061,Train
852,0.46787244,0.77506089,0.70443654,Train
853,0.46797103,0.77393901,0.70362061,Train
854,0.46802068,0.77515012,0.70509946,Train
855,0.46797791,0.77447444,0.70356959,Train
856,0.46784902,0.77513736,0.70407957,Train
857,0.46768627,0.77492064,0.70382458,Train
858,0.46755445,0.77517563,0.70387560,Train
859,0.46749255,0.77527761,0.70382458,Train
860,0.46749508,0.77470392,0.70377356,Train
861,0.46752506,0.77506089,0.70392656,Train
862,0.46754190,0.77472943,0.70356959,Train
863,0.46751896,0.77507365,0.70407957,Train
864,0.46745297,0.77500987,0.70356959,Train
865,0.46736029,0.77521384,0.70362061,Train
866,0.46726680,0.77511185,0.70372260,Train
867,0.46719688,0.77521384,0.70382458,Train
868,0.46715736,0.77536684,0.70372260,Train
869,0.46714085,0.77527761,0.70382458,Train
870,0.46713376,0.77527761,0.70392656,Train
871,0.46712258,0.77515012,0.70326364,Train
872,0.46709904,0.77541786,0.70377356,Train
873,0.46706054,0.77535409,0.70341665,Train
874,0.46701139,0.77566004,0.70377356,Train
875,0.46695516,0.77555805,0.70387560,Train
876,0.46689734,0.77551985,0.70351863,Train
877,0.46684265,0.77543056,0.70300865,Train
878,0.46679506,0.77555805,0.70341665,Train
879,0.46675411,0.77576208,0.70321262,Train
880,0.46671832,0.77566004,0.70311064,Train
881,0.46668684,0.77564734,0.70346761,Train
882,0.46665895,0.77554530,0.70305967,Train
883,0.46663305,0.77566004,0.70392656,Train
884,0.46660906,0.77558357,0.70321262,Train
885,0.46658605,0.77577478,0.70413053,Train
886,0.46656439,0.77580029,0.70280468,Train
887,0.46654466,0.77562183,0.70433450,Train
888,0.46652663,0.77581304,0.70275372,Train
889,0.46650964,0.77551985,0.70413053,Train
890,0.46649322,0.77583855,0.70295769,Train
891,0.46647629,0.77557081,0.70397758,Train
892,0.46645880,0.77564734,0.70234573,Train
893,0.46643725,0.77574933,0.70418155,Train
894,0.46641338,0.77555805,0.70239675,Train
895,0.46638083,0.77568555,0.70418155,Train
896,0.46634078,0.77562183,0.70265168,Train
897,0.46629018,0.77564734,0.70423251,Train
898,0.46623281,0.77590227,0.70275372,Train
899,0.46616998,0.77555805,0.70402855,Train
900,0.46610484,0.77599156,0.70244771,Train
901,0.46604085,0.77573657,0.70402855,Train
902,0.46598053,0.77605528,0.70239675,Train
903,0.46592584,0.77604252,0.70341665,Train
904,0.46587765,0.77595329,0.70270270,Train
905,0.46583501,0.77601701,0.70346761,Train
906,0.46579611,0.77610630,0.70295769,Train
907,0.46575928,0.77608079,0.70295769,Train
908,0.46572402,0.77601701,0.70356959,Train
909,0.46569055,0.77613175,0.70254970,Train
910,0.46565834,0.77604252,0.70387560,Train
911,0.46562749,0.77606803,0.70270270,Train
912,0.46559846,0.77611899,0.70372260,Train
913,0.46557331,0.77606803,0.70265168,Train
914,0.46555489,0.77610630,0.70346761,Train
915,0.46554771,0.77614450,0.70265168,Train
916,0.46555859,0.77651423,0.70316166,Train
917,0.46559885,0.77597880,0.70198876,Train
918,0.46567714,0.77671820,0.70351863,Train
919,0.46580940,0.77558357,0.70147884,Train
920,0.46598575,0.77627200,0.70367157,Train
921,0.46619168,0.77517563,0.70163184,Train
922,0.46633920,0.77643776,0.70326364,Train
923,0.46632618,0.77555805,0.70127487,Train
924,0.46606156,0.77689672,0.70377356,Train
925,0.46563029,0.77625924,0.70234573,Train
926,0.46523792,0.77641225,0.70346761,Train
927,0.46507028,0.77665448,0.70336562,Train
928,0.46514595,0.77618277,0.70224375,Train
929,0.46533483,0.77699870,0.70377356,Train
930,0.46546310,0.77605528,0.70198876,Train
931,0.46541670,0.77692217,0.70300865,Train
932,0.46521237,0.77641225,0.70254970,Train
933,0.46497762,0.77638674,0.70387560,Train
934,0.46484226,0.77639949,0.70362061,Train
935,0.46484649,0.77620828,0.70219278,Train
936,0.46492657,0.77687120,0.70321262,Train
937,0.46498328,0.77600425,0.70219278,Train
938,0.46495298,0.77689672,0.70331466,Train
939,0.46484262,0.77669269,0.70249873,Train
940,0.46470889,0.77656525,0.70382458,Train
941,0.46461478,0.77650148,0.70372260,Train
942,0.46458754,0.77671820,0.70234573,Train
943,0.46460649,0.77703691,0.70351863,Train
944,0.46462741,0.77642500,0.70234573,Train
945,0.46461648,0.77708793,0.70372260,Train
946,0.46456212,0.77662897,0.70229477,Train
947,0.46448037,0.77678198,0.70377356,Train
948,0.46440136,0.77659070,0.70336562,Train
949,0.46434778,0.77689672,0.70321262,Train
950,0.46432340,0.77697319,0.70367157,Train
951,0.46431592,0.77662897,0.70229477,Train
952,0.46430960,0.77706242,0.70407957,Train
953,0.46429062,0.77662897,0.70234573,Train
954,0.46425611,0.77701145,0.70377356,Train
955,0.46420801,0.77678198,0.70234573,Train
956,0.46415377,0.77689672,0.70362061,Train
957,0.46410078,0.77680743,0.70331466,Train
958,0.46405596,0.77675647,0.70341665,Train
959,0.46402159,0.77694768,0.70387560,Train
960,0.46399596,0.77666724,0.70239675,Train
961,0.46397468,0.77733016,0.70413053,Train
962,0.46395317,0.77680743,0.70249873,Train
963,0.46392843,0.77726638,0.70392656,Train
964,0.46389925,0.77690947,0.70260072,Train
965,0.46386445,0.77735567,0.70367157,Train
966,0.46382573,0.77687120,0.70254970,Train
967,0.46378559,0.77731740,0.70367157,Train
968,0.46374491,0.77693492,0.70285571,Train
969,0.46370447,0.77722818,0.70387560,Train
970,0.46366593,0.77708793,0.70336562,Train
971,0.46362910,0.77718991,0.70346761,Train
972,0.46359447,0.77730465,0.70367157,Train
973,0.46356180,0.77726638,0.70336562,Train
974,0.46353042,0.77729189,0.70387560,Train
975,0.46350029,0.77725369,0.70336562,Train
976,0.46347147,0.77724093,0.70423251,Train
977,0.46344423,0.77724093,0.70336562,Train
978,0.46341959,0.77738112,0.70458949,Train
979,0.46339822,0.77727914,0.70295769,Train
980,0.46338129,0.77772534,0.70438552,Train
981,0.46337008,0.77696043,0.70260072,Train
982,0.46336615,0.77754688,0.70402855,Train
983,0.46337298,0.77710068,0.70265168,Train
984,0.46338955,0.77771264,0.70372260,Train
985,0.46341982,0.77698594,0.70305967,Train
986,0.46345937,0.77769989,0.70362061,Train
987,0.46350622,0.77687120,0.70285571,Train
988,0.46354660,0.77780187,0.70351863,Train
989,0.46356246,0.77676922,0.70260072,Train
990,0.46353197,0.77801859,0.70362061,Train
991,0.46344408,0.77720267,0.70311064,Train
992,0.46330211,0.77753413,0.70418155,Train
993,0.46313417,0.77734292,0.70331466,Train
994,0.46298009,0.77773809,0.70428354,Train
995,0.46287447,0.77749586,0.70413053,Train
996,0.46283069,0.77729189,0.70316166,Train
997,0.46283731,0.77796757,0.70392656,Train
998,0.46287233,0.77730465,0.70285571,Train
999,0.46291173,0.77784008,0.70407957,Train
1000,0.46293750,0.77716440,0.70321262,Train
1001,0.46293586,0.77798033,0.70377356,Train
1002,0.46290240,0.77722818,0.70331466,Train
1003,0.46283528,0.77800584,0.70418155,Train
1004,0.46274570,0.77747041,0.70356959,Train
1005,0.46264932,0.77808231,0.70423251,Train
1006,0.46256343,0.77775085,0.70367157,Train
1007,0.46249971,0.77790385,0.70402855,Train
1008,0.46246043,0.77787834,0.70443654,Train
1009,0.46244106,0.77757239,0.70402855,Train
1010,0.46243593,0.77815884,0.70397758,Train
1011,0.46243855,0.77747041,0.70351863,Train
1012,0.46244285,0.77820981,0.70372260,Train
1013,0.46244445,0.77759790,0.70305967,Train
1014,0.46243897,0.77823532,0.70341665,Train
1015,0.46242598,0.77754688,0.70300865,Train
1016,0.46239996,0.77835006,0.70341665,Train
1017,0.46236002,0.77753413,0.70331466,Train
1018,0.46230745,0.77828634,0.70356959,Train
1019,0.46224603,0.77771264,0.70402855,Train
1020,0.46218294,0.77815884,0.70351863,Train
1021,0.46212190,0.77758515,0.70438552,Train
1022,0.46206632,0.77787834,0.70402855,Train
1023,0.46201897,0.77758515,0.70407957,Train
1024,0.46197906,0.77775085,0.70377356,Train
1025,0.46194524,0.77777636,0.70392656,Train
1026,0.46191543,0.77780187,0.70382458,Train
1027,0.46188828,0.77795482,0.70336562,Train
1028,0.46186352,0.77785283,0.70438552,Train
1029,0.46184140,0.77804410,0.70346761,Train
1030,0.46182248,0.77789110,0.70433450,Train
1031,0.46180820,0.77832454,0.70356959,Train
1032,0.46180174,0.77791661,0.70387560,Train
1033,0.46180591,0.77852851,0.70397758,Train
1034,0.46182430,0.77823532,0.70382458,Train
1035,0.46185994,0.77845204,0.70413053,Train
1036,0.46191478,0.77773809,0.70331466,Train
1037,0.46198639,0.77842653,0.70321262,Train
1038,0.46206307,0.77769989,0.70367157,Train
1039,0.46212274,0.77866876,0.70300865,Train
1040,0.46213809,0.77755964,0.70382458,Train
1041,0.46207693,0.77840108,0.70321262,Train
1042,0.46193504,0.77785283,0.70316166,Train
1043,0.46173459,0.77856678,0.70351863,Train
1044,0.46153325,0.77796757,0.70423251,Train
1045,0.46138126,0.77804410,0.70407957,Train
1046,0.46130919,0.77847755,0.70387560,Train
1047,0.46131021,0.77798033,0.70407957,Train
1048,0.46135497,0.77856678,0.70362061,Train
1049,0.46140981,0.77815884,0.70372260,Train
1050,0.46144396,0.77874529,0.70377356,Train
1051,0.46143809,0.77809507,0.70362061,Train
1052,0.46138471,0.77852851,0.70387560,Train
1053,0.46129662,0.77824807,0.70423251,Train
1054,0.46119037,0.77864325,0.70356959,Train
1055,0.46109197,0.77827358,0.70418155,Train
1056,0.46101832,0.77823532,0.70438552,Train
1057,0.46097580,0.77851582,0.70438552,Train
1058,0.46095937,0.77831179,0.70413053,Train
1059,0.46095851,0.77846479,0.70382458,Train
1060,0.46096399,0.77854127,0.70407957,Train
1061,0.46096709,0.77864325,0.70377356,Train
1062,0.46096310,0.77842653,0.70438552,Train
1063,0.46094891,0.77864325,0.70356959,Train
1064,0.46092087,0.77852851,0.70428354,Train
1065,0.46088168,0.77875799,0.70392656,Train
1066,0.46083048,0.77857953,0.70443654,Train
1067,0.46077371,0.77883452,0.70438552,Train
1068,0.46071544,0.77847755,0.70413053,Train
1069,0.46066090,0.77883452,0.70448750,Train
1070,0.46061191,0.77829903,0.70407957,Train
1071,0.46057063,0.77849030,0.70413053,Train
1072,0.46053636,0.77859229,0.70407957,Train
1073,0.46050718,0.77837557,0.70407957,Train
1074,0.46048257,0.77889824,0.70428354,Train
1075,0.46046281,0.77852851,0.70407957,Train
1076,0.46044806,0.77898747,0.70443654,Train
1077,0.46043915,0.77874529,0.70428354,Train
1078,0.46043721,0.77898747,0.70407957,Train
1079,0.46044412,0.77868152,0.70433450,Train
1080,0.46046141,0.77931899,0.70397758,Train
1081,0.46048826,0.77845204,0.70413053,Train
1082,0.46052271,0.77891099,0.70372260,Train
1083,0.46056026,0.77824807,0.70382458,Train
1084,0.46059299,0.77908951,0.70372260,Train
1085,0.46060812,0.77810782,0.70326364,Train
1086,0.46059108,0.77921695,0.70377356,Train
1087,0.46053118,0.77841377,0.70372260,Train
1,0.46047008,0.71644205,0.66160125,RAF_C1
2,0.56246048,0.77497160,0.70086688,RAF_C1
3,0.46721438,0.76096076,0.69495153,RAF_C1
4,0.48355326,0.74127668,0.68240696,RAF_C1
5,0.51792777,0.75118244,0.68903619,RAF_C1
6,0.50010723,0.77112150,0.70096892,RAF_C1
7,0.46909347,0.77859229,0.70265168,RAF_C1
8,0.46145359,0.76794708,0.69556350,RAF_C1
9,0.47726008,0.76115197,0.68918920,RAF_C1
10,0.48943326,0.76428819,0.69071901,RAF_C1
11,0.48366714,0.77319956,0.70096892,RAF_C1
12,0.46887016,0.77916598,0.70545638,RAF_C1
13,0.46046963,0.77461469,0.70254970,RAF_C1
14,0.46457544,0.76795983,0.69872516,RAF_C1
15,0.47339997,0.76645547,0.69714433,RAF_C1
16,0.47585669,0.77010161,0.70076489,RAF_C1
1,0.46141464,0.72150332,0.66619074,RAF_C10
2,0.55235416,0.77567279,0.69984704,RAF_C10
3,0.46698874,0.76263082,0.69602245,RAF_C10
4,0.48104510,0.74484628,0.68490565,RAF_C10
5,0.51118314,0.75466287,0.69087201,RAF_C10
6,0.49344152,0.77294457,0.70209080,RAF_C10
7,0.46610016,0.77823532,0.70163184,RAF_C10
8,0.46256739,0.76755184,0.69449258,RAF_C10
9,0.47826895,0.76226109,0.68964815,RAF_C10
10,0.48657724,0.76713115,0.69388068,RAF_C10
11,0.47822917,0.77656525,0.70101988,RAF_C10
12,0.46494848,0.77831179,0.70453852,RAF_C10
13,0.46061304,0.77272785,0.70076489,RAF_C10
14,0.46702778,0.76714391,0.69852114,RAF_C10
15,0.47395727,0.76756459,0.69913310,RAF_C10
16,0.47288743,0.77284259,0.70107090,RAF_C10
17,0.46587455,0.77817160,0.70341665,RAF_C10
18,0.46074787,0.77852851,0.70198876,RAF_C10
19,0.46190819,0.77578753,0.70056093,RAF_C10
20,0.46637172,0.77430868,0.69928610,RAF_C10
21,0.46822590,0.77620828,0.70050997,RAF_C10
22,0.46553576,0.77837557,0.70152986,RAF_C10
23,0.46159014,0.77852851,0.70362061,RAF_C10
24,0.46045923,0.77717716,0.70244771,RAF_C10
25,0.46253049,0.77447444,0.70132583,RAF_C10
26,0.46462384,0.77483141,0.70117289,RAF_C10
27,0.46410576,0.77725369,0.70321262,RAF_C10
28,0.46176434,0.77843928,0.70413053,RAF_C10
29,0.46031436,0.77906400,0.70285571,RAF_C10
30,0.46101415,0.77831179,0.70137686,RAF_C10
31,0.46246815,0.77803135,0.70132583,RAF_C10
32,0.46266177,0.77855402,0.70229477,RAF_C10
33,0.46141285,0.77880901,0.70469147,RAF_C10
34,0.46028543,0.77831179,0.70367157,RAF_C10
35,0.46045774,0.77796757,0.70265168,RAF_C10
36,0.46136004,0.77789110,0.70275372,RAF_C10
37,0.46162513,0.77843928,0.70336562,RAF_C10
38,0.46091738,0.77864325,0.70397758,RAF_C10
39,0.46018472,0.77883452,0.70413053,RAF_C10
40,0.46025777,0.77905124,0.70311064,RAF_C10
41,0.46081170,0.77894926,0.70254970,RAF_C10
42,0.46096757,0.77891099,0.70377356,RAF_C10
43,0.46051285,0.77879626,0.70433450,RAF_C10
44,0.46007517,0.77889824,0.70407957,RAF_C10
45,0.46016666,0.77813333,0.70351863,RAF_C10
46,0.46051371,0.77829903,0.70372260,RAF_C10
47,0.46054748,0.77856678,0.70392656,RAF_C10
48,0.46022376,0.77888548,0.70413053,RAF_C10
49,0.46000081,0.77886003,0.70453852,RAF_C10
50,0.46012551,0.77880901,0.70423251,RAF_C10
51,0.46032277,0.77901298,0.70428354,RAF_C10
52,0.46026531,0.77897477,0.70367157,RAF_C10
53,0.46004349,0.77877074,0.70397758,RAF_C10
54,0.45996928,0.77888548,0.70346761,RAF_C10
55,0.46009246,0.77863055,0.70356959,RAF_C10
56,0.46017197,0.77875799,0.70377356,RAF_C10
57,0.46007308,0.77888548,0.70407957,RAF_C10
58,0.45994797,0.77907676,0.70413053,RAF_C10
59,0.45996290,0.77912772,0.70438552,RAF_C10
60,0.46004832,0.77910221,0.70438552,RAF_C10
61,0.46004304,0.77908951,0.70402855,RAF_C10
62,0.45995227,0.77883452,0.70469147,RAF_C10
63,0.45991087,0.77887273,0.70392656,RAF_C10
64,0.45995533,0.77882177,0.70387560,RAF_C10
65,0.45998487,0.77896202,0.70438552,RAF_C10
66,0.45994049,0.77887273,0.70423251,RAF_C10
67,0.45988995,0.77892375,0.70407957,RAF_C10
68,0.45989972,0.77916598,0.70387560,RAF_C10
69,0.45992905,0.77922970,0.70372260,RAF_C10
1,0.46047008,0.71644205,0.66160125,RAF_A1
2,0.56246048,0.77497160,0.70086688,RAF_A1
3,0.46721438,0.76096076,0.69495153,RAF_A1
4,0.48355326,0.74127668,0.68240696,RAF_A1
5,0.51792777,0.75118244,0.68903619,RAF_A1
6,0.50010723,0.77112150,0.70096892,RAF_A1
7,0.46909347,0.77859229,0.70265168,RAF_A1
8,0.46145359,0.76794708,0.69556350,RAF_A1
9,0.47726008,0.76115197,0.68918920,RAF_A1
10,0.48943326,0.76428819,0.69071901,RAF_A1
11,0.48366714,0.77319956,0.70096892,RAF_A1
12,0.46887016,0.77916598,0.70545638,RAF_A1
13,0.46046963,0.77461469,0.70254970,RAF_A1
14,0.46457544,0.76795983,0.69872516,RAF_A1
15,0.47339997,0.76645547,0.69714433,RAF_A1
16,0.47585669,0.77010161,0.70076489,RAF_A1
1,0.46110523,0.72049618,0.66552782,RAF_A10
2,0.55451542,0.77535409,0.70035696,RAF_A10
3,0.46696663,0.76209539,0.69586945,RAF_A10
