Epoch,Train Loss,Train Acc,Test Acc,Method
607,0.34823477,0.84653044,0.68811828,Train
608,0.34419480,0.85475338,0.68261093,Train
609,0.33696020,0.85827202,0.68939316,Train
610,0.32982734,0.86300182,0.68873024,Train
611,0.32523078,0.86365199,0.68781233,Train
612,0.32354152,0.86226237,0.68964815,Train
613,0.32468936,0.86071980,0.68628252,Train
614,0.32748452,0.85457492,0.68883222,Train
615,0.33269951,0.85036778,0.68041813,Train
616,0.34124446,0.83487809,0.68592554,Train
617,0.35752285,0.82298344,0.66715962,Train
618,0.37984675,0.80259818,0.67567569,Train
619,0.40799394,0.80248344,0.65874553,Train
620,0.41118169,0.82000023,0.68429375,Train
621,0.38060915,0.85713738,0.68776137,Train
622,0.33278590,0.85852700,0.68765938,Train
623,0.33153155,0.83087492,0.68521160,Train
624,0.36346543,0.83698159,0.67281997,Train
625,0.36158380,0.85512310,0.68954617,Train
626,0.33313599,0.86228788,0.68995410,Train
627,0.32498291,0.84785628,0.67893934,Train
1,0.34555840,0.52865285,0.52865887,RAF_A1
2,4.04702950,0.55490255,0.55002552,RAF_A1
3,1.51632357,0.60220045,0.55283016,RAF_A1
4,0.77588707,0.48065376,0.47802141,RAF_A1
5,1.27531588,0.47807851,0.47649160,RAF_A1
6,1.19419420,0.49082726,0.48403877,RAF_A1
7,0.97618771,0.54368365,0.51652217,RAF_A1
8,0.76252759,0.64883542,0.58459967,RAF_A1
9,0.61603451,0.71563888,0.63758284,RAF_A1
10,0.55650371,0.70331085,0.64752680,RAF_A1
11,0.56021476,0.66585499,0.62967873,RAF_A1
12,0.59113842,0.63794798,0.61402345,RAF_A1
13,0.62224764,0.62321037,0.60469151,RAF_A1
14,0.63938975,0.61997223,0.60229474,RAF_A1
15,0.63958049,0.62665254,0.60719019,RAF_A1
16,0.62680584,0.64089292,0.61540031,RAF_A1
1,0.34338188,0.52865285,0.52865887,RAF_A10
2,4.06983089,0.55663639,0.55145335,RAF_A10
3,1.49401581,0.58859754,0.54451811,RAF_A10
4,0.81293809,0.47917491,0.47710353,RAF_A10
5,1.29901719,0.47703311,0.47531870,RAF_A10
6,1.21278656,0.48811179,0.48199898,RAF_A10
7,0.99216640,0.53535867,0.51111680,RAF_A10
8,0.77674782,0.63645637,0.57822537,RAF_A10
9,0.62680721,0.70923901,0.63278937,RAF_A10
10,0.56169105,0.70515943,0.64665985,RAF_A10
11,0.56056714,0.66843027,0.63187152,RAF_A10
12,0.58919150,0.63899338,0.61438042,RAF_A10
13,0.62045217,0.62216496,0.60407954,RAF_A10
14,0.63927186,0.61774117,0.60163182,RAF_A10
15,0.64164251,0.62271321,0.60489547,RAF_A10
16,0.63075161,0.63537270,0.61295259,RAF_A10
1,0.34584922,0.52865285,0.52865887,RAB0
2,4.04457521,0.55478781,0.54977053,RAB0
3,1.51907492,0.60436773,0.55344212,RAB0
4,0.77138793,0.48087049,0.47812340,RAB0
5,1.27266610,0.47818050,0.47659358,RAB0
6,1.19211566,0.49123523,0.48444670,RAB0
7,0.97427201,0.54469079,0.51728708,RAB0
8,0.76067966,0.65016127,0.58500767,RAB0
9,0.61460876,0.71612334,0.63773584,RAB0
10,0.55590707,0.70289016,0.64773077,RAB0
11,0.56044519,0.66486061,0.62896484,RAB0
12,0.59185165,0.63736153,0.61371750,RAB0
13,0.62298119,0.62262392,0.60428351,RAB0
14,0.63980258,0.61987025,0.60209078,RAB0
15,0.63953865,0.62690753,0.60678226,RAB0
16,0.62636417,0.64144111,0.61580825,RAB0
