Epoch,Train Loss,Train Acc,Test Acc,Method
607,0.48229969,0.76496387,0.70994389,Train
608,0.48223999,0.76493835,0.71019888,Train
609,0.48218027,0.76504034,0.70979095,Train
610,0.48212111,0.76501483,0.71035188,Train
611,0.48206225,0.76520610,0.71024990,Train
612,0.48200372,0.76521885,0.71050483,Train
613,0.48194528,0.76510412,0.71035188,Train
614,0.48188746,0.76523161,0.71030086,Train
615,0.48183057,0.76523161,0.71024990,Train
616,0.48177499,0.76544833,0.71019888,Train
617,0.48172131,0.76547378,0.71014786,Train
618,0.48167226,0.76561403,0.71101481,Train
619,0.48163003,0.76535904,0.70948493,Train
620,0.48159924,0.76561403,0.71126974,Train
621,0.48158824,0.76505309,0.70907700,Train
622,0.48160836,0.76547378,0.71040285,Train
623,0.48167485,0.76491284,0.70831209,Train
624,0.48179835,0.76538455,0.71070880,Train
625,0.48196319,0.76491284,0.70902598,Train
626,0.48210576,0.76501483,0.71091282,Train
627,0.48208892,0.76477265,0.70912802,Train
628,0.48183203,0.76576704,0.71019888,Train
629,0.48140943,0.76558852,0.71030086,Train
630,0.48106173,0.76604748,0.71086180,Train
631,0.48096487,0.76585627,0.71055585,Train
632,0.48107821,0.76552480,0.70917898,Train
633,0.48121291,0.76575428,0.71040285,Train
634,0.48119354,0.76569057,0.70984191,Train
635,0.48098862,0.76572877,0.71035188,Train
636,0.48074099,0.76655746,0.71060681,Train
637,0.48061621,0.76611125,0.70984191,Train
638,0.48064604,0.76597100,0.71035188,Train
639,0.48071501,0.76594549,0.70973992,Train
640,0.48069075,0.76602203,0.71050483,Train
641,0.48055589,0.76659572,0.70999491,Train
642,0.48039222,0.76685065,0.71091282,Train
643,0.48029938,0.76659572,0.71086180,Train
644,0.48029080,0.76655746,0.71009690,Train
645,0.48030311,0.76640445,0.71055585,Train
646,0.48027265,0.76668495,0.70958692,Train
647,0.48018798,0.76659572,0.71040285,Train
648,0.48008358,0.76695269,0.71035188,Train
649,0.47999671,0.76729685,0.71045387,Train
650,0.47994405,0.76677418,0.71101481,Train
651,0.47991604,0.76709288,0.70984191,Train
652,0.47989091,0.76674867,0.71050483,Train
653,0.47984821,0.76706743,0.70953596,Train
654,0.47978160,0.76714391,0.71030086,Train
655,0.47970122,0.76704192,0.71009690,Train
656,0.47962677,0.76706743,0.70973992,Train
657,0.47957236,0.76720762,0.71009690,Train
658,0.47953591,0.76727140,0.70984191,Train
659,0.47950459,0.76713115,0.71024990,Train
660,0.47946513,0.76713115,0.70984191,Train
661,0.47941196,0.76730961,0.71040285,Train
662,0.47934896,0.76744986,0.71030086,Train
663,0.47928405,0.76723313,0.71009690,Train
664,0.47922319,0.76738614,0.71014786,Train
665,0.47916833,0.76741159,0.70999491,Train
666,0.47911844,0.76738614,0.71014786,Train
667,0.47907236,0.76738614,0.71014786,Train
668,0.47902778,0.76737338,0.71035188,Train
669,0.47898328,0.76755184,0.71019888,Train
670,0.47893620,0.76751363,0.70994389,Train
671,0.47888488,0.76761562,0.71024990,Train
672,0.47883049,0.76761562,0.71024990,Train
673,0.47877505,0.76759011,0.70994389,Train
674,0.47872037,0.76753908,0.71014786,Train
675,0.47866675,0.76751363,0.70999491,Train
676,0.47861394,0.76753908,0.71019888,Train
677,0.47856176,0.76764107,0.70973992,Train
678,0.47850958,0.76771760,0.70989293,Train
679,0.47845769,0.76767933,0.71030086,Train
680,0.47840625,0.76794708,0.70989293,Train
681,0.47835559,0.76802355,0.71014786,Train
682,0.47830576,0.76802355,0.71004587,Train
683,0.47825620,0.76834226,0.70999491,Train
684,0.47820693,0.76821476,0.70989293,Train
685,0.47815755,0.76850802,0.71009690,Train
686,0.47810820,0.76831681,0.70989293,Train
687,0.47805923,0.76857173,0.70989293,Train
688,0.47801098,0.76832950,0.71060681,Train
689,0.47796395,0.76844424,0.71014786,Train
690,0.47791940,0.76846975,0.70989293,Train
691,0.47787836,0.76846975,0.71019888,Train
692,0.47784391,0.76845700,0.70979095,Train
693,0.47782108,0.76827854,0.71004587,Train
694,0.47781965,0.76795983,0.71040285,Train
695,0.47785270,0.76832950,0.71030086,Train
696,0.47794020,0.76789606,0.70953596,Train
697,0.47810718,0.76734787,0.71004587,Train
698,0.47834980,0.76759011,0.70897502,Train
699,0.47860837,0.76710564,0.71040285,Train
700,0.47870612,0.76773036,0.70907700,Train
701,0.47846660,0.76767933,0.71070880,Train
702,0.47792283,0.76846975,0.71040285,Train
703,0.47741327,0.76877576,0.71009690,Train
704,0.47726497,0.76852077,0.71050483,Train
705,0.47746024,0.76806182,0.70963794,Train
706,0.47769555,0.76794708,0.71045387,Train
707,0.47768199,0.76831681,0.71014786,Train
708,0.47738677,0.76919645,0.71014786,Train
709,0.47707260,0.76931119,0.71014786,Train
710,0.47698694,0.76846975,0.71019888,Train
711,0.47710750,0.76869923,0.71075982,Train
712,0.47721168,0.76841879,0.70984191,Train
713,0.47713232,0.76927292,0.71086180,Train
714,0.47691876,0.76905620,0.70973992,Train
715,0.47675496,0.76876301,0.71035188,Train
716,0.47673997,0.76911998,0.71070880,Train
717,0.47680125,0.76881397,0.70999491,Train
718,0.47680721,0.76955342,0.71070880,Train
719,0.47671190,0.76904345,0.71075982,Train
720,0.47657540,0.76918370,0.70994389,Train
721,0.47648641,0.76943868,0.70953596,Train
722,0.47646856,0.76903069,0.71065784,Train
723,0.47647932,0.76947689,0.71019888,Train
724,0.47646067,0.76914543,0.71040285,Train
725,0.47639209,0.76985937,0.71014786,Train
726,0.47629902,0.76932395,0.70973992,Train
727,0.47622246,0.76906896,0.71040285,Train
728,0.47618392,0.76975739,0.70994389,Train
729,0.47616887,0.76955342,0.70989293,Train
730,0.47614858,0.76985937,0.71030086,Train
731,0.47610393,0.76947689,0.70973992,Train
732,0.47603688,0.76975739,0.71014786,Train
733,0.47596714,0.76946419,0.71045387,Train
734,0.47591227,0.76966816,0.70973992,Train
735,0.47587562,0.77005059,0.70984191,Train
736,0.47584793,0.76955342,0.70968896,Train
737,0.47581610,0.77012712,0.71014786,Train
738,0.47577208,0.76975739,0.70968896,Train
739,0.47571805,0.77008885,0.71024990,Train
740,0.47566131,0.76997411,0.71019888,Train
741,0.47560874,0.76999962,0.70973992,Train
742,0.47556302,0.77015263,0.71024990,Train
743,0.47552338,0.77011436,0.70989293,Train
744,0.47548649,0.77001238,0.70999491,Train
745,0.47544834,0.76998687,0.70984191,Train
746,0.47540611,0.76999962,0.70994389,Train
747,0.47535989,0.77003789,0.70979095,Train
748,0.47531044,0.77015263,0.71014786,Train
749,0.47526112,0.77033108,0.71009690,Train
750,0.47521377,0.77026737,0.71040285,Train
751,0.47516841,0.77036935,0.71019888,Train
752,0.47512469,0.77025461,0.71060681,Train
753,0.47508174,0.77053505,0.71065784,Train
754,0.47503978,0.77030557,0.71065784,Train
755,0.47499877,0.77059883,0.71045387,Train
756,0.47495785,0.77039480,0.71035188,Train
757,0.47491646,0.77076453,0.71035188,Train
758,0.47487423,0.77070081,0.71040285,Train
759,0.47483146,0.77080280,0.71045387,Train
760,0.47478804,0.77082831,0.71060681,Train
761,0.47474450,0.77081555,0.71019888,Train
762,0.47470102,0.77057332,0.71075982,Train
763,0.47465789,0.77084106,0.71014786,Train
764,0.47461563,0.77063704,0.71060681,Train
765,0.47457400,0.77094305,0.71014786,Train
766,0.47453356,0.77073902,0.71045387,Train
767,0.47449577,0.77104503,0.71024990,Train
768,0.47446069,0.77090478,0.70999491,Train
769,0.47443026,0.77103227,0.70999491,Train
770,0.47440487,0.77098125,0.70989293,Train
771,0.47438678,0.77100676,0.71004587,Train
772,0.47437844,0.77086651,0.70958692,Train
773,0.47438097,0.77064979,0.71050483,Train
774,0.47439462,0.77053505,0.70912802,Train
775,0.47442025,0.77054781,0.70994389,Train
776,0.47444850,0.77082831,0.70973992,Train
777,0.47447279,0.77039480,0.70958692,Train
778,0.47447172,0.77084106,0.70928097,Train
779,0.47442240,0.77044582,0.70943397,Train
780,0.47430930,0.77107054,0.70943397,Train
781,0.47414491,0.77126175,0.70994389,Train
782,0.47396478,0.77123624,0.71035188,Train
783,0.47381693,0.77140200,0.71009690,Train
784,0.47373173,0.77147847,0.71019888,Train
785,0.47371086,0.77117252,0.71019888,Train
786,0.47373059,0.77123624,0.70973992,Train
787,0.47375965,0.77130002,0.70938295,Train
788,0.47377056,0.77117252,0.70953596,Train
789,0.47374532,0.77142745,0.70923001,Train
790,0.47368148,0.77146572,0.70958692,Train
791,0.47358736,0.77154219,0.71045387,Train
792,0.47348294,0.77161872,0.70984191,Train
793,0.47338825,0.77169520,0.71024990,Train
794,0.47331619,0.77159321,0.71045387,Train
795,0.47326800,0.77140200,0.71019888,Train
796,0.47323945,0.77145296,0.71055585,Train
797,0.47322282,0.77169520,0.70938295,Train
798,0.47321162,0.77164423,0.71055585,Train
799,0.47319871,0.77170795,0.70912802,Train
800,0.47317961,0.77195019,0.70999491,Train
801,0.47314978,0.77178442,0.70928097,Train
802,0.47310689,0.77200115,0.71040285,Train
803,0.47305152,0.77187371,0.70877105,Train
804,0.47298673,0.77175897,0.71070880,Train
805,0.47291899,0.77161872,0.70907700,Train
806,0.47285196,0.77155495,0.71030086,Train
807,0.47278982,0.77156770,0.70984191,Train
808,0.47273394,0.77158046,0.71065784,Train
809,0.47268394,0.77161872,0.71009690,Train
810,0.47263873,0.77159321,0.71045387,Train
811,0.47259730,0.77158046,0.71009690,Train
812,0.47255889,0.77170795,0.70958692,Train
813,0.47252312,0.77184820,0.70999491,Train
814,0.47249022,0.77187371,0.70912802,Train
815,0.47246113,0.77192467,0.70948493,Train
816,0.47243753,0.77163148,0.70907700,Train
817,0.47242093,0.77210319,0.70958692,Train
818,0.47241414,0.77191192,0.70902598,Train
819,0.47241986,0.77220517,0.70882201,Train
820,0.47243997,0.77174622,0.70831209,Train
821,0.47247651,0.77184820,0.70887303,Train
822,0.47252497,0.77144021,0.70805711,Train
823,0.47256836,0.77188641,0.70897502,Train
824,0.47258523,0.77170795,0.70800614,Train
825,0.47254309,0.77187371,0.70902598,Train
826,0.47242624,0.77155495,0.70810813,Train
827,0.47224820,0.77235812,0.70887303,Train
828,0.47205302,0.77202666,0.70887303,Train
829,0.47189507,0.77219242,0.70933199,Train
830,0.47180825,0.77216691,0.70943397,Train
831,0.47178975,0.77205217,0.70841408,Train
832,0.47181368,0.77235812,0.70856708,Train
833,0.47184893,0.77182269,0.70836306,Train
834,0.47186962,0.77226889,0.70856708,Train
835,0.47185463,0.77174622,0.70810813,Train
836,0.47179535,0.77229440,0.70846504,Train
837,0.47169864,0.77206492,0.70851606,Train
838,0.47158456,0.77257484,0.70907700,Train
839,0.47148088,0.77256215,0.70923001,Train
840,0.47140518,0.77254939,0.70887303,Train
841,0.47136220,0.77268958,0.70856708,Train
842,0.47134379,0.77248561,0.70887303,Train
843,0.47133690,0.77286810,0.70892400,Train
844,0.47132903,0.77235812,0.70831209,Train
845,0.47131294,0.77270234,0.70821011,Train
846,0.47128341,0.77247286,0.70841408,Train
847,0.47123984,0.77291906,0.70841408,Train
848,0.47118407,0.77248561,0.70821011,Train
849,0.47112092,0.77314854,0.70836306,Train
850,0.47105473,0.77267689,0.70866907,Train
851,0.47099125,0.77290636,0.70836306,Train
852,0.47093433,0.77281708,0.70810813,Train
853,0.47088501,0.77300835,0.70795512,Train
854,0.47084284,0.77307206,0.70800614,Train
855,0.47080573,0.77323782,0.70826107,Train
856,0.47077188,0.77325058,0.70800614,Train
857,0.47074044,0.77304655,0.70785314,Train
858,0.47071147,0.77300835,0.70790416,Train
859,0.47068587,0.77284259,0.70805711,Train
860,0.47066376,0.77341628,0.70821011,Train
861,0.47064587,0.77263862,0.70805711,Train
862,0.47063327,0.77311033,0.70861804,Train
863,0.47062725,0.77248561,0.70790416,Train
864,0.47062752,0.77299559,0.70877105,Train
865,0.47063407,0.77233267,0.70764917,Train
866,0.47064444,0.77290636,0.70841408,Train
867,0.47065344,0.77251112,0.70785314,Train
868,0.47065234,0.77298284,0.70877105,Train
869,0.47063085,0.77260035,0.70795512,Train
870,0.47057945,0.77314854,0.70861804,Train
871,0.47049564,0.77265137,0.70785314,Train
872,0.47038284,0.77337801,0.70856708,Train
873,0.47025809,0.77311033,0.70739418,Train
874,0.47014216,0.77387524,0.70815909,Train
875,0.47005004,0.77388799,0.70780212,Train
876,0.46998873,0.77351826,0.70719022,Train
877,0.46995515,0.77400273,0.70841408,Train
878,0.46994191,0.77321231,0.70719022,Train
879,0.46994162,0.77360749,0.70861804,Train
880,0.46994868,0.77304655,0.70754719,Train
881,0.46995461,0.77362025,0.70831209,Train
882,0.46995619,0.77305931,0.70770013,Train
883,0.46994659,0.77369678,0.70836306,Train
884,0.46992159,0.77307206,0.70775115,Train
885,0.46987823,0.77376050,0.70882201,Train
886,0.46981516,0.77314854,0.70749617,Train
887,0.46973714,0.77410471,0.70810813,Train
888,0.46965113,0.77328879,0.70703721,Train
889,0.46956688,0.77418119,0.70841408,Train
890,0.46949163,0.77384973,0.70729220,Train
891,0.46942991,0.77423221,0.70754719,Train
892,0.46938255,0.77438521,0.70764917,Train
893,0.46934721,0.77369678,0.70739418,Train
894,0.46932045,0.77438521,0.70780212,Train
895,0.46930054,0.77381152,0.70693523,Train
896,0.46928579,0.77437246,0.70754719,Train
897,0.46927577,0.77341628,0.70678228,Train
898,0.46926942,0.77423221,0.70759815,Train
899,0.46926641,0.77337801,0.70688426,Train
900,0.46926624,0.77411747,0.70841408,Train
901,0.46926677,0.77348006,0.70734322,Train
902,0.46926457,0.77395171,0.70815909,Train
903,0.46925423,0.77333981,0.70754719,Train
904,0.46922842,0.77387524,0.70795512,Train
905,0.46918496,0.77326328,0.70713919,Train
906,0.46911967,0.77407920,0.70770013,Train
907,0.46903780,0.77388799,0.70729220,Train
908,0.46894354,0.77449995,0.70759815,Train
909,0.46885020,0.77433419,0.70683324,Train
910,0.46876663,0.77469116,0.70698625,Train
911,0.46869886,0.77446169,0.70739418,Train
912,0.46864802,0.77452540,0.70708823,Train
913,0.46861142,0.77475488,0.70729220,Train
914,0.46858537,0.77442342,0.70734322,Train
915,0.46856797,0.77486962,0.70770013,Train
916,0.46855733,0.77420670,0.70708823,Train
917,0.46855274,0.77451271,0.70713919,Train
918,0.46855542,0.77401549,0.70719022,Train
919,0.46856430,0.77427047,0.70826107,Train
920,0.46858010,0.77405375,0.70713919,Train
921,0.46859741,0.77429593,0.70795512,Train
922,0.46860936,0.77400273,0.70739418,Train
923,0.46860534,0.77424496,0.70805711,Train
924,0.46857721,0.77401549,0.70703721,Train
925,0.46851555,0.77458918,0.70810813,Train
926,0.46842510,0.77405375,0.70713919,Train
927,0.46831003,0.77469116,0.70775115,Train
928,0.46819255,0.77469116,0.70719022,Train
929,0.46809044,0.77489513,0.70749617,Train
930,0.46801570,0.77500987,0.70698625,Train
931,0.46796983,0.77497160,0.70734322,Train
932,0.46794707,0.77478039,0.70754719,Train
933,0.46793962,0.77470392,0.70729220,Train
934,0.46794131,0.77462745,0.70764917,Train
935,0.46794602,0.77475488,0.70739418,Train
936,0.46795002,0.77479315,0.70795512,Train
937,0.46794781,0.77475488,0.70719022,Train
938,0.46793497,0.77486962,0.70770013,Train
939,0.46790653,0.77479315,0.70734322,Train
940,0.46785912,0.77481866,0.70780212,Train
941,0.46779707,0.77494615,0.70759815,Train
942,0.46772212,0.77486962,0.70729220,Train
943,0.46764469,0.77509910,0.70724118,Train
944,0.46757153,0.77495891,0.70744520,Train
945,0.46750709,0.77539235,0.70734322,Train
946,0.46745372,0.77529037,0.70739418,Train
947,0.46740943,0.77532858,0.70724118,Train
948,0.46737188,0.77541786,0.70754719,Train
949,0.46734056,0.77507365,0.70734322,Train
950,0.46731517,0.77535409,0.70739418,Train
951,0.46729514,0.77512461,0.70703721,Train
952,0.46728057,0.77509910,0.70754719,Train
953,0.46727154,0.77518839,0.70759815,Train
954,0.46726951,0.77541786,0.70739418,Train
955,0.46727300,0.77522659,0.70754719,Train
956,0.46728420,0.77557081,0.70719022,Train
957,0.46729824,0.77516288,0.70770013,Train
958,0.46731606,0.77531582,0.70729220,Train
959,0.46732897,0.77527761,0.70790416,Train
960,0.46732855,0.77520108,0.70703721,Train
961,0.46730193,0.77535409,0.70800614,Train
962,0.46724162,0.77557081,0.70724118,Train
963,0.46714479,0.77529037,0.70856708,Train
964,0.46702534,0.77543056,0.70729220,Train
965,0.46690059,0.77559632,0.70770013,Train
966,0.46679491,0.77587682,0.70764917,Train
967,0.46672010,0.77605528,0.70790416,Train
968,0.46667773,0.77553260,0.70759815,Train
969,0.46666041,0.77590227,0.70785314,Train
970,0.46666026,0.77573657,0.70805711,Train
971,0.46666846,0.77562183,0.70749617,Train
972,0.46667781,0.77559632,0.70810813,Train
973,0.46668375,0.77551985,0.70708823,Train
974,0.46668160,0.77572381,0.70795512,Train
975,0.46666682,0.77550709,0.70713919,Train
976,0.46663362,0.77563459,0.70754719,Train
977,0.46658257,0.77572381,0.70719022,Train
978,0.46651280,0.77583855,0.70805711,Train
979,0.46643317,0.77596605,0.70764917,Train
980,0.46635205,0.77601701,0.70770013,Train
981,0.46627858,0.77634847,0.70790416,Train
982,0.46621856,0.77615726,0.70749617,Train
983,0.46617186,0.77615726,0.70749617,Train
984,0.46613556,0.77633578,0.70770013,Train
985,0.46610633,0.77631027,0.70734322,Train
986,0.46608233,0.77641225,0.70754719,Train
987,0.46606386,0.77625924,0.70744520,Train
988,0.46605119,0.77611899,0.70744520,Train
989,0.46604428,0.77633578,0.70831209,Train
990,0.46604249,0.77595329,0.70739418,Train
991,0.46604517,0.77623373,0.70795512,Train
992,0.46605349,0.77580029,0.70708823,Train
993,0.46606404,0.77606803,0.70775115,Train
994,0.46607780,0.77587682,0.70683324,Train
995,0.46608630,0.77591503,0.70759815,Train
996,0.46608347,0.77572381,0.70662928,Train
997,0.46605858,0.77587682,0.70764917,Train
998,0.46600363,0.77586406,0.70678228,Train
999,0.46591774,0.77619553,0.70785314,Train
1000,0.46581155,0.77625924,0.70708823,Train
1001,0.46569908,0.77650148,0.70810813,Train
1002,0.46559736,0.77659070,0.70775115,Train
1003,0.46551675,0.77693492,0.70739418,Train
1004,0.46546197,0.77690947,0.70729220,Train
1005,0.46542984,0.77659070,0.70770013,Train
1006,0.46541509,0.77676922,0.70785314,Train
1007,0.46541196,0.77656525,0.70724118,Train
1008,0.46541616,0.77650148,0.70775115,Train
1009,0.46542373,0.77633578,0.70729220,Train
1010,0.46543193,0.77637398,0.70790416,Train
1011,0.46543407,0.77619553,0.70719022,Train
1012,0.46542665,0.77645051,0.70810813,Train
1013,0.46540394,0.77634847,0.70678228,Train
1014,0.46536410,0.77643776,0.70790416,Train
1015,0.46530789,0.77660346,0.70678228,Train
1016,0.46523651,0.77684569,0.70764917,Train
1017,0.46515709,0.77669269,0.70703721,Train
1018,0.46507648,0.77697319,0.70759815,Train
1019,0.46500322,0.77712619,0.70683324,Train
1020,0.46494111,0.77708793,0.70754719,Train
1021,0.46489245,0.77711344,0.70754719,Train
1022,0.46485576,0.77698594,0.70713919,Train
1023,0.46482852,0.77693492,0.70805711,Train
1024,0.46480870,0.77687120,0.70698625,Train
1025,0.46479461,0.77711344,0.70759815,Train
1026,0.46478543,0.77689672,0.70678228,Train
1027,0.46478221,0.77694768,0.70734322,Train
1028,0.46478614,0.77690947,0.70683324,Train
1029,0.46479839,0.77673095,0.70734322,Train
1030,0.46482143,0.77665448,0.70657825,Train
1031,0.46484709,0.77690947,0.70729220,Train
1032,0.46487692,0.77646321,0.70622134,Train
1033,0.46489316,0.77685845,0.70708823,Train
1034,0.46489105,0.77667999,0.70637429,Train
1035,0.46484992,0.77697319,0.70693523,Train
1036,0.46477392,0.77679473,0.70647627,Train
1037,0.46465939,0.77707517,0.70678228,Train
1038,0.46452773,0.77726638,0.70678228,Train
1039,0.46440029,0.77733016,0.70724118,Train
1040,0.46429875,0.77761060,0.70627230,Train
1041,0.46423486,0.77752137,0.70622134,Train
1042,0.46420732,0.77740663,0.70708823,Train
1043,0.46420595,0.77722818,0.70657825,Train
1044,0.46422002,0.77708793,0.70708823,Train
1045,0.46423948,0.77730465,0.70657825,Train
1046,0.46425468,0.77729189,0.70668024,Train
1047,0.46425885,0.77736843,0.70632333,Train
1048,0.46424735,0.77717716,0.70683324,Train
1049,0.46421552,0.77749586,0.70642531,Train
1050,0.46416104,0.77738112,0.70673126,Train
1051,0.46408844,0.77739388,0.70642531,Train
1052,0.46400478,0.77754688,0.70739418,Train
1053,0.46392155,0.77752137,0.70657825,Train
1054,0.46384871,0.77780187,0.70642531,Train
1055,0.46379092,0.77769989,0.70617032,Train
1056,0.46374846,0.77784008,0.70652729,Train
1057,0.46371838,0.77757239,0.70673126,Train
1058,0.46369731,0.77767438,0.70662928,Train
1059,0.46368328,0.77771264,0.70662928,Train
1060,0.46367550,0.77757239,0.70622134,Train
1061,0.46367300,0.77740663,0.70668024,Train
1062,0.46367633,0.77752137,0.70611930,Train
1063,0.46368507,0.77755964,0.70688426,Train
1064,0.46369651,0.77733016,0.70642531,Train
1065,0.46370751,0.77764887,0.70668024,Train
1066,0.46371335,0.77735567,0.70601732,Train
1067,0.46370861,0.77777636,0.70688426,Train
1068,0.46368819,0.77752137,0.70611930,Train
1069,0.46364552,0.77780187,0.70703721,Train
1070,0.46357989,0.77778912,0.70662928,Train
1071,0.46349159,0.77786559,0.70662928,Train
1072,0.46339372,0.77806956,0.70637429,Train
1073,0.46329713,0.77761060,0.70606834,Train
1074,0.46321374,0.77789110,0.70606834,Train
1075,0.46315029,0.77789110,0.70637429,Train
1076,0.46310762,0.77790385,0.70632333,Train
1077,0.46308172,0.77805686,0.70637429,Train
1078,0.46306840,0.77784008,0.70611930,Train
1079,0.46306521,0.77817160,0.70627230,Train
1080,0.46307078,0.77798033,0.70647627,Train
1081,0.46308407,0.77799308,0.70632333,Train
1082,0.46310166,0.77768713,0.70642531,Train
1083,0.46312335,0.77782738,0.70647627,Train
1084,0.46314228,0.77801859,0.70657825,Train
1085,0.46315354,0.77775085,0.70652729,Train
1086,0.46314678,0.77820981,0.70673126,Train
1087,0.46311474,0.77780187,0.70647627,Train
1088,0.46305245,0.77801859,0.70617032,Train
1089,0.46296316,0.77803135,0.70657825,Train
1090,0.46285573,0.77794212,0.70673126,Train
1091,0.46274742,0.77823532,0.70586437,Train
1092,0.46265319,0.77850306,0.70576239,Train
1093,0.46258429,0.77835006,0.70606834,Train
1094,0.46254185,0.77832454,0.70642531,Train
1095,0.46252120,0.77824807,0.70591533,Train
1096,0.46251586,0.77832454,0.70566040,Train
1097,0.46252099,0.77828634,0.70647627,Train
1098,0.46253249,0.77829903,0.70601732,Train
1099,0.46254748,0.77814609,0.70642531,Train
1100,0.46256208,0.77785283,0.70652729,Train
1101,0.46257272,0.77822256,0.70606834,Train
1102,0.46257314,0.77792937,0.70652729,Train
1103,0.46255484,0.77817160,0.70586437,Train
1104,0.46251774,0.77815884,0.70647627,Train
1105,0.46245790,0.77832454,0.70611930,Train
1106,0.46238130,0.77843928,0.70611930,Train
1107,0.46229190,0.77846479,0.70591533,Train
1108,0.46220401,0.77841377,0.70550740,Train
1109,0.46212444,0.77871978,0.70591533,Train
1110,0.46205989,0.77843928,0.70596635,Train
1111,0.46201217,0.77855402,0.70550740,Train
1112,0.46197927,0.77874529,0.70586437,Train
1113,0.46195716,0.77845204,0.70576239,Train
1114,0.46194291,0.77877074,0.70566040,Train
1115,0.46193466,0.77843928,0.70571136,Train
1116,0.46193135,0.77859229,0.70606834,Train
1117,0.46193194,0.77861780,0.70606834,Train
1118,0.46193749,0.77854127,0.70617032,Train
1119,0.46194419,0.77860504,0.70642531,Train
1120,0.46195227,0.77849030,0.70591533,Train
1121,0.46195695,0.77849030,0.70611930,Train
1122,0.46195599,0.77852851,0.70591533,Train
1123,0.46194345,0.77854127,0.70611930,Train
1124,0.46191436,0.77869427,0.70617032,Train
1125,0.46186447,0.77870703,0.70627230,Train
1126,0.46179646,0.77866876,0.70601732,Train
1127,0.46171290,0.77887273,0.70657825,Train
1128,0.46162298,0.77866876,0.70591533,Train
1129,0.46153688,0.77893651,0.70555836,Train
1130,0.46146074,0.77902573,0.70611930,Train
1131,0.46139914,0.77894926,0.70571136,Train
1132,0.46135309,0.77894926,0.70571136,Train
1133,0.46131986,0.77887273,0.70627230,Train
1134,0.46129635,0.77912772,0.70560938,Train
1135,0.46128052,0.77916598,0.70581335,Train
1136,0.46127149,0.77894926,0.70596635,Train
1137,0.46126947,0.77910221,0.70566040,Train
1138,0.46127585,0.77924246,0.70642531,Train
1139,0.46129033,0.77901298,0.70581335,Train
1140,0.46131414,0.77911496,0.70611930,Train
1141,0.46134523,0.77887273,0.70520145,Train
1142,0.46137911,0.77882177,0.70601732,Train
1143,0.46140969,0.77875799,0.70560938,Train
1144,0.46142653,0.77878350,0.70606834,Train
1145,0.46141544,0.77892375,0.70571136,Train
1146,0.46136698,0.77898747,0.70596635,Train
1147,0.46127659,0.77910221,0.70560938,Train
1148,0.46115109,0.77948469,0.70632333,Train
1149,0.46101364,0.77928072,0.70591533,Train
1150,0.46088776,0.77938271,0.70571136,Train
1151,0.46079361,0.77942097,0.70550740,Train
1152,0.46073845,0.77931899,0.70581335,Train
1153,0.46071717,0.77953571,0.70545638,Train
1154,0.46072033,0.77935719,0.70642531,Train
1155,0.46073779,0.77945918,0.70586437,Train
1156,0.46076080,0.77944642,0.70566040,Train
1157,0.46078143,0.77944642,0.70606834,Train
1158,0.46079198,0.77942097,0.70576239,Train
1159,0.46078610,0.77949744,0.70596635,Train
1160,0.46075723,0.77959943,0.70611930,Train
1161,0.46070251,0.77947193,0.70601732,Train
1162,0.46062788,0.77958667,0.70622134,Train
1163,0.46054161,0.77971417,0.70520145,Train
1164,0.46045524,0.77958667,0.70596635,Train
1165,0.46037939,0.77968866,0.70540541,Train
1166,0.46031913,0.77973968,0.70540541,Train
1167,0.46027550,0.77947193,0.70479345,Train
1168,0.46024626,0.77968866,0.70520145,Train
1169,0.46022797,0.77967590,0.70591533,Train
1170,0.46021789,0.77953571,0.70540541,Train
1171,0.46021539,0.77975243,0.70622134,Train
1172,0.46021870,0.77957392,0.70555836,Train
1173,0.46022719,0.77985442,0.70627230,Train
1174,0.46023795,0.77953571,0.70576239,Train
1175,0.46024802,0.77985442,0.70596635,Train
1176,0.46025285,0.77958667,0.70586437,Train
1177,0.46024817,0.77986717,0.70586437,Train
1178,0.46022800,0.77959943,0.70611930,Train
1179,0.46018970,0.78004563,0.70601732,Train
1180,0.46013194,0.77957392,0.70617032,Train
1181,0.46005803,0.78003287,0.70611930,Train
1182,0.45997483,0.77985442,0.70586437,Train
1183,0.45989150,0.78019863,0.70596635,Train
1184,0.45981705,0.78008389,0.70509946,Train
1185,0.45975626,0.78036433,0.70504844,Train
1186,0.45971113,0.78019863,0.70520145,Train
1187,0.45967931,0.78014761,0.70509946,Train
1188,0.45965779,0.78028786,0.70530343,Train
1189,0.45964465,0.78012216,0.70504844,Train
1190,0.45963857,0.78050458,0.70591533,Train
1191,0.45963952,0.78002012,0.70591533,Train
1192,0.45964783,0.78036433,0.70647627,Train
1193,0.45966321,0.77982891,0.70617032,Train
1194,0.45968649,0.78065759,0.70632333,Train
1195,0.45971313,0.77979064,0.70560938,Train
1196,0.45974144,0.78056836,0.70647627,Train
1197,0.45976102,0.77982891,0.70581335,Train
1198,0.45976460,0.78044087,0.70632333,Train
1199,0.45973948,0.77986717,0.70581335,Train
1200,0.45968375,0.78070855,0.70637429,Train
1201,0.45959499,0.78005838,0.70596635,Train
1202,0.45948336,0.78074682,0.70642531,Train
1203,0.45936453,0.78040260,0.70494646,Train
1204,0.45925796,0.78079784,0.70555836,Train
