Epoch,Train Loss,Train Acc,Test Acc,Method
1374,0.15085749,0.93762439,0.89715803,Train
1375,0.15084378,0.93845385,0.89616275,Train
1376,0.15084246,0.93779033,0.89726859,Train
1377,0.15084915,0.93881333,0.89616275,Train
1378,0.15082192,0.93779033,0.89782155,Train
1379,0.15079834,0.93881333,0.89660513,Train
1380,0.15073133,0.93773502,0.89726859,Train
1381,0.15063852,0.93834329,0.89594162,Train
1382,0.15054029,0.93776268,0.89704746,Train
1383,0.15046588,0.93806678,0.89616275,Train
1384,0.15041009,0.93826032,0.89605218,Train
1385,0.15037246,0.93776268,0.89715803,Train
1386,0.15036042,0.93848151,0.89549929,Train
1387,0.15036559,0.93773502,0.89704746,Train
1388,0.15036641,0.93878567,0.89583105,Train
1389,0.15033396,0.93787324,0.89771092,Train
1390,0.15029253,0.93875802,0.89594162,Train
1391,0.15021980,0.93809444,0.89693683,Train
1392,0.15012857,0.93834329,0.89638394,Train
1393,0.15004939,0.93845385,0.89627337,Train
1394,0.14999801,0.93812209,0.89649451,Train
1395,0.14996593,0.93864745,0.89660513,Train
1396,0.14993775,0.93790090,0.89704746,Train
1397,0.14991930,0.93886864,0.89594162,Train
1398,0.14991061,0.93781793,0.89715803,Train
1399,0.14988115,0.93889624,0.89594162,Train
1400,0.14983270,0.93803912,0.89726859,Train
1401,0.14978178,0.93884099,0.89605218,Train
1402,0.14971927,0.93831563,0.89660513,Train
1403,0.14965183,0.93870270,0.89660513,Train
1404,0.14959203,0.93848151,0.89682627,Train
1405,0.14954901,0.93853682,0.89649451,Train
1406,0.14951316,0.93875802,0.89660513,Train
1407,0.14947249,0.93856448,0.89671570,Train
1408,0.14942856,0.93878567,0.89649451,Train
1409,0.14939436,0.93839860,0.89704746,Train
1410,0.14936823,0.93884099,0.89649451,Train
1411,0.14933799,0.93848151,0.89682627,Train
1412,0.14931245,0.93897921,0.89671570,Train
1413,0.14929841,0.93837094,0.89693683,Train
1414,0.14928542,0.93911743,0.89616275,Train
1415,0.14925565,0.93834329,0.89760035,Train
1416,0.14922161,0.93903452,0.89616275,Train
1417,0.14916842,0.93837094,0.89704746,Train
1418,0.14910407,0.93903452,0.89616275,Train
1419,0.14902484,0.93873036,0.89671570,Train
1420,0.14895724,0.93856448,0.89638394,Train
1421,0.14890258,0.93886864,0.89638394,Train
1422,0.14885764,0.93861979,0.89671570,Train
1423,0.14883003,0.93914509,0.89638394,Train
1424,0.14881255,0.93850917,0.89748979,Train
1425,0.14880416,0.93928337,0.89616275,Train
1426,0.14879468,0.93856448,0.89737916,Train
1427,0.14877830,0.93906218,0.89616275,Train
1428,0.14872682,0.93864745,0.89748979,Train
1429,0.14866054,0.93911743,0.89627337,Train
1430,0.14858000,0.93889624,0.89704746,Train
1431,0.14850689,0.93903452,0.89660513,Train
1432,0.14844917,0.93908978,0.89693683,Train
1433,0.14841163,0.93886864,0.89693683,Train
1434,0.14838775,0.93920040,0.89616275,Train
1435,0.14837050,0.93867505,0.89760035,Train
1436,0.14836085,0.93936628,0.89605218,Train
1437,0.14834382,0.93875802,0.89726859,Train
1438,0.14831465,0.93947691,0.89572042,Train
1439,0.14825740,0.93873036,0.89737916,Train
1440,0.14819746,0.93925571,0.89649451,Train
1441,0.14812434,0.93895155,0.89737916,Train
1442,0.14805324,0.93911743,0.89704746,Train
1443,0.14799953,0.93906218,0.89693683,Train
1444,0.14796297,0.93895155,0.89748979,Train
1445,0.14793380,0.93925571,0.89583105,Train
1446,0.14790599,0.93878567,0.89748979,Train
1447,0.14788266,0.93947691,0.89594162,Train
1448,0.14785707,0.93897921,0.89715803,Train
1449,0.14782722,0.93953216,0.89572042,Train
1450,0.14778255,0.93875802,0.89726859,Train
1451,0.14774360,0.93944925,0.89605218,Train
1452,0.14768843,0.93914509,0.89715803,Train
1453,0.14763011,0.93947691,0.89649451,Train
1454,0.14757359,0.93920040,0.89693683,Train
1455,0.14752361,0.93969810,0.89671570,Train
1456,0.14747657,0.93920040,0.89693683,Train
1457,0.14743030,0.93967044,0.89682627,Train
1458,0.14738671,0.93953216,0.89693683,Train
1459,0.14734615,0.93947691,0.89726859,Train
1460,0.14730750,0.93961513,0.89649451,Train
1461,0.14727519,0.93925571,0.89771092,Train
1462,0.14725506,0.93953216,0.89616275,Train
1463,0.14724874,0.93928337,0.89771092,Train
1464,0.14725834,0.93994689,0.89560986,Train
1465,0.14727071,0.93906218,0.89760035,Train
1466,0.14727901,0.93986398,0.89583105,Train
1467,0.14723359,0.93925571,0.89748979,Train
1468,0.14715280,0.93975335,0.89638394,Train
1469,0.14702453,0.93953216,0.89760035,Train
1470,0.14691456,0.93950456,0.89737916,Train
1471,0.14685649,0.93980867,0.89627337,Train
1472,0.14684986,0.93947691,0.89737916,Train
1473,0.14687178,0.94005752,0.89572042,Train
1474,0.14688225,0.93936628,0.89782155,Train
1475,0.14686736,0.94000220,0.89583105,Train
1476,0.14678380,0.93964279,0.89748979,Train
1477,0.14667529,0.93983632,0.89737916,Train
1478,0.14657769,0.93989164,0.89693683,Train
1479,0.14653175,0.93980867,0.89693683,Train
1480,0.14652665,0.93983632,0.89649451,Train
1481,0.14653079,0.93950456,0.89737916,Train
1482,0.14652650,0.94008517,0.89649451,Train
1483,0.14647998,0.93964279,0.89726859,Train
1484,0.14640534,0.93991929,0.89671570,Train
1485,0.14631243,0.94002986,0.89704746,Train
1486,0.14624158,0.93991929,0.89704746,Train
1487,0.14620487,0.94000220,0.89638394,Train
1488,0.14619471,0.93975335,0.89726859,Train
1489,0.14619043,0.94008517,0.89649451,Train
1490,0.14616627,0.93978101,0.89715803,Train
1491,0.14612755,0.94008517,0.89627337,Train
1492,0.14606397,0.94002986,0.89704746,Train
1493,0.14598794,0.94011283,0.89693683,Train
1494,0.14591631,0.94005752,0.89638394,Train
1495,0.14586993,0.94033402,0.89660513,Train
1496,0.14584610,0.94022340,0.89638394,Train
1497,0.14583479,0.94014043,0.89715803,Train
1498,0.14581934,0.94036162,0.89605218,Train
1499,0.14579797,0.94016808,0.89693683,Train
1500,0.14575335,0.94033402,0.89616275,Train
1501,0.14568278,0.94033402,0.89682627,Train
1502,0.14560981,0.94019574,0.89649451,Train
1503,0.14554647,0.94027871,0.89671570,Train
1504,0.14550114,0.94033402,0.89671570,Train
1505,0.14547335,0.94025105,0.89627337,Train
1506,0.14546162,0.94036162,0.89704746,Train
1507,0.14545819,0.94055521,0.89572042,Train
1508,0.14544958,0.94019574,0.89693683,Train
1509,0.14541841,0.94055521,0.89616275,Train
1510,0.14535312,0.94030637,0.89704746,Train
1511,0.14527451,0.94044459,0.89638394,Train
1512,0.14520004,0.94019574,0.89671570,Train
1513,0.14513884,0.94049990,0.89682627,Train
1514,0.14509515,0.94047225,0.89660513,Train
1515,0.14506733,0.94041693,0.89715803,Train
1516,0.14505219,0.94052756,0.89627337,Train
1517,0.14504555,0.94014043,0.89726859,Train
1518,0.14503019,0.94083166,0.89572042,Train
1519,0.14499596,0.94016808,0.89715803,Train
1520,0.14494382,0.94077635,0.89627337,Train
1521,0.14487487,0.94030637,0.89726859,Train
1522,0.14480452,0.94074875,0.89671570,Train
1523,0.14473957,0.94061047,0.89715803,Train
1524,0.14468884,0.94055521,0.89704746,Train
1525,0.14465316,0.94077635,0.89671570,Train
1526,0.14463063,0.94058281,0.89693683,Train
1527,0.14462551,0.94105285,0.89572042,Train
1528,0.14462884,0.94014043,0.89715803,Train
1529,0.14462678,0.94099754,0.89572042,Train
1530,0.14459318,0.94022340,0.89726859,Train
1531,0.14453346,0.94116348,0.89605218,Train
1532,0.14444894,0.94077635,0.89682627,Train
1533,0.14436820,0.94099754,0.89682627,Train
1534,0.14429732,0.94091463,0.89704746,Train
1535,0.14425057,0.94094229,0.89715803,Train
1536,0.14421767,0.94119114,0.89638394,Train
1537,0.14419645,0.94085932,0.89693683,Train
1538,0.14418903,0.94130170,0.89605218,Train
1539,0.14418441,0.94063812,0.89760035,Train
1540,0.14416033,0.94132936,0.89605218,Train
1541,0.14411014,0.94088697,0.89715803,Train
1542,0.14404887,0.94121873,0.89638394,Train
1543,0.14397813,0.94102520,0.89693683,Train
1544,0.14390877,0.94132936,0.89660513,Train
1545,0.14385453,0.94121873,0.89704746,Train
1546,0.14381191,0.94124639,0.89693683,Train
1547,0.14377289,0.94138467,0.89627337,Train
1548,0.14373912,0.94108051,0.89671570,Train
1549,0.14371839,0.94149524,0.89627337,Train
1550,0.14370418,0.94108051,0.89693683,Train
1551,0.14369114,0.94168878,0.89560986,Train
1552,0.14367096,0.94110817,0.89671570,Train
1553,0.14364912,0.94182706,0.89583105,Train
1554,0.14359768,0.94113582,0.89715803,Train
1555,0.14353226,0.94163346,0.89649451,Train
1556,0.14346220,0.94143993,0.89660513,Train
1557,0.14339973,0.94163346,0.89638394,Train
1558,0.14333807,0.94132936,0.89660513,Train
1559,0.14328846,0.94141227,0.89649451,Train
1560,0.14325035,0.94163346,0.89627337,Train
1561,0.14321961,0.94143993,0.89693683,Train
1562,0.14319195,0.94171643,0.89627337,Train
1563,0.14316882,0.94163346,0.89704746,Train
1564,0.14315027,0.94193763,0.89605218,Train
1565,0.14312768,0.94152290,0.89704746,Train
1566,0.14310579,0.94202060,0.89549929,Train
1567,0.14307500,0.94132936,0.89704746,Train
1568,0.14304389,0.94193763,0.89549929,Train
1569,0.14299020,0.94143993,0.89704746,Train
1570,0.14292794,0.94199294,0.89605218,Train
1571,0.14285479,0.94185466,0.89682627,Train
1572,0.14278997,0.94174409,0.89616275,Train
1573,0.14273146,0.94171643,0.89649451,Train
1574,0.14268275,0.94179940,0.89616275,Train
1575,0.14264742,0.94190997,0.89583105,Train
1576,0.14261864,0.94179940,0.89649451,Train
1577,0.14259821,0.94229704,0.89560986,Train
1578,0.14258483,0.94166112,0.89671570,Train
1579,0.14258510,0.94224179,0.89560986,Train
1580,0.14257823,0.94163346,0.89726859,Train
1581,0.14256570,0.94218647,0.89560986,Train
1582,0.14251877,0.94185466,0.89693683,Train
1583,0.14245777,0.94232470,0.89560986,Train
1584,0.14236847,0.94193763,0.89671570,Train
1585,0.14228100,0.94226938,0.89594162,Train
1586,0.14220524,0.94224179,0.89627337,Train
1587,0.14215530,0.94238001,0.89649451,Train
1588,0.14212523,0.94246292,0.89572042,Train
1589,0.14210892,0.94193763,0.89693683,Train
1590,0.14210857,0.94232470,0.89494640,Train
1591,0.14211582,0.94185466,0.89760035,Train
1592,0.14212368,0.94251823,0.89461464,Train
1593,0.14208530,0.94202060,0.89748979,Train
1594,0.14203334,0.94251823,0.89483577,Train
1595,0.14194395,0.94213116,0.89693683,Train
1596,0.14185052,0.94268411,0.89605218,Train
1597,0.14176512,0.94265652,0.89605218,Train
1598,0.14170951,0.94282240,0.89583105,Train
1599,0.14167646,0.94265652,0.89549929,Train
1600,0.14165699,0.94251823,0.89693683,Train
1601,0.14165282,0.94271177,0.89494640,Train
1602,0.14165643,0.94224179,0.89748979,Train
1603,0.14165756,0.94265652,0.89450401,Train
1604,0.14163139,0.94215882,0.89771092,Train
1605,0.14158432,0.94293296,0.89494640,Train
1606,0.14149551,0.94254589,0.89660513,Train
1607,0.14140260,0.94290531,0.89572042,Train
1608,0.14131786,0.94309884,0.89572042,Train
1609,0.14126223,0.94282240,0.89594162,Train
1610,0.14123379,0.94290531,0.89538872,Train
1611,0.14121801,0.94276708,0.89693683,Train
1612,0.14121197,0.94287771,0.89483577,Train
1613,0.14121281,0.94265652,0.89760035,Train
1614,0.14120719,0.94296062,0.89494640,Train
1615,0.14115974,0.94265652,0.89737916,Train
1616,0.14109342,0.94326478,0.89505696,Train
1617,0.14100969,0.94287771,0.89627337,Train
1618,0.14092661,0.94315416,0.89572042,Train
1619,0.14086220,0.94320947,0.89572042,Train
1620,0.14082491,0.94290531,0.89616275,Train
1621,0.14079998,0.94315416,0.89538872,Train
1622,0.14077598,0.94296062,0.89660513,Train
1623,0.14075911,0.94340301,0.89494640,Train
1624,0.14074732,0.94304359,0.89726859,Train
1625,0.14072469,0.94340301,0.89494640,Train
1626,0.14067715,0.94312650,0.89704746,Train
1627,0.14062515,0.94354123,0.89549929,Train
1628,0.14056751,0.94287771,0.89638394,Train
1629,0.14050654,0.94351363,0.89583105,Train
1630,0.14044164,0.94323713,0.89627337,Train
1631,0.14039090,0.94334769,0.89560986,Train
1632,0.14034873,0.94348598,0.89638394,Train
1633,0.14030218,0.94345832,0.89616275,Train
1634,0.14025490,0.94343066,0.89583105,Train
1635,0.14021477,0.94354123,0.89627337,Train
1636,0.14017904,0.94354123,0.89560986,Train
1637,0.14013816,0.94340301,0.89660513,Train
1638,0.14009674,0.94367951,0.89616275,Train
1639,0.14005984,0.94332004,0.89627337,Train
1640,0.14003359,0.94376242,0.89583105,Train
1641,0.14001386,0.94384539,0.89660513,Train
1642,0.14001352,0.94370717,0.89472520,Train
1643,0.14003332,0.94359654,0.89682627,Train
1644,0.14006218,0.94392836,0.89450401,Train
1645,0.14005685,0.94367951,0.89704746,Train
1646,0.14002706,0.94381773,0.89461464,Train
1647,0.13992342,0.94384539,0.89671570,Train
1648,0.13979712,0.94390070,0.89594162,Train
1649,0.13967995,0.94381773,0.89638394,Train
1650,0.13961367,0.94345832,0.89638394,Train
1651,0.13959022,0.94403893,0.89538872,Train
1652,0.13958821,0.94387305,0.89649451,Train
1653,0.13959993,0.94414955,0.89494640,Train
1654,0.13959838,0.94390070,0.89682627,Train
1655,0.13957544,0.94390070,0.89505696,Train
1656,0.13950174,0.94409424,0.89671570,Train
1657,0.13942024,0.94398361,0.89583105,Train
1658,0.13932158,0.94365185,0.89605218,Train
1659,0.13924941,0.94354123,0.89594162,Train
1660,0.13921782,0.94412190,0.89605218,Train
1661,0.13920780,0.94406658,0.89671570,Train
1662,0.13920201,0.94412190,0.89505696,Train
1663,0.13919313,0.94387305,0.89715803,Train
1664,0.13918297,0.94417715,0.89516753,Train
1665,0.13912971,0.94414955,0.89682627,Train
1666,0.13906309,0.94423246,0.89538872,Train
1667,0.13898253,0.94401127,0.89616275,Train
1668,0.13890813,0.94412190,0.89572042,Train
1669,0.13884340,0.94423246,0.89594162,Train
1670,0.13880758,0.94401127,0.89660513,Train
1671,0.13879143,0.94442600,0.89560986,Train
1672,0.13878563,0.94409424,0.89704746,Train
1673,0.13879000,0.94434309,0.89450401,Train
1674,0.13878340,0.94392836,0.89737916,Train
1675,0.13875429,0.94434309,0.89472520,Train
1676,0.13868259,0.94406658,0.89660513,Train
1677,0.13860215,0.94445366,0.89572042,Train
1678,0.13850941,0.94431543,0.89583105,Train
1679,0.13843800,0.94428778,0.89605218,Train
1680,0.13839385,0.94450897,0.89583105,Train
1681,0.13837020,0.94442600,0.89649451,Train
1682,0.13834509,0.94478542,0.89572042,Train
1683,0.13832346,0.94414955,0.89693683,Train
1684,0.13830848,0.94464719,0.89516753,Train
1685,0.13827449,0.94428778,0.89682627,Train
1686,0.13822681,0.94470251,0.89516753,Train
1687,0.13816981,0.94439834,0.89649451,Train
1688,0.13811100,0.94467485,0.89616275,Train
1689,0.13804454,0.94456428,0.89594162,Train
1690,0.13798553,0.94453663,0.89627337,Train
1691,0.13794158,0.94464719,0.89616275,Train
1692,0.13790822,0.94467485,0.89594162,Train
1693,0.13786569,0.94486839,0.89594162,Train
1694,0.13782246,0.94467485,0.89616275,Train
1695,0.13778536,0.94464719,0.89616275,Train
1696,0.13776062,0.94467485,0.89649451,Train
1697,0.13774033,0.94461954,0.89583105,Train
1698,0.13771929,0.94448131,0.89682627,Train
1699,0.13770232,0.94492370,0.89527810,Train
1700,0.13768999,0.94450897,0.89693683,Train
1701,0.13767551,0.94508958,0.89538872,Train
1702,0.13763939,0.94453663,0.89682627,Train
1703,0.13759661,0.94497901,0.89516753,Train
1704,0.13752033,0.94467485,0.89671570,Train
1705,0.13743457,0.94497901,0.89538872,Train
1706,0.13735004,0.94484073,0.89572042,Train
1707,0.13728638,0.94470251,0.89616275,Train
1708,0.13724235,0.94481307,0.89527810,Train
1709,0.13721852,0.94473016,0.89649451,Train
1710,0.13721198,0.94517255,0.89560986,Train
1711,0.13721184,0.94467485,0.89682627,Train
1712,0.13721468,0.94531077,0.89505696,Train
1713,0.13719195,0.94456428,0.89671570,Train
1714,0.13715120,0.94525546,0.89494640,Train
1715,0.13706827,0.94478542,0.89627337,Train
1716,0.13697504,0.94506192,0.89560986,Train
1717,0.13688724,0.94497901,0.89594162,Train
1718,0.13682267,0.94481307,0.89572042,Train
1719,0.13678211,0.94497901,0.89494640,Train
1720,0.13676320,0.94492370,0.89627337,Train
1721,0.13675736,0.94531077,0.89461464,Train
1722,0.13675156,0.94495136,0.89649451,Train
1723,0.13675630,0.94528311,0.89450401,Train
1724,0.13672830,0.94481307,0.89682627,Train
1725,0.13668253,0.94536608,0.89472520,Train
1726,0.13660169,0.94475782,0.89627337,Train
1727,0.13651314,0.94484073,0.89494640,Train
1728,0.13642646,0.94495136,0.89538872,Train
1729,0.13636659,0.94522780,0.89516753,Train
1730,0.13632734,0.94506192,0.89472520,Train
1731,0.13630004,0.94486839,0.89616275,Train
1732,0.13628498,0.94520020,0.89406168,Train
1733,0.13627413,0.94503427,0.89660513,Train
1734,0.13627000,0.94531077,0.89439344,Train
1735,0.13623512,0.94506192,0.89638394,Train
1736,0.13618848,0.94547665,0.89439344,Train
1737,0.13612461,0.94508958,0.89605218,Train
1738,0.13605620,0.94531077,0.89439344,Train
1739,0.13598436,0.94525546,0.89560986,Train
1740,0.13592179,0.94525546,0.89494640,Train
1741,0.13586898,0.94531077,0.89472520,Train
1742,0.13582253,0.94531077,0.89527810,Train
1743,0.13578619,0.94533843,0.89439344,Train
1744,0.13575986,0.94550431,0.89583105,Train
1745,0.13574319,0.94533843,0.89417231,Train
1746,0.13573033,0.94533843,0.89560986,Train
1747,0.13572842,0.94567019,0.89417231,Train
1748,0.13572034,0.94531077,0.89660513,Train
1749,0.13571933,0.94575316,0.89384055,Train
1750,0.13567500,0.94528311,0.89649451,Train
1751,0.13561128,0.94544899,0.89450401,Train
1752,0.13551763,0.94553196,0.89572042,Train
1753,0.13542511,0.94550431,0.89494640,Train
1754,0.13534589,0.94553196,0.89527810,Train
1755,0.13528629,0.94544899,0.89538872,Train
1756,0.13524938,0.94553196,0.89439344,Train
1757,0.13522626,0.94558728,0.89583105,Train
1758,0.13521650,0.94550431,0.89406168,Train
1759,0.13521138,0.94564253,0.89638394,Train
1760,0.13521867,0.94611257,0.89372998,Train
1761,0.13520199,0.94583613,0.89704746,Train
1762,0.13516755,0.94586372,0.89417231,Train
1763,0.13508797,0.94555962,0.89605218,Train
1764,0.13499540,0.94583613,0.89428288,Train
1765,0.13490656,0.94580847,0.89583105,Train
1766,0.13483582,0.94586372,0.89527810,Train
1767,0.13478623,0.94597435,0.89461464,Train
1768,0.13475530,0.94586372,0.89638394,Train
1769,0.13474327,0.94575316,0.89417231,Train
1770,0.13474216,0.94578081,0.89671570,Train
1771,0.13474306,0.94605726,0.89395112,Train
1772,0.13472189,0.94589138,0.89649451,Train
1773,0.13469034,0.94614023,0.89372998,Train
1774,0.13462241,0.94605726,0.89627337,Train
1775,0.13453862,0.94597435,0.89450401,Train
1776,0.13444750,0.94608492,0.89594162,Train
1777,0.13437483,0.94605726,0.89516753,Train
1778,0.13432442,0.94619554,0.89472520,Train
1779,0.13428876,0.94619554,0.89605218,Train
1780,0.13426669,0.94649965,0.89406168,Train
1781,0.13425554,0.94616789,0.89682627,Train
1782,0.13425638,0.94661027,0.89361936,Train
1783,0.13424107,0.94633377,0.89704746,Train
1784,0.13421556,0.94649965,0.89361936,Train
1785,0.13416661,0.94641674,0.89649451,Train
1786,0.13409631,0.94677615,0.89428288,Train
1787,0.13400722,0.94625086,0.89616275,Train
1788,0.13392474,0.94672084,0.89505696,Train
1789,0.13386138,0.94652730,0.89527810,Train
1790,0.13381097,0.94627845,0.89538872,Train
1791,0.13377295,0.94680381,0.89472520,Train
1792,0.13375072,0.94636142,0.89660513,Train
1793,0.13373643,0.94705266,0.89428288,Train
1794,0.13372353,0.94647205,0.89715803,Train
1795,0.13371699,0.94719088,0.89384055,Train
1796,0.13369399,0.94661027,0.89715803,Train
1797,0.13365136,0.94705266,0.89395112,Train
1798,0.13358285,0.94652730,0.89671570,Train
1799,0.13351057,0.94699734,0.89461464,Train
1800,0.13343479,0.94669318,0.89616275,Train
1801,0.13336100,0.94699734,0.89527810,Train
1802,0.13330464,0.94721854,0.89494640,Train
1803,0.13326724,0.94688678,0.89616275,Train
1804,0.13323909,0.94705266,0.89406168,Train
1805,0.13322607,0.94666559,0.89638394,Train
1806,0.13322887,0.94713557,0.89406168,Train
1807,0.13322389,0.94655496,0.89715803,Train
1808,0.13321550,0.94735676,0.89361936,Train
1809,0.13317984,0.94655496,0.89715803,Train
1810,0.13312575,0.94721854,0.89417231,Train
1811,0.13304494,0.94685912,0.89671570,Train
1812,0.13295302,0.94735676,0.89450401,Train
1813,0.13286695,0.94735676,0.89483577,Train
1814,0.13280395,0.94755030,0.89549929,Train
1815,0.13276613,0.94727385,0.89428288,Train
1816,0.13275155,0.94705266,0.89671570,Train
1817,0.13274774,0.94738442,0.89361936,Train
1818,0.13274400,0.94694203,0.89682627,Train
1819,0.13274823,0.94793743,0.89361936,Train
1820,0.13272402,0.94688678,0.89660513,Train
1821,0.13267262,0.94757795,0.89395112,Train
1822,0.13258791,0.94741207,0.89572042,Train
1823,0.13249357,0.94735676,0.89417231,Train
1824,0.13240527,0.94746739,0.89472520,Train
1825,0.13234545,0.94757795,0.89505696,Train
1826,0.13230981,0.94755030,0.89395112,Train
1827,0.13228977,0.94743973,0.89572042,Train
1828,0.13228557,0.94782680,0.89384055,Train
1829,0.13228397,0.94724619,0.89627337,Train
1830,0.13228734,0.94788212,0.89350879,Train
1831,0.13226315,0.94719088,0.89660513,Train
1832,0.13222319,0.94788212,0.89361936,Train
1833,0.13214915,0.94743973,0.89605218,Train
1834,0.13206324,0.94788212,0.89406168,Train
1835,0.13197321,0.94768858,0.89527810,Train
1836,0.13190344,0.94788212,0.89472520,Train
1837,0.13185173,0.94793743,0.89461464,Train
1838,0.13181376,0.94777149,0.89549929,Train
1839,0.13178615,0.94804800,0.89372998,Train
1840,0.13177171,0.94757795,0.89627337,Train
1841,0.13177347,0.94818622,0.89384055,Train
1842,0.13177317,0.94757795,0.89638394,Train
1843,0.13176543,0.94829684,0.89384055,Train
1844,0.13173500,0.94768858,0.89627337,Train
1845,0.13168643,0.94840741,0.89350879,Train
1846,0.13160130,0.94766092,0.89638394,Train
1847,0.13151503,0.94835216,0.89406168,Train
1848,0.13143347,0.94810331,0.89505696,Train
1849,0.13136876,0.94815862,0.89483577,Train
1850,0.13132235,0.94846272,0.89395112,Train
1851,0.13129127,0.94818622,0.89572042,Train
1852,0.13126975,0.94829684,0.89395112,Train
1853,0.13125436,0.94779915,0.89594162,Train
1854,0.13124512,0.94837976,0.89350879,Train
1855,0.13123691,0.94813097,0.89605218,Train
1856,0.13122745,0.94846272,0.89339823,Train
1857,0.13118389,0.94793743,0.89627337,Train
1858,0.13112743,0.94865626,0.89384055,Train
1859,0.13106197,0.94804800,0.89594162,Train
1860,0.13099435,0.94854569,0.89439344,Train
1861,0.13092238,0.94826919,0.89494640,Train
1862,0.13085979,0.94824153,0.89450401,Train
1863,0.13080554,0.94824153,0.89439344,Train
1864,0.13075951,0.94840741,0.89450401,Train
1865,0.13072449,0.94843507,0.89461464,Train
1866,0.13069819,0.94824153,0.89538872,Train
1867,0.13068093,0.94865626,0.89450401,Train
1868,0.13067493,0.94804800,0.89594162,Train
1869,0.13068345,0.94893277,0.89328760,Train
1870,0.13070032,0.94796503,0.89605218,Train
1871,0.13071860,0.94909865,0.89328760,Train
1872,0.13068940,0.94813097,0.89538872,Train
1873,0.13063736,0.94907099,0.89384055,Train
1874,0.13052906,0.94810331,0.89560986,Train
1875,0.13040997,0.94865626,0.89483577,Train
1876,0.13031173,0.94860095,0.89494640,Train
1877,0.13025266,0.94837976,0.89472520,Train
1878,0.13022770,0.94893277,0.89439344,Train
1879,0.13022941,0.94829684,0.89583105,Train
1880,0.13024573,0.94923687,0.89384055,Train
1881,0.13026112,0.94807565,0.89549929,Train
1882,0.13026710,0.94954103,0.89384055,Train
1883,0.13022134,0.94810331,0.89583105,Train
1884,0.13015090,0.94923687,0.89439344,Train
1885,0.13005070,0.94843507,0.89549929,Train
1886,0.12994996,0.94884980,0.89439344,Train
1887,0.12987173,0.94873923,0.89494640,Train
1888,0.12982386,0.94887745,0.89538872,Train
1889,0.12979856,0.94929218,0.89494640,Train
1890,0.12979235,0.94843507,0.89560986,Train
1891,0.12979461,0.94940281,0.89428288,Train
1892,0.12979449,0.94813097,0.89572042,Train
1893,0.12979160,0.94973457,0.89395112,Train
1894,0.12976255,0.94821388,0.89549929,Train
1895,0.12971918,0.94959635,0.89439344,Train
1896,0.12963939,0.94854569,0.89583105,Train
1897,0.12954964,0.94920927,0.89450401,Train
1898,0.12946418,0.94920927,0.89560986,Train
1899,0.12939815,0.94929218,0.89549929,Train
1900,0.12935805,0.94929218,0.89472520,Train
1901,0.12934040,0.94890511,0.89538872,Train
1902,0.12934004,0.94987279,0.89450401,Train
1903,0.12935072,0.94837976,0.89527810,Train
1904,0.12936679,0.94998342,0.89372998,Train
1905,0.12936762,0.94832450,0.89538872,Train
1906,0.12935428,0.95012164,0.89395112,Train
1907,0.12928584,0.94849038,0.89560986,Train
1908,0.12919883,0.95001107,0.89461464,Train
1909,0.12908572,0.94934750,0.89538872,Train
1910,0.12899047,0.94940281,0.89527810,Train
1911,0.12893604,0.94965160,0.89483577,Train
1912,0.12892006,0.94896042,0.89538872,Train
1913,0.12892953,0.95014930,0.89450401,Train
1914,0.12894401,0.94837976,0.89527810,Train
1915,0.12895752,0.95037049,0.89372998,Train
1916,0.12894829,0.94849038,0.89549929,Train
1917,0.12891339,0.95042580,0.89384055,Train
1918,0.12882155,0.94898808,0.89527810,Train
1919,0.12872049,0.94970691,0.89483577,Train
1920,0.12863056,0.94978988,0.89549929,Train
1921,0.12856634,0.94970691,0.89549929,Train
1922,0.12853473,0.94984519,0.89472520,Train
1923,0.12852804,0.94909865,0.89538872,Train
1924,0.12853579,0.95045346,0.89406168,Train
1925,0.12854202,0.94884980,0.89572042,Train
1926,0.12853938,0.95061934,0.89339823,Train
1927,0.12850201,0.94904333,0.89572042,Train
1928,0.12844478,0.95020461,0.89450401,Train
1929,0.12835999,0.94956869,0.89538872,Train
1930,0.12827957,0.94992810,0.89494640,Train
1931,0.12821041,0.94990045,0.89516753,Train
1932,0.12816226,0.94987279,0.89549929,Train
1933,0.12813561,0.94995576,0.89439344,Train
1934,0.12812687,0.94940281,0.89538872,Train
1935,0.12813275,0.95061934,0.89439344,Train
1936,0.12814112,0.94915396,0.89605218,Train
1937,0.12815399,0.95067465,0.89372998,Train
1938,0.12813376,0.94907099,0.89594162,Train
1939,0.12809119,0.95050871,0.89406168,Train
1940,0.12800649,0.94956869,0.89538872,Train
1941,0.12791800,0.95017695,0.89461464,Train
1942,0.12783071,0.95003873,0.89560986,Train
1943,0.12777048,0.95028752,0.89549929,Train
1944,0.12773849,0.95039815,0.89494640,Train
1945,0.12772213,0.94973457,0.89572042,Train
1946,0.12771994,0.95064700,0.89417231,Train
1947,0.12772354,0.94951338,0.89572042,Train
1948,0.12773195,0.95078522,0.89384055,Train
1949,0.12770583,0.94954103,0.89605218,Train
1950,0.12766898,0.95053637,0.89395112,Train
1951,0.12760361,0.94987279,0.89572042,Train
1952,0.12752262,0.95067465,0.89516753,Train
1953,0.12743720,0.95031518,0.89560986,Train
1954,0.12737943,0.95056403,0.89516753,Train
1955,0.12734629,0.95053637,0.89572042,Train
