Epoch,Train Loss,Train Acc,Test Acc,Method
7,0.18765718,0.92822385,0.89737916,RAB0
8,0.18581234,0.92733908,0.89793211,RAB0
9,0.18305497,0.92493367,0.89693683,RAB0
10,0.18414019,0.92899799,0.89594162,RAB0
11,0.17994341,0.93217760,0.89505696,RAB0
12,0.17590730,0.93367064,0.89693683,RAB0
13,0.17040476,0.93394715,0.89914852,RAB0
14,0.16852839,0.93372595,0.89638394,RAB0
15,0.16707717,0.93513602,0.89848500,RAB0
16,0.16375053,0.93696088,0.89970142,RAB0
17,0.15973726,0.93754148,0.89306647,RAB0
18,0.15758313,0.93519133,0.89450401,RAB0
19,0.15924110,0.93776268,0.88831139,RAB0
20,0.15785719,0.93701613,0.89516753,RAB0
21,0.15665139,0.93914509,0.89372998,RAB0
22,0.14995416,0.93748617,0.88919604,RAB0
23,0.15293150,0.93809444,0.89848500,RAB0
24,0.15546107,0.94138467,0.89549929,RAB0
25,0.14642382,0.93762439,0.88477278,RAB0
26,0.15588747,0.93333888,0.89538872,RAB0
27,0.15993004,0.93961513,0.89560986,RAB0
28,0.14928702,0.93342179,0.87935418,RAB0
29,0.16376376,0.94304359,0.89638394,RAB0
30,0.14418049,0.93787324,0.89771092,RAB0
31,0.15500739,0.94287771,0.89428288,RAB0
32,0.14308022,0.93643552,0.88444102,RAB0
33,0.15451480,0.94450897,0.89450401,RAB0
34,0.14094777,0.93900687,0.89627337,RAB0
35,0.14917143,0.94517255,0.89483577,RAB0
36,0.14063543,0.94160587,0.88621032,RAB0
37,0.14848776,0.94644439,0.89417231,RAB0
38,0.13891888,0.94257355,0.89660513,RAB0
39,0.14446262,0.94558728,0.89527810,RAB0
40,0.13857292,0.94390070,0.88897491,RAB0
41,0.14318709,0.94583613,0.89472520,RAB0
42,0.13731439,0.94445366,0.89605218,RAB0
43,0.14060296,0.94721854,0.89549929,RAB0
44,0.13657647,0.94691437,0.88974899,RAB0
45,0.13995272,0.94782680,0.89395112,RAB0
46,0.13541891,0.94544899,0.89649451,RAB0
47,0.13774878,0.94846272,0.89284527,RAB0
48,0.13470566,0.94779915,0.88963842,RAB0
49,0.13654988,0.94774383,0.89583105,RAB0
50,0.13440675,0.94746739,0.89616275,RAB0
51,0.13481623,0.94965160,0.89173949,RAB0
52,0.13401461,0.94967926,0.89317703,RAB0
53,0.13277286,0.94719088,0.89549929,RAB0
54,0.13358718,0.94973457,0.89417231,RAB0
55,0.13173358,0.95037049,0.89041245,RAB0
56,0.13267356,0.94896042,0.89527810,RAB0
57,0.13144408,0.94948572,0.89461464,RAB0
58,0.13092549,0.95064700,0.89140773,RAB0
59,0.13123390,0.95009398,0.89406168,RAB0
60,0.12962435,0.94965160,0.89450401,RAB0
61,0.12972336,0.95150411,0.89118654,RAB0
62,0.12951468,0.95056403,0.89295590,RAB0
63,0.12829541,0.95053637,0.89350879,RAB0
64,0.12813562,0.95164233,0.89229238,RAB0
65,0.12799075,0.95100641,0.89417231,RAB0
66,0.12706485,0.95161468,0.89350879,RAB0
67,0.12653491,0.95208472,0.89218181,RAB0
68,0.12648028,0.95117229,0.89417231,RAB0
69,0.12604630,0.95238882,0.89273471,RAB0
70,0.12516846,0.95261002,0.89317703,RAB0
71,0.12457099,0.95205706,0.89406168,RAB0
72,0.12438808,0.95368832,0.89207119,RAB0
73,0.12416464,0.95191884,0.89395112,RAB0
74,0.12376565,0.95413071,0.89118654,RAB0
75,0.12311468,0.95247179,0.89406168,RAB0
76,0.12253690,0.95435190,0.89173949,RAB0
77,0.12190004,0.95291418,0.89428288,RAB0
78,0.12142204,0.95504314,0.89096540,RAB0
79,0.12101165,0.95247179,0.89450401,RAB0
80,0.12109792,0.95537490,0.88831139,RAB0
81,0.12194557,0.94807565,0.89428288,RAB0
82,0.12699534,0.94995576,0.88178700,RAB0
83,0.13101541,0.93787324,0.89583105,RAB0
84,0.14818010,0.95462841,0.88897491,RAB0
85,0.12136140,0.95155936,0.88366693,RAB0
86,0.12675875,0.93494248,0.89560986,RAB0
87,0.15244709,0.95645320,0.89207119,RAB0
88,0.11733852,0.93861979,0.86962289,RAB0
89,0.15267944,0.92371708,0.89660513,RAB0
90,0.19632280,0.93621433,0.89815325,RAB0
91,0.16672508,0.92498893,0.87260866,RAB0
92,0.16514026,0.94802034,0.88587856,RAB0
93,0.13004363,0.94030637,0.89594162,RAB0
94,0.14512487,0.94215882,0.89384055,RAB0
95,0.13679576,0.94561493,0.87094992,RAB0
96,0.14405338,0.95446253,0.89185005,RAB0
97,0.11936256,0.94605726,0.89671570,RAB0
98,0.13132682,0.95114464,0.89472520,RAB0
99,0.12385355,0.94871157,0.88643152,RAB0
100,0.12827148,0.95346713,0.89096540,RAB0
101,0.12114825,0.95042580,0.89516753,RAB0
102,0.12335001,0.95191884,0.89328760,RAB0
103,0.12083638,0.95598316,0.88576800,RAB0
