Epoch,Train Loss,Train Acc,Test Acc,Method
1063,0.16342881,0.93046337,0.89726859,Train
1064,0.16337116,0.93062931,0.89726859,Train
1065,0.16332899,0.93035281,0.89737916,Train
1066,0.16329184,0.93068457,0.89760035,Train
1067,0.16325340,0.93054634,0.89726859,Train
1068,0.16321115,0.93068457,0.89760035,Train
1069,0.16316517,0.93062931,0.89760035,Train
1070,0.16310881,0.93073988,0.89793211,Train
1071,0.16305126,0.93046337,0.89748979,Train
1072,0.16299158,0.93068457,0.89748979,Train
1073,0.16293350,0.93051869,0.89760035,Train
1074,0.16287990,0.93062931,0.89748979,Train
1075,0.16283011,0.93068457,0.89760035,Train
1076,0.16278265,0.93060166,0.89748979,Train
1077,0.16273470,0.93093342,0.89748979,Train
1078,0.16268708,0.93076754,0.89748979,Train
1079,0.16264181,0.93079519,0.89771092,Train
1080,0.16260311,0.93104404,0.89782155,Train
1081,0.16256829,0.93101639,0.89771092,Train
1082,0.16253890,0.93126523,0.89748979,Train
1083,0.16250472,0.93093342,0.89737916,Train
1084,0.16247541,0.93123758,0.89748979,Train
1085,0.16242507,0.93098873,0.89726859,Train
1086,0.16236816,0.93137580,0.89737916,Train
1087,0.16230023,0.93140346,0.89760035,Train
1088,0.16223176,0.93123758,0.89726859,Train
1089,0.16216567,0.93115461,0.89726859,Train
1090,0.16210537,0.93126523,0.89760035,Train
1091,0.16205566,0.93148637,0.89715803,Train
1092,0.16201390,0.93129283,0.89771092,Train
1093,0.16197675,0.93145877,0.89704746,Train
1094,0.16194415,0.93140346,0.89760035,Train
1095,0.16191584,0.93151402,0.89682627,Train
1096,0.16188116,0.93140346,0.89771092,Train
1097,0.16184424,0.93159699,0.89660513,Train
1098,0.16178684,0.93137580,0.89737916,Train
1099,0.16172989,0.93165231,0.89649451,Train
1100,0.16165772,0.93159699,0.89760035,Train
1101,0.16158500,0.93173522,0.89715803,Train
1102,0.16152330,0.93187350,0.89726859,Train
1103,0.16147798,0.93162465,0.89771092,Train
1104,0.16144152,0.93184584,0.89671570,Train
1105,0.16141135,0.93176287,0.89726859,Train
1106,0.16137598,0.93206704,0.89671570,Train
1107,0.16133407,0.93187350,0.89726859,Train
1108,0.16128680,0.93212229,0.89682627,Train
1109,0.16122450,0.93184584,0.89748979,Train
1110,0.16115776,0.93190116,0.89693683,Train
1111,0.16109475,0.93195641,0.89737916,Train
1112,0.16103861,0.93198407,0.89704746,Train
1113,0.16099212,0.93201172,0.89693683,Train
1114,0.16095267,0.93203938,0.89704746,Train
1115,0.16091625,0.93228823,0.89638394,Train
1116,0.16087916,0.93195641,0.89704746,Train
1117,0.16084217,0.93217760,0.89638394,Train
1118,0.16080143,0.93181819,0.89704746,Train
1119,0.16075413,0.93226057,0.89616275,Train
1120,0.16069475,0.93195641,0.89726859,Train
1121,0.16063708,0.93223292,0.89627337,Train
1122,0.16057713,0.93217760,0.89704746,Train
1123,0.16052006,0.93201172,0.89671570,Train
1124,0.16046776,0.93212229,0.89649451,Train
1125,0.16042101,0.93209469,0.89704746,Train
1126,0.16037993,0.93234348,0.89616275,Train
1127,0.16033778,0.93223292,0.89704746,Train
1128,0.16029574,0.93259233,0.89572042,Train
1129,0.16025576,0.93231589,0.89671570,Train
1130,0.16023038,0.93275821,0.89549929,Train
1131,0.16020818,0.93231589,0.89660513,Train
1132,0.16017783,0.93292415,0.89560986,Train
1133,0.16012914,0.93248177,0.89616275,Train
1134,0.16008703,0.93289649,0.89560986,Train
1135,0.16002354,0.93259233,0.89616275,Train
1136,0.15994987,0.93278587,0.89583105,Train
1137,0.15987588,0.93237114,0.89605218,Train
1138,0.15982345,0.93270296,0.89616275,Train
1139,0.15977277,0.93264765,0.89549929,Train
1140,0.15972337,0.93253708,0.89616275,Train
1141,0.15968281,0.93295181,0.89583105,Train
1142,0.15964904,0.93253708,0.89605218,Train
1143,0.15961060,0.93314534,0.89594162,Train
1144,0.15956832,0.93267530,0.89616275,Train
1145,0.15953271,0.93311769,0.89527810,Train
1146,0.15948766,0.93292415,0.89560986,Train
1147,0.15943857,0.93331122,0.89538872,Train
1148,0.15938273,0.93292415,0.89594162,Train
1149,0.15933253,0.93314534,0.89594162,Train
1150,0.15928094,0.93273062,0.89549929,Train
1151,0.15922086,0.93303472,0.89549929,Train
1152,0.15916669,0.93311769,0.89549929,Train
1153,0.15911798,0.93320060,0.89549929,Train
1154,0.15907371,0.93309003,0.89572042,Train
1155,0.15902756,0.93317294,0.89560986,Train
1156,0.15898244,0.93314534,0.89549929,Train
1157,0.15894167,0.93317294,0.89583105,Train
1158,0.15890582,0.93317294,0.89560986,Train
1159,0.15887666,0.93325591,0.89627337,Train
1160,0.15884879,0.93344945,0.89560986,Train
1161,0.15882768,0.93314534,0.89572042,Train
1162,0.15881991,0.93358773,0.89549929,Train
1163,0.15879588,0.93322825,0.89583105,Train
1164,0.15875575,0.93339413,0.89560986,Train
1165,0.15867807,0.93339413,0.89594162,Train
1166,0.15859081,0.93333888,0.89572042,Train
1167,0.15850221,0.93347710,0.89549929,Train
1168,0.15843469,0.93364298,0.89549929,Train
1169,0.15839346,0.93347710,0.89572042,Train
1170,0.15836407,0.93344945,0.89583105,Train
1171,0.15833840,0.93364298,0.89538872,Train
1172,0.15831871,0.93331122,0.89572042,Train
1173,0.15829052,0.93350476,0.89527810,Train
1174,0.15823528,0.93344945,0.89538872,Train
1175,0.15816647,0.93367064,0.89527810,Train
1176,0.15809764,0.93361533,0.89527810,Train
1177,0.15803535,0.93369830,0.89516753,Train
1178,0.15798257,0.93372595,0.89560986,Train
1179,0.15794607,0.93367064,0.89516753,Train
1180,0.15792409,0.93389183,0.89516753,Train
1181,0.15790285,0.93347710,0.89538872,Train
1182,0.15787542,0.93391949,0.89527810,Train
1183,0.15783642,0.93344945,0.89560986,Train
1184,0.15778363,0.93378127,0.89527810,Train
1185,0.15771137,0.93358773,0.89483577,Train
1186,0.15764186,0.93380886,0.89527810,Train
1187,0.15758862,0.93394715,0.89505696,Train
1188,0.15754949,0.93378127,0.89505696,Train
1189,0.15751800,0.93403006,0.89516753,Train
1190,0.15749517,0.93391949,0.89572042,Train
1191,0.15747884,0.93414068,0.89494640,Train
1192,0.15744889,0.93389183,0.89583105,Train
1193,0.15741031,0.93422365,0.89483577,Train
1194,0.15735939,0.93389183,0.89527810,Train
1195,0.15729269,0.93427891,0.89505696,Train
1196,0.15721877,0.93403006,0.89461464,Train
1197,0.15715708,0.93408537,0.89527810,Train
1198,0.15711202,0.93427891,0.89472520,Train
1199,0.15707716,0.93416834,0.89494640,Train
1200,0.15704782,0.93441719,0.89472520,Train
1201,0.15702248,0.93422365,0.89538872,Train
1202,0.15700153,0.93447244,0.89472520,Train
1203,0.15695898,0.93414068,0.89505696,Train
1204,0.15691672,0.93452775,0.89450401,Train
1205,0.15686204,0.93425125,0.89516753,Train
1206,0.15680060,0.93469363,0.89472520,Train
1207,0.15673369,0.93472129,0.89483577,Train
1208,0.15667590,0.93450010,0.89450401,Train
1209,0.15662931,0.93480426,0.89450401,Train
1210,0.15658772,0.93477660,0.89483577,Train
1211,0.15655094,0.93480426,0.89461464,Train
1212,0.15652055,0.93474895,0.89461464,Train
1213,0.15649620,0.93502545,0.89384055,Train
1214,0.15646914,0.93447244,0.89483577,Train
1215,0.15644433,0.93494248,0.89395112,Train
1216,0.15640835,0.93461072,0.89494640,Train
1217,0.15636182,0.93505311,0.89384055,Train
1218,0.15629311,0.93505311,0.89439344,Train
1219,0.15623026,0.93527430,0.89450401,Train
1220,0.15616387,0.93513602,0.89483577,Train
1221,0.15610561,0.93510836,0.89461464,Train
1222,0.15605861,0.93521899,0.89417231,Train
1223,0.15602066,0.93521899,0.89417231,Train
1224,0.15598780,0.93532956,0.89372998,Train
1225,0.15595892,0.93499780,0.89461464,Train
1226,0.15593858,0.93541253,0.89372998,Train
1227,0.15591338,0.93483192,0.89439344,Train
1228,0.15587850,0.93527430,0.89395112,Train
1229,0.15581971,0.93508071,0.89428288,Train
1230,0.15576005,0.93546784,0.89384055,Train
1231,0.15568928,0.93530190,0.89417231,Train
1232,0.15562510,0.93530190,0.89428288,Train
1233,0.15557609,0.93557841,0.89384055,Train
1234,0.15554143,0.93546784,0.89406168,Train
1235,0.15551122,0.93568903,0.89350879,Train
1236,0.15547873,0.93524665,0.89417231,Train
1237,0.15545058,0.93579960,0.89350879,Train
1238,0.15542956,0.93510836,0.89472520,Train
1239,0.15540949,0.93593782,0.89384055,Train
1240,0.15536568,0.93527430,0.89395112,Train
1241,0.15531920,0.93577194,0.89395112,Train
1242,0.15525354,0.93549544,0.89395112,Train
1243,0.15518241,0.93582726,0.89372998,Train
1244,0.15510538,0.93563372,0.89406168,Train
1245,0.15505165,0.93602079,0.89384055,Train
1246,0.15500914,0.93585491,0.89395112,Train
1247,0.15496743,0.93577194,0.89439344,Train
1248,0.15493254,0.93624198,0.89406168,Train
1249,0.15490949,0.93546784,0.89450401,Train
1250,0.15488894,0.93613136,0.89361936,Train
1251,0.15486233,0.93530190,0.89439344,Train
1252,0.15483382,0.93610376,0.89417231,Train
1253,0.15479064,0.93568903,0.89439344,Train
1254,0.15473470,0.93635255,0.89361936,Train
1255,0.15465659,0.93585491,0.89395112,Train
1256,0.15458821,0.93629730,0.89372998,Train
1257,0.15452851,0.93629730,0.89384055,Train
1258,0.15447488,0.93607610,0.89428288,Train
1259,0.15443204,0.93638021,0.89395112,Train
1260,0.15440404,0.93599313,0.89406168,Train
1261,0.15438297,0.93638021,0.89317703,Train
1262,0.15435770,0.93582726,0.89461464,Train
1263,0.15433156,0.93624198,0.89372998,Train
1264,0.15429494,0.93563372,0.89472520,Train
1265,0.15424863,0.93651849,0.89372998,Train
1266,0.15418535,0.93626964,0.89450401,Train
1267,0.15411951,0.93651849,0.89328760,Train
1268,0.15405999,0.93626964,0.89406168,Train
1269,0.15400437,0.93649083,0.89395112,Train
1270,0.15395170,0.93651849,0.89428288,Train
1271,0.15390767,0.93638021,0.89428288,Train
1272,0.15387185,0.93660140,0.89350879,Train
1273,0.15384352,0.93607610,0.89428288,Train
1274,0.15381749,0.93654615,0.89273471,Train
1275,0.15379994,0.93582726,0.89483577,Train
1276,0.15379035,0.93649083,0.89306647,Train
1277,0.15376572,0.93582726,0.89483577,Train
1278,0.15373120,0.93660140,0.89273471,Train
1279,0.15367037,0.93602079,0.89494640,Train
1280,0.15360144,0.93682259,0.89295590,Train
1281,0.15351705,0.93638021,0.89350879,Train
1282,0.15344305,0.93646318,0.89350879,Train
1283,0.15340327,0.93709910,0.89295590,Train
1284,0.15337613,0.93618667,0.89406168,Train
1285,0.15334822,0.93665671,0.89273471,Train
1286,0.15332760,0.93618667,0.89395112,Train
1287,0.15330085,0.93671203,0.89284527,Train
1288,0.15324800,0.93624198,0.89372998,Train
1289,0.15319920,0.93690556,0.89273471,Train
1290,0.15315098,0.93640786,0.89384055,Train
1291,0.15308581,0.93693322,0.89317703,Train
1292,0.15302667,0.93685025,0.89361936,Train
1293,0.15298219,0.93698847,0.89350879,Train
1294,0.15293944,0.93715441,0.89317703,Train
1295,0.15289561,0.93693322,0.89361936,Train
1296,0.15285666,0.93723732,0.89262414,Train
1297,0.15282837,0.93660140,0.89328760,Train
1298,0.15280631,0.93718207,0.89229238,Train
1299,0.15278290,0.93668437,0.89384055,Train
1300,0.15277582,0.93732029,0.89273471,Train
1301,0.15276794,0.93651849,0.89406168,Train
1302,0.15274049,0.93732029,0.89273471,Train
1303,0.15267734,0.93687791,0.89361936,Train
1304,0.15261528,0.93729264,0.89240295,Train
1305,0.15252933,0.93709910,0.89361936,Train
1306,0.15245602,0.93729264,0.89262414,Train
1307,0.15240936,0.93745852,0.89273471,Train
1308,0.15238215,0.93693322,0.89361936,Train
1309,0.15236531,0.93745852,0.89229238,Train
1310,0.15235427,0.93671203,0.89395112,Train
1311,0.15234131,0.93754148,0.89284527,Train
1312,0.15230826,0.93679494,0.89395112,Train
1313,0.15225998,0.93773502,0.89251357,Train
1314,0.15219058,0.93707144,0.89295590,Train
1315,0.15212111,0.93745852,0.89284527,Train
1316,0.15205441,0.93743086,0.89317703,Train
1317,0.15200979,0.93732029,0.89306647,Train
1318,0.15198389,0.93795621,0.89273471,Train
1319,0.15196575,0.93701613,0.89350879,Train
1320,0.15195610,0.93814975,0.89262414,Train
1321,0.15194608,0.93693322,0.89384055,Train
1322,0.15192284,0.93820506,0.89251357,Train
1323,0.15186803,0.93723732,0.89350879,Train
1324,0.15180302,0.93837094,0.89284527,Train
1325,0.15173022,0.93767971,0.89306647,Train
1326,0.15166596,0.93798387,0.89339823,Train
1327,0.15161631,0.93820506,0.89284527,Train
1328,0.15158775,0.93767971,0.89295590,Train
1329,0.15157279,0.93845385,0.89284527,Train
1330,0.15155558,0.93732029,0.89317703,Train
1331,0.15154319,0.93853682,0.89350879,Train
1332,0.15151739,0.93743086,0.89350879,Train
1333,0.15146501,0.93845385,0.89306647,Train
1334,0.15139239,0.93779033,0.89317703,Train
1335,0.15132722,0.93814975,0.89328760,Train
1336,0.15126845,0.93814975,0.89295590,Train
1337,0.15122157,0.93790090,0.89317703,Train
1338,0.15119042,0.93831563,0.89350879,Train
1339,0.15117219,0.93779033,0.89284527,Train
1340,0.15115605,0.93861979,0.89339823,Train
1341,0.15114325,0.93751383,0.89317703,Train
1342,0.15112565,0.93864745,0.89306647,Train
1343,0.15108739,0.93784559,0.89295590,Train
1344,0.15102379,0.93842626,0.89339823,Train
1345,0.15095221,0.93828797,0.89262414,Train
1346,0.15088646,0.93814975,0.89295590,Train
1347,0.15082815,0.93831563,0.89273471,Train
1348,0.15078717,0.93837094,0.89262414,Train
1349,0.15076032,0.93864745,0.89339823,Train
1350,0.15073785,0.93820506,0.89273471,Train
1351,0.15071538,0.93875802,0.89328760,Train
1352,0.15069363,0.93770736,0.89251357,Train
1353,0.15067375,0.93875802,0.89295590,Train
1354,0.15063691,0.93770736,0.89273471,Train
1355,0.15058619,0.93873036,0.89317703,Train
1356,0.15052482,0.93834329,0.89273471,Train
1357,0.15046430,0.93881333,0.89372998,Train
1358,0.15040319,0.93861979,0.89295590,Train
1359,0.15035632,0.93859214,0.89328760,Train
1360,0.15032317,0.93878567,0.89328760,Train
1361,0.15029247,0.93856448,0.89284527,Train
1362,0.15026410,0.93886864,0.89317703,Train
1363,0.15023646,0.93814975,0.89262414,Train
1364,0.15021771,0.93895155,0.89306647,Train
1365,0.15018904,0.93812209,0.89306647,Train
1366,0.15015309,0.93897921,0.89328760,Train
1367,0.15011351,0.93831563,0.89350879,Train
1368,0.15006867,0.93895155,0.89350879,Train
1369,0.15000699,0.93886864,0.89350879,Train
1370,0.14995059,0.93897921,0.89372998,Train
1371,0.14990503,0.93892390,0.89317703,Train
1372,0.14986035,0.93886864,0.89361936,Train
1373,0.14981540,0.93906218,0.89361936,Train
1374,0.14978015,0.93911743,0.89328760,Train
1375,0.14975466,0.93914509,0.89328760,Train
1376,0.14972711,0.93875802,0.89317703,Train
1377,0.14969994,0.93911743,0.89295590,Train
1378,0.14968017,0.93839860,0.89339823,Train
1379,0.14967139,0.93911743,0.89284527,Train
1380,0.14964679,0.93845385,0.89295590,Train
1381,0.14961937,0.93931097,0.89328760,Train
1382,0.14957814,0.93842626,0.89328760,Train
1383,0.14952569,0.93908978,0.89339823,Train
1384,0.14945176,0.93897921,0.89339823,Train
1385,0.14938603,0.93914509,0.89361936,Train
1386,0.14933115,0.93925571,0.89361936,Train
1387,0.14928515,0.93917274,0.89317703,Train
1388,0.14924730,0.93906218,0.89328760,Train
1389,0.14921844,0.93889624,0.89361936,Train
1390,0.14919873,0.93942159,0.89328760,Train
1391,0.14917916,0.93864745,0.89328760,Train
1392,0.14916216,0.93942159,0.89317703,Train
1393,0.14914238,0.93861979,0.89262414,Train
1394,0.14911836,0.93947691,0.89317703,Train
1395,0.14907166,0.93886864,0.89317703,Train
1396,0.14902484,0.93939394,0.89295590,Train
1397,0.14895976,0.93908978,0.89328760,Train
1398,0.14889441,0.93939394,0.89328760,Train
1399,0.14883487,0.93933862,0.89328760,Train
1400,0.14879172,0.93922806,0.89284527,Train
1401,0.14875907,0.93950456,0.89306647,Train
1402,0.14872576,0.93892390,0.89317703,Train
1403,0.14870240,0.93955982,0.89317703,Train
1404,0.14868501,0.93914509,0.89295590,Train
1405,0.14866811,0.93942159,0.89284527,Train
1406,0.14864478,0.93892390,0.89328760,Train
1407,0.14861782,0.93933862,0.89262414,Train
1408,0.14857401,0.93900687,0.89317703,Train
1409,0.14852746,0.93961513,0.89306647,Train
1410,0.14846396,0.93917274,0.89284527,Train
1411,0.14840643,0.93972570,0.89262414,Train
1412,0.14835456,0.93950456,0.89273471,Train
1413,0.14830574,0.93978101,0.89262414,Train
1414,0.14826222,0.93955982,0.89284527,Train
1415,0.14822215,0.93950456,0.89240295,Train
1416,0.14818698,0.93961513,0.89251357,Train
1417,0.14815281,0.93939394,0.89295590,Train
1418,0.14812107,0.93972570,0.89262414,Train
1419,0.14809896,0.93936628,0.89295590,Train
1420,0.14809375,0.93944925,0.89251357,Train
1421,0.14809982,0.93889624,0.89317703,Train
1422,0.14811717,0.93933862,0.89151829,Train
1423,0.14811005,0.93878567,0.89328760,Train
1424,0.14807729,0.93947691,0.89196062,Train
1425,0.14799251,0.93925571,0.89328760,Train
1426,0.14789100,0.93991929,0.89273471,Train
1427,0.14779623,0.93958747,0.89284527,Train
1428,0.14773346,0.93950456,0.89262414,Train
1429,0.14770271,0.93994689,0.89251357,Train
1430,0.14769812,0.93950456,0.89273471,Train
1431,0.14771047,0.93958747,0.89185005,Train
1432,0.14771496,0.93942159,0.89295590,Train
1433,0.14769323,0.93975335,0.89229238,Train
1434,0.14762159,0.93964279,0.89295590,Train
1435,0.14753565,0.93978101,0.89251357,Train
1436,0.14745186,0.93975335,0.89240295,Train
1437,0.14739555,0.93967044,0.89251357,Train
1438,0.14736374,0.93978101,0.89240295,Train
1439,0.14735529,0.93961513,0.89273471,Train
1440,0.14735910,0.93989164,0.89218181,Train
1441,0.14734943,0.93964279,0.89251357,Train
1442,0.14731748,0.93983632,0.89240295,Train
1443,0.14724550,0.93975335,0.89262414,Train
1444,0.14716710,0.93986398,0.89251357,Train
1445,0.14709724,0.94000220,0.89284527,Train
1446,0.14705028,0.93978101,0.89240295,Train
1447,0.14702536,0.94000220,0.89251357,Train
1448,0.14701445,0.93958747,0.89262414,Train
1449,0.14701311,0.93983632,0.89240295,Train
1450,0.14699627,0.93967044,0.89273471,Train
1451,0.14696810,0.93980867,0.89207119,Train
1452,0.14690854,0.93967044,0.89273471,Train
1453,0.14684281,0.93989164,0.89284527,Train
1454,0.14677255,0.93989164,0.89229238,Train
1455,0.14671677,0.94000220,0.89229238,Train
1456,0.14667918,0.93986398,0.89295590,Train
1457,0.14665292,0.93969810,0.89240295,Train
1458,0.14663523,0.94011283,0.89229238,Train
1459,0.14662267,0.93967044,0.89251357,Train
1460,0.14661653,0.94016808,0.89240295,Train
1461,0.14659050,0.93964279,0.89251357,Train
1462,0.14654951,0.94025105,0.89207119,Train
1463,0.14648619,0.94002986,0.89229238,Train
1464,0.14642262,0.94014043,0.89240295,Train
1465,0.14636081,0.94014043,0.89273471,Train
1466,0.14630868,0.94005752,0.89262414,Train
1467,0.14626980,0.94027871,0.89218181,Train
1468,0.14624697,0.94011283,0.89240295,Train
1469,0.14623585,0.94022340,0.89251357,Train
1470,0.14622559,0.93994689,0.89240295,Train
1471,0.14622089,0.94036162,0.89196062,Train
1472,0.14619318,0.94002986,0.89229238,Train
1473,0.14615059,0.94019574,0.89196062,Train
1474,0.14608046,0.94008517,0.89240295,Train
1475,0.14600953,0.94033402,0.89207119,Train
1476,0.14594634,0.94019574,0.89229238,Train
1477,0.14590108,0.94030637,0.89229238,Train
1478,0.14587499,0.94044459,0.89151829,Train
1479,0.14586434,0.94011283,0.89229238,Train
1480,0.14586677,0.94047225,0.89162886,Train
1481,0.14586240,0.94022340,0.89273471,Train
1482,0.14585371,0.94049990,0.89196062,Train
1483,0.14579977,0.94016808,0.89240295,Train
1484,0.14573093,0.94047225,0.89173949,Train
1485,0.14564547,0.94033402,0.89207119,Train
1486,0.14557754,0.94014043,0.89185005,Train
1487,0.14553347,0.94061047,0.89151829,Train
1488,0.14551271,0.94014043,0.89196062,Train
1489,0.14551011,0.94066578,0.89140773,Train
1490,0.14550726,0.94025105,0.89240295,Train
1491,0.14550041,0.94074875,0.89162886,Train
1492,0.14545268,0.94033402,0.89207119,Train
1493,0.14539184,0.94063812,0.89173949,Train
1494,0.14531374,0.94041693,0.89218181,Train
1495,0.14524825,0.94058281,0.89173949,Train
1496,0.14519958,0.94063812,0.89185005,Train
1497,0.14516881,0.94022340,0.89251357,Train
1498,0.14515123,0.94094229,0.89173949,Train
1499,0.14513867,0.94044459,0.89196062,Train
1500,0.14512494,0.94102520,0.89162886,Train
1501,0.14509429,0.94055521,0.89196062,Train
1502,0.14505193,0.94077635,0.89173949,Train
1503,0.14499393,0.94066578,0.89229238,Train
1504,0.14493261,0.94096994,0.89173949,Train
1505,0.14487433,0.94066578,0.89218181,Train
1506,0.14482565,0.94069344,0.89218181,Train
1507,0.14478695,0.94091463,0.89173949,Train
1508,0.14476018,0.94069344,0.89240295,Train
1509,0.14474279,0.94116348,0.89129716,Train
1510,0.14472850,0.94074875,0.89196062,Train
1511,0.14471830,0.94138467,0.89074421,Train
1512,0.14469557,0.94083166,0.89185005,Train
1513,0.14465928,0.94141227,0.89074421,Train
1514,0.14459886,0.94096994,0.89240295,Train
1515,0.14453883,0.94124639,0.89151829,Train
1516,0.14447270,0.94113582,0.89229238,Train
1517,0.14441389,0.94105285,0.89207119,Train
1518,0.14436947,0.94127405,0.89173949,Train
1519,0.14434081,0.94110817,0.89240295,Train
1520,0.14432120,0.94155055,0.89074421,Train
1521,0.14430995,0.94116348,0.89273471,Train
1522,0.14430270,0.94163346,0.89052308,Train
1523,0.14428191,0.94110817,0.89284527,Train
1524,0.14425743,0.94174409,0.89052308,Train
1525,0.14420252,0.94110817,0.89251357,Train
1526,0.14414077,0.94157821,0.89085478,Train
1527,0.14406492,0.94124639,0.89207119,Train
1528,0.14400204,0.94132936,0.89173949,Train
1529,0.14395092,0.94143993,0.89151829,Train
1530,0.14391536,0.94127405,0.89229238,Train
1531,0.14389691,0.94166112,0.89096540,Train
1532,0.14388220,0.94121873,0.89218181,Train
1533,0.14386916,0.94182706,0.89041245,Train
1534,0.14383882,0.94116348,0.89229238,Train
1535,0.14380631,0.94182706,0.89063364,Train
1536,0.14375353,0.94113582,0.89218181,Train
1537,0.14369532,0.94171643,0.89085478,Train
1538,0.14363371,0.94132936,0.89240295,Train
1539,0.14357881,0.94185466,0.89162886,Train
1540,0.14352702,0.94160587,0.89207119,Train
1541,0.14347783,0.94202060,0.89196062,Train
1542,0.14343467,0.94179940,0.89185005,Train
1543,0.14339843,0.94157821,0.89229238,Train
1544,0.14336880,0.94179940,0.89118654,Train
1545,0.14334588,0.94127405,0.89229238,Train
1546,0.14333867,0.94174409,0.89052308,Train
1547,0.14334132,0.94135702,0.89273471,Train
1548,0.14335528,0.94185466,0.89041245,Train
1549,0.14333397,0.94132936,0.89284527,Train
1550,0.14329949,0.94196528,0.89063364,Train
1551,0.14321697,0.94130170,0.89229238,Train
1552,0.14312610,0.94171643,0.89129716,Train
1553,0.14303094,0.94166112,0.89185005,Train
1554,0.14296392,0.94166112,0.89218181,Train
1555,0.14292537,0.94199294,0.89129716,Train
1556,0.14291079,0.94174409,0.89218181,Train
1557,0.14290990,0.94213116,0.89118654,Train
1558,0.14290781,0.94193763,0.89273471,Train
1559,0.14290564,0.94204819,0.89129716,Train
1560,0.14286390,0.94166112,0.89251357,Train
1561,0.14280367,0.94224179,0.89162886,Train
1562,0.14271677,0.94179940,0.89229238,Train
1563,0.14263564,0.94207585,0.89207119,Train
1564,0.14257067,0.94188231,0.89207119,Train
1565,0.14252926,0.94179940,0.89262414,Train
1566,0.14250797,0.94221413,0.89162886,Train
1567,0.14250186,0.94199294,0.89284527,Train
1568,0.14250340,0.94224179,0.89140773,Train
1569,0.14249089,0.94207585,0.89284527,Train
1570,0.14245960,0.94226938,0.89096540,Train
1571,0.14239983,0.94221413,0.89262414,Train
1572,0.14232703,0.94218647,0.89140773,Train
1573,0.14225091,0.94215882,0.89240295,Train
1574,0.14218822,0.94204819,0.89229238,Train
1575,0.14214501,0.94232470,0.89185005,Train
1576,0.14211941,0.94207585,0.89229238,Train
1577,0.14210795,0.94218647,0.89118654,Train
1578,0.14209940,0.94199294,0.89262414,Train
1579,0.14209196,0.94215882,0.89107597,Train
1580,0.14206821,0.94202060,0.89251357,Train
1581,0.14202353,0.94210351,0.89129716,Train
1582,0.14195491,0.94224179,0.89251357,Train
1583,0.14188313,0.94232470,0.89162886,Train
1584,0.14181833,0.94238001,0.89140773,Train
1585,0.14177123,0.94238001,0.89196062,Train
1586,0.14174083,0.94224179,0.89118654,Train
1587,0.14172396,0.94229704,0.89207119,Train
1588,0.14171651,0.94218647,0.89074421,Train
1589,0.14170985,0.94226938,0.89240295,Train
1590,0.14169687,0.94226938,0.89063364,Train
1591,0.14165367,0.94246292,0.89218181,Train
1592,0.14159538,0.94232470,0.89107597,Train
1593,0.14151974,0.94260120,0.89218181,Train
1594,0.14144768,0.94251823,0.89151829,Train
1595,0.14138994,0.94249058,0.89162886,Train
1596,0.14135267,0.94262886,0.89196062,Train
1597,0.14133453,0.94229704,0.89129716,Train
1598,0.14133017,0.94254589,0.89229238,Train
1599,0.14132762,0.94232470,0.89129716,Train
1600,0.14131516,0.94251823,0.89240295,Train
1601,0.14128640,0.94251823,0.89096540,Train
1602,0.14122508,0.94271177,0.89218181,Train
1603,0.14115380,0.94265652,0.89173949,Train
1604,0.14107499,0.94271177,0.89185005,Train
1605,0.14101222,0.94260120,0.89196062,Train
1606,0.14097054,0.94262886,0.89185005,Train
1607,0.14094187,0.94285005,0.89196062,Train
1608,0.14091602,0.94268411,0.89185005,Train
1609,0.14088421,0.94273943,0.89229238,Train
1610,0.14085186,0.94246292,0.89162886,Train
1611,0.14082555,0.94287771,0.89240295,Train
1612,0.14080222,0.94254589,0.89162886,Train
1613,0.14077161,0.94273943,0.89240295,Train
1614,0.14072931,0.94276708,0.89140773,Train
1615,0.14068472,0.94279474,0.89229238,Train
1616,0.14064518,0.94304359,0.89196062,Train
1617,0.14059915,0.94279474,0.89207119,Train
1618,0.14054433,0.94307125,0.89185005,Train
1619,0.14049187,0.94285005,0.89185005,Train
1620,0.14045005,0.94301593,0.89162886,Train
1621,0.14041403,0.94318181,0.89173949,Train
1622,0.14037406,0.94307125,0.89162886,Train
1623,0.14032905,0.94329244,0.89173949,Train
1624,0.14028925,0.94315416,0.89173949,Train
1625,0.14025427,0.94309884,0.89129716,Train
1626,0.14021991,0.94315416,0.89196062,Train
1627,0.14018360,0.94318181,0.89118654,Train
1628,0.14014541,0.94323713,0.89196062,Train
1629,0.14011161,0.94323713,0.89151829,Train
1630,0.14008641,0.94326478,0.89218181,Train
1631,0.14007734,0.94304359,0.89096540,Train
1632,0.14009026,0.94293296,0.89262414,Train
1633,0.14013930,0.94312650,0.89052308,Train
1634,0.14019209,0.94296062,0.89262414,Train
1635,0.14025177,0.94304359,0.89030188,Train
1636,0.14019378,0.94298828,0.89273471,Train
1637,0.14009580,0.94326478,0.89041245,Train
1638,0.13991532,0.94351363,0.89218181,Train
1639,0.13977091,0.94351363,0.89262414,Train
1640,0.13970298,0.94334769,0.89118654,Train
1641,0.13971260,0.94345832,0.89262414,Train
1642,0.13976377,0.94343066,0.89052308,Train
1643,0.13978502,0.94351363,0.89262414,Train
1644,0.13977487,0.94365185,0.89052308,Train
