Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
9,Train,SAM,18,0.017262172618570427,99.56041666666667,0.055693614199757574,98.54166666666667,-,-
9,Train,SAM,19,0.01546376262853543,99.63125,0.05851199014484882,98.35,-,-
9,Train,SAM,20,0.013715540007688105,99.67083333333333,0.05756101757287979,98.5,-,-
9,Train,SAM,21,0.013108368347398936,99.69166666666666,0.06005351177851359,98.40833333333333,-,-
9,Train,SAM,22,0.011973381193354726,99.70833333333333,0.05866942434509595,98.54166666666667,-,-
9,Train,SAM,23,0.010205844352177034,99.76041666666667,0.05493584047506253,98.46666666666667,-,-
9,Train,SAM,24,0.009651113078774264,99.78958333333334,0.054265405220290025,98.575,-,-
9,Train,SAM,25,0.008396095170949896,99.81875,0.061858205417792,98.4,-,-
9,Train,SAM,26,0.007955281228447953,99.82708333333333,0.06151448372999827,98.4,-,-
9,Train,SAM,27,0.0072121911379508675,99.84375,0.06246456459909677,98.45,-,-
9,Train,SAM,28,0.00614757323404774,99.87916666666666,0.05575698855022589,98.51666666666667,-,-
9,Train,SAM,29,0.005596581150311977,99.8875,0.06054757239545385,98.54166666666667,-,-
9,Train,SAM,30,0.0057569646925355,99.88333333333334,0.06318921035031477,98.46666666666667,-,-
9,Train,SAM,31,0.004758046180320283,99.92083333333333,0.05977906330861151,98.63333333333334,-,-
9,Train,SAM,32,0.004561829059850425,99.9,0.058978068100909394,98.71666666666667,-,-
9,Train,SAM,33,0.004191420337340484,99.92083333333333,0.06390758506581187,98.425,-,-
9,Train,SAM,34,0.00410707602762462,99.925,0.06042686020086209,98.66666666666667,-,-
9,Train_Test,SAM,-1,0.054265405220290025,98.575,-,-
