Run,Phase,Method,Epoch,Train_loss,Train_acc,Val_loss,Val_acc
3,GurobiEdit,CMC,12,0.1286184104712574,96.20339561470864,0.2846592725529523,92.03467340113303
3,GurobiEdit,CMC,13,0.12076025250404422,96.57879020561386,0.22199348545763634,93.84342365708825
3,GurobiEdit,CMC,14,0.12437873272688889,96.43716406449961,0.2447800684897503,93.00389051941848
3,GurobiEdit,CMC,15,0.11963688752992184,96.47470352359014,0.27763510414719395,92.29404136236434
3,GurobiEdit_Test,CMC,-1,0.21701793385751336,93.5226264418811,-,-
CMC_Correct_10,,,,,,,
4,GurobiComplete_Train,-1,-1,94.69999999999999
4,GurobiComplete_Val,-1,-1,93.01071599208245
4,CMC,Correct,10,Gurobi_Complete_Eval_Train,-1,0.18422771173907307,94.86050678269773
4,CMC,Correct,10,Gurobi_Complete_Eval_Val,-1,0.24077921314708495,93.01071599208245
4,CMC,Correct,10,Gurobi_Complete_Eval_Test,-1,0.21994672066313983,93.99969268592501
4,GurobiEdit,CMC,1,0.18094381741675097,94.80931661121065,0.3585559961763423,89.57750324209951
4,GurobiEdit,CMC,2,0.17839907756376214,94.90145891988738,0.25435782817148705,92.48515459695584
4,GurobiEdit,CMC,3,0.17203646694924113,95.06014845149731,0.2389993589674277,92.86738106613883
4,GurobiEdit,CMC,4,0.16623490984962366,95.31609930893268,0.24883465248788553,92.89468295679475
4,GurobiEdit,CMC,5,0.16161952217365716,95.38094019281631,0.31198766305620584,90.99720155620777
4,GurobiEdit,CMC,6,0.15610247500663763,95.51744731678184,0.2683700306852005,92.05514981912498
4,GurobiEdit,CMC,7,0.15322869327163333,95.66760515314392,0.2566287654120396,92.45102723363593
4,GurobiEdit,CMC,8,0.14906986468923014,95.69490657793703,0.2516440090190452,92.3895979796601
4,GurobiEdit,CMC,9,0.14458572741711764,95.8348263800017,0.21409073537573473,93.80247082110436
4,GurobiEdit,CMC,10,0.1414496488015139,95.9457384182237,0.2728890087159288,92.20531021773257
4,GurobiEdit,CMC,11,0.14029584123903488,95.97133350396724,0.26380027445841386,92.3486451436762
4,GurobiEdit,CMC,12,0.13047981188189253,96.27164917669141,0.22548983201489303,93.4475462425773
4,GurobiEdit,CMC,13,0.13191074773457764,96.1061342888832,0.24600616363771263,92.87420653880281
4,GurobiEdit,CMC,14,0.12749357573997117,96.25629212524528,0.25400390083855245,92.82642823015493
4,GurobiEdit,CMC,15,0.126672217500392,96.29553792338538,0.27085790763689904,92.43055081564398
4,GurobiEdit,CMC,16,0.11897879267542513,96.62144868185308,0.2322840252289202,93.52945191454508
4,GurobiEdit,CMC,17,0.12104691430015335,96.52589369507722,0.2403943501684936,93.19500375400996
4,GurobiEdit,CMC,18,0.12269558630655947,96.38597389301255,0.2636686727647675,92.41007439765204
4,GurobiEdit,CMC,19,0.11812291205677664,96.50029860933367,0.2726391401500655,92.56706026892363
4,GurobiEdit_Test,CMC,-1,0.21409073537573473,93.80247082110436,-,-
CMC_Correct_10,,,,,,,
5,GurobiComplete_Train,-1,-1,93.30000000000001
5,GurobiComplete_Val,-1,-1,93.46119718790527
5,CMC,Correct,10,Gurobi_Complete_Eval_Train,-1,0.17448627547430165,94.96629980377101
5,CMC,Correct,10,Gurobi_Complete_Eval_Val,-1,0.2289544170598155,93.46119718790526
5,CMC,Correct,10,Gurobi_Complete_Eval_Test,-1,0.21380875846250846,93.99200983405039
5,GurobiEdit,CMC,1,0.1868543427714094,94.5687228052214,0.2522876882409083,92.40324892498805
5,GurobiEdit,CMC,2,0.17828444310150812,94.89122088558997,0.2510666431143751,92.75134803085113
5,GurobiEdit,CMC,3,0.17768466088709353,94.90828427608565,0.23683121406916474,93.03801788273837
5,GurobiEdit,CMC,4,0.17237576922832878,95.01919631430765,0.2758444882616575,91.8913384751894
5,GurobiEdit,CMC,5,0.1619167633712552,95.38605920996503,0.2586913527962161,92.51928196027575
5,GurobiEdit,CMC,6,0.159707551700059,95.37923385376675,0.2869064073523241,91.52276295133439
5,GurobiEdit,CMC,7,0.15773474652824443,95.4423683986008,0.2227581262956682,93.49532455122517
5,GurobiEdit,CMC,8,0.15164684365995587,95.57716918351676,0.23977569931725595,93.20182922667395
5,GurobiEdit,CMC,9,0.1469116034840262,95.76486647896937,0.24069719145313626,93.11309808204219
5,GurobiEdit,CMC,10,0.140489930766899,96.03105537070216,0.21723181299158886,94.0550133096717
5,GurobiEdit,CMC,11,0.1410533806073223,95.95938913062025,0.24701103867097043,92.99023957409051
5,GurobiEdit,CMC,12,0.13708078983243896,96.01911099735517,0.24165510301963924,92.88785748413078
5,GurobiEdit,CMC,13,0.13350713756098107,96.07712652504053,0.22319304253711497,93.76151798512046
5,GurobiEdit,CMC,14,0.12906593709012826,96.26311748144356,0.20604252789311178,94.19152276295134
5,GurobiEdit,CMC,15,0.12681035976450256,96.32966470437675,0.2935609366249187,91.7411780765818
5,GurobiEdit,CMC,16,0.12621050196655062,96.34672809487245,0.22752997389621485,93.50215002388916
5,GurobiEdit,CMC,17,0.12087810821180521,96.47299718454057,0.2264613375341304,93.61818305917684
5,GurobiEdit,CMC,18,0.12060350621338754,96.34331541677331,0.27893221205932256,92.29404136236434
5,GurobiEdit,CMC,19,0.11661936098294877,96.62144868185308,0.23972162258729993,93.23595658999386
5,GurobiEdit,CMC,20,0.11608945760127629,96.5873219008617,0.267716420292,92.55340932359566
5,GurobiEdit,CMC,21,0.11299058293118487,96.64875010664619,0.24874498379079157,92.86055559347484
5,GurobiEdit,CMC,22,0.11033919147585873,96.73577339817422,0.2723705888396603,92.66261688621937
5,GurobiEdit,CMC,23,0.10991586207953083,96.73406705912465,0.2649387321930421,92.56023479625964
5,GurobiEdit,CMC,24,0.11042122476160787,96.72894804197594,0.23047107109359716,93.45437171524128
5,GurobiEdit_Test,CMC,-1,0.20604252789311178,94.19152276295134,-,-
