RAF_Any_1,,,,,,,
2,GurobiComplete_Train,-1,-1,98.9
2,GurobiComplete_Val,-1,-1,98.59166666666667
2,CMC,Correct,10,Gurobi_Complete_Eval_Train,-1,0.021459940471375984,99.27708333333334
2,CMC,Correct,10,Gurobi_Complete_Eval_Val,-1,0.049865520484745504,98.59166666666667
2,CMC,Correct,10,Gurobi_Complete_Eval_Test,-1,0.1760737106561661,96.11
2,GurobiEdit,CMC,1,0.023988157158872734,99.275,0.03972032628332575,98.875
2,GurobiEdit,CMC,2,0.0036211763283693775,99.89791666666666,0.041300977335233864,99.05
2,GurobiEdit,CMC,3,0.0020691847905569983,99.94583333333334,0.02607451343004747,99.375
2,GurobiEdit,CMC,4,0.0042015787680866196,99.85208333333334,0.08588849410166344,97.99166666666666
2,GurobiEdit,CMC,5,0.010486386507070468,99.65416666666667,0.03602907690002272,99.00833333333334
2,GurobiEdit,CMC,6,0.005082426524209344,99.84166666666667,0.02907584437673601,99.24166666666666
2,GurobiEdit,CMC,7,0.002392284855292625,99.92916666666666,0.02842977465931714,99.325
2,GurobiEdit,CMC,8,0.001926222676995773,99.93333333333334,0.04391443079950599,98.9
2,GurobiEdit,CMC,9,0.007154808304699448,99.77291666666666,0.03508927361248061,99.075
2,GurobiEdit,CMC,10,0.002863270931285418,99.90833333333333,0.029188712558243422,99.275
2,GurobiEdit,CMC,11,0.0013443674665019594,99.95833333333333,0.0300953182085262,99.28333333333333
2,GurobiEdit,CMC,12,0.003860464617757922,99.86041666666667,0.035297163154173174,99.13333333333334
2,GurobiEdit,CMC,13,0.005375696439992074,99.84375,0.035051601832577335,99.175
2,GurobiEdit_Test,CMC,-1,0.02607451343004747,99.375,-,-
CMC_Correct_10,,,,,,,
3,GurobiComplete_Train,-1,-1,99.0
3,GurobiComplete_Val,-1,-1,97.95
3,CMC,Correct,10,Gurobi_Complete_Eval_Train,-1,0.03064271691107812,98.94166666666666
3,CMC,Correct,10,Gurobi_Complete_Eval_Val,-1,0.07203650625050068,97.95
3,CMC,Correct,10,Gurobi_Complete_Eval_Test,-1,0.15655497497236356,96.68
3,GurobiEdit,CMC,1,0.024174576660918927,99.28541666666666,0.05879838333899776,98.51666666666667
3,GurobiEdit,CMC,2,0.003595073228372106,99.9,0.022052656250967022,99.39166666666667
3,GurobiEdit,CMC,3,0.0005399319191480269,99.99375,0.02151015498311608,99.45
3,GurobiEdit,CMC,4,0.0002505845614238448,99.99583333333334,0.021540195335750467,99.45833333333333
3,GurobiEdit,CMC,5,0.0009047635758973532,99.975,0.026193278481136076,99.3
3,GurobiEdit,CMC,6,0.011841747748124666,99.63125,0.04983866588453141,98.7
3,GurobiEdit,CMC,7,0.0032377147125662305,99.925,0.024267051567168286,99.34166666666667
3,GurobiEdit,CMC,8,0.0020350384622379353,99.94583333333334,0.028267876943806187,99.35
3,GurobiEdit,CMC,9,0.0025900895851846146,99.89791666666666,0.05506451396644115,98.60833333333333
3,GurobiEdit,CMC,10,0.005129715674572557,99.84166666666667,0.03648238954669796,99.13333333333334
3,GurobiEdit,CMC,11,0.004106815773831234,99.87291666666667,0.034381372035481035,99.15833333333333
3,GurobiEdit,CMC,12,0.0020977259001386606,99.93541666666667,0.02911354899549042,99.41666666666667
3,GurobiEdit,CMC,13,0.001273858062464266,99.95833333333333,0.024864489629282616,99.41666666666667
3,GurobiEdit_Test,CMC,-1,0.02151015498311608,99.45,-,-
CMC_Correct_10,,,,,,,
4,GurobiComplete_Train,-1,-1,99.0
4,GurobiComplete_Val,-1,-1,98.21666666666667
4,CMC,Correct,10,Gurobi_Complete_Eval_Train,-1,0.02782009779041012,99.14583333333333
4,CMC,Correct,10,Gurobi_Complete_Eval_Val,-1,0.06909714858482281,98.21666666666667
4,CMC,Correct,10,Gurobi_Complete_Eval_Test,-1,0.17865812776088716,95.29
4,GurobiEdit,CMC,1,0.026336355351862344,99.16875,0.055268005028987925,98.64166666666667
4,GurobiEdit,CMC,2,0.005340955628819454,99.8375,0.038725149661147346,99.05833333333334
4,GurobiEdit,CMC,3,0.0028313534558255925,99.90833333333333,0.05414676190338408,98.725
4,GurobiEdit,CMC,4,0.005582236740903075,99.83125,0.06028492181530843,98.60833333333333
4,GurobiEdit,CMC,5,0.004304230979226607,99.85208333333334,0.06078706406988203,98.60833333333333
4,GurobiEdit,CMC,6,0.008423968854044991,99.7125,0.047353753599959116,98.96666666666667
4,GurobiEdit,CMC,7,0.0013669424403718344,99.96041666666666,0.03792983193943898,99.15
4,GurobiEdit,CMC,8,0.0013029568943353903,99.97083333333333,0.049008415845183964,98.95833333333333
4,GurobiEdit,CMC,9,0.0018300301594517804,99.96458333333334,0.03856549349147827,99.15833333333333
4,GurobiEdit,CMC,10,0.007995258201488468,99.76458333333333,0.06232624982111156,98.56666666666666
4,GurobiEdit,CMC,11,0.006613984099193961,99.775,0.051246496086241676,98.76666666666667
4,GurobiEdit,CMC,12,0.0017742510413651569,99.94375,0.03927521351732624,99.19166666666666
4,GurobiEdit,CMC,13,0.0032700229723971763,99.90416666666667,0.047008477157059435,98.90833333333333
4,GurobiEdit,CMC,14,0.00345596162027626,99.90208333333334,0.05653740662553658,98.73333333333333
4,GurobiEdit,CMC,15,0.0036531232481053547,99.89166666666667,0.04499715131517344,99.05833333333334
4,GurobiEdit,CMC,16,0.0019510735356658795,99.94583333333334,0.04532997434543601,99.00833333333334
4,GurobiEdit,CMC,17,0.0024927025361763905,99.91458333333334,0.037883178834881015,99.06666666666666
4,GurobiEdit,CMC,18,0.0028553777987945068,99.925,0.060143095324436825,98.725
4,GurobiEdit,CMC,19,0.002561109318818732,99.925,0.04657375067526785,99.00833333333334
4,GurobiEdit,CMC,20,0.002724988591946385,99.92708333333333,0.053997372052942715,98.775
4,GurobiEdit,CMC,21,0.0028600078555233873,99.91041666666666,0.04877723076605859,98.90833333333333
4,GurobiEdit,CMC,22,0.002465358867347883,99.925,0.036504477224429135,99.175
4,GurobiEdit,CMC,23,0.0003881560174710709,99.98958333333333,0.03466311215456517,99.325
4,GurobiEdit,CMC,24,0.00013367705397520998,100.0,0.034316304689979,99.26666666666667
4,GurobiEdit,CMC,25,4.098925503410555e-05,100.0,0.033960538762781656,99.275
4,GurobiEdit,CMC,26,2.3296855912424993e-05,100.0,0.03353366650943159,99.3
4,GurobiEdit,CMC,27,1.3031200643808916e-05,100.0,0.03280243465336874,99.33333333333333
4,GurobiEdit,CMC,28,9.102357512271434e-06,100.0,0.032389433858314685,99.33333333333333
4,GurobiEdit,CMC,29,9.73081502062693e-06,100.0,0.032293319615957446,99.31666666666666
4,GurobiEdit,CMC,30,0.008836980951459395,99.77708333333334,0.1133965944002072,97.20833333333333
4,GurobiEdit,CMC,31,0.008326108815107243,99.75,0.035483583657439643,99.21666666666667
4,GurobiEdit,CMC,32,0.0006550048621835837,99.98333333333333,0.032304652997166464,99.21666666666667
4,GurobiEdit,CMC,33,0.0003009251535425695,99.99166666666666,0.032961664516692205,99.24166666666666
4,GurobiEdit,CMC,34,5.919329539725974e-05,100.0,0.03134107279558278,99.26666666666667
4,GurobiEdit,CMC,35,3.889883618588404e-05,100.0,0.030253201280106928,99.26666666666667
4,GurobiEdit,CMC,36,7.74856123319599e-05,99.99791666666667,0.03119044919840235,99.275
4,GurobiEdit,CMC,37,3.0869126655488796e-05,100.0,0.031227446160206455,99.26666666666667
4,GurobiEdit,CMC,38,2.026400292879771e-05,100.0,0.030269748966731035,99.29166666666667
4,GurobiEdit,CMC,39,1.6325182678277392e-05,100.0,0.030962661195948992,99.3
4,GurobiEdit,CMC,40,1.2640440647828655e-05,100.0,0.03066204348116298,99.28333333333333
4,GurobiEdit,CMC,41,1.057200918895281e-05,100.0,0.030816672051546146,99.30833333333334
4,GurobiEdit,CMC,42,7.30548143640893e-06,100.0,0.0303485780924287,99.30833333333334
4,GurobiEdit,CMC,43,6.557760523795272e-06,100.0,0.030082171863484594,99.325
4,GurobiEdit,CMC,44,6.115484551893739e-06,100.0,0.029983593927892797,99.35
4,GurobiEdit,CMC,45,5.210436625399476e-06,100.0,0.031033105122989582,99.35
4,GurobiEdit,CMC,46,4.453610447664384e-06,100.0,0.031062674801554144,99.35
4,GurobiEdit,CMC,47,4.260989285019908e-06,100.0,0.030381074876700345,99.36666666666666
4,GurobiEdit,CMC,48,3.229980963737944e-06,100.0,0.03109539798561006,99.325
4,GurobiEdit,CMC,49,2.445130391000324e-06,100.0,0.03111647040671475,99.36666666666666
4,GurobiEdit,CMC,50,0.011493417156984454,99.66875,0.05765264957770705,98.6
4,GurobiEdit,CMC,51,0.003015379066186142,99.90208333333334,0.033403609801471855,99.18333333333334
4,GurobiEdit,CMC,52,0.0006319225568440743,99.9875,0.03143592993891798,99.23333333333333
4,GurobiEdit,CMC,53,0.00010194862615450499,100.0,0.031051280851786336,99.33333333333333
4,GurobiEdit,CMC,54,6.124146159193818e-05,100.0,0.029886885275758685,99.31666666666666
4,GurobiEdit,CMC,55,3.194063268407869e-05,100.0,0.029100896743281434,99.33333333333333
4,GurobiEdit,CMC,56,2.5512564106823752e-05,100.0,0.029618482660555553,99.33333333333333
4,GurobiEdit,CMC,57,1.9893457028122914e-05,100.0,0.029336796189299397,99.33333333333333
4,GurobiEdit,CMC,58,1.7115154881366834e-05,100.0,0.02933037251238905,99.36666666666666
4,GurobiEdit,CMC,59,1.1912163941360631e-05,100.0,0.02866306362694013,99.35833333333333
4,GurobiEdit,CMC,60,1.2069990511084446e-05,100.0,0.02892125387980195,99.39166666666667
4,GurobiEdit,CMC,61,9.170319335453314e-06,100.0,0.029212106747700698,99.35833333333333
4,GurobiEdit,CMC,62,7.718487242224606e-06,100.0,0.02933545059292131,99.35
4,GurobiEdit,CMC,63,1.0190920309999758e-05,100.0,0.029733495211346356,99.35833333333333
4,GurobiEdit,CMC,64,7.125865368341996e-06,100.0,0.02930073612958525,99.35833333333333
4,GurobiEdit,CMC,65,4.773148280416232e-06,100.0,0.029126083852308512,99.36666666666666
4,GurobiEdit,CMC,66,3.8998188836482465e-06,100.0,0.02994370309594342,99.38333333333334
4,GurobiEdit,CMC,67,3.4789273455923346e-06,100.0,0.02959416391416744,99.35
4,GurobiEdit,CMC,68,0.010833162299485973,99.7125,0.05707394155239066,98.65
4,GurobiEdit,CMC,69,0.00258151949193901,99.9125,0.03612893199090225,99.18333333333334
4,GurobiEdit_Test,CMC,-1,0.02866306362694013,99.35833333333333,-,-
CMC_Correct_10,,,,,,,
5,GurobiComplete_Train,-1,-1,99.0
5,GurobiComplete_Val,-1,-1,98.30833333333334
5,CMC,Correct,10,Gurobi_Complete_Eval_Train,-1,0.03181637412092338,98.99375
5,CMC,Correct,10,Gurobi_Complete_Eval_Val,-1,0.06297645494093497,98.30833333333334
5,CMC,Correct,10,Gurobi_Complete_Eval_Test,-1,0.1794000577121973,96.33
5,GurobiEdit,CMC,1,0.02465829713389879,99.27291666666666,0.02686161547782831,99.175
5,GurobiEdit,CMC,2,0.0016567935801455557,99.95,0.025096433500463415,99.29166666666667
5,GurobiEdit,CMC,3,0.000882023431236424,99.975,0.022995854827469884,99.35833333333333
5,GurobiEdit,CMC,4,0.00011217870553324853,100.0,0.021304675387070045,99.425
5,GurobiEdit,CMC,5,4.769661325493265e-05,100.0,0.020459630575054687,99.44166666666666
5,GurobiEdit,CMC,6,3.734692646685289e-05,100.0,0.020236077860062627,99.45
5,GurobiEdit,CMC,7,0.0013269522803651247,99.96458333333334,0.04776176196709275,98.8
5,GurobiEdit,CMC,8,0.01218614151678048,99.6,0.04023185174411628,99.06666666666666
5,GurobiEdit,CMC,9,0.0018748652078744877,99.94375,0.02538089567399584,99.25833333333334
5,GurobiEdit,CMC,10,0.00047400214001512114,99.9875,0.025914313844201387,99.29166666666667
5,GurobiEdit,CMC,11,0.0002191836576409211,99.99791666666667,0.022616092023105012,99.39166666666667
5,GurobiEdit,CMC,12,4.1191591920323844e-05,100.0,0.021001432501254993,99.44166666666666
5,GurobiEdit,CMC,13,2.9663047216369402e-05,100.0,0.020712585101883937,99.40833333333333
5,GurobiEdit,CMC,14,2.213519248311968e-05,100.0,0.020196042264734083,99.43333333333334
5,GurobiEdit,CMC,15,1.9442688454243278e-05,100.0,0.02007035159152292,99.425
5,GurobiEdit,CMC,16,1.2772847942187583e-05,100.0,0.02076292062293942,99.45833333333333
5,GurobiEdit,CMC,17,1.1709342726286801e-05,100.0,0.01972379156665799,99.46666666666667
5,GurobiEdit,CMC,18,1.0082689097923018e-05,100.0,0.01988623209730334,99.44166666666666
5,GurobiEdit,CMC,19,7.858522095148146e-06,100.0,0.019428969511779238,99.475
5,GurobiEdit,CMC,20,7.768623489785872e-06,100.0,0.01931322037708742,99.5
5,GurobiEdit,CMC,21,5.642713867094547e-06,100.0,0.01977332879624252,99.50833333333334
5,GurobiEdit,CMC,22,4.674874957610579e-06,100.0,0.019710316202176423,99.48333333333333
5,GurobiEdit,CMC,23,4.720299197742861e-06,100.0,0.020583317012375726,99.46666666666667
5,GurobiEdit,CMC,24,3.491002412791507e-06,100.0,0.01922894734470416,99.49166666666666
5,GurobiEdit,CMC,25,0.0076973266397727304,99.76875,0.10725549363096555,97.6
5,GurobiEdit,CMC,26,0.00801521704072608,99.7625,0.028280657890058743,99.15833333333333
5,GurobiEdit,CMC,27,0.0005570160351474745,99.99166666666666,0.030709719981105686,99.18333333333334
5,GurobiEdit,CMC,28,0.0015106462004308317,99.95208333333333,0.029072203887985475,99.3
5,GurobiEdit,CMC,29,0.0007223992048181268,99.975,0.02472924812279598,99.34166666666667
5,GurobiEdit,CMC,30,0.0001336398925661039,100.0,0.02271657287337621,99.41666666666667
5,GurobiEdit,CMC,31,0.003795931517092261,99.90208333333334,0.05915282276980967,98.71666666666667
5,GurobiEdit,CMC,32,0.002508197952223175,99.92916666666666,0.025015160075757496,99.31666666666666
5,GurobiEdit,CMC,33,0.0006568644521563934,99.98541666666667,0.023679582011997505,99.375
5,GurobiEdit,CMC,34,6.393588971483648e-05,100.0,0.022264214963584286,99.40833333333333
5,GurobiEdit_Test,CMC,-1,0.01922894734470416,99.49166666666666,-,-
