RAF_Any_1,,,,,,,
5,GurobiEdit,RAF,3,0.03966144064400831,98.85116598079561,0.056298694114707955,98.21673525377228
5,GurobiEdit,RAF,4,0.022418196776846384,99.39986282578874,0.15528746897709877,95.06172839506173
5,GurobiEdit,RAF,5,0.0131835209005816,99.70850480109739,0.02937082507084181,99.10836762688615
5,GurobiEdit,RAF,6,0.008966502338254308,99.82853223593965,0.04391326472183641,98.76543209876543
5,GurobiEdit,RAF,7,0.008592897970906368,99.81138545953361,0.037705860671744425,98.83401920438958
5,GurobiEdit,RAF,8,0.009179239597237345,99.79423868312757,0.023840631972180757,99.38271604938272
5,GurobiEdit,RAF,9,0.005956700601571989,99.86282578875172,0.02550143901953686,99.24554183813443
5,GurobiEdit,RAF,10,0.0025766963293711383,99.96570644718793,0.022220858920171387,99.38271604938272
5,GurobiEdit,RAF,11,0.005545062140378793,99.91426611796982,0.06961529223639289,98.35390946502058
5,GurobiEdit,RAF,12,0.007867368552821141,99.77709190672154,0.02888014418710488,99.17695473251028
5,GurobiEdit,RAF,13,0.02532063595366629,99.31412894375858,0.07501352260551007,98.14814814814815
5,GurobiEdit,RAF,14,0.009946696189296705,99.63991769547324,0.030859206885543992,99.17695473251028
5,GurobiEdit,RAF,15,0.005305903790070695,99.89711934156378,0.0330114564858377,99.17695473251028
5,GurobiEdit,RAF,16,0.0019439362522066601,99.96570644718793,0.02169938084499499,99.519890260631
5,GurobiEdit,RAF,17,0.0014448016830734243,99.98285322359396,0.021993093253899015,99.45130315500685
5,GurobiEdit,RAF,18,0.001730732926222592,99.98285322359396,0.021961960479085666,99.38271604938272
5,GurobiEdit,RAF,19,0.001068284754697031,99.98285322359396,0.02227247584181926,99.45130315500685
5,GurobiEdit,RAF,20,0.001619976739122016,99.98285322359396,0.020279560948751447,99.65706447187928
5,GurobiEdit,RAF,21,0.025835795723295356,99.17695473251028,0.07006867541145886,98.49108367626886
5,GurobiEdit,RAF,22,0.024850963978046228,99.36556927297669,0.043616880743223944,98.76543209876543
5,GurobiEdit,RAF,23,0.028187050818182204,99.22839506172839,0.03640211072708231,98.76543209876543
5,GurobiEdit,RAF,24,0.010734050920607684,99.65706447187928,0.024326047410393858,99.45130315500685
5,GurobiEdit,RAF,25,0.004636276916362872,99.87997256515774,0.029087364321015007,99.17695473251028
5,GurobiEdit,RAF,26,0.003350540526614919,99.96570644718793,0.022977329423939822,99.45130315500685
5,GurobiEdit,RAF,27,0.013841690593914751,99.77709190672154,0.029256974026913383,99.24554183813443
5,GurobiEdit,RAF,28,0.03057875167344363,99.21124828532236,0.027411686667893977,99.31412894375858
5,GurobiEdit,RAF,29,0.01050935956015525,99.72565157750343,0.02907732625291344,99.31412894375858
5,GurobiEdit,RAF,30,0.0034798389830109004,99.94855967078189,0.02267060355718959,99.24554183813443
5,GurobiEdit_Test,RAF,-1,0.020279560948751447,99.65706447187928,-,-
